pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
342106,gxa/gxa,346,1346250954,1346318024,1346318024,1117,1117,4,2,0,1,82,38752,3,0,1,263.08319570602805,11.741329479768785,379.20623451692813,24,nsklyar,27,0.9259259259259259,0,true,true
341529,gxa/gxa,345,1346231983,1346251614,1346251614,327,327,4,87,0,46,81,38752,0,0,0,263.08319570602805,11.741329479768785,379.20623451692813,12,rpetry,132,0.9318181818181818,1,true,true
339509,gxa/gxa,344,1346157891,1346314579,1346314579,2611,2611,4,1,0,1,82,38752,4,0,1,263.08319570602805,11.741329479768785,379.20623451692813,24,nsklyar,26,0.9230769230769231,0,true,true
231228,gxa/gxa,343,1343998466,1345026100,1345026100,17127,17127,5,43,0,99,76,38435,2390,6086,114,223.78040848185248,9.392480811760114,304.4880967867829,24,bennyfio-ebi,1,1.0,0,true,true
65110,gxa/gxa,342,1343630378,1345026102,1345026103,23262,23262,5,26,14,57,76,38435,949,3869,58,223.78040848185248,9.392480811760114,304.4880967867829,12,bennyfio-ebi,0,0,0,true,true
202740,gxa/gxa,341,1342097008,,1346234146,68952,,4,5,0,5,74,38460,71,86,57,224.10296411856473,9.412376495059803,304.8101924076963,24,nsklyar,25,0.96,0,true,true
56313,gxa/gxa,340,1341986460,1341991447,1341991447,83,83,3,8,1,5,75,38390,162,0,0,224.51159156030215,9.429538942432924,305.3659807241469,24,rpetry,131,0.9312977099236641,2,true,true
170402,gxa/gxa,339,1340360670,1340362489,1340362489,30,30,3,1,1,3,76,38352,57,0,17,224.29078014184398,9.412807676261995,305.1992073425115,11,nsklyar,24,0.9583333333333334,0,true,true
167182,gxa/gxa,338,1340205359,1340289102,1340289102,1395,1395,3,1,0,2,77,38349,13,0,9,224.30832616235105,9.413544029831286,305.22308274009754,22,rpetry,130,0.9307692307692308,2,true,true
48456,gxa/gxa,337,1340119389,1340361513,1340361514,4035,4035,3,5,13,1,77,38323,100,0,20,224.46050674529656,9.419930589985126,305.4301594342823,22,rpetry,129,0.9302325581395349,2,true,true
