pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
342106,gxa/gxa,java,346,1346250954,1346318024,1346318024,1117,1117,false,false,4,2,0,1,82,38712,3,0,1,260.95267617276295,11.598470758421161,37.14610456705931,24,nsklyar,27,0.9259259259259259,0,true,true
341529,gxa/gxa,java,345,1346231983,1346251614,1346251614,327,327,false,false,4,87,0,46,81,38712,0,0,0,260.95267617276295,11.598470758421161,37.14610456705931,12,rpetry,132,0.9318181818181818,1,true,true
339509,gxa/gxa,java,344,1346157891,1346314579,1346314579,2611,2611,false,false,4,1,0,1,82,38712,4,0,1,260.95267617276295,11.598470758421161,37.14610456705931,24,nsklyar,26,0.9230769230769231,0,true,true
231228,gxa/gxa,java,343,1343998466,1345026100,1345026100,17127,17127,false,false,5,43,0,99,76,38395,2390,6086,114,223.284281807527,9.376220862091419,33.31162911837479,24,bennyfio-ebi,1,1.0,0,true,true
65110,gxa/gxa,java,342,1343630378,1345026102,1345026103,23262,23262,false,false,5,26,14,57,76,38395,949,3869,58,223.284281807527,9.376220862091419,33.31162911837479,12,bennyfio-ebi,0,0,0,true,true
202740,gxa/gxa,java,341,1342097008,,1346234146,68952,,false,false,4,5,0,5,74,38420,71,86,57,223.60749609578346,9.39614783966684,33.34200937011973,24,nsklyar,25,0.96,0,true,true
56313,gxa/gxa,java,340,1341986460,1341991447,1341991447,83,83,false,false,3,8,1,5,75,38350,162,0,0,224.0156453715776,9.41329856584094,33.40286831812256,24,rpetry,131,0.9312977099236641,2,true,true
170402,gxa/gxa,java,339,1340360670,1340362489,1340362489,30,30,false,false,3,1,1,3,76,38312,57,0,17,223.79411150553352,9.396533723115473,33.383796199624136,11,nsklyar,24,0.9583333333333334,0,true,true
167182,gxa/gxa,java,338,1340205359,1340289102,1340289102,1395,1395,false,false,3,1,0,2,77,38309,13,0,9,223.8116369521522,9.397269571119057,33.3864105040591,22,rpetry,130,0.9307692307692308,2,true,true
48456,gxa/gxa,java,337,1340119389,1340361513,1340361514,4035,4035,false,false,3,5,13,1,77,38283,100,0,20,223.96363921322782,9.40365175143014,33.40908497244207,22,rpetry,129,0.9302325581395349,2,true,true
163666,gxa/gxa,java,336,1340023178,1340173738,1340173738,2509,2509,false,false,3,5,0,4,77,38283,80,0,13,223.96363921322782,9.40365175143014,33.40908497244207,22,nsklyar,23,0.9565217391304348,0,true,true
159215,gxa/gxa,java,335,1339661303,1339671323,1339671323,167,167,false,false,3,2,0,1,76,38271,8,0,0,224.03386376107235,9.406600297875677,33.419560502730526,22,nsklyar,22,0.9545454545454546,0,true,true
158084,gxa/gxa,java,334,1339596495,1339596500,1339596500,0,0,false,false,3,1,0,1,76,38271,0,0,3,224.03386376107235,9.406600297875677,33.419560502730526,11,rpetry,128,0.9296875,1,true,true
45508,gxa/gxa,java,333,1339580538,1342179033,1342179033,43308,43308,false,false,3,17,100,2,76,38271,3573,0,2,224.03386376107235,9.406600297875677,33.419560502730526,11,rpetry,127,0.9291338582677166,1,true,true
154868,gxa/gxa,java,332,1339419750,1339484661,1339484661,1081,1081,false,false,3,1,0,2,77,38270,1,0,8,224.03971779461722,9.406846093545859,33.42043376012543,22,rpetry,126,0.9285714285714286,2,true,true
151920,gxa/gxa,java,331,1339151596,1339163260,1339163260,194,194,false,false,3,4,0,3,77,38269,31,0,30,224.0455721341033,9.40709190206172,33.42130706315817,22,nsklyar,21,0.9523809523809523,0,true,true
151919,gxa/gxa,java,330,1339151551,1339154042,1339154042,41,41,false,false,3,4,0,5,77,38247,38,0,4,224.17444505451408,9.412502941407169,33.44053128349936,22,nsklyar,20,0.95,0,true,true
151853,gxa/gxa,java,329,1339148104,1339148108,1339148108,0,0,false,false,3,1,0,1,77,38216,6,0,0,224.3562905589282,9.420138162026376,33.46765752564371,11,rpetry,125,0.928,1,true,true
151859,gxa/gxa,java,328,1339135465,1339148599,1339148599,218,218,false,false,3,1,0,1,77,38216,70,0,5,224.3562905589282,9.420138162026376,33.46765752564371,11,rpetry,124,0.9274193548387096,1,true,true
150689,gxa/gxa,java,327,1339076199,1339076205,1339076205,0,0,false,false,3,1,0,1,77,38216,0,0,3,224.3562905589282,9.420138162026376,33.46765752564371,20,rpetry,123,0.926829268292683,2,true,true
150684,gxa/gxa,java,326,1339075989,1339075994,1339075994,0,0,false,false,3,1,0,1,77,38216,0,0,4,224.3562905589282,9.420138162026376,33.46765752564371,20,rpetry,122,0.9262295081967213,2,true,true
149269,gxa/gxa,java,325,1338988909,1338988946,1338988946,0,0,false,false,3,1,0,2,77,38216,0,0,8,224.3562905589282,9.420138162026376,33.46765752564371,20,rpetry,121,0.9256198347107438,2,true,true
143746,gxa/gxa,java,324,1338554625,1338554633,1338554633,0,0,false,false,3,1,0,1,78,38216,0,0,2,224.3562905589282,9.420138162026376,33.46765752564371,20,rpetry,120,0.925,2,true,true
143444,gxa/gxa,java,323,1338537353,1338537365,1338537365,0,0,false,false,3,1,0,3,78,38207,15,3,0,224.38296647211246,9.42235715968278,33.47554113120632,20,rpetry,119,0.9243697478991597,2,true,true
139627,gxa/gxa,java,322,1338286105,1338286127,1338286127,0,0,false,false,3,4,0,5,78,38174,43,44,46,223.94823701996123,9.378110756011946,33.32110860795306,20,rpetry,118,0.923728813559322,2,true,true
138806,gxa/gxa,java,321,1338214326,1338283201,1338283201,1147,1147,false,false,3,4,0,4,76,38032,116,0,14,221.97097181320993,9.176482961716449,33.077408498106855,20,rpetry,117,0.9230769230769231,2,true,true
138752,gxa/gxa,java,320,1338210987,1338475708,1338475708,4412,4412,false,false,3,10,0,4,76,38203,932,0,66,224.40646022563672,9.423343716462059,33.479046148208255,20,rpetry,116,0.9224137931034483,2,true,true
136418,gxa/gxa,java,319,1337954136,1337954143,1337954143,0,0,false,false,3,1,0,2,75,37885,17,0,4,222.83225551009633,9.212089217368352,33.20575425630197,20,rpetry,115,0.9217391304347826,2,true,true
135158,gxa/gxa,java,318,1337868186,1338283999,1338283999,6930,6930,false,false,3,7,0,16,75,38071,341,223,30,221.74358435554623,9.167082556276432,33.043523942108166,20,nsklyar,19,0.9473684210526315,0,true,true
133751,gxa/gxa,java,317,1337785149,1337785154,1337785154,0,0,false,false,3,1,0,1,76,36712,26,0,0,214.1261712791458,9.097842667247766,32.0603617345827,10,rpetry,114,0.9210526315789473,1,true,true
130662,gxa/gxa,java,316,1337599888,1337780937,1337780937,3017,3017,false,false,3,3,0,4,76,36699,9,0,31,214.17477315458186,9.101065424125999,32.0444698765634,20,nsklyar,18,0.9444444444444444,0,true,true
130430,gxa/gxa,java,315,1337582587,1339738556,1339738556,35932,35932,false,false,3,4,0,3,76,38271,77,0,3,224.03386376107235,9.406600297875677,33.419560502730526,20,olgamelnichuk,78,0.9615384615384616,0,true,false
130426,gxa/gxa,java,314,1337582472,1337852776,1337852776,4505,4505,false,false,3,49,0,101,76,36699,4498,817,117,214.17477315458186,9.101065424125999,32.0444698765634,20,olgamelnichuk,77,0.961038961038961,0,true,false
130420,gxa/gxa,java,313,1337581522,1337673716,1337673716,1536,1536,false,false,3,3,0,5,76,36698,125,0,32,214.20785873889585,9.101313423074826,32.07259251185351,20,rpetry,113,0.9203539823008849,2,true,true
127362,gxa/gxa,java,312,1337265375,1337785704,1337785704,8672,8672,false,false,3,1,0,5,76,36699,64,0,7,214.17477315458186,9.101065424125999,32.0444698765634,20,rpetry,112,0.9196428571428571,2,true,true
126034,gxa/gxa,java,311,1337176223,1337604154,1337604154,7132,7132,false,false,3,3,0,2,75,36699,15,5,11,214.17477315458186,9.101065424125999,32.0444698765634,18,rpetry,111,0.918918918918919,2,true,true
313263,gxa/gxa,java,310,1337163452,1337784601,1337784601,10352,10352,false,false,3,1,0,2,75,36699,106,0,12,214.17477315458186,9.101065424125999,32.0444698765634,18,rpetry,110,0.9181818181818182,2,true,true
310367,gxa/gxa,java,309,1336636448,1336636559,1336636559,1,1,false,false,3,1,0,3,75,36696,3,0,17,214.19228253760627,9.101809461521691,32.04708960104644,18,rpetry,109,0.9174311926605505,2,true,true
