pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
791358,xbmc,2044,1357593927,,1357827202,3887,,45,1,2,1,92,1290660,32,0,0,0.0,popcornmix,9,0.4444444444444444
789337,xbmc,2057,1357762062,,1357794762,545,,42,1,2,2,91,1290664,34,0,6,0.0,popcornmix,10,0.4
785192,xbmc,2020,1357184197,,1357684410,8336,,48,1,3,2,84,1290648,17,0,1,0.0,jmarshallnz,121,0.8016528925619835
650478,xbmc,1885,1354579551,,1357682782,51720,,52,3,10,4,74,1291121,86,0,0,0.0,jmarshallnz,112,0.8214285714285714
784568,xbmc,2052,1357673900,,1357682533,143,,45,1,4,4,91,1290660,18,0,3,0.0,jmarshallnz,125,0.776
781386,xbmc,2039,1357577410,,1357667996,1509,,46,1,7,1,92,1290660,19,0,1,0.0,jhsrennie,39,0.8205128205128205
781364,xbmc,2037,1357528840,,1357616960,1468,,47,1,0,1,92,1290660,14,0,0,0.0,jmarshallnz,122,0.7950819672131147
702091,xbmc,1908,1355005119,,1357207635,36708,,51,1,7,1,73,1290373,2,0,0,0.0,phil65,2,0.5
776566,xbmc,2010,1356972714,,1357180160,3457,,48,1,0,7,86,1290636,4,0,32,0.0,MartijnKaijser,30,0.7666666666666667
776195,xbmc,2017,1357167149,1357171564,1357171564,73,73,48,1,0,1,84,1290647,0,0,0,0.0,ronie,25,0.76
776721,xbmc,2018,1357167684,,1357168593,15,,48,1,4,2,84,1290647,43,0,0,0.0,ulion,2,0.0
775915,xbmc,2016,1357166599,,1357166772,2,,48,1,0,2,84,1290647,43,0,0,0.0,ulion,1,0.0
776718,xbmc,2015,1357135567,1357137787,1357137787,37,37,48,1,0,1,84,1290647,0,0,0,0.0,MartijnKaijser,32,0.75
776719,xbmc,2014,1357133055,1357137675,1357137675,77,77,48,1,2,1,84,1290647,0,0,0,0.0,MartijnKaijser,31,0.7419354838709677
776717,xbmc,2009,1356968815,1356983944,1356983944,252,252,48,3,1,5,86,1290636,2,0,7,0.0,jimfcarroll,49,0.673469387755102
772429,xbmc,2004,1356827283,,1356828223,15,,48,1,5,3,89,1290636,0,0,0,0.0,ronie,24,0.7916666666666666
768188,xbmc,1982,1356353153,,1356826947,7896,,48,3,16,18,90,1290588,209,0,10,0.0,nemphys,8,0.375
765168,xbmc,1993,1356616295,,1356814417,3302,,48,2,5,2,90,1290587,5,0,1,0.0,wsoltys,24,0.7083333333333334
702045,xbmc,1833,1353619817,,1356776119,52605,,51,1,4,1,61,1292232,28,0,0,0.0,Memphiz,66,0.8181818181818182
762654,xbmc,1990,1356533850,,1356773224,3989,,48,2,4,2,90,1290587,8,0,3,0.0,koying,41,0.4878048780487805
770794,xbmc,2002,1356759585,1356766906,1356766906,122,122,48,1,0,1,90,1290634,5,0,1,0.0,GreenOnyx,2,0.0
323988,xbmc,1061,1339403678,,1356729042,288696,,50,6,2,8,52,1281731,80,0,0,0.0,maysl,1,0.0
323983,xbmc,1060,1339403367,,1356727339,288672,,50,8,11,44,52,1281696,2722,0,0,0.0,maysl,0,0
702044,xbmc,1843,1353831163,,1356703613,47874,,51,1,2,3,62,1291013,32,0,0,0.0,warhog,0,0
768164,xbmc,1998,1356697749,,1356699455,28,,48,1,0,1,90,1290634,2,0,0,0.0,neo1973,0,0
762071,xbmc,1988,1356515078,,1356697160,3034,,48,1,0,1,90,1290587,8,0,4,0.0,huceke,31,0.8064516129032258
764253,xbmc,1992,1356585917,,1356653837,1132,,48,2,4,5,90,1290587,80,0,0,0.0,GreenOnyx,1,0.0
766860,xbmc,1981,1356333004,,1356653753,5345,,48,1,1,1,90,1290588,9,0,3,0.0,ulion,0,0
766520,xbmc,1996,1356645612,,1356647631,33,,48,1,0,1,90,1290588,7,0,5,0.0,ronie,23,0.8260869565217391
766257,xbmc,1958,1355863828,,1356641257,12957,,48,1,4,3,90,1290490,0,0,0,0.0,ronie,22,0.8636363636363636
765384,xbmc,1995,1356621192,,1356637254,267,,48,1,5,2,90,1290587,9,0,0,0.0,FernetMenta,45,0.6444444444444445
763515,xbmc,1986,1356433654,,1356636235,3376,,48,4,3,4,90,1290586,85,0,0,0.0,arnova,17,0.8235294117647058
764399,xbmc,1985,1356420936,,1356592264,2855,,48,1,5,1,90,1290586,7,0,2,0.0,Voyager1,14,0.42857142857142855
764093,xbmc,1980,1356318502,,1356579922,4357,,48,2,1,8,90,1290588,92,0,0,0.0,GreenOnyx,0,0
762117,xbmc,1989,1356516772,,1356555326,642,,48,2,2,2,90,1290587,22,0,1,0.0,pieh,54,0.7222222222222222
776714,xbmc,1984,1356417637,1356446883,1356446883,487,487,48,1,1,1,90,1290586,3,0,0,0.0,FernetMenta,44,0.6363636363636364
776713,xbmc,1987,1356434358,1356446752,1356446752,206,206,48,1,0,1,90,1290586,4,0,0,0.0,arnova,18,0.7777777777777778
776701,xbmc,1973,1356176715,,1356354296,2959,,48,2,8,5,90,1290504,39,0,0,0.0,nemphys,7,0.42857142857142855
758868,xbmc,1950,1355784055,1356284302,1356284302,8337,8337,48,1,0,3,90,1290486,18,0,8,0.0,ronie,21,0.8571428571428571
776699,xbmc,1978,1356253785,1356273843,1356273843,334,334,48,7,0,14,90,1290506,799,0,50,0.0,huceke,30,0.8
776697,xbmc,1979,1356269791,1356273228,1356273228,57,57,48,1,4,1,90,1290582,13,0,3,0.0,Memphiz,71,0.8028169014084507
776702,xbmc,1971,1356121733,1356262711,1356262711,2349,2349,48,1,9,1,90,1290503,11,0,9,0.0,Memphiz,70,0.8
776700,xbmc,1977,1356235331,1356235407,1356235407,1,1,48,1,0,1,90,1290506,2,0,3,0.0,taxigps,5,0.8
761302,xbmc,1969,1356095379,1356181109,1356181109,1428,1428,48,1,5,4,90,1290503,26,0,12,0.0,Montellese,137,0.8394160583941606
776703,xbmc,1970,1356118354,1356139846,1356139846,358,358,48,1,2,1,90,1290503,1,0,0,0.0,alktlr,0,0
456396,xbmc,1692,1351458382,,1356095461,77284,,48,5,8,14,54,1291995,776,0,0,0.0,Montellese,111,0.8288288288288288
776708,xbmc,1961,1355948487,1355972251,1355972251,396,396,48,1,0,7,90,1290502,4,0,26,0.0,MartijnKaijser,29,0.7586206896551724
776704,xbmc,1964,1355959702,1355960782,1355960782,18,18,48,1,0,10,90,1290502,0,0,0,0.0,theuni,40,0.675
776706,xbmc,1962,1355954781,1355960649,1355960649,97,97,48,1,0,2,90,1290502,18,0,0,0.0,jmarshallnz,118,0.8135593220338984
776711,xbmc,1957,1355852891,1355955814,1355955814,1715,1715,48,1,0,1,90,1290490,0,0,4,0.0,mikkle,4,1.0
776709,xbmc,1959,1355895969,1355939182,1355939182,720,720,48,1,4,1,90,1290502,9,0,0,0.0,jmarshallnz,117,0.811965811965812
776712,xbmc,1951,1355806839,1355878995,1355878995,1202,1202,48,5,0,8,90,1290490,134,0,26,0.0,jmarshallnz,115,0.808695652173913
759524,xbmc,1952,1355814244,1355855414,1355855414,686,686,48,1,5,2,90,1290486,3,0,5,0.0,jmarshallnz,116,0.8103448275862069
755541,xbmc,1946,1355688352,1355834027,1355834027,2427,2427,48,7,2,18,90,1290481,143,0,21,0.0,jimfcarroll,47,0.6595744680851063
758669,xbmc,1949,1355779721,,1355783676,65,,48,1,10,2,90,1290486,11,0,0,0.0,popcornmix,8,0.5
755518,xbmc,1945,1355687852,1355779185,1355779185,1522,1522,48,3,5,6,90,1290475,134,0,35,0.0,Montellese,135,0.8444444444444444
755400,xbmc,1944,1355680296,1355771655,1355771655,1522,1522,48,1,8,1,90,1290475,12,0,2,0.0,arnova,16,0.8125
755773,xbmc,1947,1355697379,1355699028,1355699028,27,27,48,4,0,12,90,1290475,152,0,24,0.0,jimfcarroll,48,0.6666666666666666
456405,xbmc,1655,1350850803,,1355675370,80349,,49,2,12,4,65,1291916,150,0,0,0.0,axmhari,1,0.0
754712,xbmc,1943,1355642232,1355645325,1355645325,51,51,48,1,0,2,90,1290383,100,0,0,0.0,jmarshallnz,114,0.8070175438596491
