pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903754,hibernate/hibernate-validator,java,270,1376011341,,1377073598,17704,,false,false,false,3,4,23,31,64,21580,1197,670,0,1221.1306765523632,53.52177942539389,112.14087117701575,44,victor-rds,2,0.0,0,false,false
1896022,hibernate/hibernate-validator,java,269,1375784322,1375860544,1375860544,1270,1270,true,false,false,3,2,6,3,65,21568,54,59,8,1220.6045994065282,53.27336795252226,111.83234421364985,44,gunnarmorling,101,0.594059405940594,26,false,false
1894651,hibernate/hibernate-validator,java,268,1375746688,,1375793423,778,,false,false,false,3,4,3,21,64,21568,1221,558,0,1220.6045994065282,53.27336795252226,111.83234421364985,22,victor-rds,1,0.0,0,false,false
1890241,hibernate/hibernate-validator,java,267,1375680830,1375688256,1375688256,123,123,true,false,false,3,1,0,4,64,21568,14,39,8,1220.6045994065282,53.27336795252226,111.83234421364985,22,gunnarmorling,100,0.6,13,false,false
1879269,hibernate/hibernate-validator,java,266,1375446906,1375680774,1375680774,3897,3897,true,false,false,3,5,4,21,63,21453,794,592,28,1225.0034960145435,53.51232927795646,112.57166829814012,44,hferentschik,114,0.5701754385964912,32,false,false
1877037,hibernate/hibernate-validator,java,265,1375367198,,1375460467,1554,,false,false,false,3,2,0,6,64,21453,98,162,0,1225.0034960145435,53.51232927795646,112.57166829814012,22,hferentschik,113,0.5752212389380531,16,false,false
1872791,hibernate/hibernate-validator,java,264,1375336953,1375352246,1375352246,254,254,true,false,false,3,1,8,8,66,21410,90,143,17,1223.120037365717,53.339560952825785,112.42410088743577,44,gunnarmorling,99,0.6060606060606061,26,false,false
1870780,hibernate/hibernate-validator,java,263,1375308224,,1375460514,2538,,false,false,false,3,6,19,17,65,21410,393,334,0,1223.120037365717,53.339560952825785,112.42410088743577,44,victor-rds,0,0,0,false,false
1833307,hibernate/hibernate-validator,java,262,1374752864,1374780070,1374780070,453,453,true,false,false,2,1,2,3,62,21168,0,0,8,1209.5143613000755,52.910052910052904,111.6307634164777,22,smcgowan,0,0,2,false,false
1831202,hibernate/hibernate-validator,java,261,1374731834,1374822438,1374822438,1510,1510,true,false,false,2,12,3,47,60,21168,1788,1533,54,1209.5143613000755,52.910052910052904,111.6307634164777,22,gunnarmorling,98,0.6122448979591837,13,false,false
1759578,hibernate/hibernate-validator,java,259,1373552417,,1373610007,959,,false,false,false,2,2,6,8,53,21187,38,52,0,1202.8602444895455,52.39061688771417,111.01146929721055,22,hferentschik,112,0.5803571428571429,16,false,false
1754112,hibernate/hibernate-validator,java,258,1373463166,1373528468,1373528468,1088,1088,true,false,false,2,3,2,18,54,21133,277,383,12,1198.4100695594568,52.240571617848865,111.01121468792884,22,hferentschik,111,0.5855855855855856,16,false,false
1666661,hibernate/hibernate-validator,java,257,1372678621,1372765156,1372765156,1442,1442,true,false,false,2,4,21,18,48,21033,726,426,9,1196.9286359530263,52.251224266628626,111.01602244092616,42,gunnarmorling,96,0.625,24,false,false
1623131,hibernate/hibernate-validator,java,256,1371715923,1372059632,1372059632,5728,5728,true,false,false,2,3,0,21,48,21024,146,502,1,1186.6438356164383,51.893074581430746,110.77815829528159,40,gunnarmorling,95,0.631578947368421,24,false,false
1605779,hibernate/hibernate-validator,java,255,1371459770,1371466261,1371466261,108,108,true,false,false,2,2,0,2,53,21024,0,14,23,1186.9292237442924,51.893074581430746,110.77815829528159,20,hferentschik,110,0.5909090909090909,15,false,false
1558793,hibernate/hibernate-validator,java,254,1370517374,1370523573,1370523573,103,103,false,false,false,2,1,0,0,46,21024,0,2,0,1186.9292237442924,51.893074581430746,110.77815829528159,40,gunnarmorling,94,0.6276595744680851,24,false,false
1528334,hibernate/hibernate-validator,java,253,1369742332,1369984840,1369984840,4041,4041,true,false,false,2,2,11,19,47,20564,1003,332,40,1202.1493872787394,51.838163781365495,111.70005835440575,40,hferentschik,109,0.5963302752293578,28,false,false
1712177,hibernate/hibernate-validator,java,252,1369143805,,1369399241,4257,,false,false,false,2,2,0,9,48,20564,509,312,0,1202.1493872787394,51.838163781365495,111.70005835440575,20,hferentschik,108,0.6018518518518519,14,false,false
1480742,hibernate/hibernate-validator,java,251,1368614378,,1373609782,83256,,false,false,false,2,1,0,4,49,20564,52,0,0,1202.1493872787394,51.838163781365495,111.70005835440575,40,gunnarmorling,93,0.6344086021505376,24,false,false
1471177,hibernate/hibernate-validator,java,250,1368453627,1368548226,1368548226,1576,1576,true,false,false,2,1,0,1,50,20564,0,0,42,1202.1493872787394,51.838163781365495,111.70005835440575,40,Sanne,0,0,72,false,false
1470229,hibernate/hibernate-validator,java,249,1368441407,1368447867,1368447867,107,107,true,false,false,2,1,0,12,50,20564,118,542,0,1202.1493872787394,51.838163781365495,111.70005835440575,40,gunnarmorling,92,0.6413043478260869,24,false,false
1424336,hibernate/hibernate-validator,java,248,1367494290,1367513733,1367513733,324,324,true,false,false,2,2,0,31,51,20564,0,942,0,1202.1493872787394,51.838163781365495,111.70005835440575,40,gunnarmorling,91,0.6483516483516484,24,false,false
1413728,hibernate/hibernate-validator,java,246,1367321705,,1367326868,86,,false,false,false,2,1,0,6,52,20547,0,0,0,1052.8544313038399,49.885628072224655,104.10278872828151,40,hferentschik,106,0.6132075471698113,28,false,false
1413617,hibernate/hibernate-validator,java,245,1367320371,1367325609,1367325609,87,87,true,false,false,2,1,0,4,52,20547,69,122,17,1052.8544313038399,49.885628072224655,104.10278872828151,40,hferentschik,105,0.6190476190476191,28,false,false
1412255,hibernate/hibernate-validator,java,243,1367299010,1367304142,1367304142,85,85,true,false,false,2,1,0,3,52,20547,0,0,44,1052.8544313038399,49.885628072224655,104.10278872828151,40,gunnarmorling,89,0.6629213483146067,24,false,false
1326662,hibernate/hibernate-validator,java,241,1366364556,,1367300365,15596,,false,false,false,2,3,5,10,52,20547,376,0,0,1052.8544313038399,49.885628072224655,104.10278872828151,40,gunnarmorling,87,0.6781609195402298,22,false,false
1310956,hibernate/hibernate-validator,java,236,1365493289,1365599068,1365599068,1762,1762,false,false,false,2,2,1,10,55,20537,16,58,67,1048.4978331791401,49.61776306179092,103.6178604469981,20,gunnarmorling,84,0.6666666666666666,11,false,false
1304710,hibernate/hibernate-validator,java,235,1365001260,,1365083570,1371,,false,false,false,2,3,1,61,55,20537,0,918,0,1048.4978331791401,49.61776306179092,103.6178604469981,19,hferentschik,102,0.6176470588235294,14,false,false
1302891,hibernate/hibernate-validator,java,233,1364903667,1364913680,1364913680,166,166,false,false,false,2,3,13,3,56,20537,0,0,0,1048.4978331791401,49.61776306179092,103.6178604469981,19,gunnarmorling,82,0.6585365853658537,11,false,false
1324839,hibernate/hibernate-validator,java,232,1364890156,1364891533,1364891533,22,22,false,false,false,2,1,0,2,56,20537,0,0,61,1048.4978331791401,49.61776306179092,103.6178604469981,38,gunnarmorling,81,0.654320987654321,22,false,false
1297903,hibernate/hibernate-validator,java,231,1364464315,,1364491072,445,,false,false,false,2,6,20,13,56,20537,0,150,0,1047.4752885036762,49.666455665384426,103.6178604469981,38,hferentschik,101,0.6237623762376238,28,false,false
1300867,hibernate/hibernate-validator,java,230,1364387539,1364393620,1364393620,101,101,false,false,false,2,1,0,8,57,20506,338,131,67,1044.8161513703308,49.546474202672385,103.23807666048963,19,gunnarmorling,80,0.65,11,false,false
1296090,hibernate/hibernate-validator,java,229,1364321207,1364373395,1364373395,869,869,true,false,false,2,3,7,29,57,20525,466,131,95,1043.848964677223,49.5006090133983,103.14250913520097,19,gunnarmorling,79,0.6582278481012658,11,false,false
1638845,hibernate/hibernate-validator,java,228,1364309743,,1364459915,2502,,false,false,false,2,2,0,9,57,20525,275,0,0,1043.848964677223,49.5006090133983,103.14250913520097,38,hferentschik,100,0.63,28,false,false
1295178,hibernate/hibernate-validator,java,227,1364289922,,1364459157,2820,,false,false,false,2,1,0,6,57,20506,34,125,0,1044.8161513703308,49.546474202672385,103.23807666048963,38,hferentschik,99,0.6363636363636364,28,false,false
1279903,hibernate/hibernate-validator,java,226,1363775123,1363776955,1363776955,30,30,false,false,false,2,1,0,1,57,20525,0,0,22,1043.848964677223,49.5006090133983,103.14250913520097,38,gunnarmorling,78,0.6538461538461539,22,false,false
1260682,hibernate/hibernate-validator,java,225,1363726534,1363765882,1363765882,655,655,false,false,false,2,2,1,5,58,20535,55,126,66,1040.27270513757,49.42780618456294,102.99488677867056,38,hferentschik,98,0.6326530612244898,28,false,false
1260064,hibernate/hibernate-validator,java,224,1363721152,1363725182,1363725182,67,67,false,false,false,2,1,10,4,58,20475,452,108,37,1039.90231990232,49.47496947496948,103.1013431013431,38,hferentschik,97,0.6288659793814433,28,false,false
1259539,hibernate/hibernate-validator,java,223,1363703105,1363711781,1363711781,144,144,false,false,false,2,3,2,11,57,20406,217,14,72,1042.830540037244,49.593256885229835,103.30295011271194,19,gunnarmorling,77,0.6493506493506493,11,false,false
1258784,hibernate/hibernate-validator,java,222,1363636952,1363693139,1363693139,936,936,false,false,false,2,3,10,16,56,20368,135,462,91,1035.5459544383348,49.53849175176748,103.299293008641,38,hferentschik,96,0.625,28,false,false
1272230,hibernate/hibernate-validator,java,221,1363626119,1363636700,1363636700,176,176,false,false,false,2,1,0,2,56,20352,55,0,27,1036.3600628930817,49.57743710691824,103.3805031446541,38,gunnarmorling,76,0.6447368421052632,22,false,false
1271617,hibernate/hibernate-validator,java,220,1363617915,1363622328,1363622328,73,73,false,false,false,2,1,0,4,56,20304,79,61,54,1037.1355397951143,49.49763593380615,103.62490149724192,38,hferentschik,95,0.6210526315789474,28,false,false
1265257,hibernate/hibernate-validator,java,219,1363429375,1363603119,1363603119,2895,2895,false,false,false,2,7,0,37,55,20248,679,157,193,1041.4361912287634,49.83208218095614,104.4053733702094,38,gunnarmorling,75,0.64,22,false,false
