pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1994047,hibernate/hibernate-validator,java,274,1377624587,,1377686167,1026,,unknown,false,false,3,2,9,3,67,21816,9,154,0,1221.122112211221,54.31793179317932,113.12797946461313,22,panga,0,0,1,false,false
1992825,hibernate/hibernate-validator,java,273,1377611241,,1377686980,1262,,unknown,false,false,3,2,9,2,66,21816,4,16,0,1221.122112211221,54.31793179317932,113.12797946461313,22,esarbanis,0,0,0,false,false
1984935,hibernate/hibernate-validator,java,272,1377496723,1377665964,1377665964,2820,2820,github,false,false,3,1,1,1,66,21816,0,0,1,1221.122112211221,54.31793179317932,113.12797946461313,22,gunnarmorling,103,0.7766990291262136,14,false,false
1962492,hibernate/hibernate-validator,java,271,1377073420,1377496420,1377496420,7050,7050,github,false,false,3,8,1,33,66,21599,1251,384,38,1223.575165516922,53.845085420621324,112.78299921292651,22,gunnarmorling,102,0.7745098039215687,14,false,false
1903754,hibernate/hibernate-validator,java,270,1376011341,,1377073597,17704,,unknown,false,true,3,4,32,31,65,21580,1197,670,0,1221.1306765523632,53.52177942539389,112.14087117701575,22,victor-rds,2,0.0,0,false,false
1896022,hibernate/hibernate-validator,java,269,1375784322,1375860543,1375860543,1270,1270,github,false,false,3,2,8,3,66,21568,54,59,8,1220.6045994065282,53.27336795252226,111.83234421364985,22,gunnarmorling,101,0.7722772277227723,13,false,false
1894651,hibernate/hibernate-validator,java,268,1375746688,,1375793422,778,,unknown,false,false,3,4,6,21,65,21568,1221,558,0,1220.6045994065282,53.27336795252226,111.83234421364985,22,victor-rds,1,0.0,0,false,false
1890241,hibernate/hibernate-validator,java,267,1375680830,1375688256,1375688256,123,123,github,false,false,3,1,1,4,64,21568,14,39,8,1220.6045994065282,53.27336795252226,111.83234421364985,22,gunnarmorling,100,0.77,13,false,false
1879269,hibernate/hibernate-validator,java,266,1375446906,1375680774,1375680774,3897,3897,github,false,false,3,5,7,21,63,21453,794,592,28,1225.0034960145435,53.51232927795646,112.57166829814012,22,hferentschik,114,0.6578947368421053,16,false,false
1877037,hibernate/hibernate-validator,java,265,1375367198,,1375460467,1554,,unknown,false,false,3,2,1,6,64,21453,98,162,0,1225.0034960145435,53.51232927795646,112.57166829814012,22,hferentschik,113,0.6637168141592921,16,false,false
1872791,hibernate/hibernate-validator,java,264,1375336953,1375352245,1375352245,254,254,github,false,false,3,1,9,8,66,21410,90,143,17,1223.120037365717,53.339560952825785,112.42410088743577,22,gunnarmorling,99,0.7676767676767676,13,false,false
1870780,hibernate/hibernate-validator,java,263,1375308224,,1375460514,2538,,unknown,false,true,3,6,29,17,65,21410,393,334,0,1223.120037365717,53.339560952825785,112.42410088743577,22,victor-rds,0,0,0,false,false
