pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1896022,hibernate/hibernate-validator,269,1375784322,1375860544,1375860544,1270,1270,2,2,6,3,64,21771,54,59,8,1225.0700473106426,52.776629461209865,1848.973404988287,44,gunnarmorling,101,0.594059405940594,26,false,false
1894651,hibernate/hibernate-validator,268,1375746688,1375793423,1375793423,778,778,2,4,3,21,63,21771,1221,558,0,1225.0700473106426,52.776629461209865,1848.973404988287,22,victor-rds,1,0.0,0,false,false
1890241,hibernate/hibernate-validator,267,1375680830,1375688256,1375688256,123,123,2,1,0,4,62,21771,14,39,8,1225.0700473106426,52.776629461209865,1849.1112029764365,22,gunnarmorling,100,0.6,13,false,false
1879269,hibernate/hibernate-validator,266,1375446906,1375680774,1375680774,3897,3897,2,5,4,21,61,21656,794,592,28,1229.4052456594015,53.010712966383444,1855.0055411895087,44,hferentschik,114,0.5701754385964912,32,false,false
1877037,hibernate/hibernate-validator,265,1375367198,,1375460467,1554,,2,2,0,6,63,21656,98,162,0,1229.4052456594015,53.010712966383444,1855.0055411895087,22,hferentschik,113,0.5752212389380531,16,false,false
1872791,hibernate/hibernate-validator,264,1375336953,1375352246,1375352246,254,254,2,1,8,8,64,21613,90,143,17,1227.5019664091055,52.83856937954009,1852.4499144033684,44,gunnarmorling,99,0.6060606060606061,26,false,false
1870780,hibernate/hibernate-validator,263,1375308224,1375460514,1375460514,2538,2538,2,6,19,17,63,21613,393,334,0,1227.5019664091055,52.83856937954009,1852.4499144033684,44,victor-rds,0,0,0,false,false
1833307,hibernate/hibernate-validator,262,1374752864,1374780070,1374780070,453,453,2,1,2,3,60,21368,0,0,8,1214.2456008985398,52.41482590789966,1841.2111568700861,22,smcgowan,0,0,2,false,false
1831202,hibernate/hibernate-validator,261,1374731834,1374822438,1374822438,1510,1510,2,12,3,47,60,21368,1788,1533,54,1214.2456008985398,52.41482590789966,1841.2111568700861,22,gunnarmorling,98,0.6122448979591837,13,false,false
1759578,hibernate/hibernate-validator,259,1373552417,1373610007,1373610007,959,959,2,2,6,8,53,21386,38,52,0,1207.6592163097353,51.903114186851205,1833.0683624801272,22,hferentschik,112,0.5803571428571429,16,false,false
1754112,hibernate/hibernate-validator,258,1373463166,1373528468,1373528468,1088,1088,2,3,2,18,54,21332,277,383,12,1203.2158259891244,51.753234577161074,1827.6298518657418,22,hferentschik,111,0.5855855855855856,16,false,false
1666661,hibernate/hibernate-validator,257,1372678621,1372765156,1372765156,1442,1442,2,4,21,18,48,21229,726,426,9,1201.8936360638747,51.76880682085826,1826.981958641481,42,gunnarmorling,96,0.625,24,false,false
1623131,hibernate/hibernate-validator,256,1371715923,1372059632,1372059632,5728,5728,2,3,0,21,48,21220,146,502,1,1191.4231856738927,51.41376060320452,1808.9066918001886,40,gunnarmorling,95,0.631578947368421,24,false,false
1605779,hibernate/hibernate-validator,255,1371459770,1371466261,1371466261,108,108,2,2,0,2,53,21220,0,14,23,1191.7059377945334,51.41376060320452,1809.2836946277098,20,hferentschik,110,0.5909090909090909,15,false,false
1558793,hibernate/hibernate-validator,254,1370517374,1370523573,1370523573,103,103,2,1,0,0,46,21220,0,2,0,1191.7059377945334,51.41376060320452,1809.2836946277098,40,gunnarmorling,94,0.6276595744680851,24,false,false
1528334,hibernate/hibernate-validator,253,1369742332,1369984840,1369984840,4041,4041,2,2,11,19,47,20760,1003,332,40,1206.791907514451,51.348747591522155,1835.2119460500965,40,hferentschik,109,0.5963302752293578,28,false,false
1712177,hibernate/hibernate-validator,252,1369143805,,1369399241,4257,,2,2,0,9,48,20760,509,312,0,1206.791907514451,51.348747591522155,1835.2119460500965,20,hferentschik,108,0.6018518518518519,14,false,false
1480742,hibernate/hibernate-validator,251,1368614378,,1373609782,83256,,2,1,0,4,49,20760,52,0,0,1206.791907514451,51.348747591522155,1835.2119460500965,40,gunnarmorling,93,0.6344086021505376,24,false,false
1471177,hibernate/hibernate-validator,250,1368453627,1368548226,1368548226,1576,1576,2,1,0,1,50,20760,0,0,42,1206.791907514451,51.348747591522155,1835.2119460500965,40,Sanne,0,0,72,false,false
1470229,hibernate/hibernate-validator,249,1368441407,1368447867,1368447867,107,107,2,1,0,12,50,20760,118,542,0,1206.791907514451,51.348747591522155,1835.2119460500965,40,gunnarmorling,92,0.6413043478260869,24,false,false
