pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1944578,hibernate/hibernate-orm,java,572,1376711729,1376919483,1376919483,3462,3462,17,3,1,3,4,237545,113,86,0,984.8449767412491,19.571028647203686,79.5680818371256,665,beamerblvd,0,0,1,false,false
1902102,hibernate/hibernate-orm,java,571,1375865606,,1376934449,17814,,20,1,0,2,4,237478,27,48,0,984.1964308272766,19.55970658334667,79.58210865848626,1328,antonmarsden,2,0.0,0,false,false
1897259,hibernate/hibernate-orm,java,570,1375796804,,1375798292,24,,20,1,0,1,4,237478,0,0,0,984.1964308272766,19.55970658334667,79.58210865848626,1328,evensonic,3,0.0,0,false,false
1897061,hibernate/hibernate-orm,java,569,1375794803,,1375798153,55,,20,1,0,1,4,237474,0,0,0,984.2130085819921,19.560036046051355,79.5834491354843,1328,evensonic,2,0.0,0,false,false
1896994,hibernate/hibernate-orm,java,568,1375794131,,1375797565,57,,20,1,0,1,4,237474,0,0,0,984.2130085819921,19.560036046051355,79.5834491354843,664,evensonic,1,0.0,0,false,false
1883445,hibernate/hibernate-orm,java,565,1375466123,,1376496739,17176,,19,2,0,21,5,263707,512,175,0,904.6782982628447,17.902444758766357,73.62716954802109,1328,brmeyer,25,0.08,12,false,true
1879000,hibernate/hibernate-orm,java,562,1375391768,1375456221,1375456221,1074,1074,20,12,0,6,7,237265,110,0,3,982.5595852738498,19.518260173224032,79.47231997976947,1328,Sanne,23,0.4782608695652174,74,false,true
1874760,hibernate/hibernate-orm,java,561,1375336448,,1375363599,452,,21,2,0,2,9,214114,26,29,0,1040.2542570780051,21.156953772289526,86.23910627049142,1328,Ouzned,1,0.0,0,false,false
1869973,hibernate/hibernate-orm,java,559,1375263498,,1375748516,8083,,21,1,0,1,13,237119,0,4,0,982.000598855427,19.500757003867257,79.48329741606535,664,hgcummings,0,0,4,false,false
1861598,hibernate/hibernate-orm,java,558,1375127896,,1376506879,22983,,20,7,0,132,14,263707,5442,653,0,904.6782982628447,17.902444758766357,73.62716954802109,1328,brmeyer,24,0.08333333333333333,12,false,true
1853455,hibernate/hibernate-orm,java,557,1374966393,,1375865747,14989,,20,2,0,8,15,237119,893,307,0,982.000598855427,19.500757003867257,79.48329741606535,664,antonmarsden,0,0,0,false,false
1752119,hibernate/hibernate-orm,java,554,1373427647,,1375708257,38010,,19,4,0,11,29,237392,202,211,0,978.6471321695761,19.427781896609826,79.29921817078925,1328,brmeyer,23,0.08695652173913043,12,false,true
1695141,hibernate/hibernate-orm,java,553,1372935042,,1373361132,7101,,19,2,0,6,29,214052,66,77,0,1037.9954403602862,21.111692485937997,86.17532188440192,1328,lgathy,0,0,0,false,false
1628414,hibernate/hibernate-orm,java,551,1371800154,,1371819200,317,,19,1,0,1,29,237328,28,0,0,977.0233600755073,19.403525921930832,79.25739904267512,1328,justinsubert,0,0,0,false,false
1627424,hibernate/hibernate-orm,java,550,1371775654,1372704898,1372704898,15487,15487,18,6,5,39,30,237283,516,1754,0,977.1285764256183,19.407205741667124,79.27242996759145,664,brmeyer,22,0.09090909090909091,6,false,true
1689619,hibernate/hibernate-orm,java,549,1371587068,,1375796984,70165,,18,1,0,1,29,213984,6,0,0,1037.577575893525,21.109054882608046,86.20270674442949,1328,karlvr,0,0,10,false,false
1607729,hibernate/hibernate-orm,java,548,1371483506,,1375796608,71885,,17,2,0,1,30,237283,28,0,0,976.5343492791309,19.398776987816234,79.27242996759145,664,johnaoahra80,1,0.0,1,false,false
1565326,hibernate/hibernate-orm,java,546,1370613200,,1372854492,37354,,17,1,0,1,27,237247,2,0,0,975.0260277263781,19.376430471196684,79.2380936323747,1328,johnaoahra80,0,0,2,false,false
1720629,hibernate/hibernate-orm,java,545,1370027413,,1370608823,9690,,17,1,0,4,26,237189,12,247,0,974.5097791212914,19.372736509703234,79.25325373436374,1328,Ouzned,0,0,0,false,false
1538272,hibernate/hibernate-orm,java,543,1369894857,1375348799,1375348799,90899,90899,16,2,4,2,25,237008,17,131,0,974.51140889759,19.383311955714575,79.28846283669749,1328,adembo,1,0.0,0,false,false
1514323,hibernate/hibernate-orm,java,542,1369419304,,1369840604,7021,,16,1,0,10,26,236876,478,182,0,974.4803188165961,19.34345395903342,79.32842499873352,1328,beikov,10,0.0,4,false,false
1508189,hibernate/hibernate-orm,java,541,1369218583,1370960167,1370960167,29026,29026,16,2,6,13,25,236774,244,428,0,974.0089705795399,19.3433400626758,79.34570518722495,1328,lukasz-antoniak,59,0.4406779661016949,4,false,true
1508467,hibernate/hibernate-orm,java,540,1369173397,,1369228428,917,,17,2,0,10,25,236774,0,0,0,974.0089705795399,19.3433400626758,79.34570518722495,664,brmeyer,21,0.09523809523809523,5,false,true
1503852,hibernate/hibernate-orm,java,539,1369078288,,1369233774,2591,,17,2,0,14,26,236057,201,568,0,976.8911745891882,19.406329827118025,79.4892758952287,1328,brmeyer,20,0.1,10,false,true
1482517,hibernate/hibernate-orm,java,535,1368635128,,1368712672,1292,,19,1,0,1,25,235431,6,0,0,978.1294731789782,19.43244517501943,79.64966380807965,1328,george-007,0,0,0,false,false
1458661,hibernate/hibernate-orm,java,532,1368149741,1368546219,1368546219,6607,6607,21,2,0,2,27,235473,4,0,1,974.7402037600914,19.403498490272767,79.38065086018355,1328,scottmarlow,5,0.6,16,false,true
1457208,hibernate/hibernate-orm,java,531,1368038443,,1368123621,1419,,21,2,0,13,28,234557,510,0,0,978.5467924640919,19.47927369466697,79.6906508865649,1328,alexsnaps,10,0.5,6,false,false
1447190,hibernate/hibernate-orm,java,528,1367956389,,1368009247,880,,20,6,0,8,28,234557,10,817,0,978.5467924640919,19.47927369466697,79.6906508865649,1328,beikov,8,0.0,4,false,false
1446479,hibernate/hibernate-orm,java,527,1367936494,,1367947612,185,,20,1,0,7,28,234517,71,3,0,977.2724365397818,19.461275728412012,79.68718685638994,664,brmeyer,19,0.10526315789473684,5,false,true
1442203,hibernate/hibernate-orm,java,526,1367869089,1367939082,1367939082,1166,1166,20,3,3,9,28,234391,427,0,0,977.2346207832212,19.45040551898324,79.69589276038757,1328,brmeyer,18,0.1111111111111111,10,false,true
1441949,hibernate/hibernate-orm,java,525,1367866249,1367867903,1367867903,27,27,20,2,0,4,28,234391,36,0,31,977.2346207832212,19.45040551898324,79.69589276038757,1328,gunnarmorling,2,0.5,24,false,false
1421447,hibernate/hibernate-orm,java,523,1367438242,,1367948613,8506,,18,6,0,10,27,231709,14,940,0,968.5338074912929,19.67554130396316,80.6183618245299,1328,beikov,7,0.0,4,false,false
1421370,hibernate/hibernate-orm,java,522,1367437120,,1368010868,9562,,18,5,0,10,27,231709,10,742,0,968.5338074912929,19.67554130396316,80.6183618245299,1328,beikov,6,0.0,4,false,false
1421311,hibernate/hibernate-orm,java,521,1367436515,,1367955448,8648,,18,6,0,7,27,231709,10,1271,0,968.5338074912929,19.67554130396316,80.6183618245299,664,beikov,5,0.0,2,false,false
1421197,hibernate/hibernate-orm,java,520,1367434863,,1367438931,67,,18,3,0,5,27,231709,5,604,0,968.5338074912929,19.67554130396316,80.6183618245299,1328,beikov,4,0.0,4,false,false
1421154,hibernate/hibernate-orm,java,519,1367434270,,1367950112,8597,,18,5,0,5,27,231709,10,906,0,968.5338074912929,19.67554130396316,80.6183618245299,1328,beikov,3,0.0,4,false,false
1420623,hibernate/hibernate-orm,java,518,1367429297,,1367434856,92,,17,3,0,5,27,231709,5,604,0,968.5338074912929,19.67554130396316,80.6183618245299,1328,beikov,2,0.0,4,false,false
1419717,hibernate/hibernate-orm,java,517,1367045655,,1367418639,6216,,19,1,0,1,22,231058,4,0,0,970.8731141098772,19.726648720234746,80.8108786538445,664,beikov,1,0.0,2,false,false
1397698,hibernate/hibernate-orm,java,514,1366608044,,1373470070,114367,,21,1,0,6,15,229257,40,199,0,976.982164121488,19.85980798841475,81.33230392092716,1328,lukasz-antoniak,58,0.4482758620689655,4,false,true
1384332,hibernate/hibernate-orm,java,513,1366269275,,1367886827,26959,,21,1,0,2,15,228787,26,91,0,978.9192567759532,19.896235363023248,81.51249852482877,664,lukasz-antoniak,57,0.45614035087719296,2,false,true
1328436,hibernate/hibernate-orm,java,512,1366226991,1366829371,1366829371,10039,10039,21,1,4,8,16,228787,330,55,0,978.9192567759532,19.896235363023248,81.51249852482877,1328,brmeyer,17,0.11764705882352941,10,false,true
1373299,hibernate/hibernate-orm,java,511,1366046225,,1367886377,30669,,21,1,0,3,15,228383,7,78,0,978.9739166225156,19.87450904839677,81.46403191130689,664,lukasz-antoniak,56,0.4642857142857143,2,false,true
1714170,hibernate/hibernate-orm,java,510,1366010424,,1366031127,345,,21,1,0,1,15,106024,2,0,0,648.5984305440278,13.044216403833094,51.28084207349279,664,Batmat,3,0.0,4,false,false
1371147,hibernate/hibernate-orm,java,509,1366010284,1366010344,1366010344,1,1,21,211,0,793,15,228353,14758,9649,0,979.1025298550927,19.877120072869637,81.4747342929587,1328,Batmat,2,0.0,8,false,false
1371137,hibernate/hibernate-orm,java,508,1366010057,,1366038097,467,,21,1,0,1,15,228353,2,0,0,979.1025298550927,19.877120072869637,81.4747342929587,664,Batmat,1,0.0,4,false,false
1370926,hibernate/hibernate-orm,java,507,1366005934,,1366048290,705,,21,3,0,3,15,228353,37,0,0,979.1025298550927,19.877120072869637,81.4747342929587,664,Kamii,8,0.0,6,false,false
