pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1897259,hibernate/hibernate-orm,570,1375796804,,1375798292,24,,15,1,0,1,2,237435,0,0,0,984.3915176785225,19.58851896308463,1391.1554741297618,1330,evensonic,3,0.0,0,false,false
1897061,hibernate/hibernate-orm,569,1375794803,,1375798153,55,,14,1,0,1,2,237431,0,0,0,984.4081017221845,19.5888489708589,1391.1789109257004,1330,evensonic,2,0.0,0,false,false
1896994,hibernate/hibernate-orm,568,1375794131,,1375797565,57,,14,1,0,1,2,237431,0,0,0,984.4081017221845,19.5888489708589,1391.1789109257004,665,evensonic,1,0.0,0,false,false
1879000,hibernate/hibernate-orm,562,1375391768,,1375456221,1074,,16,12,0,6,5,237223,110,0,3,982.7672696155095,19.547008510979122,1388.4909979217869,1330,Sanne,23,0.4782608695652174,74,false,true
1874760,hibernate/hibernate-orm,561,1375336448,,1375363599,452,,17,2,0,2,9,214069,26,29,0,1040.5103027528505,21.18942957644498,1477.560973331029,1330,Ouzned,1,0.0,0,false,false
1869973,hibernate/hibernate-orm,559,1375263498,,1375748516,8083,,17,1,0,1,14,237077,0,4,0,982.2083120673874,19.529519944996775,1387.8571097154088,665,hgcummings,0,0,4,false,false
1853455,hibernate/hibernate-orm,557,1374966393,,1375865747,14989,,17,2,0,8,15,237077,893,307,0,982.2083120673874,19.529519944996775,1387.8571097154088,665,antonmarsden,0,0,0,false,false
1752119,hibernate/hibernate-orm,554,1373427647,,1375708257,38010,,17,4,0,11,29,237349,202,211,0,978.8581371735294,19.45658081559223,1382.786529540887,1330,brmeyer,23,0.08695652173913043,12,false,true
1695141,hibernate/hibernate-orm,553,1372935042,,1373361132,7101,,17,2,0,6,30,214006,66,77,0,1038.2559367494368,21.1442669831687,1474.2110034298103,1330,lgathy,0,0,0,false,false
1628414,hibernate/hibernate-orm,551,1371800154,,1371819200,317,,18,1,0,1,30,237285,28,0,0,977.2341277366879,19.432328212908526,1379.9313062351182,1330,justinsubert,0,0,0,false,false
1627424,hibernate/hibernate-orm,550,1371775654,1372704898,1372704898,15487,15487,17,6,5,39,30,237240,516,1754,0,977.3394031360647,19.43601416287304,1379.9780812679144,665,brmeyer,22,0.09090909090909091,6,false,true
1689619,hibernate/hibernate-orm,549,1371587068,,1375796984,70165,,17,1,0,1,30,213938,6,0,0,1037.8380652338528,21.141639166487487,1473.5998279875478,1330,karlvr,0,0,10,false,false
1607729,hibernate/hibernate-orm,548,1371483506,,1375796608,71885,,17,2,0,1,30,237240,28,0,0,976.7450682852807,19.427583881301633,1379.219355926488,665,johnaoahra80,1,0.0,1,false,false
1565326,hibernate/hibernate-orm,546,1370613200,,1372854492,37354,,17,1,0,1,27,237204,2,0,0,975.2365052865888,19.40523768570513,1376.6209676059427,1330,johnaoahra80,0,0,2,false,false
1720629,hibernate/hibernate-orm,545,1370027413,,1370608823,9690,,17,1,0,4,26,237146,12,247,0,974.7202145513734,19.401550099938436,1375.9962217368204,1330,Ouzned,0,0,0,false,false
1538272,hibernate/hibernate-orm,543,1369894857,1375348799,1375348799,90899,90899,16,2,4,2,26,236965,17,131,0,974.7220053594414,19.412149473550944,1376.101955985061,1330,adembo,1,0.0,0,false,false
1514323,hibernate/hibernate-orm,542,1369419304,,1369840604,7021,,16,1,0,10,26,236833,478,182,0,974.691027010594,19.372300312878693,1375.9104516684752,1330,beikov,10,0.0,4,false,false
1508189,hibernate/hibernate-orm,541,1369218583,1370960167,1370960167,29026,29026,16,2,6,13,26,236731,244,428,0,974.2196839450684,19.37219882482649,1375.430340766524,1330,lukasz-antoniak,59,0.4406779661016949,4,false,true
1508467,hibernate/hibernate-orm,540,1369173397,,1369228428,917,,17,2,0,10,25,236731,0,0,0,974.2196839450684,19.37219882482649,1375.430340766524,665,brmeyer,21,0.09523809523809523,5,false,true
1503852,hibernate/hibernate-orm,539,1369078288,,1369233774,2591,,17,2,0,14,26,236014,201,568,0,977.1030532087079,19.435287737168135,1379.5283330649877,1330,brmeyer,20,0.1,10,false,true
1482517,hibernate/hibernate-orm,535,1368635128,,1368712672,1292,,18,1,0,1,26,235388,6,0,0,978.3336448756946,19.465733172464187,1381.4722925552705,1330,george-007,0,0,0,false,false
1458661,hibernate/hibernate-orm,532,1368149741,1368546219,1368546219,6607,6607,20,2,0,2,28,235430,4,0,1,974.9522150957822,19.432527715244444,1377.2161576689462,1330,scottmarlow,5,0.6,16,false,true
