pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1969307,scalaz/scalaz,scala,488,1377165560,,1377166188,10,,false,false,false,14,1,0,1,53,27334,1,0,3,154.6425696934221,7.865661813126509,16.31667520304383,844,xuwei-k,91,0.5494505494505495,109,false,false
1967560,scalaz/scalaz,scala,486,1377135417,,1377164836,490,,false,false,false,14,1,1,1,54,27334,1,0,0,154.6425696934221,7.865661813126509,16.31667520304383,1688,xuwei-k,90,0.5555555555555556,218,false,false
1967358,scalaz/scalaz,scala,485,1377130882,,1377357779,3781,,false,false,false,14,1,0,1,55,27334,0,0,4,154.6425696934221,7.865661813126509,16.31667520304383,844,S11001001,43,0.6976744186046512,15,false,false
1967296,scalaz/scalaz,scala,484,1377129246,,1377357756,3808,,false,false,false,14,1,1,2,55,27334,41,0,9,154.6425696934221,7.865661813126509,16.31667520304383,1688,xuwei-k,89,0.5617977528089888,218,false,false
1967240,scalaz/scalaz,scala,483,1377127980,,1377357725,3829,,false,false,false,14,1,0,2,55,27334,11,2,6,154.6425696934221,7.865661813126509,16.31667520304383,844,xuwei-k,88,0.5681818181818182,109,false,false
1962025,scalaz/scalaz,scala,480,1377066359,,1377109722,722,,false,false,false,14,1,2,1,56,27243,13,0,3,154.4616965826084,7.671695481408068,16.15093785559593,1688,retronym,1,0.0,208,false,true
1961756,scalaz/scalaz,scala,479,1377062071,,1377109665,793,,false,false,false,14,2,1,3,56,27243,16,0,17,154.4616965826084,7.671695481408068,16.15093785559593,1688,retronym,0,0,208,false,true
1961133,scalaz/scalaz,scala,478,1377047937,,1377109563,1027,,false,false,false,13,1,1,1,56,27243,0,0,3,154.4616965826084,7.671695481408068,16.15093785559593,844,tomjadams,0,0,16,false,true
1961000,scalaz/scalaz,scala,477,1377044368,,1377109535,1086,,false,false,false,13,1,0,2,57,27243,8,24,2,154.4616965826084,7.671695481408068,16.15093785559593,844,mpilquist,11,0.7272727272727273,29,false,false
1955634,scalaz/scalaz,scala,475,1376976067,,1376995260,319,,false,false,false,14,1,0,1,57,27242,2,0,0,154.4673665663314,7.6719770941927905,16.151530724616403,844,xuwei-k,87,0.5747126436781609,109,false,false
1933126,scalaz/scalaz,scala,472,1376513153,,1376559835,778,,false,false,false,14,1,0,1,60,27236,3,0,9,154.0975179908944,7.636951094140108,16.08165663092965,844,xuwei-k,86,0.5813953488372093,109,false,false
1926265,scalaz/scalaz,scala,471,1376417015,1376422733,1376422733,95,95,false,false,false,13,3,0,2,60,27228,16,8,9,153.88570589099456,7.639194946378728,16.012927868370795,1688,xuwei-k,85,0.5764705882352941,218,false,false
1922559,scalaz/scalaz,scala,470,1376374615,,1377109475,12247,,false,false,false,13,4,2,1,60,27228,131,0,16,153.88570589099456,7.639194946378728,16.012927868370795,844,gpampara,2,0.5,21,false,false
1905061,scalaz/scalaz,scala,467,1376118134,,1376283010,2747,,false,false,false,14,1,2,2,61,27228,6,9,0,153.88570589099456,7.639194946378728,16.012927868370795,844,etorreborre,4,0.75,70,false,false
1904976,scalaz/scalaz,scala,466,1376079345,,1377109392,17167,,false,false,false,14,1,1,22,61,27228,176,0,19,153.88570589099456,7.639194946378728,16.012927868370795,1688,xuwei-k,84,0.5833333333333334,218,false,false
1906582,scalaz/scalaz,scala,465,1375914560,1376039810,1376039810,2087,2087,false,false,false,14,1,1,11,62,27226,41,0,84,153.8970102108279,7.639756115477852,16.014104165136267,1688,xuwei-k,83,0.5783132530120482,218,false,false
1899760,scalaz/scalaz,scala,464,1375827946,,1375873477,758,,false,false,false,15,2,1,2,63,27226,11,22,0,153.30933666348344,7.603026518768823,15.977374568427239,1688,xuwei-k,82,0.5853658536585366,218,false,false
1890902,scalaz/scalaz,scala,463,1375693232,,1375878209,3082,,false,false,false,15,1,0,39,64,27219,759,0,261,152.61398287960614,7.568242771593372,15.8345273522172,1688,xuwei-k,81,0.5925925925925926,218,false,false
1890479,scalaz/scalaz,scala,462,1375685866,,1375686782,15,,false,false,false,15,1,0,8,64,27221,148,0,55,152.60276992028213,7.567686712464642,15.833363946952721,1688,xuwei-k,80,0.6,218,false,false
1879955,scalaz/scalaz,scala,460,1375414872,,1375779589,6078,,false,false,false,16,2,0,3,65,27221,10,13,7,152.60276992028213,7.567686712464642,15.833363946952721,1688,xuwei-k,78,0.6153846153846154,218,false,false
1874105,scalaz/scalaz,scala,458,1375325984,,1375406467,1341,,false,false,false,16,1,4,10,65,27235,65,0,47,152.52432531668808,7.563796585276299,15.825224894437305,844,xuwei-k,77,0.6233766233766234,109,false,false
1873069,scalaz/scalaz,scala,457,1375319474,,1377121775,30038,,false,false,false,16,12,2,9,65,27235,164,9,102,152.52432531668808,7.563796585276299,15.825224894437305,844,S11001001,42,0.7142857142857143,15,false,false
1873225,scalaz/scalaz,scala,455,1375301313,,1375406508,1753,,false,false,false,16,2,0,3,65,27235,160,0,8,152.52432531668808,7.563796585276299,15.825224894437305,1688,xuwei-k,76,0.631578947368421,218,false,false
1872671,scalaz/scalaz,scala,454,1375295036,1375297094,1375297094,34,34,false,false,false,16,1,0,1,65,27233,2,0,7,152.5355267506334,7.564352072852789,15.826387103881322,844,xuwei-k,75,0.6266666666666667,109,false,false
1870982,scalaz/scalaz,scala,453,1375275699,1375278379,1375278379,44,44,false,false,false,16,2,0,3,66,26451,7,4,2,143.359419303618,5.368417073078523,12.702733356016786,844,xuwei-k,74,0.6216216216216216,109,false,false
1869160,scalaz/scalaz,scala,452,1375250842,1375265384,1375265384,242,242,false,false,false,15,3,1,3,67,26450,82,32,9,140.45368620037806,5.217391304347826,11.909262759924387,1688,xuwei-k,73,0.6164383561643836,218,false,false
1864043,scalaz/scalaz,scala,451,1375176395,,1375265189,1479,,false,false,false,15,6,1,5,67,26450,160,0,20,140.45368620037806,5.217391304347826,11.909262759924387,1688,larsrh,23,0.6956521739130435,64,false,true
1862755,scalaz/scalaz,scala,450,1375151616,,1375278767,2119,,false,false,false,15,41,2,129,66,26450,1645,0,0,140.45368620037806,5.217391304347826,11.909262759924387,1688,S11001001,41,0.7317073170731707,30,false,false
1860999,scalaz/scalaz,scala,449,1375121503,,1375122784,21,,false,false,false,14,1,3,24,67,26123,157,0,0,141.9821613137848,5.2827010680243465,12.0583393944034,1688,xuwei-k,72,0.625,218,false,false
1858425,scalaz/scalaz,scala,448,1375091733,,1375275925,3069,,false,false,false,14,1,7,3,68,26061,78,14,0,142.28157016231148,5.295268792448486,11.933540539503472,1688,xuwei-k,71,0.6338028169014085,218,false,false
1853743,scalaz/scalaz,scala,447,1374978434,,1375115365,2282,,false,false,false,14,1,1,33,68,26044,136,0,85,142.3744432498848,5.298725234219014,11.941330056826908,1688,xuwei-k,70,0.6428571428571429,218,false,false
1850943,scalaz/scalaz,scala,446,1374949805,,1374959846,167,,false,false,false,14,1,0,1,68,26043,1,0,2,142.37991014860037,5.298928694850823,11.941788580424681,1688,ceedubs,3,0.3333333333333333,12,false,false
1848686,scalaz/scalaz,scala,445,1374934845,,1375115328,3008,,false,false,false,14,1,0,1,68,26039,2,0,2,142.4017819424709,5.29974269365183,11.943623026997965,1688,ceedubs,2,0.5,10,false,false
1847824,scalaz/scalaz,scala,444,1374931997,,1375115313,3055,,false,false,false,14,11,3,6,68,26039,103,0,17,142.4017819424709,5.29974269365183,11.943623026997965,1688,ceedubs,1,1.0,10,false,false
1845947,scalaz/scalaz,scala,443,1374898399,,1375117915,3658,,false,false,false,14,2,1,4,68,26039,18,0,34,142.4017819424709,5.29974269365183,11.943623026997965,1688,xuwei-k,69,0.6521739130434783,218,false,false
1845006,scalaz/scalaz,scala,442,1374870011,,1374987847,1963,,false,false,false,14,1,1,3,69,26038,34,0,15,142.40725094093247,5.299946232429526,11.94408172670712,1688,xuwei-k,68,0.6617647058823529,218,false,false
1844007,scalaz/scalaz,scala,441,1374861434,,1374872747,188,,false,false,false,14,1,0,1,69,26038,3,0,4,142.40725094093247,5.299946232429526,11.94408172670712,844,xuwei-k,67,0.6716417910447762,109,false,false
1829940,scalaz/scalaz,scala,439,1374718146,,1374738247,335,,false,false,false,14,1,0,6,73,26028,7,2,27,142.42354387582603,5.301982480405717,11.948670662363607,844,S11001001,40,0.75,11,false,false
1829670,scalaz/scalaz,scala,438,1374711037,,1375117716,6777,,false,false,false,14,10,2,7,73,26028,163,0,55,142.42354387582603,5.301982480405717,11.948670662363607,1688,S11001001,39,0.7692307692307693,22,false,false
1820434,scalaz/scalaz,scala,437,1374635032,,1374738077,1717,,false,false,false,14,1,1,4,75,26077,13,0,5,142.19427081336045,5.292019787552249,11.926218506730068,844,xuwei-k,66,0.6818181818181818,109,false,false
1802711,scalaz/scalaz,scala,435,1374425928,,1374636061,3502,,false,false,false,14,1,4,34,77,26040,303,11,102,140.89861751152074,5.261136712749616,11.751152073732719,1684,larsrh,22,0.7272727272727273,62,false,true
1799449,scalaz/scalaz,scala,434,1374320815,,1374418705,1631,,false,false,false,14,2,1,1,78,26035,54,0,0,140.92567697330514,5.262147109660073,11.753408872671404,1684,xuwei-k,65,0.6923076923076923,218,false,false
1788591,scalaz/scalaz,scala,433,1374117187,,1374418786,5026,,false,false,false,14,1,0,1,81,25949,25,0,1,137.5775559751821,4.8942155767081585,11.71528767967937,1684,xuwei-k,64,0.703125,218,false,false
1787381,scalaz/scalaz,scala,432,1374091475,,1374092541,17,,false,false,false,14,2,0,4,82,25947,32,0,8,137.58816048098046,4.894592823833198,11.716190696419625,842,S11001001,38,0.7894736842105263,11,false,false
1787141,scalaz/scalaz,scala,431,1374088374,,1374456445,6134,,false,false,false,14,5,1,3,82,25948,8,32,16,137.5828580237398,4.894404193001387,11.715739170648991,1684,S11001001,37,0.8108108108108109,22,false,false
1782503,scalaz/scalaz,scala,430,1374015361,,1374092594,1287,,false,false,false,14,1,0,1,82,25948,4,0,3,137.5828580237398,4.894404193001387,11.715739170648991,1684,stew,1,1.0,20,false,true
1771852,scalaz/scalaz,scala,429,1373867567,,1374092607,3750,,false,false,false,13,2,1,48,83,25951,106,0,46,137.56695310392664,4.893838387730724,11.714384802127086,842,larsrh,21,0.7619047619047619,31,false,true
1768822,scalaz/scalaz,scala,426,1373757416,,1373827468,1167,,false,false,false,13,1,1,1,86,25944,4,0,0,136.52482269503545,4.818069688559975,11.679000925069381,1684,xuwei-k,63,0.7142857142857143,218,false,false
1757079,scalaz/scalaz,scala,425,1373513926,,1373827145,5220,,false,false,false,13,3,0,2,86,25944,6,10,10,136.52482269503545,4.818069688559975,11.679000925069381,1684,xuwei-k,62,0.7258064516129032,218,false,false
1749857,scalaz/scalaz,scala,423,1373385040,1373397257,1373397257,203,203,false,false,false,12,1,1,2,87,25944,2,71,0,134.9444958371878,4.7795251310514955,11.640456367560901,1684,pchlupacek,0,0,0,false,false
1733482,scalaz/scalaz,scala,422,1373348774,,1374630397,21360,,false,false,false,11,4,1,2,87,25944,24,42,0,134.9444958371878,4.7795251310514955,11.640456367560901,1684,xuwei-k,61,0.7377049180327869,218,false,false
1716217,scalaz/scalaz,scala,420,1373275796,,1373826279,9174,,false,false,false,11,2,1,3,88,25872,7,5,20,134.77891156462584,4.79282622139765,11.672850958565245,1684,xuwei-k,60,0.75,218,false,false
1706863,scalaz/scalaz,scala,419,1373155285,,1373293550,2304,,false,false,false,11,7,1,4,89,25872,161,18,24,134.77891156462584,4.79282622139765,11.672850958565245,1684,S11001001,36,0.8333333333333334,20,false,false
1699476,scalaz/scalaz,scala,418,1373012552,,1375278400,37764,,false,false,false,11,4,8,5,89,25872,1044,469,2,134.77891156462584,4.79282622139765,11.672850958565245,1684,gpampara,1,1.0,40,false,false
