pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933126,scalaz/scalaz,472,1376513153,,1376559835,778,,14,1,0,1,60,27230,3,0,9,154.05802423797283,0.0,0.0,844,xuwei-k,86,0.5813953488372093,109,false,false
1926265,scalaz/scalaz,471,1376417015,1376422733,1376422733,95,95,13,3,0,2,61,27222,16,8,9,153.84615384615387,0.0,0.0,1688,xuwei-k,85,0.5764705882352941,218,false,false
1905061,scalaz/scalaz,467,1376118134,1376283010,1376283010,2747,2747,14,1,2,2,62,27222,6,9,0,153.84615384615387,0.0,0.0,844,etorreborre,4,0.75,70,false,false
1906582,scalaz/scalaz,465,1375914560,1376039810,1376039810,2087,2087,14,1,1,11,62,27220,41,0,84,153.8574577516532,0.0,0.0,1688,xuwei-k,83,0.5783132530120482,218,false,false
1899760,scalaz/scalaz,464,1375827946,,1375873477,758,,15,2,1,2,63,27220,11,22,0,153.26965466568697,0.0,0.0,1688,xuwei-k,82,0.5853658536585366,218,false,false
1890902,scalaz/scalaz,463,1375693232,,1375878209,3082,,15,1,0,39,63,27213,759,0,261,152.5741373608202,0.0,0.0,1688,xuwei-k,81,0.5925925925925926,218,false,false
1890479,scalaz/scalaz,462,1375685866,1375686782,1375686782,15,15,15,1,0,8,63,27215,148,0,55,152.5629248576153,0.0,0.0,1688,xuwei-k,80,0.6,218,false,false
1879955,scalaz/scalaz,460,1375414872,,1375779589,6078,,16,2,0,3,64,27215,10,13,7,152.5629248576153,0.0,0.0,1688,xuwei-k,78,0.6153846153846154,218,false,false
1874105,scalaz/scalaz,458,1375325984,1375406467,1375406467,1341,1341,16,1,4,10,64,27229,65,0,47,152.48448345513972,0.0,0.0,844,xuwei-k,77,0.6233766233766234,109,false,false
1873225,scalaz/scalaz,455,1375301313,1375406508,1375406508,1753,1753,16,2,0,3,64,27229,160,0,8,152.48448345513972,0.0,0.0,1688,xuwei-k,76,0.631578947368421,218,false,false
1872671,scalaz/scalaz,454,1375295036,1375297094,1375297094,34,34,16,1,0,1,65,27227,2,0,7,152.4956844308958,0.0,0.0,844,xuwei-k,75,0.6266666666666667,109,false,false
1870982,scalaz/scalaz,453,1375275699,1375278379,1375278379,44,44,16,2,0,3,66,26445,7,4,2,143.39194554736247,0.0,0.0,844,xuwei-k,74,0.6216216216216216,109,false,false
1869160,scalaz/scalaz,452,1375250842,1375265384,1375265384,242,242,15,3,1,3,66,26444,82,32,9,140.48555437906518,0.0,0.0,1688,xuwei-k,73,0.6164383561643836,218,false,false
1864043,scalaz/scalaz,451,1375176395,1375265189,1375265189,1479,1479,15,6,1,5,66,26444,160,0,20,140.48555437906518,0.0,0.0,1688,larsrh,23,0.6956521739130435,64,false,true
1862755,scalaz/scalaz,450,1375151616,,1375278767,2119,,15,41,2,129,66,26444,1645,0,0,140.48555437906518,0.0,0.0,1688,S11001001,41,0.7317073170731707,30,false,false
1860999,scalaz/scalaz,449,1375121503,,1375122784,21,,14,1,3,24,66,26117,157,0,0,142.01477964544168,0.0,0.0,1688,xuwei-k,72,0.625,218,false,false
1858425,scalaz/scalaz,448,1375091733,,1375275925,3069,,14,1,7,3,67,26055,78,14,0,142.31433506044905,0.0,0.0,1688,xuwei-k,71,0.6338028169014085,218,false,false
1853743,scalaz/scalaz,447,1374978434,1375115365,1375115365,2282,2282,14,1,1,33,68,26038,136,0,85,142.40725094093247,0.0,0.0,1688,xuwei-k,70,0.6428571428571429,218,false,false
1850943,scalaz/scalaz,446,1374949805,1374959846,1374959846,167,167,14,1,0,1,68,26037,1,0,2,142.41272035948842,0.0,0.0,1688,ceedubs,3,0.3333333333333333,12,false,false
1848686,scalaz/scalaz,445,1374934845,1375115328,1375115328,3008,3008,14,1,0,1,68,26033,2,0,2,142.43460223562403,0.0,0.0,1688,ceedubs,2,0.5,10,false,false
1847824,scalaz/scalaz,444,1374931997,1375115313,1375115313,3055,3055,14,11,3,6,68,26033,103,0,17,142.43460223562403,0.0,0.0,1688,ceedubs,1,1.0,10,false,false
1845947,scalaz/scalaz,443,1374898399,1375117915,1375117915,3658,3658,14,2,1,4,68,26033,18,0,34,142.43460223562403,0.0,0.0,1688,xuwei-k,69,0.6521739130434783,218,false,false
1845006,scalaz/scalaz,442,1374870011,1374987847,1374987847,1963,1963,14,1,1,3,69,26032,34,0,15,142.440073755378,0.0,0.0,1688,xuwei-k,68,0.6617647058823529,218,false,false
1844007,scalaz/scalaz,441,1374861434,1374872747,1374872747,188,188,14,1,0,1,69,26032,3,0,4,142.440073755378,0.0,0.0,844,xuwei-k,67,0.6716417910447762,109,false,false
1829940,scalaz/scalaz,439,1374718146,1374738247,1374738247,335,335,14,1,0,6,73,26022,7,2,27,142.45638306048727,0.0,0.0,844,S11001001,40,0.75,11,false,false
1829670,scalaz/scalaz,438,1374711037,1375117716,1375117716,6777,6777,14,10,2,7,73,26022,163,0,55,142.45638306048727,0.0,0.0,1688,S11001001,39,0.7692307692307693,22,false,false
1820434,scalaz/scalaz,437,1374635032,1374738077,1374738077,1717,1717,14,1,1,4,74,26071,13,0,5,142.22699551225497,0.0,0.0,844,xuwei-k,66,0.6818181818181818,109,false,false
1802711,scalaz/scalaz,435,1374425928,1374636061,1374636061,3502,3502,14,1,4,34,77,26034,303,11,102,140.93109011292927,0.0,0.0,1684,larsrh,22,0.7272727272727273,62,false,true
1799449,scalaz/scalaz,434,1374320815,1374418705,1374418705,1631,1631,14,2,1,1,77,26029,54,0,0,140.95816205002112,0.0,0.0,1684,xuwei-k,65,0.6923076923076923,218,false,false
1788591,scalaz/scalaz,433,1374117187,1374418786,1374418786,5026,5026,14,1,0,1,80,25943,25,0,1,137.60937439771808,0.0,0.0,1684,xuwei-k,64,0.703125,218,false,false
1787381,scalaz/scalaz,432,1374091475,1374092541,1374092541,17,17,14,2,0,4,81,25941,32,0,8,137.61998380941367,0.0,0.0,842,S11001001,38,0.7894736842105263,11,false,false
1787141,scalaz/scalaz,431,1374088374,1374456445,1374456445,6134,6134,14,5,1,3,81,25942,8,32,16,137.61467889908258,0.0,0.0,1684,S11001001,37,0.8108108108108109,22,false,false
1782503,scalaz/scalaz,430,1374015361,1374092594,1374092594,1287,1287,14,1,0,1,81,25942,4,0,3,137.61467889908258,0.0,0.0,1684,stew,1,1.0,20,false,true
1771852,scalaz/scalaz,429,1373867567,1374092607,1374092607,3750,3750,13,2,1,48,83,25945,106,0,46,137.59876662169975,0.0,0.0,842,larsrh,21,0.7619047619047619,31,false,true
1768822,scalaz/scalaz,426,1373757416,1373827468,1373827468,1167,1167,13,1,1,1,86,25938,4,0,0,136.55640373197625,0.0,0.0,1684,xuwei-k,63,0.7142857142857143,218,false,false
1757079,scalaz/scalaz,425,1373513926,1373827145,1373827145,5220,5220,13,3,0,2,86,25938,6,10,10,136.55640373197625,0.0,0.0,1684,xuwei-k,62,0.7258064516129032,218,false,false
1749857,scalaz/scalaz,423,1373385040,1373397257,1373397257,203,203,12,1,1,2,87,25938,2,71,0,134.97571131158918,0.0,0.0,1684,pchlupacek,0,0,0,false,false
1733482,scalaz/scalaz,422,1373348774,1374630397,1374630397,21360,21360,11,4,1,2,87,25938,24,42,0,134.97571131158918,0.0,0.0,1684,xuwei-k,61,0.7377049180327869,218,false,false
1716217,scalaz/scalaz,420,1373275796,1373826279,1373826279,9174,9174,11,2,1,3,87,25866,7,5,20,134.81017551998764,0.0,0.0,1684,xuwei-k,60,0.75,218,false,false
1706863,scalaz/scalaz,419,1373155285,1373293550,1373293550,2304,2304,11,7,1,4,89,25866,161,18,24,134.81017551998764,0.0,0.0,1684,S11001001,36,0.8333333333333334,20,false,false
1699476,scalaz/scalaz,418,1373012552,1375278400,1375278400,37764,37764,11,4,8,5,89,25866,1044,469,2,134.81017551998764,0.0,0.0,1684,gpampara,1,1.0,40,false,false
1771682,scalaz/scalaz,416,1372792690,,1373862649,17832,,11,2,1,1,90,25596,10,0,0,135.0992342553524,0.0,0.0,842,wookietreiber,3,0.0,9,false,false
1677275,scalaz/scalaz,412,1372720298,,1372873230,2548,,11,1,0,5,90,25596,705,184,14,135.0992342553524,0.0,0.0,1684,tonymorris,0,0,210,true,true
1668699,scalaz/scalaz,411,1372487715,1375272057,1375272057,46405,46405,11,8,6,13,90,25596,195,83,44,135.0992342553524,0.0,0.0,1684,wookietreiber,2,0.0,18,false,false
1663105,scalaz/scalaz,410,1372377651,1372403316,1372403316,427,427,11,1,0,4,90,25530,14,6,3,135.2526439482961,0.0,0.0,1684,S11001001,35,0.8285714285714286,20,false,false
1663006,scalaz/scalaz,409,1372375933,1372403160,1372403160,453,453,11,1,0,1,90,25530,10,0,1,135.2526439482961,0.0,0.0,842,xuwei-k,59,0.7457627118644068,109,false,false
1649459,scalaz/scalaz,408,1372193735,,1372250684,949,,12,1,2,5,89,25530,216,170,0,135.2526439482961,0.0,0.0,1682,plokhotnyuk,4,0.5,18,false,false
1649304,scalaz/scalaz,407,1372191389,1372720901,1372720901,8825,8825,12,2,8,2,89,25530,83,8,10,135.2526439482961,0.0,0.0,841,xuwei-k,58,0.7586206896551724,109,false,false
1647949,scalaz/scalaz,406,1372177438,1372179813,1372179813,39,39,12,2,0,2,89,25540,32,3,5,135.16053249804227,0.0,0.0,1682,xuwei-k,57,0.7719298245614035,218,false,false
1643358,scalaz/scalaz,405,1372108872,1372417679,1372417679,5146,5146,12,3,2,1,89,25540,28,0,4,135.16053249804227,0.0,0.0,1682,nkpart,0,0,92,false,true
1636727,scalaz/scalaz,404,1372015571,1372016943,1372016943,22,22,13,1,0,1,88,25529,2,0,2,135.21877080966743,0.0,0.0,1682,xuwei-k,56,0.7857142857142857,218,false,false
1636627,scalaz/scalaz,403,1372013503,1372014405,1372014405,15,15,13,1,0,1,88,25529,4,0,1,135.21877080966743,0.0,0.0,841,xuwei-k,55,0.8,109,false,false
1636524,scalaz/scalaz,402,1372011047,1372014475,1372014475,57,57,13,1,0,2,88,25529,24,0,14,135.21877080966743,0.0,0.0,841,xuwei-k,54,0.8148148148148148,109,false,false
1636403,scalaz/scalaz,401,1372008087,,1372062665,909,,13,1,0,5,88,25529,215,158,0,135.21877080966743,0.0,0.0,1682,plokhotnyuk,3,0.6666666666666666,18,false,false
1626284,scalaz/scalaz,400,1371755984,1371895743,1371895743,2329,2329,13,2,5,1,87,25522,33,0,1,135.2558576914035,0.0,0.0,1682,xuwei-k,53,0.8301886792452831,218,false,false
1626148,scalaz/scalaz,399,1371754455,1371806476,1371806476,867,867,13,1,0,1,87,25522,2,0,0,135.2558576914035,0.0,0.0,1682,xuwei-k,52,0.8461538461538461,218,false,false
