pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2071917,scalaz/scalaz,scala,524,1378779617,,1378866035,1440,,unknown,false,false,14,3,1,1,2,45,27505,7,8,5,164.55189965460826,8.325758952917651,17.778585711688784,844,xuwei-k,103,0.9029126213592233,109,false,false
2075961,scalaz/scalaz,scala,523,1378692284,1378695599,1378695600,55,55,github,false,false,14,1,1,1,12,46,27489,65,0,48,164.32027356397106,8.330604969260431,17.78893375532031,844,xuwei-k,102,0.9019607843137255,109,false,false
2073255,scalaz/scalaz,scala,521,1378635328,1378654401,1378654401,317,317,github,false,false,14,2,0,0,2,46,27485,15,0,6,159.6507185737675,8.004366017827907,17.391304347826086,844,xuwei-k,101,0.900990099009901,109,false,false
2068199,scalaz/scalaz,scala,520,1378535954,,1378654238,1971,,unknown,false,false,14,4,1,1,2,46,27465,18,18,8,159.9854360094666,8.010194793373385,17.003458947751685,844,xuwei-k,100,0.91,109,false,false
2067729,scalaz/scalaz,scala,519,1378516160,,1378724214,3467,,unknown,false,false,14,8,1,2,2,46,27465,94,18,63,159.9854360094666,8.010194793373385,17.003458947751685,844,S11001001,50,0.78,15,false,false
2051708,scalaz/scalaz,scala,516,1378288885,,1378653068,6069,,unknown,false,false,14,2,0,0,2,47,27466,14,10,21,157.57664020971382,7.93708585159834,16.602344717104785,844,xuwei-k,99,0.9191919191919192,109,false,false
2037391,scalaz/scalaz,scala,514,1378262583,,1378666080,6724,,unknown,false,false,14,3,2,2,45,47,27466,431,0,101,157.57664020971382,7.93708585159834,16.602344717104785,844,S11001001,49,0.7959183673469388,15,false,false
2036779,scalaz/scalaz,scala,512,1378249266,,1378652883,6726,,unknown,false,false,14,7,1,3,12,47,27474,185,0,118,157.53075635145956,7.934774696076291,16.597510373443985,844,S11001001,47,0.8297872340425532,15,false,false
2032870,scalaz/scalaz,scala,511,1378189575,,1378298749,1819,,unknown,false,false,14,9,3,2,3,47,27474,10,92,41,157.53075635145956,7.934774696076291,16.597510373443985,844,xuwei-k,98,0.9285714285714286,109,false,false
2032017,scalaz/scalaz,scala,508,1378164135,,1378652745,8143,,unknown,false,false,14,1,0,0,2,47,27474,6,13,3,157.53075635145956,7.934774696076291,16.597510373443985,844,japgolly,1,0.0,1,false,false
2027609,scalaz/scalaz,scala,507,1378093931,,1378187697,1562,,unknown,false,false,14,1,3,3,1,49,27465,4,0,4,156.85417804478428,7.937374840706354,16.602949208083015,844,gpampara,3,1.0,21,false,false
2012659,scalaz/scalaz,scala,503,1377969201,,1378143546,2905,,unknown,false,false,14,3,0,0,3,49,27465,36,27,15,155.7982887311123,7.937374840706354,16.602949208083015,844,xuwei-k,96,0.9479166666666666,109,false,false
2012657,scalaz/scalaz,scala,502,1377964159,,1378665097,11682,,unknown,false,false,14,3,6,3,5,49,27465,95,127,8,155.7982887311123,7.937374840706354,16.602949208083015,844,ethul,0,0,6,false,false
2007171,scalaz/scalaz,scala,500,1377822946,,1378662124,13986,,unknown,false,false,14,3,8,3,3,49,26880,9,0,14,140.0297619047619,6.7336309523809526,13.31845238095238,844,S11001001,46,0.8478260869565217,15,false,false
2007187,scalaz/scalaz,scala,499,1377813490,,1378143524,5500,,unknown,false,false,14,3,1,1,2,49,27443,12,1,17,155.92318624057137,7.943737929526654,16.61625915534016,844,S11001001,45,0.8666666666666667,15,false,false
2001281,scalaz/scalaz,scala,496,1377725451,,1377732337,114,,unknown,false,false,14,1,1,2,2,50,27358,5,1,0,154.7627750566562,7.8587616053805105,16.33891366327948,844,japgolly,0,0,1,false,false
1998410,scalaz/scalaz,scala,495,1377693128,1377836897,1377836897,2396,2396,github,false,false,14,3,1,1,3,50,27358,29,0,9,154.7627750566562,7.8587616053805105,16.33891366327948,844,xuwei-k,95,0.9473684210526315,109,false,false
1992560,scalaz/scalaz,scala,493,1377609104,1377801911,1377801912,3213,3213,github,false,false,14,1,2,2,4,50,27337,45,23,22,154.4792771701357,7.864798624574752,16.351465047371693,844,pchlupacek,2,0.5,1,false,false
1991006,scalaz/scalaz,scala,492,1377588006,1377795835,1377795836,3463,3463,github,false,false,14,2,1,1,2,50,27337,2,5,12,154.4792771701357,7.864798624574752,16.351465047371693,844,xuwei-k,94,0.9468085106382979,109,false,false
1985889,scalaz/scalaz,scala,491,1377512839,1377795812,1377795813,4716,4716,github,false,false,14,2,0,0,2,49,27337,14,18,12,154.4792771701357,7.864798624574752,16.351465047371693,843,xuwei-k,93,0.946236559139785,109,false,false
2007049,scalaz/scalaz,scala,490,1377493344,1377795669,1377795670,5038,5038,github,false,false,14,2,0,0,2,49,27337,28,14,5,154.4792771701357,7.864798624574752,16.351465047371693,843,xuwei-k,92,0.9456521739130435,109,false,false
1969307,scalaz/scalaz,scala,488,1377165560,1377166187,1377166188,10,10,github,false,false,14,1,0,0,1,53,27334,1,0,3,154.6425696934221,7.865661813126509,16.31667520304383,843,xuwei-k,91,0.945054945054945,109,false,false
1967588,scalaz/scalaz,scala,487,1377136074,1377689740,1377689741,9227,9227,github,false,false,14,6,5,1,12,55,27334,41,11,59,154.6425696934221,7.865661813126509,16.31667520304383,843,S11001001,44,0.8636363636363636,15,false,false
1967560,scalaz/scalaz,scala,486,1377135417,1377164835,1377164836,490,490,github,false,false,14,1,1,3,1,54,27334,1,0,0,154.6425696934221,7.865661813126509,16.31667520304383,843,xuwei-k,90,0.9444444444444444,109,false,false
1967358,scalaz/scalaz,scala,485,1377130882,1377357778,1377357779,3781,3781,github,false,false,14,1,0,0,1,55,27334,0,0,4,154.6425696934221,7.865661813126509,16.31667520304383,843,S11001001,43,0.8604651162790697,15,false,false
1967296,scalaz/scalaz,scala,484,1377129246,1377357755,1377357756,3808,3808,github,false,false,14,1,1,1,2,55,27334,41,0,9,154.6425696934221,7.865661813126509,16.31667520304383,843,xuwei-k,89,0.9438202247191011,109,false,false
1967240,scalaz/scalaz,scala,483,1377127980,1377357725,1377357725,3829,3829,github,false,false,14,1,0,0,2,55,27334,11,2,6,154.6425696934221,7.865661813126509,16.31667520304383,843,xuwei-k,88,0.9431818181818182,109,false,false
1962025,scalaz/scalaz,scala,480,1377066359,1377109722,1377109722,722,722,github,false,false,14,1,2,2,1,56,27243,13,0,3,154.4616965826084,7.671695481408068,16.15093785559593,843,retronym,1,1.0,104,false,true
1961756,scalaz/scalaz,scala,479,1377062071,1377109664,1377109665,793,793,github,false,false,14,2,1,1,3,56,27243,16,0,17,154.4616965826084,7.671695481408068,16.15093785559593,843,retronym,0,0,104,false,true
1961133,scalaz/scalaz,scala,478,1377047937,1377109562,1377109563,1027,1027,github,false,false,13,1,1,1,1,56,27243,0,0,3,154.4616965826084,7.671695481408068,16.15093785559593,843,tomjadams,0,0,16,false,true
1961000,scalaz/scalaz,scala,477,1377044368,1377109534,1377109535,1086,1086,github,false,false,13,1,0,0,2,57,27243,8,24,2,154.4616965826084,7.671695481408068,16.15093785559593,843,mpilquist,11,0.8181818181818182,29,false,false
1955634,scalaz/scalaz,scala,475,1376976067,1376995259,1376995260,319,319,github,false,false,14,1,0,0,1,57,27242,2,0,0,154.4673665663314,7.6719770941927905,16.151530724616403,843,xuwei-k,87,0.9425287356321839,109,false,false
1933126,scalaz/scalaz,scala,472,1376513153,1376559834,1376559835,778,778,github,false,false,14,1,0,0,1,60,27236,3,0,9,154.0975179908944,7.636951094140108,16.08165663092965,843,xuwei-k,86,0.9418604651162791,109,false,false
1926265,scalaz/scalaz,scala,471,1376417015,1376422733,1376422733,95,95,github,false,false,13,3,0,0,2,60,27228,16,8,9,153.88570589099456,7.639194946378728,16.012927868370795,843,xuwei-k,85,0.9411764705882353,109,false,false
1922559,scalaz/scalaz,scala,470,1376374615,1377109474,1377109475,12247,12247,github,false,false,13,4,2,2,1,60,27228,131,0,16,153.88570589099456,7.639194946378728,16.012927868370795,843,gpampara,2,1.0,21,false,false
1905061,scalaz/scalaz,scala,467,1376118134,,1376283010,2747,,unknown,false,false,14,1,2,2,2,61,27228,6,9,0,153.88570589099456,7.639194946378728,16.012927868370795,843,etorreborre,4,1.0,70,false,false
1904976,scalaz/scalaz,scala,466,1376079345,1377109392,1377109392,17167,17167,github,false,false,14,1,1,1,22,61,27228,176,0,19,153.88570589099456,7.639194946378728,16.012927868370795,843,xuwei-k,84,0.9404761904761905,109,false,false
1906582,scalaz/scalaz,scala,465,1375914560,1376039810,1376039810,2087,2087,github,false,false,14,1,1,1,11,62,27226,41,0,84,153.8970102108279,7.639756115477852,16.014104165136267,843,xuwei-k,83,0.9397590361445783,109,false,false
1899760,scalaz/scalaz,scala,464,1375827946,1375873476,1375873477,758,758,github,false,false,15,2,1,1,2,63,27226,11,22,0,153.30933666348344,7.603026518768823,15.977374568427239,843,xuwei-k,82,0.9390243902439024,109,false,false
1890902,scalaz/scalaz,scala,463,1375693232,1375878208,1375878209,3082,3082,github,false,false,15,1,0,0,39,64,27219,759,0,261,152.61398287960614,7.568242771593372,15.8345273522172,843,xuwei-k,81,0.9382716049382716,109,false,false
1890479,scalaz/scalaz,scala,462,1375685866,1375686782,1375686782,15,15,github,false,false,15,1,0,0,8,64,27221,148,0,55,152.60276992028213,7.567686712464642,15.833363946952721,843,xuwei-k,80,0.9375,109,false,false
1879955,scalaz/scalaz,scala,460,1375414872,1375779588,1375779589,6078,6078,github,false,false,16,2,0,0,3,65,27221,10,13,7,152.60276992028213,7.567686712464642,15.833363946952721,843,xuwei-k,78,0.9487179487179487,109,false,false
