pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1932678,statsmodels/statsmodels,1045,1376507374,,1376507452,1,,4,2,0,1,75,71858,26,0,2,199.79682150908738,19.343705641682206,43.91995324111442,148,jseabold,141,0.5957446808510638,41,false,false
1930355,statsmodels/statsmodels,1044,1376483786,,1376484848,17,,4,1,0,2,75,71857,2,7,13,199.71610281531375,19.33005831025509,43.89273139708031,148,josef-pkt,106,0.3867924528301887,10,false,false
1930066,statsmodels/statsmodels,1043,1376481362,,1376481373,0,,4,1,0,1,75,71857,0,0,1,199.71610281531375,19.33005831025509,43.89273139708031,296,jseabold,140,0.6,82,false,false
1929946,statsmodels/statsmodels,1042,1376480229,,1376481295,17,,4,2,0,1,75,71859,16,0,1,199.7105442602875,19.329520310608274,43.89150976217314,296,jseabold,139,0.60431654676259,82,false,false
1929861,statsmodels/statsmodels,1041,1376479372,,1376479525,2,,4,1,1,1,75,71859,0,2,0,199.7105442602875,19.329520310608274,43.89150976217314,296,jseabold,138,0.6086956521739131,82,false,false
1929844,statsmodels/statsmodels,1040,1376479238,,1376480326,18,,4,1,0,1,75,71859,0,2,0,199.7105442602875,19.329520310608274,43.89150976217314,148,j-grana6,8,0.125,0,false,false
1925305,statsmodels/statsmodels,1039,1376322944,,1376477631,2578,,4,4,0,3,76,71850,9,42,4,199.40153096729296,19.30410577592206,43.855254001391785,148,jseabold,137,0.6131386861313869,41,false,false
1916373,statsmodels/statsmodels,1035,1376080626,,1376478035,6623,,4,1,0,2,76,71844,31,0,8,199.41818384277045,19.305717944435166,43.858916541395246,148,josef-pkt,105,0.3904761904761905,10,false,false
1916258,statsmodels/statsmodels,1034,1376078961,1376111582,1376111582,543,543,4,2,1,3,76,71844,30,0,1,199.41818384277045,19.305717944435166,43.858916541395246,296,josef-pkt,104,0.38461538461538464,20,false,false
1910304,statsmodels/statsmodels,1031,1375979061,,1376478208,8319,,4,2,2,4,76,71844,10,10,18,199.41818384277045,19.305717944435166,43.858916541395246,296,josef-pkt,103,0.3883495145631068,20,false,false
1907530,statsmodels/statsmodels,1030,1375938906,,1376478235,8988,,4,2,3,4,76,71871,10,10,0,199.32935398143897,19.326292941520226,43.87026756271653,296,josef-pkt,102,0.39215686274509803,20,false,false
1904193,statsmodels/statsmodels,1029,1375887049,,1376479561,9875,,4,1,2,1,76,71871,0,2,0,199.32935398143897,19.326292941520226,43.87026756271653,296,j-grana6,7,0.14285714285714285,0,false,false
1903013,statsmodels/statsmodels,1027,1375876657,1375884771,1375884771,135,135,4,2,0,2,76,71844,2,2,0,199.40426479594677,19.305717944435166,43.858916541395246,296,jseabold,136,0.6102941176470589,82,false,false
1902993,statsmodels/statsmodels,1026,1375876462,,1376502963,10441,,4,2,0,1,76,71871,10,0,0,199.32935398143897,19.326292941520226,43.87026756271653,148,jseabold,135,0.6148148148148148,41,false,false
1891780,statsmodels/statsmodels,1023,1375705438,,1375790412,1416,,5,1,0,1,77,71844,4,0,0,199.40426479594677,19.305717944435166,43.858916541395246,296,jseabold,134,0.6194029850746269,82,false,false
1889937,statsmodels/statsmodels,1022,1375673256,,1376561290,14800,,5,2,16,2,77,71871,39,0,0,199.32935398143897,19.326292941520226,43.87026756271653,296,bburlo,0,0,0,false,false
1889212,statsmodels/statsmodels,1020,1375648448,1375705299,1375705299,947,947,5,1,0,4,77,71871,64,0,8,199.32935398143897,19.326292941520226,43.87026756271653,148,jseabold,133,0.6240601503759399,41,false,false
1873805,statsmodels/statsmodels,1015,1375312863,1375312872,1375312872,0,0,5,1,0,1,78,71871,0,0,0,199.32935398143897,19.326292941520226,43.87026756271653,296,jseabold,132,0.6212121212121212,82,false,false
1873494,statsmodels/statsmodels,1014,1375306197,1375306208,1375306208,0,0,5,1,0,1,79,71624,0,0,0,200.01675416061656,19.392940913660226,44.0215570199933,148,jseabold,131,0.6183206106870229,41,false,false
1872467,statsmodels/statsmodels,1012,1375292985,1375306075,1375306075,218,218,5,1,1,2,79,71623,7,0,4,200.01954679362774,19.393211677812992,44.022171648772044,148,jseabold,130,0.6153846153846154,41,false,false
1867640,statsmodels/statsmodels,1010,1375217723,1375310708,1375310708,1549,1549,5,48,16,19,78,71612,1080,0,17,199.82684466290564,19.396190582583927,44.07082611852762,296,jseabold,129,0.6201550387596899,82,false,false
1867210,statsmodels/statsmodels,1009,1375211888,1375211907,1375211907,0,0,5,1,0,1,78,71612,0,0,0,199.82684466290564,19.396190582583927,44.07082611852762,296,jseabold,128,0.6171875,82,false,false
1866657,statsmodels/statsmodels,1007,1375205399,1375205417,1375205417,0,0,5,9,0,12,79,71611,62,0,50,199.18727569786765,19.3545684322241,44.0295485330466,296,jseabold,127,0.6141732283464567,82,false,false
1866424,statsmodels/statsmodels,1005,1375203102,1375205499,1375205499,39,39,5,1,0,1,79,71611,0,0,0,199.18727569786765,19.3545684322241,44.0295485330466,296,vincentarelbundock,21,0.14285714285714285,16,false,false
1865941,statsmodels/statsmodels,1004,1375196881,1375197697,1375197697,13,13,5,1,0,1,79,71606,0,0,0,199.2011842583024,19.355919894980865,44.03262296455604,148,jseabold,126,0.6111111111111112,41,false,false
1865907,statsmodels/statsmodels,1003,1375196501,1375198454,1375198454,32,32,5,1,0,1,79,71606,6,0,0,199.2011842583024,19.355919894980865,44.03262296455604,296,jseabold,125,0.608,82,false,false
1864296,statsmodels/statsmodels,1001,1375179810,,1375205580,429,,5,1,0,1,78,71606,1,0,4,199.2011842583024,19.355919894980865,44.03262296455604,148,josef-pkt,101,0.39603960396039606,9,true,false
