pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
794129,zfs,1195,1357858086,,1357923704,1093,,10,1,0,2,64,161910,754,0,0,0.0,behlendorf,27,0.07407407407407407
790016,zfs,1191,1357772772,,1357835881,1051,,10,1,1,3,62,161909,11,0,0,0.0,nedbass,15,0.06666666666666667
776999,zfs,1160,1356130018,,1357675349,25755,,13,1,1,4,50,158960,114,0,0,0.0,behlendorf,26,0.07692307692307693
752803,zfs,1148,1355529429,,1357675307,35764,,13,9,7,114,43,158960,5320,0,0,0.0,behlendorf,24,0.08333333333333333
763574,zfs,1166,1356560151,,1357593769,17226,,12,1,1,1,50,158960,7,0,0,0.0,nedbass,14,0.07142857142857142
776742,zfs,1167,1357184147,,1357593599,6824,,13,1,0,1,60,158960,2,0,0,0.0,wrouesnel,0,0
780334,zfs,1175,1357260618,,1357593598,5549,,13,2,0,3,58,158960,34,0,0,0.0,mkj,0,0
777004,zfs,1157,1355871665,,1355874222,42,,13,1,2,1,50,158952,2,0,0,0.0,ryao,36,0.0
752804,zfs,1149,1355529546,,1355869666,5668,,13,1,29,1,43,158952,9,0,0,0.0,Prakash-Surya,17,0.0
754588,zfs,1151,1355633156,,1355782590,2490,,13,1,1,1,47,158938,0,0,0,0.0,ryao,35,0.0
754994,zfs,1152,1355661553,,1355782554,2016,,13,1,1,1,50,158938,14,0,0,0.0,maxximino,3,0.0
746544,zfs,1144,1355357137,,1355761529,6739,,12,1,1,5,32,158900,94,0,0,0.0,behlendorf,23,0.08695652173913043
659663,zfs,1139,1354970799,,1355157984,3119,,12,1,1,1,37,158894,2,0,0,0.0,ryao,34,0.0
650882,zfs,1127,1354580780,,1354744821,2734,,13,1,1,2,37,158892,17,0,0,0.0,ryao,33,0.0
645031,zfs,1123,1354559275,,1354573583,238,,13,1,1,6,35,158604,0,0,0,0.0,nedbass,13,0.07692307692307693
645203,zfs,1116,1354060281,,1354560006,8328,,14,1,9,9,45,158592,664,0,0,0.0,behlendorf,22,0.09090909090909091
618360,zfs,1111,1353813739,,1354397194,9724,,15,1,5,1,50,158592,8,0,0,0.0,evansus,0,0
578544,zfs,1119,1354193581,,1354219721,435,,15,1,5,1,43,158592,0,0,0,0.0,imp,9,0.0
659660,zfs,1115,1353953162,,1354128063,2915,,14,1,1,1,52,158592,0,0,0,0.0,nedbass,12,0.08333333333333333
659662,zfs,1109,1353737440,,1354126633,6486,,18,2,1,3,45,158592,8,0,0,0.0,lundman,1,0.0
501625,zfs,523,1326046326,,1353369676,455389,,13,1,2,1,85,155503,68,0,0,0.0,schakrava,2,0.5
66489,zfs,621,1332613125,,1353106091,341549,,16,14,37,581,71,155503,12102,0,0,0.0,FransUrbo,3,0.0
493042,zfs,1097,1353104779,,1353104975,3,,18,11,0,535,35,158587,8313,0,0,0.0,FransUrbo,5,0.0
493031,zfs,1096,1353104477,,1353104619,2,,18,11,0,535,35,158582,8313,0,0,0.0,FransUrbo,4,0.0
30202,zfs,573,1329191418,,1353018953,397125,,17,1,2,1,81,155503,2,0,0,0.0,nordaux,0,0
386954,zfs,959,1347457516,,1353006933,92430,,17,1,2,3,60,157396,0,0,0,0.0,behlendorf,13,0.07692307692307693
481778,zfs,1081,1352314177,,1353006688,11541,,19,2,12,4,43,158544,67,0,0,0.0,imp,8,0.0
470460,zfs,1086,1352738288,,1352837862,1659,,19,1,2,1,40,158544,0,0,0,0.0,ryao,32,0.0
464790,zfs,1075,1351707595,,1352513366,13429,,19,1,1,0,59,158535,0,0,0,0.0,behlendorf,20,0.1
460425,zfs,1083,1352411416,,1352489260,1297,,19,1,1,0,42,158485,0,0,0,0.0,behlendorf,21,0.09523809523809523
537492,zfs,1069,1351270143,,1351285777,260,,19,1,1,4,58,158300,41,0,0,0.0,behlendorf,19,0.10526315789473684
537493,zfs,1057,1350615335,,1350922960,5127,,20,1,1,1,67,158243,13,0,0,0.0,behlendorf,18,0.1111111111111111
537494,zfs,1056,1350582729,,1350922943,5670,,20,1,1,5,66,158243,260,0,0,0.0,behlendorf,17,0.11764705882352941
537506,zfs,1031,1349889188,,1350547733,10975,,18,1,9,8,74,158059,776,0,0,0.0,edillmann,0,0
537512,zfs,1013,1349356934,,1350489896,18882,,17,3,8,15,73,157761,417,0,0,0.0,dechamps,30,0.0
537495,zfs,1048,1350335560,,1350489895,2572,,20,4,7,4,70,158085,38,0,1,0.0,behlendorf,16,0.125
537500,zfs,1043,1350134544,,1350336053,3358,,20,1,2,1,71,158055,0,0,0,0.0,ColdCanuck,0,0
537499,zfs,1044,1350206900,,1350336027,2152,,20,1,1,1,71,158055,2,0,0,0.0,yshui,1,0.0
537503,zfs,1038,1349989435,,1350317078,5460,,18,1,2,1,73,158055,4,0,0,0.0,maxximino,2,0.0
537501,zfs,1039,1350050818,,1350257472,3444,,19,5,5,15,71,158064,31,0,0,0.0,yshui,0,0
537510,zfs,1022,1349632855,,1350065093,7203,,17,1,10,1,74,158059,12,0,0,0.0,dechamps,32,0.0
537505,zfs,1033,1349895341,,1349980241,1415,,18,1,1,1,74,158059,5,0,0,0.0,imp,7,0.0
