pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines

752804,zfs,1149,1355529546,,1355869666,5668,,12,1,0,0,0,1,0,0,158952,9,0,0.0,0.0,0.0
754588,zfs,1151,1355633156,,1355782590,2490,,12,1,0,0,0,1,0,0,158938,6,0,0.0,0.0,0.0
754994,zfs,1152,1355661553,,1355782554,2016,,12,1,0,0,0,1,0,0,158938,14,0,0.0,0.0,0.0
746544,zfs,1144,1355357137,,1355761529,6739,,12,1,0,0,0,5,0,0,158900,119,0,0.0,0.0,0.0
659663,zfs,1139,1354970799,,1355157984,3119,,11,1,0,1,1,1,0,0,158894,2,0,0.0,0.0,0.0
650882,zfs,1127,1354580780,,1354744821,2734,,11,1,0,1,1,2,0,0,158892,18,0,0.0,0.0,0.0
645031,zfs,1123,1354559275,,1354573583,238,,12,1,0,1,1,6,0,0,158604,427,0,0.0,0.0,0.0
645203,zfs,1116,1354060281,,1354560006,8328,,12,1,0,9,9,9,0,0,158592,744,0,0.0,0.0,0.0
618360,zfs,1111,1353813739,,1354397194,9724,,12,1,0,5,5,1,0,0,158592,8,0,0.0,0.0,0.0
578544,zfs,1119,1354193581,,1354219721,435,,14,1,0,5,5,1,0,0,158592,8,0,0.0,0.0,0.0
659660,zfs,1115,1353953162,,1354128063,2915,,14,1,0,1,1,1,0,0,158592,39,0,0.0,0.0,0.0
659662,zfs,1109,1353737440,,1354126633,6486,,14,2,0,1,1,3,0,0,158592,21,0,0.0,0.0,0.0
501625,zfs,523,1326046326,,1353369676,455389,,18,1,0,2,2,1,0,0,155503,68,0,0.0,0.0,0.0
66489,zfs,621,1332613125,,1353106091,341549,,18,14,0,37,37,581,0,0,155503,5594,0,0.0,0.0,0.0
493042,zfs,1097,1353104779,,1353104975,3,,18,11,0,0,0,535,0,0,158587,807,0,0.0,0.0,0.0
493031,zfs,1096,1353104477,,1353104619,2,,18,11,0,0,0,535,0,0,158582,807,0,0.0,0.0,0.0
30202,zfs,573,1329191418,,1353018953,397125,,19,1,0,2,2,1,0,0,155503,2,0,0.0,0.0,0.0
386954,zfs,959,1347457516,,1353006933,92430,,19,1,0,2,2,3,0,0,157396,64,0,0.0,0.0,0.0
481778,zfs,1081,1352314177,,1353006688,11541,,19,2,0,12,12,4,0,0,158544,98,0,0.0,0.0,0.0
470460,zfs,1086,1352738288,,1352837862,1659,,19,1,0,2,2,1,0,0,158544,2,0,0.0,0.0,0.0
464790,zfs,1075,1351707595,,1352513366,13429,,19,1,0,1,1,0,0,0,158535,0,0,0.0,0.0,0.0
460425,zfs,1083,1352411416,,1352489260,1297,,19,1,0,1,1,0,0,0,158485,0,0,0.0,0.0,0.0
537492,zfs,1069,1351270143,,1351285777,260,,19,1,0,1,1,4,0,0,158300,47,0,0.0,0.0,0.0
537493,zfs,1057,1350615335,,1350922960,5127,,20,1,0,1,1,1,0,0,158243,13,0,0.0,0.0,0.0
537494,zfs,1056,1350582729,,1350922943,5670,,20,1,0,1,1,5,0,0,158243,282,0,0.0,0.0,0.0
537506,zfs,1031,1349889188,,1350547733,10975,,20,1,0,9,9,8,0,0,158059,784,0,0.0,0.0,0.0
537512,zfs,1013,1349356934,,1350489896,18882,,20,3,0,8,8,15,0,0,157761,458,0,0.0,0.0,0.0
537495,zfs,1048,1350335560,,1350489895,2572,,20,4,0,7,7,4,0,0,158085,38,4,0.0,0.0,0.0
537500,zfs,1043,1350134544,,1350336053,3358,,20,1,0,2,2,1,0,0,158055,2,0,0.0,0.0,0.0
537499,zfs,1044,1350206900,,1350336027,2152,,20,1,0,1,1,1,0,0,158055,2,0,0.0,0.0,0.0
537503,zfs,1038,1349989435,,1350317078,5460,,20,1,0,2,2,1,0,0,158055,4,0,0.0,0.0,0.0
537501,zfs,1039,1350050818,,1350257472,3444,,20,5,0,5,5,15,0,0,158064,169,0,0.0,0.0,0.0
537510,zfs,1022,1349632855,,1350065093,7203,,19,1,0,10,10,1,0,0,158059,12,0,0.0,0.0,0.0
537505,zfs,1033,1349895341,,1349980241,1415,,18,1,0,1,1,1,0,0,158059,5,0,0.0,0.0,0.0
537504,zfs,1034,1349921361,,1349975174,896,,18,1,0,3,3,1,0,0,158059,2,0,0.0,0.0,0.0
537507,zfs,1030,1349887908,,1349974954,1450,,18,1,0,0,0,1,0,0,158059,10,0,0.0,0.0,0.0
537508,zfs,1026,1349764268,,1349794549,504,,18,1,0,1,1,1,0,0,158059,44,0,0.0,0.0,0.0
537509,zfs,1023,1349633100,,1349710157,1284,,17,1,0,1,1,1,0,0,158059,2,0,0.0,0.0,0.0
347895,zfs,924,1346483075,,1349417060,48899,,17,43,0,65,65,93,0,0,157016,1763,0,0.0,0.0,0.0
537513,zfs,1010,1349333260,,1349384563,855,,17,1,0,1,1,1,0,0,157761,27,0,0.0,0.0,0.0
444282,zfs,993,1348827593,,1349382317,9245,,17,3,0,7,7,3,0,0,157740,1159,0,0.0,0.0,0.0
537511,zfs,1014,1349374995,1349382223,1349382223,120,120,17,7,0,3,3,7,118,31,157761,1202,9,0.0,0.0,0.0
537514,zfs,1009,1349325214,,1349371389,769,,17,1,0,3,3,1,0,0,157761,2,0,0.0,0.0,0.0
537515,zfs,1008,1349324689,,1349325515,13,,17,4,0,2,2,65,0,0,157761,16,0,0.0,0.0,0.0
444447,zfs,996,1348832544,,1349296151,7726,,17,1,0,1,1,1,0,0,157740,100,0,0.0,0.0,0.0
444338,zfs,994,1348829119,,1349296099,7783,,17,1,0,1,1,2,0,0,157740,22,0,0.0,0.0,0.0
444385,zfs,995,1348830753,,1349296099,7755,,17,2,0,0,0,9,0,0,157740,66,0,0.0,0.0,0.0
444503,zfs,997,1348833810,,1349296099,7704,,17,1,0,1,1,1,0,0,157740,6,0,0.0,0.0,0.0
441456,zfs,991,1348742641,,1349289640,9116,,17,1,0,1,1,3,0,0,157740,18,0,0.0,0.0,0.0
441669,zfs,992,1348747885,,1349289620,9028,,17,1,0,1,1,1,0,0,157740,2,0,0.0,0.0,0.0
449775,zfs,1001,1349095824,,1349289581,3229,,17,2,0,1,1,2,0,0,157740,8,0,0.0,0.0,0.0
433924,zfs,987,1348501269,,1349289371,13135,,17,1,0,1,1,1,0,0,157740,2,0,0.0,0.0,0.0
