pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1996965,autotest/autotest,python,732,1377675858,1377704578,1377704578,478,478,merged_in_comments,false,false,15,1,1,1,22,39659,23,0,0,391.76479487632065,24.231574169797526,40.26828714793616,134,liyangfnst,8,0.25,1,false,false
1996626,autotest/autotest,python,731,1377670711,,1377693657,382,,unknown,false,false,15,2,2,2,22,39659,9,0,0,391.76479487632065,24.231574169797526,40.26828714793616,134,yangdongsheng,4,0.0,3,false,false
1996382,autotest/autotest,python,730,1377667053,,1377706375,655,,unknown,false,false,15,10,5,3,23,39659,0,149,0,391.76479487632065,24.231574169797526,40.26828714793616,134,rbbratta,15,0.13333333333333333,1,false,false
1995581,autotest/autotest,python,729,1377647847,1377692975,1377692975,752,752,merged_in_comments,false,false,15,3,1,2,23,39659,322,0,0,391.76479487632065,24.231574169797526,40.26828714793616,134,clebergnu,80,0.125,0,false,true
1977213,autotest/autotest,python,724,1377180655,1377615013,1377615014,7239,7239,github,false,false,15,14,4,14,26,38487,871,1606,1,386.85790007015356,24.73562501623925,41.130771429313796,134,clebergnu,79,0.11392405063291139,0,false,true
2006868,autotest/autotest,python,721,1376402009,1376406260,1376406260,70,70,merged_in_comments,false,false,15,0,0,0,28,37520,0,0,0,396.58848614072497,24.893390191897655,41.33795309168443,134,clebergnu,78,0.11538461538461539,0,false,true
1936221,autotest/autotest,python,719,1376329502,1377278796,1377278796,15821,15821,merged_in_comments,false,false,15,8,8,6,29,37520,1851,0,0,396.58848614072497,24.893390191897655,41.33795309168443,134,sconklin,2,0.0,13,false,false
1907678,autotest/autotest,python,717,1375941757,1376309520,1376309520,6129,6129,merged_in_comments,false,false,15,1,1,1,30,37520,4,0,0,396.58848614072497,24.893390191897655,41.33795309168443,134,jzupka,36,0.0,2,false,true
1881263,autotest/autotest,python,713,1375437831,,1375803334,6091,,unknown,false,false,14,1,4,1,33,37480,0,0,0,395.27748132337246,24.919957310565636,41.46211312700106,134,xiaoqing-wei,0,0,2,false,false
1880515,autotest/autotest,python,712,1375426629,1375758654,1375758654,5533,5533,merged_in_comments,false,false,14,1,3,1,33,37480,4,0,0,395.27748132337246,24.919957310565636,41.46211312700106,134,jzupka,35,0.0,2,false,true
1870717,autotest/autotest,python,711,1375272826,,1375758981,8102,,unknown,false,false,13,1,0,1,34,37480,33,0,0,395.27748132337246,24.919957310565636,41.46211312700106,134,jzupka,34,0.0,2,false,true
1868234,autotest/autotest,python,710,1375229495,,1375804797,9588,,unknown,false,false,12,2,24,1,34,37480,43,0,0,395.27748132337246,24.919957310565636,41.46211312700106,134,liyangfnst,7,0.2857142857142857,1,false,false
1868155,autotest/autotest,python,709,1375227540,1375805621,1375805621,9634,9634,merged_in_comments,false,false,12,2,13,1,34,37480,120,0,0,395.27748132337246,24.919957310565636,41.46211312700106,134,liyangfnst,6,0.3333333333333333,1,false,false
1862576,autotest/autotest,python,708,1375146565,1375757875,1375757875,10188,10188,merged_in_comments,false,false,12,6,13,2,34,37480,82,3,0,395.27748132337246,24.919957310565636,41.46211312700106,134,yangdongsheng,3,0.0,3,false,false
1862487,autotest/autotest,python,707,1375144034,,1375158193,235,,unknown,false,false,12,1,5,1,35,37480,6,0,0,395.27748132337246,24.919957310565636,41.46211312700106,134,liyangfnst,5,0.4,1,false,false
1857534,autotest/autotest,python,706,1375080314,,1375090083,162,,unknown,false,false,12,1,1,1,35,37029,0,0,0,393.8264603418942,24.22425666369602,40.238731804801645,134,viveksnagsvkrv,0,0,0,false,false
1830981,autotest/autotest,python,704,1374727478,1375804006,1375804006,17942,17942,merged_in_comments,false,false,12,5,6,8,35,37401,443,16,0,395.2568113152055,24.945857062645384,41.416004919654554,134,ypu,28,0.07142857142857142,4,false,true
1829802,autotest/autotest,python,703,1374714393,1374769671,1374769672,921,921,github,false,false,12,2,8,1,35,37401,79,0,4,395.2568113152055,24.945857062645384,41.416004919654554,134,liyangfnst,4,0.25,1,false,false
1828766,autotest/autotest,python,701,1374241810,1374694538,1374694538,7545,7545,merged_in_comments,false,false,11,8,6,17,35,37029,11,169,0,393.8264603418942,24.22425666369602,40.238731804801645,134,niedbalski,2,0.0,14,false,false
1826284,autotest/autotest,python,700,1374221963,1374673443,1374673443,7524,7524,merged_in_comments,false,false,10,1,0,1,38,37261,5,0,0,396.7419017202974,25.039585625721262,41.571616435415045,134,FengYang,2,0.0,1,false,true
1800861,autotest/autotest,python,699,1374209020,,1374687415,7973,,unknown,false,false,10,1,9,1,38,37261,57,0,0,396.7419017202974,25.039585625721262,41.571616435415045,134,liyangfnst,3,0.3333333333333333,1,false,false
1786227,autotest/autotest,python,698,1374077415,,1374098357,349,,unknown,false,false,10,21,0,23,38,37029,222,287,0,393.8264603418942,24.22425666369602,40.238731804801645,134,niedbalski,1,0.0,14,false,false
1783297,autotest/autotest,python,697,1374037019,1374771729,1374771729,12245,12245,merged_in_comments,false,false,11,9,42,2,37,37261,1080,359,0,396.7419017202974,25.039585625721262,41.571616435415045,134,yangdongsheng,2,0.0,3,false,false
