pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1907678,autotest/autotest,python,717,1375941757,,1376309520,6129,,false,false,14,1,1,1,30,49127,4,0,0,66.62324180186049,1.3231013495633765,2.259449996946689,134,jzupka,36,0.0,2,false,true
1881263,autotest/autotest,python,713,1375437831,,1375803334,6091,,false,false,14,1,3,1,33,49089,0,0,0,65.3099472386889,1.324125567846157,2.261199046629591,268,xiaoqing-wei,0,0,4,false,false
1880515,autotest/autotest,python,712,1375426629,,1375758654,5533,,false,false,14,1,3,1,33,49089,4,0,0,65.3099472386889,1.324125567846157,2.261199046629591,268,jzupka,35,0.0,4,false,true
1870717,autotest/autotest,python,711,1375272826,,1375758981,8102,,false,false,13,1,0,1,34,49089,33,0,0,65.3099472386889,1.324125567846157,2.261199046629591,268,jzupka,34,0.0,4,false,true
1868234,autotest/autotest,python,710,1375229495,,1375804797,9588,,false,false,12,2,24,1,34,49089,43,0,0,65.3099472386889,1.324125567846157,2.261199046629591,268,liyangfnst,7,0.0,2,false,false
1868155,autotest/autotest,python,709,1375227540,,1375805621,9634,,false,false,12,2,13,1,34,49089,120,0,0,65.3099472386889,1.324125567846157,2.261199046629591,268,liyangfnst,6,0.0,2,false,false
1862576,autotest/autotest,python,708,1375146565,,1375757875,10188,,false,false,12,6,12,2,34,49089,85,0,0,65.3099472386889,1.324125567846157,2.261199046629591,268,yangdongsheng,3,0.0,6,false,false
1862487,autotest/autotest,python,707,1375144034,,1375158193,235,,false,false,12,1,5,1,35,49089,6,0,0,65.3099472386889,1.324125567846157,2.261199046629591,268,liyangfnst,5,0.0,2,false,false
1857534,autotest/autotest,python,706,1375080314,,1375090083,162,,false,false,12,1,1,1,35,48406,0,0,0,66.23145891005247,0.9916126100070238,1.8592736437631698,268,viveksnagsvkrv,0,0,0,false,false
1830981,autotest/autotest,python,704,1374727478,,1375804006,17942,,false,false,12,5,6,8,35,48978,459,0,0,65.45796071705664,1.327126464943444,2.2663236555188044,134,ypu,28,0.07142857142857142,4,false,true
1829802,autotest/autotest,python,703,1374714393,1374769672,1374769672,921,921,true,false,12,2,8,1,35,48978,79,0,4,65.45796071705664,1.327126464943444,2.2663236555188044,134,liyangfnst,4,0.0,1,false,false
1828766,autotest/autotest,python,701,1374241810,,1374694538,7545,,false,false,11,8,6,17,35,48406,79,101,0,66.23145891005247,0.9916126100070238,1.8592736437631698,134,niedbalski,2,0.0,14,false,false
1826284,autotest/autotest,python,700,1374221963,,1374673443,7524,,false,false,10,1,0,1,38,48838,5,0,0,65.6456038330808,1.3309308325484253,2.2728203448134647,134,FengYang,2,0.0,1,false,true
1800861,autotest/autotest,python,699,1374209020,,1374687415,7973,,false,false,10,1,8,1,38,48838,57,0,0,65.6456038330808,1.3309308325484253,2.2728203448134647,134,liyangfnst,3,0.0,1,false,false
