pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1936221,autotest/autotest,python,719,1376329502,,1377278796,15821,,false,false,false,15,8,6,6,29,37520,1851,0,0,396.58848614072497,24.893390191897655,41.33795309168443,134,sconklin,2,0.0,13,false,false
1907678,autotest/autotest,python,717,1375941757,,1376309520,6129,,false,false,false,15,1,1,1,30,37520,4,0,0,396.58848614072497,24.893390191897655,41.33795309168443,134,jzupka,36,0.0,2,false,true
1881263,autotest/autotest,python,713,1375437831,,1375803334,6091,,false,false,false,14,1,3,1,33,37480,0,0,0,395.27748132337246,24.919957310565636,41.46211312700106,268,xiaoqing-wei,0,0,4,false,false
1880515,autotest/autotest,python,712,1375426629,,1375758654,5533,,false,false,false,14,1,3,1,33,37480,4,0,0,395.27748132337246,24.919957310565636,41.46211312700106,268,jzupka,35,0.0,4,false,true
1870717,autotest/autotest,python,711,1375272826,,1375758981,8102,,false,false,false,13,1,0,1,34,37480,33,0,0,395.27748132337246,24.919957310565636,41.46211312700106,268,jzupka,34,0.0,4,false,true
1868234,autotest/autotest,python,710,1375229495,,1375804797,9588,,false,false,false,12,2,24,1,34,37480,43,0,0,395.27748132337246,24.919957310565636,41.46211312700106,268,liyangfnst,7,0.0,2,false,false
1868155,autotest/autotest,python,709,1375227540,,1375805621,9634,,false,false,false,12,2,13,1,34,37480,120,0,0,395.27748132337246,24.919957310565636,41.46211312700106,268,liyangfnst,6,0.0,2,false,false
1862576,autotest/autotest,python,708,1375146565,,1375757875,10188,,false,false,false,12,6,12,2,34,37480,82,3,0,395.27748132337246,24.919957310565636,41.46211312700106,268,yangdongsheng,3,0.0,6,false,false
1862487,autotest/autotest,python,707,1375144034,,1375158193,235,,false,false,false,12,1,5,1,35,37480,6,0,0,395.27748132337246,24.919957310565636,41.46211312700106,268,liyangfnst,5,0.0,2,false,false
1857534,autotest/autotest,python,706,1375080314,,1375090083,162,,false,false,false,12,1,1,1,35,37029,0,0,0,393.8264603418942,24.22425666369602,40.238731804801645,268,viveksnagsvkrv,0,0,0,false,false
1830981,autotest/autotest,python,704,1374727478,,1375804006,17942,,false,false,false,12,5,6,8,35,37401,443,16,0,395.2568113152055,24.945857062645384,41.416004919654554,134,ypu,28,0.07142857142857142,4,false,true
1829802,autotest/autotest,python,703,1374714393,1374769672,1374769672,921,921,true,false,false,12,2,8,1,35,37401,79,0,4,395.2568113152055,24.945857062645384,41.416004919654554,134,liyangfnst,4,0.0,1,false,false
1828766,autotest/autotest,python,701,1374241810,,1374694538,7545,,false,false,false,11,8,6,17,35,37029,11,169,0,393.8264603418942,24.22425666369602,40.238731804801645,134,niedbalski,2,0.0,14,false,false
1826284,autotest/autotest,python,700,1374221963,,1374673443,7524,,false,false,false,10,1,0,1,38,37261,5,0,0,396.7419017202974,25.039585625721262,41.571616435415045,134,FengYang,2,0.0,1,false,true
1800861,autotest/autotest,python,699,1374209020,,1374687415,7973,,false,false,false,10,1,8,1,38,37261,57,0,0,396.7419017202974,25.039585625721262,41.571616435415045,134,liyangfnst,3,0.0,1,false,false
1786227,autotest/autotest,python,698,1374077415,,1374098358,349,,false,false,false,10,21,1,23,38,37029,222,287,0,393.8264603418942,24.22425666369602,40.238731804801645,134,niedbalski,1,0.0,14,false,false
1783297,autotest/autotest,python,697,1374037019,,1374771729,12245,,false,false,false,11,9,39,2,37,37261,1080,359,0,396.7419017202974,25.039585625721262,41.571616435415045,268,yangdongsheng,2,0.0,6,false,false
