pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1881263,autotest/autotest,713,1375437831,,1375803334,6091,,10,1,1,1,42,64817,0,0,0,64.73610318280699,1.1725318974960273,2.453060153971952,268,xiaoqing-wei,0,0,4,false,false
1880515,autotest/autotest,712,1375426629,,1375758654,5533,,10,1,0,1,42,64817,4,0,0,64.73610318280699,1.1725318974960273,2.453060153971952,268,jzupka,35,0.0,4,false,true
1870717,autotest/autotest,711,1375272826,,1375758981,8102,,10,1,0,1,42,64817,33,0,0,64.73610318280699,1.1725318974960273,2.453060153971952,268,jzupka,34,0.0,4,false,true
1868234,autotest/autotest,710,1375229495,1375804797,1375804797,9588,9588,10,2,13,1,42,64817,43,0,0,64.73610318280699,1.1725318974960273,2.453060153971952,268,liyangfnst,7,0.0,2,false,false
1868155,autotest/autotest,709,1375227540,,1375805621,9634,,10,2,11,1,42,64817,120,0,0,64.73610318280699,1.1725318974960273,2.453060153971952,268,liyangfnst,6,0.0,2,false,false
1862576,autotest/autotest,708,1375146565,,1375757875,10188,,10,6,9,2,42,64817,85,0,0,64.73610318280699,1.1725318974960273,2.453060153971952,268,yangdongsheng,3,0.0,6,false,false
1862487,autotest/autotest,707,1375144034,,1375158193,235,,10,1,5,1,43,64817,6,0,0,64.73610318280699,1.1725318974960273,2.453060153971952,268,liyangfnst,5,0.0,2,false,false
1857534,autotest/autotest,706,1375080314,,1375090083,162,,10,1,1,1,43,64697,0,0,0,64.8561757113931,0.9119433667712569,2.1330200782107362,268,viveksnagsvkrv,0,0,0,false,false
1830981,autotest/autotest,704,1374727478,,1375804006,17942,,10,5,1,8,42,64661,459,0,0,64.89228437543495,1.1753607274864293,2.4589783640834506,134,ypu,28,0.07142857142857142,4,false,true
1829802,autotest/autotest,703,1374714393,1374769672,1374769672,921,921,10,2,8,1,42,64661,79,0,4,64.89228437543495,1.1753607274864293,2.4589783640834506,134,liyangfnst,4,0.0,1,false,false
1828766,autotest/autotest,701,1374241810,,1374694538,7545,,10,8,5,17,43,64697,79,101,0,64.8561757113931,0.9119433667712569,2.1330200782107362,134,niedbalski,2,0.0,14,false,false
