pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1919203,OpenSlides/OpenSlides,python,850,1376200089,1376919846,1376919846,11995,11995,true,false,3,4,13,6,54,8599,64,62,2,161.7629956971741,14.53657402023491,41.63274799395278,22,ostcar,81,0.6049382716049383,3,false,true
1882167,OpenSlides/OpenSlides,python,847,1375506459,1375508626,1375508626,36,36,true,false,3,3,4,5,54,8608,78,0,5,161.59386617100373,14.521375464684015,41.58921933085502,22,ostcar,80,0.6125,3,false,true
1861076,OpenSlides/OpenSlides,python,844,1375122255,1375123044,1375123044,13,13,true,false,3,2,0,1,54,8599,23,0,1,161.7629956971741,14.53657402023491,41.63274799395278,20,emanuelschuetze,67,0.5671641791044776,3,false,true
1860411,OpenSlides/OpenSlides,python,843,1375114803,1375115330,1375115330,8,8,true,false,3,2,0,3,54,8599,6,0,46,161.7629956971741,14.53657402023491,41.63274799395278,40,normanjaeckel,95,0.49473684210526314,4,false,true
1860304,OpenSlides/OpenSlides,python,842,1375113588,1375114363,1375114363,12,12,true,false,3,2,0,2,54,8599,0,0,9,161.7629956971741,14.53657402023491,41.63274799395278,20,normanjaeckel,94,0.5,2,false,true
1857817,OpenSlides/OpenSlides,python,841,1375083882,1375112892,1375112892,483,483,true,false,3,2,3,1,54,8598,14,0,9,161.78180972319146,14.538264712723889,41.63759013724122,40,ostcar,79,0.620253164556962,6,false,true
1857447,OpenSlides/OpenSlides,python,840,1375074531,1375080852,1375080852,105,105,true,false,3,1,2,1,54,8598,0,0,18,161.78180972319146,14.538264712723889,41.63759013724122,20,emanuelschuetze,66,0.5757575757575758,3,false,true
1852447,OpenSlides/OpenSlides,python,837,1374959828,1375035561,1375035561,1262,1262,true,false,3,1,2,4,54,8589,19,10,62,161.136337175457,14.437070671789499,41.44836418675049,40,normanjaeckel,93,0.5053763440860215,4,false,true
1846111,OpenSlides/OpenSlides,python,836,1374905009,1374956962,1374956962,865,865,true,false,3,1,3,3,55,8589,4,0,19,160.55419722901385,14.320642682500873,41.33193619746187,40,ostcar,78,0.6282051282051282,6,false,true
1843810,OpenSlides/OpenSlides,python,835,1374860606,1374904362,1374904362,729,729,true,false,3,1,0,6,55,8588,1,0,1,160.57289240801117,14.322310200279459,41.336748952026085,40,emanuelschuetze,65,0.5846153846153846,6,false,true
1833930,OpenSlides/OpenSlides,python,832,1374757441,1374778875,1374778875,357,357,true,false,3,1,0,1,55,8584,6,0,5,160.64771668219944,14.328984156570364,41.356011183597396,40,normanjaeckel,92,0.5108695652173914,4,false,true
1788971,OpenSlides/OpenSlides,python,831,1374126689,1374779494,1374779494,10880,10880,true,false,3,1,2,1,52,8584,0,0,18,160.64771668219944,14.328984156570364,41.356011183597396,20,ostcar,77,0.6363636363636364,3,false,true
1788869,OpenSlides/OpenSlides,python,830,1374124707,1374956930,1374956930,13870,13870,true,false,3,2,3,2,52,8584,4,12,27,160.64771668219944,14.328984156570364,41.356011183597396,20,ostcar,76,0.6447368421052632,3,false,true
1720535,OpenSlides/OpenSlides,python,820,1373299746,1373301532,1373301532,29,29,true,false,4,2,0,3,50,8584,6,0,43,160.64771668219944,14.328984156570364,41.356011183597396,18,normanjaeckel,91,0.5164835164835165,2,false,true
1720241,OpenSlides/OpenSlides,python,819,1373298465,1373299353,1373299353,14,14,false,false,4,1,0,2,50,8584,0,0,16,160.64771668219944,14.328984156570364,41.356011183597396,36,normanjaeckel,90,0.5111111111111111,4,false,true
1716394,OpenSlides/OpenSlides,python,818,1373278239,1373279239,1373279239,16,16,false,false,4,1,1,1,50,8582,5,0,3,160.68515497553017,14.33232346772314,41.36564903285948,36,ostcar,75,0.64,6,false,true
1716275,OpenSlides/OpenSlides,python,817,1373276819,1373277820,1373277820,16,16,false,false,4,1,0,1,50,8582,0,0,10,161.0347238405966,14.33232346772314,41.36564903285948,36,ostcar,74,0.6351351351351351,6,false,true
1715910,OpenSlides/OpenSlides,python,816,1373271029,1373276842,1373276842,96,96,true,false,4,2,2,2,50,8582,0,0,28,161.0347238405966,14.33232346772314,41.36564903285948,36,emanuelschuetze,64,0.59375,6,false,true
1715707,OpenSlides/OpenSlides,python,815,1373268809,1373276948,1373276948,135,135,true,false,4,3,4,7,50,8582,2,34,59,161.0347238405966,14.33232346772314,41.36564903285948,18,emanuelschuetze,63,0.6031746031746031,3,false,true
1713663,OpenSlides/OpenSlides,python,813,1373227612,1373256939,1373256939,488,488,true,false,4,1,1,12,50,8583,13,0,65,161.0159617849237,14.330653617616218,41.36082954677851,36,normanjaeckel,89,0.5168539325842697,4,false,true
1713567,OpenSlides/OpenSlides,python,812,1373225729,1373256961,1373256961,520,520,true,false,4,1,0,1,50,8583,0,0,5,161.0159617849237,14.330653617616218,41.36082954677851,18,normanjaeckel,88,0.5227272727272727,2,false,true
1713539,OpenSlides/OpenSlides,python,811,1373225053,1373277473,1373277473,873,873,true,false,4,2,4,1,50,8583,0,0,5,161.0159617849237,14.330653617616218,41.36082954677851,36,normanjaeckel,87,0.5287356321839081,4,false,true
