pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1919203,OpenSlides/OpenSlides,python,850,1376200089,1376919846,1376919846,11995,11995,true,false,false,3,4,13,6,54,8166,39,87,2,223.3651726671565,17.87901053147196,56.698506000489836,22,ostcar,81,0.6049382716049383,3,false,true
1882167,OpenSlides/OpenSlides,python,847,1375506459,1375508626,1375508626,36,36,true,false,false,3,3,4,5,54,8175,42,36,5,223.11926605504587,17.859327217125383,56.63608562691132,22,ostcar,80,0.6125,3,false,true
1861076,OpenSlides/OpenSlides,python,844,1375122255,1375123044,1375123044,13,13,true,false,false,3,2,0,1,54,8166,23,0,1,223.3651726671565,17.87901053147196,56.698506000489836,20,emanuelschuetze,67,0.5671641791044776,3,false,true
1860411,OpenSlides/OpenSlides,python,843,1375114803,1375115330,1375115330,8,8,true,false,false,3,2,0,3,54,8166,6,0,46,223.3651726671565,17.87901053147196,56.698506000489836,40,normanjaeckel,95,0.49473684210526314,4,false,true
1860304,OpenSlides/OpenSlides,python,842,1375113588,1375114363,1375114363,12,12,true,false,false,3,2,0,2,54,8166,0,0,9,223.3651726671565,17.87901053147196,56.698506000489836,20,normanjaeckel,94,0.5,2,false,true
1857817,OpenSlides/OpenSlides,python,841,1375083882,1375112892,1375112892,483,483,true,false,false,3,2,3,1,54,8165,14,0,9,223.3925290875689,17.881200244947948,56.70545009185548,40,ostcar,79,0.620253164556962,6,false,true
1857447,OpenSlides/OpenSlides,python,840,1375074531,1375080852,1375080852,105,105,true,false,false,3,1,2,1,54,8165,0,0,18,223.3925290875689,17.881200244947948,56.70545009185548,20,emanuelschuetze,66,0.5757575757575758,3,false,true
1852447,OpenSlides/OpenSlides,python,837,1374959828,1375035561,1375035561,1262,1262,true,false,false,3,1,2,4,54,8156,19,10,62,222.78077488965178,17.778322707209416,56.522805296714075,40,normanjaeckel,93,0.5053763440860215,4,false,true
1846111,OpenSlides/OpenSlides,python,836,1374905009,1374956962,1374956962,865,865,true,false,false,3,1,3,3,55,8156,4,0,19,222.16772927905836,17.65571358509073,56.40019617459539,40,ostcar,78,0.6282051282051282,6,false,true
1843810,OpenSlides/OpenSlides,python,835,1374860606,1374904362,1374904362,729,729,true,false,false,3,1,0,6,55,8155,1,0,1,222.19497240956468,17.657878602084608,56.407112201103615,40,emanuelschuetze,65,0.5846153846153846,6,false,true
1833930,OpenSlides/OpenSlides,python,832,1374757441,1374778875,1374778875,357,357,true,false,false,3,1,0,1,55,8151,6,0,5,222.304011777696,17.666543982333458,56.434793276898546,40,normanjaeckel,92,0.5108695652173914,4,false,true
1788971,OpenSlides/OpenSlides,python,831,1374126689,1374779494,1374779494,10880,10880,true,false,false,3,1,2,1,52,8151,0,0,18,222.304011777696,17.666543982333458,56.434793276898546,20,ostcar,77,0.6363636363636364,3,false,true
1788869,OpenSlides/OpenSlides,python,830,1374124707,1374956930,1374956930,13870,13870,true,false,false,3,2,3,2,52,8151,4,12,27,222.304011777696,17.666543982333458,56.434793276898546,20,ostcar,76,0.6447368421052632,3,false,true
1720535,OpenSlides/OpenSlides,python,820,1373299746,1373301532,1373301532,29,29,true,false,false,4,2,0,3,50,8151,6,0,43,222.304011777696,17.666543982333458,56.434793276898546,18,normanjaeckel,91,0.5164835164835165,2,false,true
1720241,OpenSlides/OpenSlides,python,819,1373298465,1373299353,1373299353,14,14,false,false,false,4,1,0,2,50,8151,0,0,16,222.304011777696,17.666543982333458,56.434793276898546,36,normanjaeckel,90,0.5111111111111111,4,false,true
1716394,OpenSlides/OpenSlides,python,818,1373278239,1373279239,1373279239,16,16,false,false,false,4,1,1,1,50,8149,5,0,3,222.35857160387778,17.670879862559822,56.44864400539944,36,ostcar,75,0.64,6,false,true
