pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1882167,OpenSlides/OpenSlides,847,1375506459,1375508626,1375508626,36,36,3,1,1,5,54,8931,36,0,0,156.6453924532527,13.996193035494345,40.085096853655806,22,ostcar,80,0.6125,3,false,true
1861076,OpenSlides/OpenSlides,844,1375122255,1375123044,1375123044,13,13,3,2,0,1,54,8922,23,0,1,156.80340730777854,14.010311589329747,40.125532391840395,20,emanuelschuetze,67,0.5671641791044776,3,false,true
1860411,OpenSlides/OpenSlides,843,1375114803,1375115330,1375115330,8,8,3,2,0,3,54,8922,6,0,46,156.80340730777854,14.010311589329747,40.125532391840395,40,normanjaeckel,95,0.49473684210526314,4,false,true
1860304,OpenSlides/OpenSlides,842,1375113588,1375114363,1375114363,12,12,3,2,0,2,54,8922,0,0,9,156.80340730777854,14.010311589329747,40.125532391840395,20,normanjaeckel,94,0.5,2,false,true
1857817,OpenSlides/OpenSlides,841,1375083882,1375112892,1375112892,483,483,3,2,3,1,54,8921,14,0,9,156.82098419459703,14.011882076000449,40.13003026566528,40,ostcar,79,0.620253164556962,6,false,true
1857447,OpenSlides/OpenSlides,840,1375074531,1375080852,1375080852,105,105,3,1,2,1,54,8921,0,0,18,156.82098419459703,14.011882076000449,40.13003026566528,20,emanuelschuetze,66,0.5757575757575758,3,false,true
1852447,OpenSlides/OpenSlides,837,1374959828,1375035561,1375035561,1262,1262,3,1,2,4,54,8912,19,10,62,156.1938958707361,13.913824057450627,39.946140035906645,40,normanjaeckel,93,0.5053763440860215,4,false,true
1846111,OpenSlides/OpenSlides,836,1374905009,1374956962,1374956962,865,865,3,1,3,3,55,8912,4,0,19,155.63285457809695,13.801615798922802,39.833931777378815,40,ostcar,78,0.6282051282051282,6,false,true
1843810,OpenSlides/OpenSlides,835,1374860606,1374904362,1374904362,729,729,3,1,0,6,55,8911,1,0,1,155.65031982942432,13.803164627987881,39.838401975086974,40,emanuelschuetze,65,0.5846153846153846,6,false,true
1833930,OpenSlides/OpenSlides,832,1374757441,1374778875,1374778875,357,357,3,1,0,1,55,8907,6,0,5,155.72022005164476,13.80936342202762,39.85629280341305,40,normanjaeckel,92,0.5108695652173914,4,false,true
1788971,OpenSlides/OpenSlides,831,1374126689,1374779494,1374779494,10880,10880,3,1,2,1,52,8907,0,0,18,155.72022005164476,13.80936342202762,39.85629280341305,20,ostcar,77,0.6363636363636364,3,false,true
1788869,OpenSlides/OpenSlides,830,1374124707,1374956930,1374956930,13870,13870,3,2,3,2,52,8907,4,12,27,155.72022005164476,13.80936342202762,39.85629280341305,20,ostcar,76,0.6447368421052632,3,false,true
1720535,OpenSlides/OpenSlides,820,1373299746,1373301532,1373301532,29,29,4,2,0,3,50,8907,6,0,43,155.72022005164476,13.80936342202762,39.85629280341305,18,normanjaeckel,91,0.5164835164835165,2,false,true
1720241,OpenSlides/OpenSlides,819,1373298465,1373299353,1373299353,14,14,4,1,0,2,50,8907,0,0,16,155.72022005164476,13.80936342202762,39.85629280341305,36,normanjaeckel,90,0.5111111111111111,4,false,true
1716394,OpenSlides/OpenSlides,818,1373278239,1373279239,1373279239,16,16,4,1,1,1,50,8905,5,0,3,155.7551937113981,13.812464907355418,39.865244244806284,36,ostcar,75,0.64,6,false,true
1716275,OpenSlides/OpenSlides,817,1373276819,1373277820,1373277820,16,16,4,1,0,1,50,8905,0,0,10,156.31667602470523,13.812464907355418,39.865244244806284,36,ostcar,74,0.6351351351351351,6,false,true
1715910,OpenSlides/OpenSlides,816,1373271029,1373276842,1373276842,96,96,4,2,2,2,50,8905,0,0,28,156.31667602470523,13.812464907355418,39.865244244806284,36,emanuelschuetze,64,0.59375,6,false,true
1715707,OpenSlides/OpenSlides,815,1373268809,1373276948,1373276948,135,135,4,3,4,7,50,8905,2,34,59,156.31667602470523,13.812464907355418,39.865244244806284,18,emanuelschuetze,63,0.6031746031746031,3,false,true
1713663,OpenSlides/OpenSlides,813,1373227612,1373256939,1373256939,488,488,4,1,1,12,50,8906,13,0,65,156.29912418594205,13.810913990568157,39.860768021558506,36,normanjaeckel,89,0.5168539325842697,4,false,true
1713567,OpenSlides/OpenSlides,812,1373225729,1373256961,1373256961,520,520,4,1,0,1,50,8906,0,0,5,156.29912418594205,13.810913990568157,39.860768021558506,18,normanjaeckel,88,0.5227272727272727,2,false,true
1713539,OpenSlides/OpenSlides,811,1373225053,1373277473,1373277473,873,873,4,2,4,1,50,8906,0,0,5,156.29912418594205,13.810913990568157,39.860768021558506,36,normanjaeckel,87,0.5287356321839081,4,false,true
