pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2087130,OpenSlides/OpenSlides,python,886,1378834894,1378835567,1378835567,11,11,github,false,false,3,2,0,0,4,52,8184,8,0,39,228.0058651026393,18.206256109481917,57.79569892473118,24,normanjaeckel,103,0.8932038834951457,4,false,true
2087087,OpenSlides/OpenSlides,python,885,1378834028,1378834515,1378834516,8,8,github,false,false,3,1,0,0,2,53,8184,0,0,9,228.0058651026393,18.206256109481917,57.79569892473118,24,normanjaeckel,102,0.8921568627450981,4,false,true
2086991,OpenSlides/OpenSlides,python,882,1378832451,1378833527,1378833529,17,17,github,false,false,3,1,1,1,4,53,8184,0,0,19,228.0058651026393,18.206256109481917,57.79569892473118,24,emanuelschuetze,73,0.8904109589041096,5,false,true
2083056,OpenSlides/OpenSlides,python,881,1378789718,1378827071,1378827071,622,622,commits_in_master,false,false,3,1,2,2,1,53,8184,0,0,4,228.0058651026393,18.206256109481917,57.79569892473118,24,emanuelschuetze,72,0.9027777777777778,5,false,true
2080572,OpenSlides/OpenSlides,python,880,1378750446,1378756579,1378756579,102,102,github,false,false,3,1,0,0,6,53,8184,0,0,14,228.0058651026393,18.206256109481917,57.79569892473118,23,emanuelschuetze,71,0.9014084507042254,4,false,true
2072777,OpenSlides/OpenSlides,python,878,1378622467,1378710268,1378710268,1463,1463,commits_in_master,false,false,3,1,1,1,2,54,8183,7,19,5,226.32286447513135,18.08627642673836,57.31394354148845,23,ostcar,86,0.9186046511627907,3,false,true
2072752,OpenSlides/OpenSlides,python,877,1378621691,1378710294,1378710294,1476,1476,commits_in_master,false,false,3,1,0,0,2,54,8219,16,29,3,231.7800219004745,18.858741939408688,57.79291884657501,23,normanjaeckel,101,0.900990099009901,2,false,true
2068407,OpenSlides/OpenSlides,python,876,1378577170,,1379142911,9429,,unknown,false,false,3,1,32,1,3,54,8219,503,0,0,231.7800219004745,18.858741939408688,57.79291884657501,23,ostcar,85,0.9294117647058824,3,false,true
2070520,OpenSlides/OpenSlides,python,873,1378557296,1378557882,1378557882,9,9,github,false,false,3,1,0,0,2,55,8187,6,32,2,224.13582508855504,17.955294979846098,56.91950653475021,23,normanjaeckel,100,0.9,2,false,true
2070365,OpenSlides/OpenSlides,python,871,1378553131,1378553781,1378553781,10,10,github,false,false,3,1,0,0,8,55,8203,60,0,28,230.15969767158356,18.77361940753383,57.53992441789589,23,normanjaeckel,99,0.898989898989899,2,false,true
