pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
424619, mongoid, 2388, 1348068701, 1348071864, 52, 13, 1, 0, 164, 139, 10347, 43, 4, 5301.923262781483, 543.0559582487678, 0.0
421563, mongoid, 2386, 1347956792, 1348040890, 1401, 13, 2, 0, 159, 134, 10345, 34, 7, 5301.014983083614, 542.9676172063798, 0.0
420352, mongoid, 2381, 1347905701, 1347907205, 25, 13, 1, 0, 161, 138, 10345, 2, 3, 5301.014983083614, 542.9676172063798, 0.0
412060, mongoid, 2334, 1346433876, 1346479434, 759, 8, 2, 0, 105, 85, 10236, 58, 2, 5299.140289175459, 542.7901524032825, 0.0
410824, mongoid, 2322, 1346100763, 1346128579, 463, 8, 1, 0, 95, 81, 10236, 3, 5, 5299.140289175459, 542.7901524032825, 0.0
320684, mongoid, 2320, 1345972892, 1345974650, 29, 8, 1, 0, 88, 76, 10236, 2, 1, 5299.140289175459, 542.7901524032825, 0.0
259740, mongoid, 2312, 1345647042, 1345649272, 37, 6, 1, 0, 68, 56, 10213, 4, 1, 5278.958190541466, 539.0188974835993, 0.0
240384, mongoid, 2288, 1344856968, 1344858978, 33, 1, 1, 0, 34, 28, 10194, 29, 15, 5264.66548950363, 537.5711202668236, 0.0
222625, mongoid, 2233, 1343051648, 1343059054, 123, 1, 1, 0, 42, 9, 10025, 16, 7, 5255.162094763092, 535.1620947630923, 0.0
221941, mongoid, 2228, 1343028556, 1343030234, 27, 1, 1, 0, 38, 8, 10022, 30, 5, 5254.939133905408, 535.1227299940132, 0.0
206541, mongoid, 2199, 1342238101, 1342246240, 135, 1, 1, 0, 44, 8, 9945, 49, 2, 5211.161387631976, 532.8305681246858, 0.0
177420, mongoid, 2143, 1340783802, 1340783864, 1, 1, 1, 0, 40, 8, 9850, 1, 6, 5218.781725888324, 533.7055837563452, 0.0
154919, mongoid, 2098, 1339421630, 1340733162, 21858, 1, 1, 0, 40, 8, 9720, 43, 9, 5156.893004115226, 529.0123456790124, 0.0
168971, mongoid, 2132, 1340288224, 1340477844, 3160, 1, 1, 0, 40, 7, 9793, 40, 1, 5206.269784539978, 532.8295721433677, 0.0
167491, mongoid, 2126, 1340216031, 1340266520, 841, 1, 1, 0, 38, 6, 9794, 4, 2, 5205.73820706555, 532.7751684704921, 0.0
165986, mongoid, 2121, 1340145622, 1340253058, 1790, 1, 2, 0, 38, 6, 9794, 597, 98, 5205.73820706555, 532.7751684704921, 0.0
159008, mongoid, 2109, 1339650709, 1339835640, 3082, 1, 2, 0, 44, 7, 9754, 29, 3, 5204.736518351446, 525.9380766864876, 0.0
157461, mongoid, 2104, 1339565484, 1339568694, 53, 1, 1, 0, 41, 7, 9721, 23, 17, 5158.9342660220145, 529.2665363645715, 0.0
154893, mongoid, 2097, 1339420695, 1339433131, 207, 1, 1, 0, 52, 7, 9720, 22, 15, 5156.893004115226, 529.0123456790124, 0.0
154958, mongoid, 2099, 1339423665, 1339433060, 156, 1, 1, 0, 52, 7, 9720, 14, 8, 5156.893004115226, 529.0123456790124, 0.0
323677, mongoid, 2082, 1339271108, 1339308442, 622, 1, 1, 0, 45, 6, 9731, 33, 8, 5143.253519679376, 527.2839379303258, 0.0
