pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455858, mongoid, 2466, 1349982656, 1350114840, 2203, 20, 1, 0, 1, 1, 21, 89, 59, 10415, 50, 54, 5307.921267402785, 543.734997599616, 0.0
455862, mongoid, 2453, 1349785137, 1349871187, 1434, 20, 1, 0, 2, 2, 2, 82, 59, 10412, 17, 2, 5304.264310411064, 543.5074913561275, 0.0
455867, mongoid, 2437, 1349464304, 1349502146, 630, 17, 1, 0, 1, 1, 1, 111, 97, 10383, 2, 1, 5308.196089762111, 544.2550322642782, 0.0
424619, mongoid, 2388, 1348068701, 1348071864, 52, 14, 1, 0, 1, 1, 3, 166, 140, 10347, 43, 4, 5301.923262781483, 543.0559582487678, 0.0
421563, mongoid, 2386, 1347956792, 1348040890, 1401, 14, 2, 0, 2, 2, 5, 161, 135, 10345, 34, 7, 5301.014983083614, 542.9676172063798, 0.0
420352, mongoid, 2381, 1347905701, 1347907205, 25, 14, 1, 0, 1, 1, 1, 163, 139, 10345, 2, 3, 5301.014983083614, 542.9676172063798, 0.0
412151, mongoid, 2335, 1346457041, 1346480324, 388, 9, 4, 0, 4, 4, 6, 110, 89, 10236, 76, 4, 5299.140289175459, 542.7901524032825, 0.0
412060, mongoid, 2334, 1346433876, 1346479434, 759, 9, 2, 0, 5, 5, 2, 110, 89, 10236, 58, 2, 5299.140289175459, 542.7901524032825, 0.0
410824, mongoid, 2322, 1346100763, 1346128579, 463, 9, 1, 0, 3, 3, 1, 131, 99, 10236, 3, 5, 5299.140289175459, 542.7901524032825, 0.0
320684, mongoid, 2320, 1345972892, 1345974650, 29, 9, 1, 0, 3, 3, 1, 143, 103, 10236, 2, 1, 5299.140289175459, 542.7901524032825, 0.0
259740, mongoid, 2312, 1345647042, 1345649272, 37, 7, 1, 0, 3, 3, 1, 146, 93, 10213, 4, 1, 5278.958190541466, 539.0188974835993, 0.0
240384, mongoid, 2288, 1344856968, 1344858978, 33, 3, 1, 0, 4, 4, 6, 140, 79, 10194, 29, 15, 5264.66548950363, 537.5711202668236, 0.0
