pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455852, mongoid, 2502, 1351197075, 1351361730, 2744, 23, 1, 0, 1, 1, 84, 52, 9757, 18, 2, 5227.528953571795, 527.313723480578, 0.0
455858, mongoid, 2466, 1349982656, 1350114840, 2203, 20, 1, 0, 1, 1, 89, 59, 10415, 50, 54, 5307.921267402785, 543.734997599616, 0.0
455862, mongoid, 2453, 1349785137, 1349871187, 1434, 20, 1, 0, 2, 2, 82, 59, 10412, 17, 2, 5304.264310411064, 543.5074913561275, 0.0
455866, mongoid, 2441, 1349570495, 1349594873, 406, 18, 2, 0, 1, 1, 87, 71, 10141, 30, 9, 5284.192880386549, 540.1834138645104, 0.0
455867, mongoid, 2437, 1349464304, 1349502146, 630, 17, 1, 0, 1, 1, 111, 97, 10383, 2, 1, 5308.196089762111, 544.2550322642782, 0.0
424619, mongoid, 2388, 1348068701, 1348071864, 52, 13, 1, 0, 1, 1, 166, 140, 10347, 43, 4, 5301.923262781483, 543.0559582487678, 0.0
421563, mongoid, 2386, 1347956792, 1348040890, 1401, 13, 2, 0, 2, 2, 161, 135, 10345, 34, 7, 5301.014983083614, 542.9676172063798, 0.0
420352, mongoid, 2381, 1347905701, 1347907205, 25, 13, 1, 0, 1, 1, 163, 139, 10345, 2, 3, 5301.014983083614, 542.9676172063798, 0.0
412151, mongoid, 2335, 1346457041, 1346480324, 388, 8, 4, 0, 4, 4, 110, 89, 10236, 76, 4, 5299.140289175459, 542.7901524032825, 0.0
412060, mongoid, 2334, 1346433876, 1346479434, 759, 8, 2, 0, 5, 5, 110, 89, 10236, 58, 2, 5299.140289175459, 542.7901524032825, 0.0
410824, mongoid, 2322, 1346100763, 1346128579, 463, 8, 1, 0, 3, 3, 131, 99, 10236, 3, 5, 5299.140289175459, 542.7901524032825, 0.0
320684, mongoid, 2320, 1345972892, 1345974650, 29, 8, 1, 0, 3, 3, 143, 103, 10236, 2, 1, 5299.140289175459, 542.7901524032825, 0.0
259740, mongoid, 2312, 1345647042, 1345649272, 37, 6, 1, 0, 3, 3, 146, 93, 10213, 4, 1, 5278.958190541466, 539.0188974835993, 0.0
240384, mongoid, 2288, 1344856968, 1344858978, 33, 2, 1, 0, 4, 4, 140, 79, 10194, 29, 15, 5264.66548950363, 537.5711202668236, 0.0
455663, mongoid, 2269, 1343753283, 1343758385, 85, 2, 1, 0, 1, 1, 218, 79, 10127, 8, 12, 5243.80369309766, 534.610447319048, 0.0
455665, mongoid, 2266, 1343741478, 1343742389, 15, 2, 1, 0, 3, 3, 215, 75, 10125, 6, 8, 5244.543209876543, 534.6172839506172, 0.0
455666, mongoid, 2265, 1343695162, 1343709390, 237, 2, 1, 0, 3, 3, 217, 74, 10112, 102, 8, 5246.7365506329115, 534.6123417721519, 0.0
455670, mongoid, 2243, 1343223299, 1343223531, 3, 1, 1, 0, 2, 2, 186, 55, 10026, 2, 13, 5265.90863754239, 536.7045681228805, 0.0
222625, mongoid, 2233, 1343051648, 1343059054, 123, 1, 1, 0, 1, 1, 183, 49, 10025, 16, 7, 5255.162094763092, 535.1620947630923, 0.0
221941, mongoid, 2228, 1343028556, 1343030234, 27, 1, 1, 0, 2, 2, 178, 48, 10022, 30, 5, 5254.939133905408, 535.1227299940132, 0.0
55153, mongoid, 2180, 1341725512, 1342725193, 16661, 1, 4, 1, 12, 13, 174, 40, 9955, 750, 92, 5201.205424409844, 531.9939728779508, 0.0
206541, mongoid, 2199, 1342238101, 1342246240, 135, 1, 1, 0, 2, 2, 168, 34, 9945, 49, 2, 5211.161387631976, 532.8305681246858, 0.0
177420, mongoid, 2143, 1340783802, 1340783864, 1, 1, 1, 0, 1, 1, 77, 8, 9850, 1, 6, 5218.781725888324, 533.7055837563452, 0.0
154919, mongoid, 2098, 1339421630, 1340733162, 21858, 1, 1, 0, 2, 2, 74, 8, 9720, 43, 9, 5156.893004115226, 529.0123456790124, 0.0
168971, mongoid, 2132, 1340288224, 1340477844, 3160, 1, 1, 0, 2, 2, 62, 7, 9793, 40, 1, 5206.269784539978, 532.8295721433677, 0.0
167491, mongoid, 2126, 1340216031, 1340266520, 841, 1, 1, 0, 2, 2, 55, 6, 9794, 4, 2, 5205.73820706555, 532.7751684704921, 0.0
165986, mongoid, 2121, 1340145622, 1340253058, 1790, 1, 2, 0, 6, 6, 55, 6, 9794, 597, 98, 5205.73820706555, 532.7751684704921, 0.0
159008, mongoid, 2109, 1339650709, 1339835640, 3082, 1, 2, 0, 3, 3, 55, 8, 9754, 29, 3, 5204.736518351446, 525.9380766864876, 0.0
157461, mongoid, 2104, 1339565484, 1339568694, 53, 1, 1, 0, 2, 2, 47, 8, 9721, 23, 17, 5158.9342660220145, 529.2665363645715, 0.0
154893, mongoid, 2097, 1339420695, 1339433131, 207, 1, 1, 0, 1, 1, 57, 8, 9720, 22, 15, 5156.893004115226, 529.0123456790124, 0.0
154958, mongoid, 2099, 1339423665, 1339433060, 156, 1, 1, 0, 1, 1, 57, 8, 9720, 14, 8, 5156.893004115226, 529.0123456790124, 0.0
323677, mongoid, 2082, 1339271108, 1339308442, 622, 1, 1, 0, 2, 2, 47, 7, 9731, 33, 8, 5143.253519679376, 527.2839379303258, 0.0
153361, mongoid, 2083, 1339274146, 1339308404, 570, 1, 1, 0, 2, 2, 47, 7, 9731, 10, 13, 5143.253519679376, 527.2839379303258, 0.0
320707, mongoid, 2057, 1338638822, 1338652109, 221, 1, 2, 0, 4, 4, 50, 8, 9718, 37, 6, 5139.53488372093, 526.6515743980242, 0.0
319970, mongoid, 2054, 1338480535, 1338527518, 783, 1, 1, 0, 2, 2, 48, 8, 9711, 2, 4, 5140.871177015755, 526.9282257234065, 0.0
314322, mongoid, 2027, 1337337557, 1337338475, 15, 1, 1, 0, 2, 2, 89, 11, 9628, 2, 2, 5113.938512671375, 522.4345658496053, 0.0
455718, mongoid, 2020, 1337263486, 1337263867, 6, 1, 1, 0, 2, 2, 86, 11, 9581, 2, 2, 5135.476463834672, 524.7886441916293, 0.0
313244, mongoid, 2015, 1337158665, 1337159007, 5, 2, 1, 0, 1, 1, 87, 10, 9568, 40, 8, 5129.598662207358, 524.4565217391305, 0.0
311559, mongoid, 2004, 1336829219, 1336830532, 21, 3, 2, 0, 3, 3, 90, 11, 9547, 111, 18, 5146.119199748612, 526.2386089871164, 0.0
309923, mongoid, 1992, 1336562202, 1336566472, 71, 4, 1, 0, 1, 1, 106, 15, 9517, 5, 15, 5150.467584322791, 526.2162446148997, 0.0
307814, mongoid, 1980, 1336135960, 1336149148, 219, 4, 1, 0, 1, 1, 101, 13, 9477, 71, 18, 5152.896486229819, 527.3820829376384, 0.0
303557, mongoid, 1949, 1335371550, 1335796768, 7086, 4, 1, 0, 8, 8, 115, 19, 9580, 30, 5, 5018.058455114822, 512.9436325678497, 0.0
305499, mongoid, 1961, 1335784439, 1335787132, 44, 4, 1, 0, 1, 1, 113, 19, 9392, 1, 3, 5152.25724020443, 526.5119250425895, 0.0
303443, mongoid, 1948, 1335359635, 1335704445, 5746, 4, 2, 0, 8, 8, 115, 19, 9580, 45, 4, 5018.058455114822, 512.9436325678497, 0.0
304415, mongoid, 1957, 1335509979, 1335511744, 29, 4, 1, 0, 2, 2, 123, 20, 9677, 43, 2, 5230.443319210499, 528.676242637181, 0.0
303874, mongoid, 1952, 1335424189, 1335509238, 1417, 4, 1, 0, 1, 1, 123, 20, 9580, 11, 4, 5018.058455114822, 512.9436325678497, 0.0
303244, mongoid, 1947, 1335334849, 1335335425, 9, 4, 3, 0, 2, 2, 120, 21, 9560, 44, 30, 5028.556485355648, 514.0167364016737, 0.0
302138, mongoid, 1941, 1335165731, 1335249648, 1398, 4, 1, 0, 2, 2, 108, 20, 9535, 34, 9, 5022.968012585213, 514.3156790770844, 0.0
300971, mongoid, 1934, 1334866506, 1334913631, 785, 5, 1, 0, 2, 2, 123, 25, 9636, 8, 2, 5224.678289746783, 529.1614777916149, 0.0
299505, mongoid, 1925, 1334659958, 1334660286, 5, 5, 1, 0, 0, 0, 117, 25, 9515, 10, 29, 5025.643720441409, 514.8712559117183, 0.0
299055, mongoid, 1922, 1334582006, 1334582509, 8, 5, 1, 0, 0, 0, 121, 26, 9633, 30, 2, 5224.229212083463, 529.0148448043185, 0.0
297934, mongoid, 1916, 1334323348, 1334379924, 942, 5, 1, 0, 0, 0, 125, 28, 9460, 36, 3, 4989.957716701902, 513.4249471458774, 0.0
297648, mongoid, 1910, 1334266966, 1334310662, 728, 5, 1, 0, 3, 3, 126, 28, 9460, 2, 19, 4989.957716701902, 513.4249471458774, 0.0
297790, mongoid, 1914, 1334301881, 1334303565, 28, 5, 1, 0, 0, 0, 125, 28, 9460, 8, 1, 4989.957716701902, 513.4249471458774, 0.0
296521, mongoid, 1903, 1334096128, 1334222082, 2099, 5, 1, 0, 0, 0, 122, 27, 9453, 135, 12, 4981.910504601713, 512.747275997038, 0.0
296742, mongoid, 1906, 1334140658, 1334212377, 1195, 5, 5, 0, 0, 0, 121, 27, 9444, 187, 34, 4986.658195679797, 513.2359169843287, 0.0
296764, mongoid, 1907, 1334142686, 1334146261, 59, 5, 7, 0, 1, 1, 110, 26, 9444, 163, 28, 4986.658195679797, 513.2359169843287, 0.0
296719, mongoid, 1905, 1334137032, 1334139916, 48, 5, 2, 0, 0, 0, 106, 25, 9453, 121, 9, 4981.910504601713, 512.747275997038, 0.0
383936, mongoid, 1902, 1334065273, 1334136598, 1188, 5, 1, 0, 0, 0, 106, 25, 9453, 2, 3, 4981.910504601713, 512.747275997038, 0.0
382682, mongoid, 1893, 1333533809, 1333536335, 42, 5, 1, 0, 1, 1, 116, 28, 9500, 31, 3, 4986.631578947368, 513.8947368421053, 0.0
292826, mongoid, 1889, 1333451922, 1333454448, 42, 5, 1, 0, 0, 0, 110, 26, 9850, 14, 28, 4963.756345177665, 513.2994923857867, 0.0
292805, mongoid, 1888, 1333448910, 1333450115, 20, 5, 1, 0, 2, 2, 110, 26, 9850, 26, 2, 4961.928934010152, 513.1979695431472, 0.0
292451, mongoid, 1885, 1333387882, 1333438577, 844, 5, 7, 0, 2, 2, 106, 25, 9853, 35, 22, 4958.489800060895, 512.9402212524104, 0.0
291729, mongoid, 1881, 1333214374, 1333217655, 54, 5, 2, 0, 1, 1, 98, 24, 9851, 65, 22, 4958.684397523094, 512.9428484417825, 0.0
289460, mongoid, 1861, 1332855235, 1333173311, 5301, 5, 2, 0, 1, 1, 100, 23, 9826, 133, 23, 4946.977406879707, 511.7036433950743, 0.0
291445, mongoid, 1880, 1333138012, 1333171071, 550, 5, 1, 0, 1, 1, 100, 23, 9826, 6, 6, 4964.685528190515, 513.6372888255648, 0.0
291389, mongoid, 1879, 1333129558, 1333133026, 57, 5, 1, 0, 1, 1, 94, 22, 9836, 28, 5, 4959.6380642537615, 513.1150874339162, 0.0
291139, mongoid, 1876, 1333101411, 1333102233, 13, 5, 3, 0, 1, 1, 85, 20, 9831, 136, 9, 4950.564540738481, 512.155426711423, 0.0
291093, mongoid, 1874, 1333095143, 1333095747, 10, 5, 1, 0, 1, 1, 84, 20, 9831, 29, 5, 4948.530159698912, 512.0537076594446, 0.0
289396, mongoid, 1860, 1332849209, 1332851813, 43, 5, 1, 0, 1, 1, 81, 24, 9823, 50, 12, 4945.841392649903, 511.5545149139774, 0.0
380529, mongoid, 1857, 1332768970, 1332773118, 69, 5, 1, 0, 2, 2, 89, 25, 9818, 2, 6, 4939.804440822978, 511.20391118354047, 0.0
287423, mongoid, 1851, 1332483520, 1332483969, 7, 5, 1, 0, 1, 1, 108, 41, 9816, 2, 1, 4937.245313773431, 511.2061939690301, 0.0
379615, mongoid, 1848, 1332429665, 1332429764, 1, 5, 1, 0, 1, 1, 120, 47, 9816, 24, 17, 4937.245313773431, 511.2061939690301, 0.0
285775, mongoid, 1841, 1332302080, 1332350468, 806, 5, 1, 0, 4, 4, 134, 55, 9801, 2, 5, 4937.761452912968, 511.07029894908686, 0.0
455719, mongoid, 1842, 1332336784, 1332337332, 9, 5, 1, 0, 1, 1, 135, 54, 9816, 24, 3, 4935.4115729421355, 511.00244498777505, 0.0
284635, mongoid, 1839, 1332239388, 1332241712, 38, 5, 1, 0, 2, 2, 131, 55, 9783, 10, 7, 4938.6691199018705, 510.88623121741796, 0.0
283110, mongoid, 1831, 1331934355, 1331969086, 578, 5, 4, 0, 1, 1, 135, 58, 9778, 89, 3, 4933.831049294335, 510.3293106974841, 0.0
282879, mongoid, 1829, 1331908177, 1331908309, 2, 5, 1, 0, 0, 0, 132, 59, 9778, 13, 3, 4933.831049294335, 510.3293106974841, 0.0
282866, mongoid, 1828, 1331906101, 1331906167, 1, 5, 1, 0, 5, 5, 132, 59, 9778, 12, 5, 4933.831049294335, 510.3293106974841, 0.0
282301, mongoid, 1825, 1331824765, 1331825673, 15, 5, 1, 0, 1, 1, 135, 62, 9774, 12, 4, 4935.543278084714, 510.4358502148557, 0.0
282195, mongoid, 1824, 1331816420, 1331820281, 64, 5, 1, 0, 1, 1, 132, 61, 9764, 442, 4, 4918.37361736993, 509.11511675542806, 0.0
455721, mongoid, 1818, 1331654307, 1331711687, 956, 5, 5, 0, 4, 4, 143, 67, 9760, 135, 34, 4907.274590163935, 507.9918032786885, 0.0
455722, mongoid, 1807, 1331303741, 1331304669, 15, 5, 1, 0, 1, 1, 200, 108, 9754, 3, 6, 4903.731802337503, 507.0740209144966, 0.0
455723, mongoid, 1802, 1331224020, 1331282038, 966, 5, 1, 0, 1, 1, 209, 115, 9752, 66, 9, 4901.866283839213, 506.9729286300246, 0.0
455724, mongoid, 1801, 1331181811, 1331195561, 229, 5, 1, 0, 0, 0, 212, 114, 9603, 2, 1, 5213.370821618244, 527.9600124960949, 0.0
455727, mongoid, 1787, 1331042414, 1331047501, 84, 5, 3, 0, 0, 0, 218, 114, 9797, 145, 16, 4864.448300500153, 503.31734204348265, 0.0
455726, mongoid, 1788, 1331042960, 1331047465, 75, 5, 1, 0, 1, 1, 218, 114, 9797, 16, 16, 4864.448300500153, 503.31734204348265, 0.0
455729, mongoid, 1774, 1330502940, 1330507696, 79, 5, 4, 0, 0, 0, 256, 129, 9958, 286, 25, 4738.300863627234, 490.9620405703957, 0.0
281206, mongoid, 1772, 1330442356, 1330443996, 27, 5, 1, 0, 5, 5, 252, 129, 9958, 26, 3, 4736.694115284194, 490.7611970275156, 0.0
278513, mongoid, 1753, 1329943667, 1329985734, 701, 5, 2, 0, 1, 1, 241, 113, 9841, 86, 13, 4738.847678081495, 491.31185855096027, 0.0
278585, mongoid, 1755, 1329950732, 1329976951, 436, 5, 1, 0, 0, 0, 240, 113, 9590, 3, 0, 5197.288842544317, 525.3388946819604, 0.0
278551, mongoid, 1754, 1329946830, 1329976923, 501, 5, 1, 0, 0, 0, 240, 113, 9841, 4, 1, 4738.847678081495, 491.31185855096027, 0.0
278320, mongoid, 1750, 1329923735, 1329937345, 226, 5, 1, 0, 0, 0, 238, 107, 9834, 22, 4, 4740.695546064673, 491.559894244458, 0.0
