pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
831121,mongoid,2731,1358837299,,1358857711,340,,12,0,0,0,31,10825,0,0,0,5353.256351039261,2501,wyattisimo,0,0,5
830461,mongoid,2730,1358810851,1358858949,1358858949,801,801,12,1,1,2,31,10825,53,52,12,5353.256351039261,2501,arthurnn,12,0.08333333333333333,17
823049,mongoid,2718,1358535203,1358597610,1358597610,1040,1040,12,1,0,2,30,10789,20,26,0,5352.488645842988,2501,arthurnn,11,0.09090909090909091,17
824858,mongoid,2704,1358287571,1358441015,1358441015,2557,2557,12,1,1,1,30,10752,2,0,0,5357.6078869047615,2501,gicappa,0,0,9
795348,mongoid,2693,1357894400,1357896311,1357896311,31,31,12,2,0,3,31,10725,1,0,0,5342.097902097902,2500,subhashb,0,0,0
794524,mongoid,2692,1357866912,1357896461,1357896461,492,492,12,1,0,3,31,10426,4,0,74,5310.1860732783425,2500,arthurnn,10,0.1,17
788432,mongoid,2685,1357699096,1357747444,1357747444,805,805,13,2,1,4,32,10719,30,76,0,5341.822931243586,2500,arthurnn,9,0.1111111111111111,17
785688,mongoid,2683,1357694456,1357746727,1357746727,871,871,13,1,0,4,31,10719,24,19,4,5341.822931243586,2500,arthurnn,8,0.125,17
785595,mongoid,2682,1357692169,1357824723,1357824723,2209,2209,13,2,4,4,31,10719,20,44,2,5341.822931243586,2500,arthurnn,7,0.14285714285714285,17
788379,mongoid,2672,1357486126,1357746892,1357746892,4346,4346,15,1,1,1,31,10718,5,0,0,5336.723269266655,2500,ganlron,0,0,1
783490,mongoid,2671,1357485479,1357658465,1357658465,2883,2883,15,1,1,2,31,10718,8,25,0,5336.723269266655,2500,jonhyman,6,0.3333333333333333,5
783453,mongoid,2669,1357315102,1357657870,1357657870,5712,5712,16,2,1,3,31,10718,17,74,0,5336.723269266655,2500,arthurnn,6,0.16666666666666666,17
783502,mongoid,2664,1357229046,1357658614,1357658614,7159,7159,16,2,2,2,30,10718,4,12,0,5336.723269266655,2500,neerfri,0,0,2
