pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
63718,mongoid,2658,1356564833,,1356568263,57,,10,1,0,0,0,2,0,0,10699,25,4,5318.254042433872,545.0976726796897,0.0
640755,mongoid,2602,1354530364,,1355655239,18747,,14,1,0,0,0,1,0,0,10623,1,0,5329.7561894003575,547.3030217452697,0.0
643475,mongoid,2604,1354549107,,1355601278,17536,,14,2,0,0,0,4,0,0,10623,46,0,5329.7561894003575,547.3030217452697,0.0
671091,mongoid,2609,1354703265,,1355600581,14955,,14,1,0,0,0,1,0,0,10623,2,0,5329.7561894003575,547.3030217452697,0.0
671833,mongoid,2610,1354721208,,1355600062,14647,,14,7,0,6,6,7,0,0,10623,159,0,5329.7561894003575,547.3030217452697,0.0
748938,mongoid,2628,1355423983,,1355577378,2556,,14,1,0,0,0,1,0,0,10623,1,0,5329.7561894003575,547.3030217452697,0.0
615090,mongoid,2588,1354036669,,1354360739,5401,,18,3,0,2,2,6,0,0,10280,56,0,5325.68093385214,545.2334630350194,0.0
614803,mongoid,2581,1353925930,,1354355345,7156,,18,1,0,2,2,1,0,0,10593,4,0,5334.654960823185,547.6257906164448,0.0
460519,mongoid,2539,1352412673,,1352884072,7856,,24,1,1,0,1,7,0,0,10575,203,0,5319.7163120567375,544.8699763593381,0.0
463375,mongoid,2541,1352477057,,1352542970,1098,,25,1,0,2,2,2,0,0,10575,37,0,5319.7163120567375,544.8699763593381,0.0
454768,mongoid,2537,1352332942,,1352386207,887,,23,6,0,1,1,0,0,0,10575,0,0,5319.7163120567375,544.8699763593381,0.0
454377,mongoid,2525,1352013585,,1352056327,712,,23,1,0,1,1,0,0,0,10475,0,0,5348.353221957041,547.780429594272,0.0
455849,mongoid,2509,1351473928,,1351539396,1091,,23,1,0,3,3,0,0,0,10459,0,0,5350.798355483315,548.235969021895,0.0
454319,mongoid,2436,1349375058,,1351535268,35943,,23,2,0,6,6,0,0,0,10415,0,0,5307.921267402785,543.734997599616,0.0
455850,mongoid,2507,1351376716,,1351420973,677,,23,1,0,0,0,0,0,0,10462,0,0,5335.595488434334,546.6450009558403,0.0
455851,mongoid,2505,1351346372,,1351417276,1121,,23,1,0,3,3,0,0,0,10461,0,0,5331.325877067202,546.2192906987859,0.0
455852,mongoid,2502,1351197075,1351361730,1351361730,2744,2744,23,1,0,1,1,0,84,52,9757,0,0,5227.528953571795,527.313723480578,0.0
454284,mongoid,2497,1351138964,,1351361367,3706,,23,1,0,1,1,1,0,0,10461,2,1,5331.325877067202,546.2192906987859,0.0
455859,mongoid,2464,1349916578,,1351060095,19058,,20,6,0,1,1,0,0,0,9759,0,0,5218.465006660518,526.6933087406496,0.0
455853,mongoid,2494,1351026806,,1351058334,525,,20,1,0,0,0,0,0,0,10432,0,0,5327.166411042945,545.1495398773006,0.0
455856,mongoid,2474,1350240279,,1350827268,9783,,20,4,0,3,3,0,0,0,10418,0,0,5315.41562679977,544.1543482434248,0.0
455855,mongoid,2483,1350410979,,1350824660,6894,,20,1,0,2,2,0,0,0,10421,0,0,5318.587467613474,544.4774973610978,0.0
455854,mongoid,2490,1350704440,,1350719160,245,,20,1,0,4,4,0,0,0,10422,0,0,5318.844751487238,544.5212051429668,0.0
455857,mongoid,2470,1350147084,,1350238950,1531,,20,1,0,1,1,0,0,0,10173,0,0,5285.658114617124,539.8604148235526,0.0
455861,mongoid,2454,1349789102,,1350116160,5450,,20,2,0,3,3,0,0,0,10412,0,0,5304.264310411064,543.5074913561275,0.0
455858,mongoid,2466,1349982656,1350114840,1350114840,2203,2203,20,1,0,1,1,21,89,59,10415,50,54,5307.921267402785,543.734997599616,0.0
455864,mongoid,2446,1349666355,,1349872008,3427,,20,1,0,1,1,0,0,0,10412,0,0,5304.264310411064,543.5074913561275,0.0
455865,mongoid,2444,1349609055,,1349871830,4379,,20,1,0,1,1,0,0,0,10412,0,0,5304.264310411064,543.5074913561275,0.0
455860,mongoid,2456,1349807693,,1349871547,1064,,20,1,0,1,1,0,0,0,10412,0,0,5304.264310411064,543.5074913561275,0.0
455862,mongoid,2453,1349785137,1349871187,1349871187,1434,1434,20,1,0,2,2,2,83,59,10412,17,2,5304.264310411064,543.5074913561275,0.0
455863,mongoid,2447,1349667391,,1349870283,3381,,20,1,0,1,1,0,0,0,10412,0,0,5304.264310411064,543.5074913561275,0.0
455866,mongoid,2441,1349570495,1349594873,1349594873,406,406,18,2,0,1,1,0,88,71,10141,0,0,5284.192880386549,540.1834138645104,0.0
