pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
794524,mongoid,2692,1357866912,,1357896461,492,,12,1,0,3,40,10426,4,0,23,5310.1860732783425,arthurnn,10,0.1
795348,mongoid,2693,1357894400,,1357896311,31,,12,2,0,3,42,10725,1,0,3,5342.097902097902,subhashb,0,0
785595,mongoid,2682,1357692169,,1357824723,2209,,13,2,4,4,35,10719,20,44,0,5341.822931243586,arthurnn,7,0.14285714285714285
788432,mongoid,2685,1357699096,,1357747444,805,,13,2,1,4,40,10719,30,76,0,5341.822931243586,arthurnn,9,0.1111111111111111
788379,mongoid,2672,1357486126,,1357746892,4346,,15,1,1,1,36,10718,5,0,0,5336.723269266655,ganlron,0,0
785688,mongoid,2683,1357694456,,1357746727,871,,13,1,0,4,37,10719,24,19,7,5341.822931243586,arthurnn,8,0.125
775244,mongoid,2657,1356466533,,1357659008,19874,,17,1,1,2,40,10695,5,0,0,5318.186068256195,arthurnn,3,0.3333333333333333
783502,mongoid,2664,1357229046,,1357658614,7159,,16,2,2,2,38,10718,4,12,0,5336.723269266655,neerfri,0,0
783490,mongoid,2671,1357485479,,1357658465,2883,,15,1,1,2,35,10718,8,25,0,5336.723269266655,jonhyman,6,0.3333333333333333
783453,mongoid,2669,1357315102,,1357657870,5712,,16,2,1,3,39,10718,17,74,0,5336.723269266655,arthurnn,6,0.16666666666666666
763718,mongoid,2658,1356564833,,1356568263,57,,16,1,1,2,37,10699,10,15,4,5318.254042433872,arthurnn,4,0.25
775247,mongoid,2642,1355996713,1356390239,1356390239,6558,6558,18,1,1,2,34,10689,2,16,2,5311.348114884461,lackac,0,0
775246,mongoid,2654,1356369484,,1356376274,113,,17,1,2,1,40,10375,0,0,0,5300.915662650603,dblock,3,0.6666666666666666
640755,mongoid,2602,1354530364,,1355655239,18747,,23,1,0,1,26,10623,1,0,0,5329.7561894003575,xxswingxx,1,0.0
643475,mongoid,2604,1354549107,,1355601278,17536,,24,2,0,4,27,10623,7,39,0,5329.7561894003575,lucasas,4,0.25
671091,mongoid,2609,1354703265,,1355600581,14955,,24,1,2,1,31,10623,2,0,0,5329.7561894003575,nightscape,0,0
671833,mongoid,2610,1354721208,,1355600062,14647,,24,7,6,7,32,10623,38,121,0,5329.7561894003575,gshiftlabs-dbuttineau,0,0
748938,mongoid,2628,1355423983,,1355577378,2556,,20,1,1,1,40,10623,1,0,0,5329.7561894003575,arthurnn,1,1.0
775253,mongoid,2600,1354290568,,1354360938,1172,,25,0,0,0,25,10593,0,0,0,5334.654960823185,xxswingxx,0,0
615090,mongoid,2588,1354036669,,1354360739,5401,,24,3,2,6,21,10280,30,26,0,5325.68093385214,mzsanford,0,0
614803,mongoid,2581,1353925930,,1354355345,7156,,23,1,2,1,20,10593,4,0,0,5334.654960823185,mkremer,0,0
775241,mongoid,2589,1354040265,1354085906,1354085906,760,760,24,1,0,1,21,10593,1,0,1,5334.654960823185,jordoh,0,0
775242,mongoid,2575,1353704256,,1353761226,949,,23,1,2,2,22,10576,4,42,0,5335.571104387292,dnd,1,1.0
