pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1927977,getrailo/railo,234,1376402413,1376454627,1376454627,870,870,3,1,0,2,27,254060,0,0,3,0.1338266551208376,0.0,0.20467606077304573,150,igal-getrailo,122,0.3524590163934426,2,false,false
1928021,getrailo/railo,233,1376400599,1376455455,1376455455,914,914,3,1,0,1,27,254060,2,0,14,0.1338266551208376,0.0,0.20467606077304573,150,igal-getrailo,121,0.34710743801652894,2,false,false
1886667,getrailo/railo,232,1375560584,,1375690160,2159,,4,2,0,3,26,253961,18,0,0,0.13387882391390804,0.0,0.20475584833891816,150,igal-getrailo,120,0.35,2,false,false
1884198,getrailo/railo,231,1375478082,,1375879351,6687,,4,1,0,5,26,253961,0,0,0,0.13387882391390804,0.0,0.20475584833891816,150,igal-getrailo,119,0.35294117647058826,2,false,false
1882940,getrailo/railo,230,1375459107,,1375879252,7002,,4,1,0,1,25,253961,26,0,0,0.13387882391390804,0.0,0.20475584833891816,300,clitnak,20,0.5,4,false,false
1881969,getrailo/railo,229,1375447357,,1375861606,6904,,4,1,0,1,25,253961,15,0,1,0.13387882391390804,0.0,0.20475584833891816,300,clitnak,19,0.5263157894736842,4,false,false
1877588,getrailo/railo,228,1375373450,,1375879419,8432,,4,1,0,1,25,253961,0,0,0,0.13387882391390804,0.0,0.20475584833891816,300,igal-getrailo,118,0.3559322033898305,4,false,false
1873754,getrailo/railo,227,1375311727,,1375330359,310,,4,1,0,1,25,253951,10,0,3,0.13388409575075505,0.0,0.20476391114821363,300,igal-getrailo,117,0.358974358974359,4,false,false
1870938,getrailo/railo,226,1375275175,1375298963,1375298963,396,396,4,1,0,2,24,253974,16,0,3,0.1338719711466528,0.0,0.20474536763605722,150,clitnak,18,0.5,2,false,false
1870913,getrailo/railo,225,1375274839,1375299612,1375299612,412,412,4,1,0,1,24,253974,11,0,1,0.1338719711466528,0.0,0.20474536763605722,300,clitnak,17,0.47058823529411764,4,false,false
1869389,getrailo/railo,224,1375064028,1375254598,1375254598,3176,3176,4,1,0,1,24,253820,21,0,14,0.13395319517768497,0.0,0.20486959262469467,150,igal-getrailo,116,0.3620689655172414,2,false,false
1853517,getrailo/railo,223,1374968519,1375254650,1375254650,4768,4768,4,1,0,4,24,253820,3,0,7,0.13395319517768497,0.0,0.20486959262469467,150,igal-getrailo,115,0.3652173913043478,2,false,false
1853510,getrailo/railo,222,1374968276,1375254761,1375254761,4774,4774,4,1,0,3,24,253820,45,0,5,0.13395319517768497,0.0,0.20486959262469467,300,igal-getrailo,114,0.3684210526315789,4,false,false
1845432,getrailo/railo,221,1374877846,,1374901501,394,,4,1,0,1,24,253785,33,0,0,0.133971668932364,0.0,0.20489784660243907,150,igal-getrailo,113,0.37168141592920356,2,false,false
1846022,getrailo/railo,220,1374784572,1374901846,1374901846,1954,1954,4,2,0,3,24,253785,95,0,8,0.133971668932364,0.0,0.20489784660243907,150,igal-getrailo,112,0.375,2,false,false
1817873,getrailo/railo,219,1374608268,1374608905,1374608905,10,10,4,1,0,1,23,253753,4,0,0,0.13398856368200573,0.0,0.20492368563130287,300,igal-getrailo,111,0.3783783783783784,4,false,false
1805138,getrailo/railo,218,1374282838,1374473597,1374473597,3179,3179,4,2,0,2,25,253671,16,0,58,0.13403187593378826,0.0,0.20498992789873496,150,igal-getrailo,110,0.37272727272727274,2,false,false
1788706,getrailo/railo,216,1374120414,1374125252,1374125252,80,80,3,5,0,2,26,253485,292,0,60,0.13413022466812632,0.0,0.20514034361007555,150,igal-getrailo,109,0.3761467889908257,2,false,false
1764907,getrailo/railo,213,1373642134,1373905331,1373905331,4386,4386,3,1,0,1,27,242455,4,0,2,0.1361077313315873,0.0,0.22272174217896104,300,igal-getrailo,106,0.3867924528301887,4,false,false
1713497,getrailo/railo,211,1373224111,1373259595,1373259595,591,591,3,1,0,2,30,257353,178,0,22,0.1321142555167416,0.0,0.2020570966726636,150,igal-getrailo,105,0.3904761904761905,2,false,false
1697114,getrailo/railo,210,1372958924,1373014621,1373014621,928,928,3,3,0,8,30,257260,501,0,8,0.1321620150820182,0.0,0.20213014071367488,150,igal-getrailo,104,0.38461538461538464,2,false,false
1681231,getrailo/railo,209,1372785117,,1373224148,7317,,3,1,0,1,29,257260,128,0,0,0.1321620150820182,0.0,0.20213014071367488,300,igal-getrailo,103,0.3883495145631068,4,false,false
1676011,getrailo/railo,208,1372697673,1372763156,1372763156,1091,1091,3,1,0,1,30,242456,6,0,0,0.13610716996073513,0.0,0.22272082357211204,150,igal-getrailo,102,0.39215686274509803,1,false,false
1658278,getrailo/railo,207,1372344205,1372763454,1372763454,6987,6987,3,6,0,1,30,257243,142,0,30,0.1321707490582834,0.0,0.20214349855972757,150,igal-getrailo,101,0.39603960396039606,1,false,false
1654989,getrailo/railo,206,1372287418,1372763264,1372763264,7930,7930,3,1,0,2,30,257243,6,0,1,0.1321707490582834,0.0,0.20214349855972757,150,igal-getrailo,100,0.4,1,false,false
1645174,getrailo/railo,205,1372144984,1372181446,1372181446,607,607,3,3,0,1,31,256963,86,0,6,0.13231476905235384,0.0,0.20236376443301177,300,igal-getrailo,99,0.40404040404040403,0,false,false
1634437,getrailo/railo,204,1371947934,1372181771,1372181771,3897,3897,3,1,0,1,32,256931,45,0,2,0.13233124846748737,0.0,0.20238896824439248,300,igal-getrailo,98,0.40816326530612246,0,false,false
1634419,getrailo/railo,203,1371947441,1372182445,1372182445,3916,3916,3,2,0,1,31,242456,44,0,2,0.13610716996073513,0.0,0.22272082357211204,300,igal-getrailo,97,0.41237113402061853,0,false,false
