pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1967689,getrailo/railo,java,237,1377137910,,1377143238,88,,false,false,3,1,0,2,25,254388,8,0,31,0.13365410318096765,0.0,0.0,150,igal-getrailo,125,0.352,2,false,false
1960893,getrailo/railo,java,236,1377042337,,1377076214,564,,false,false,3,1,0,2,25,254271,34,0,4,0.1337156026444227,0.0,0.0,150,igal-getrailo,124,0.3548387096774194,2,false,false
1927977,getrailo/railo,java,234,1376402413,1376454627,1376454627,870,870,false,false,3,1,0,2,26,254074,0,0,3,0.13381928099687493,0.0,0.0,150,igal-getrailo,122,0.3524590163934426,2,false,false
1928021,getrailo/railo,java,233,1376400599,1376455455,1376455455,914,914,false,false,3,1,0,1,26,254074,2,0,14,0.13381928099687493,0.0,0.0,150,igal-getrailo,121,0.34710743801652894,2,false,false
1886667,getrailo/railo,java,232,1375560584,,1375690160,2159,,false,false,4,2,0,3,27,253981,18,0,0,0.13386828148562294,0.0,0.0,150,igal-getrailo,120,0.35,2,false,false
1884198,getrailo/railo,java,231,1375478082,,1375879351,6687,,false,false,4,1,0,5,26,253981,0,0,0,0.13386828148562294,0.0,0.0,150,igal-getrailo,119,0.35294117647058826,2,false,false
1882940,getrailo/railo,java,230,1375459107,,1375879252,7002,,false,false,4,1,0,1,26,253981,26,0,0,0.13386828148562294,0.0,0.0,300,clitnak,20,0.5,4,false,false
1881969,getrailo/railo,java,229,1375447357,,1375861606,6904,,false,false,4,1,0,1,25,253981,15,0,1,0.13386828148562294,0.0,0.0,300,clitnak,19,0.5263157894736842,4,false,false
1877588,getrailo/railo,java,228,1375373450,,1375879419,8432,,false,false,4,1,0,1,25,253981,0,0,0,0.13386828148562294,0.0,0.0,300,igal-getrailo,118,0.3559322033898305,4,false,false
1873754,getrailo/railo,java,227,1375311727,,1375330359,310,,false,false,4,1,0,1,25,253971,10,0,3,0.13387355249221367,0.0,0.0,300,igal-getrailo,117,0.358974358974359,4,false,false
1870938,getrailo/railo,java,226,1375275175,1375298963,1375298963,396,396,false,false,4,1,0,2,24,254021,16,0,3,0.13384720160931576,0.0,0.0,150,clitnak,18,0.5,2,false,false
1870913,getrailo/railo,java,225,1375274839,1375299612,1375299612,412,412,false,false,4,1,0,1,24,254021,11,0,1,0.13384720160931576,0.0,0.0,300,clitnak,17,0.47058823529411764,4,false,false
1869389,getrailo/railo,java,224,1375064028,,1375254598,3176,,false,false,4,1,0,1,24,253867,21,0,14,0.1339283955772117,0.0,0.0,150,igal-getrailo,116,0.3620689655172414,2,false,false
1853517,getrailo/railo,java,223,1374968519,,1375254650,4768,,false,false,4,1,0,4,24,253867,3,0,7,0.1339283955772117,0.0,0.0,150,igal-getrailo,115,0.3652173913043478,2,false,false
1853510,getrailo/railo,java,222,1374968276,,1375254761,4774,,false,false,4,1,0,3,24,253867,45,0,5,0.1339283955772117,0.0,0.0,300,igal-getrailo,114,0.3684210526315789,4,false,false
1845432,getrailo/railo,java,221,1374877846,,1374901501,394,,false,false,4,1,0,1,24,253832,33,0,0,0.13394686249172683,0.0,0.0,150,igal-getrailo,113,0.37168141592920356,2,false,false
1846022,getrailo/railo,java,220,1374784572,,1374901846,1954,,false,false,4,2,0,3,24,253832,95,0,8,0.13394686249172683,0.0,0.0,150,igal-getrailo,112,0.375,2,false,false
1817873,getrailo/railo,java,219,1374608268,,1374608905,10,,false,false,4,1,0,1,23,253800,4,0,0,0.13396375098502758,0.0,0.0,300,igal-getrailo,111,0.3783783783783784,4,false,false
1805138,getrailo/railo,java,218,1374282838,1374473597,1374473597,3179,3179,false,false,4,2,0,2,25,253718,16,0,58,0.13400704719412893,0.0,0.0,150,igal-getrailo,110,0.37272727272727274,2,false,false
1788706,getrailo/railo,java,216,1374120414,,1374125252,80,,false,false,3,5,0,2,26,253586,292,0,60,0.13407680234713273,0.0,0.0,150,igal-getrailo,109,0.3761467889908257,2,false,false
1764907,getrailo/railo,java,213,1373642134,,1373905331,4386,,false,false,3,1,0,1,27,242594,4,0,2,0.13602974517094404,0.0,0.0,300,igal-getrailo,106,0.3867924528301887,4,false,false
1713497,getrailo/railo,java,211,1373224111,,1373259595,591,,false,false,3,1,0,2,30,257455,178,0,22,0.13206191373249693,0.0,0.0,150,igal-getrailo,105,0.3904761904761905,2,false,false
1697114,getrailo/railo,java,210,1372958924,1373014621,1373014621,928,928,false,false,3,3,0,8,30,257362,501,0,8,0.1321096354551177,0.0,0.0,150,igal-getrailo,104,0.38461538461538464,2,false,false
1681231,getrailo/railo,java,209,1372785117,,1373224148,7317,,false,false,3,1,0,1,29,257362,128,0,0,0.1321096354551177,0.0,0.0,300,igal-getrailo,103,0.3883495145631068,4,false,false
1676011,getrailo/railo,java,208,1372697673,,1372763156,1091,,false,false,3,1,0,1,30,242595,6,0,0,0.13602918444320783,0.0,0.0,150,igal-getrailo,102,0.39215686274509803,1,false,false
1658278,getrailo/railo,java,207,1372344205,,1372763454,6987,,false,false,3,6,0,1,30,257345,142,0,30,0.1321183625094717,0.0,0.0,150,igal-getrailo,101,0.39603960396039606,1,false,false
1654989,getrailo/railo,java,206,1372287418,,1372763264,7930,,false,false,3,1,0,2,30,257345,6,0,1,0.1321183625094717,0.0,0.0,150,igal-getrailo,100,0.4,1,false,false
1645174,getrailo/railo,java,205,1372144984,,1372181446,607,,false,false,3,3,0,1,31,257065,86,0,6,0.1322622682979013,0.0,0.0,300,igal-getrailo,99,0.40404040404040403,0,false,false
1634437,getrailo/railo,java,204,1371947934,,1372181771,3897,,false,false,3,1,0,1,32,257033,45,0,2,0.13227873463718667,0.0,0.0,300,igal-getrailo,98,0.40816326530612246,0,false,false
1634419,getrailo/railo,java,203,1371947441,,1372182445,3916,,false,false,3,2,0,1,31,242595,44,0,2,0.13602918444320783,0.0,0.0,300,igal-getrailo,97,0.41237113402061853,0,false,false
1694728,getrailo/railo,java,202,1371910632,,1371911298,11,,false,false,3,250,0,1033,31,242387,56109,4,1,0.1361459154162558,0.0,0.0,150,cybersonic,5,0.4,51,false,true
1614211,getrailo/railo,java,201,1371578416,,1371615210,613,,false,false,3,3,0,2,37,257039,905,0,33,0.13227564688627017,0.0,0.0,300,igal-getrailo,96,0.4166666666666667,0,false,false
1608563,getrailo/railo,java,200,1371492722,,1371534999,704,,false,false,3,1,0,1,38,257039,5,0,7,0.13227564688627017,0.0,0.0,300,igal-getrailo,95,0.42105263157894735,0,false,false
1608437,getrailo/railo,java,199,1371491220,,1371535063,730,,false,false,3,1,0,4,38,257039,22,0,16,0.13227564688627017,0.0,0.0,300,igal-getrailo,94,0.425531914893617,0,false,false
1597590,getrailo/railo,java,198,1371222207,,1371615294,6551,,false,false,3,1,0,2,39,257039,15,0,12,0.13227564688627017,0.0,0.0,300,igal-getrailo,93,0.43010752688172044,0,false,false
1593988,getrailo/railo,java,197,1371158948,1371181595,1371181595,377,377,true,false,3,2,0,2,39,242384,9,0,2,0.13614760050168329,0.0,0.0,300,jlmorton,0,0,0,false,false
1592759,getrailo/railo,java,196,1371143465,,1371148285,80,,false,false,3,1,0,1,40,257035,0,0,0,0.1322777053708639,0.0,0.0,300,igal-getrailo,92,0.43478260869565216,0,false,false
1592710,getrailo/railo,java,195,1371142903,,1371148207,88,,false,false,3,1,0,1,40,257035,17,0,0,0.1322777053708639,0.0,0.0,300,igal-getrailo,91,0.43956043956043955,0,false,false
1589168,getrailo/railo,java,194,1371091581,,1371145902,905,,false,false,3,1,0,2,42,242573,257,0,1,0.13604152152135646,0.0,0.0,300,igal-getrailo,90,0.4444444444444444,0,false,false
1587546,getrailo/railo,java,193,1371061867,,1371470927,6817,,false,false,3,1,0,1,42,242384,6,0,0,0.13614760050168329,0.0,0.0,300,awayken,0,0,24,false,false
