pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2001344,getrailo/railo,java,240,1377726413,,1377784583,969,,unknown,false,false,2,1,1,1,23,249736,89,0,0,0.13614376781881665,0.0,0.0,150,igal-getrailo,133,0.8045112781954887,2,false,false
1990158,getrailo/railo,java,239,1377570631,1377575408,1377575408,79,79,github,false,false,2,1,0,3,23,254560,97,0,1,0.13356379635449403,0.0,0.0,300,igal-getrailo,132,0.803030303030303,4,false,false
1972609,getrailo/railo,java,238,1377200248,1377550068,1377550068,5830,5830,github,false,false,2,1,0,1,26,254380,26,0,1,0.13365830647063448,0.0,0.0,150,igal-getrailo,131,0.8015267175572519,2,false,false
1967689,getrailo/railo,java,237,1377137910,1377143237,1377143238,88,88,github,false,false,2,1,0,2,26,254388,8,0,31,0.13365410318096765,0.0,0.0,300,igal-getrailo,130,0.8,4,false,false
1960893,getrailo/railo,java,236,1377042337,1377076213,1377076213,564,564,github,false,false,2,1,0,2,26,254271,34,0,4,0.1337156026444227,0.0,0.0,150,igal-getrailo,129,0.7984496124031008,2,false,false
1931098,getrailo/railo,java,235,1376490688,1377549963,1377549963,17654,17654,github,false,false,2,1,0,1,27,254158,41,0,0,0.1337750533132933,0.0,0.0,150,igal-getrailo,128,0.796875,2,false,false
1927977,getrailo/railo,java,234,1376402413,1376454627,1376454627,870,870,github,false,false,2,1,1,2,27,254074,0,0,3,0.13381928099687493,0.0,0.0,150,igal-getrailo,127,0.7952755905511811,2,false,false
1928021,getrailo/railo,java,233,1376400599,1376455455,1376455455,914,914,github,false,false,2,1,0,1,27,254074,2,0,14,0.13381928099687493,0.0,0.0,150,igal-getrailo,126,0.7936507936507936,2,false,false
1886667,getrailo/railo,java,232,1375560584,1375690160,1375690160,2159,2159,commit_sha_in_comments,false,false,3,2,1,3,28,253981,18,0,0,0.13386828148562294,0.0,0.0,150,igal-getrailo,125,0.8,2,false,false
1884198,getrailo/railo,java,231,1375478082,1375879349,1375879350,6687,6687,github,false,false,3,1,0,5,27,253981,0,0,0,0.13386828148562294,0.0,0.0,150,igal-getrailo,124,0.7983870967741935,2,false,false
1882940,getrailo/railo,java,230,1375459107,1375879252,1375879252,7002,7002,github,false,false,3,1,0,1,27,253981,26,0,0,0.13386828148562294,0.0,0.0,150,clitnak,20,0.65,2,false,false
1881969,getrailo/railo,java,229,1375447357,1375861605,1375861605,6904,6904,github,false,false,3,1,0,1,26,253981,15,0,1,0.13386828148562294,0.0,0.0,150,clitnak,19,0.631578947368421,2,false,false
1877588,getrailo/railo,java,228,1375373450,1375879419,1375879419,8432,8432,github,false,false,3,1,0,1,26,253981,0,0,0,0.13386828148562294,0.0,0.0,150,igal-getrailo,123,0.7967479674796748,2,false,false
