pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926679,SpringSource/spring-framework,333,1376377244,,1376425052,796,,6,1,0,3,86,203354,3,19,0,1010.4497575656244,49.46546416593723,1406.1242955634016,1575,poutsma,8,0.0,18,false,true
1913441,SpringSource/spring-framework,331,1376039187,,1376045511,105,,5,1,0,1,87,203332,64,0,0,1010.5984301536404,49.465898137036966,1406.1977455589874,3150,poutsma,7,0.0,36,false,true
1829897,SpringSource/spring-framework,324,1374717015,,1375115253,6637,,5,1,0,4,96,202628,6,128,0,1010.423041238131,49.35645616597903,1405.7583354718993,3150,bijukunjummen,2,0.0,10,false,false
1825941,SpringSource/spring-framework,323,1374670121,,1374691704,359,,4,1,0,1,97,202620,33,0,0,1010.4629355443689,49.358404895864176,1405.8138387128615,3150,wilkinsona,0,0,10,false,false
1818982,SpringSource/spring-framework,321,1374626458,,1374664867,640,,3,1,0,1,97,202611,9,0,0,1010.4337869118656,49.36059740093085,1405.856542833311,3150,twhitmorenz,0,0,0,false,false
1813858,SpringSource/spring-framework,320,1374580732,,1374608966,470,,3,1,0,1,98,202609,0,87,0,1010.3302419931988,49.35614903582763,1405.7420943788281,3150,beamerblvd,5,0.0,2,false,false
1809280,SpringSource/spring-framework,319,1374516489,,1375451365,15581,,3,2,0,3,98,202609,127,62,0,1010.3302419931988,49.35614903582763,1405.7420943788281,3150,beamerblvd,4,0.0,2,false,false
1808621,SpringSource/spring-framework,318,1374510675,,1374514787,68,,3,3,0,5,98,202603,16,160,0,1010.073888343213,49.34773917464203,1405.5714870954528,3150,beamerblvd,3,0.0,2,false,false
1808528,SpringSource/spring-framework,316,1374213631,,1374509692,4934,,3,77,0,163,98,202363,3553,1038,0,1010.0512445456926,49.32719914213567,1405.6126861135683,1575,panzhiqiu,0,0,0,true,false
1755479,SpringSource/spring-framework,314,1373480734,,1373492126,189,,3,1,0,1,98,198235,2,0,0,1027.3311978207682,50.08197341539082,1429.8030115771685,3150,bijukunjummen,1,0.0,10,false,false
1753916,SpringSource/spring-framework,313,1373461171,,1374604576,19056,,3,1,0,1,98,198235,4,0,0,1027.3311978207682,50.08197341539082,1429.8030115771685,3150,sfussenegger,1,0.0,4,false,false
1740905,SpringSource/spring-framework,312,1373356933,,1373543250,3105,,3,1,0,8,98,198235,328,76,0,1027.3311978207682,50.08197341539082,1429.8030115771685,3150,poutsma,5,0.0,30,false,true
1732186,SpringSource/spring-framework,311,1373345178,,1374604708,20992,,3,1,0,1,98,198235,3,0,0,1027.3311978207682,50.08197341539082,1429.8030115771685,3150,sfussenegger,0,0,4,false,false
1706036,SpringSource/spring-framework,310,1373131024,,1373132069,17,,3,1,0,1,98,198235,2,0,0,1027.3311978207682,50.08197341539082,1429.8030115771685,3148,marcioj,0,0,2,false,false
1664933,SpringSource/spring-framework,307,1372411604,,1372455638,733,,3,1,0,1,97,198084,0,21,0,1026.4231336200803,50.02928050725955,1428.4949819268593,3146,obecker,2,0.0,2,false,false
1641991,SpringSource/spring-framework,306,1372091761,,1376427525,72262,,3,13,0,7,97,198023,749,1449,0,1026.4666225640456,50.034591941340146,1428.611827918979,3146,dmak,6,0.0,2,false,false
1641459,SpringSource/spring-framework,305,1372085556,,1372098174,210,,3,1,0,1,97,197661,7,0,0,1028.3465124632578,50.12622621559134,1431.228213962289,3146,beamerblvd,2,0.0,2,false,false
1638347,SpringSource/spring-framework,302,1372060640,,1375185204,52076,,3,1,0,4,97,197661,18,6,0,1028.3465124632578,50.12622621559134,1431.228213962289,3146,onagano-rh,0,0,0,false,false
1629019,SpringSource/spring-framework,300,1371809301,,1375185272,56266,,3,1,0,1,97,188033,24,0,0,1110.6082442975435,53.73524859997979,1545.3298091292486,3146,eric-vlaanderen,0,0,0,false,false
1734714,SpringSource/spring-framework,297,1370295223,,1374508672,70224,,3,1,0,13,97,197293,213,247,0,1025.7231630113588,49.864921715418184,1426.7561444146525,3144,beamerblvd,0,0,0,false,false
1721782,SpringSource/spring-framework,296,1370061010,,1375206287,85754,,3,1,0,2,97,197182,0,31,0,1024.8602813644247,49.7154912720228,1425.870515564301,3144,deline,0,0,0,false,false
1540772,SpringSource/spring-framework,295,1369929941,,1370295321,6089,,2,2,0,5,96,197182,484,194,0,1024.8602813644247,49.7154912720228,1425.870515564301,3144,marschall,5,0.0,24,false,false
1527771,SpringSource/spring-framework,291,1369382279,,1369734810,5875,,2,1,1,6,96,197166,30,16,0,1024.94344866762,49.71952567886958,1425.9912966738689,1572,dsyer,8,0.0,58,false,false
1496802,SpringSource/spring-framework,286,1368910897,,1370286684,22929,,2,1,0,3,90,197166,4,0,0,1024.94344866762,49.71952567886958,1425.9912966738689,3144,sslavic,22,0.09090909090909091,0,false,false
1464001,SpringSource/spring-framework,283,1368262086,,1375714037,124199,,2,1,0,1,89,188030,0,63,0,1109.4080731798117,53.645694835930435,1542.6953145774612,1572,olivergierke,10,0.0,111,false,false
1462502,SpringSource/spring-framework,282,1368213580,,1368610119,6608,,2,2,1,10,89,188020,146,732,0,1109.4670779704288,53.648548026805656,1542.777364110201,3144,rwinch,19,0.10526315789473684,90,false,true
1530664,SpringSource/spring-framework,278,1366699941,,1369769232,51154,,4,1,1,1,88,187958,0,0,0,1109.8702901712086,53.666244586556566,1543.3022270932868,3142,Zeouterlimits,0,0,0,false,false
1376094,SpringSource/spring-framework,274,1366108636,,1373873507,129414,,5,2,0,0,86,180421,0,0,0,1110.1534743738257,53.81302619983261,1544.8811391135177,1571,xuechong87,0,0,1,false,false
1345869,SpringSource/spring-framework,271,1365414165,,1365414459,4,,5,1,0,1,85,187958,2,0,0,1109.8702901712086,53.666244586556566,1543.3022270932868,3142,kryger,0,0,0,false,false
1327657,SpringSource/spring-framework,269,1364937823,,1365877928,15668,,5,1,0,1,87,180424,0,0,0,1110.1350152972998,53.81213142375737,1544.855451602891,3142,sslavic,20,0.1,0,false,false
1293325,SpringSource/spring-framework,264,1364037699,,1364063384,428,,5,3,1,3,88,181426,3,25,0,1111.7755999691335,53.9338352827048,1546.3990828216463,3142,zhouzhonghua,1,0.0,0,false,false
1289581,SpringSource/spring-framework,263,1363955423,,1367342681,56514,,5,2,3,3,88,181426,21,0,0,1111.7755999691335,53.9338352827048,1546.3990828216463,3142,martinlippert,0,0,16,false,false
1267766,SpringSource/spring-framework,261,1363518647,,1367948262,73886,,5,1,4,1,87,187961,0,0,0,1109.852575800299,53.66538803262379,1543.277594820202,3142,karlbennett,2,0.0,12,false,false
1264366,SpringSource/spring-framework,259,1363389938,,1375206181,196997,,5,1,0,1,87,187961,0,0,0,1109.852575800299,53.66538803262379,1543.277594820202,3140,karlbennett,1,0.0,12,false,false
1262919,SpringSource/spring-framework,257,1363363730,,1369974288,110235,,5,1,1,6,87,187961,22,4,0,1109.852575800299,53.66538803262379,1543.277594820202,1570,carsonmcdonald,3,0.3333333333333333,112,false,false
1446397,SpringSource/spring-framework,256,1363222499,,1367946801,78798,,5,1,0,4,87,187961,6,6,0,1109.852575800299,53.66538803262379,1543.277594820202,3140,sslavic,19,0.10526315789473684,0,false,false
1251282,SpringSource/spring-framework,254,1363153321,,1363185821,541,,5,1,3,3,88,187938,24,10,0,1109.988400429929,53.671955644946735,1543.4664623439644,3140,philwebb,34,0.11764705882352941,62,false,true
1251136,SpringSource/spring-framework,253,1363148544,,1363189733,686,,5,1,0,1,88,187938,0,0,0,1109.988400429929,53.671955644946735,1543.4664623439644,3140,philwebb,33,0.12121212121212122,62,false,true
1250981,SpringSource/spring-framework,252,1363143651,,1363186421,712,,5,1,0,1,88,187938,24,0,0,1109.988400429929,53.671955644946735,1543.4664623439644,3140,dharkness,0,0,4,false,false
1239836,SpringSource/spring-framework,251,1362935055,,1362962521,457,,5,2,4,1,89,187936,0,44,0,1109.9044355525284,53.66720585731313,1543.3817895453772,3140,dsyer,5,0.0,108,false,false
1239692,SpringSource/spring-framework,250,1362931616,1362931795,1362931795,2,2,5,1,0,2,89,187936,0,4,6,1109.9044355525284,53.66720585731313,1543.3817895453772,3140,dsyer,4,0.0,108,false,false
1233328,SpringSource/spring-framework,249,1362757105,,1362903878,2446,,5,1,1,2,89,187877,6,10,0,1108.2676431920884,53.348733479883116,1535.2118673387376,1570,olivergierke,9,0.0,111,false,false
