pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1926679,SpringSource/spring-framework,java,333,1376377244,,1376425052,796,,10,1,0,3,82,203359,3,19,0,999.5771025624634,48.33324318077882,129.5000467154146,1574,poutsma,8,0.0,18,false,true
1913441,SpringSource/spring-framework,java,331,1376039187,,1376045511,105,,9,1,0,1,85,203337,64,0,0,999.7245951302518,48.338472584920595,129.5140579432174,3148,poutsma,7,0.0,36,false,true
1829897,SpringSource/spring-framework,java,324,1374717015,,1375115253,6637,,5,1,0,4,96,202640,6,128,0,999.9210422424003,48.262929332806955,129.79668377418082,3148,bijukunjummen,2,0.0,10,false,false
1825941,SpringSource/spring-framework,java,323,1374670121,,1374691704,359,,4,1,0,1,97,202632,33,0,0,999.9605195625567,48.2648347743693,129.8018082040349,3148,wilkinsona,0,0,10,false,false
1818982,SpringSource/spring-framework,java,321,1374626458,,1374664867,640,,3,1,0,1,97,202623,9,0,0,999.9309061656377,48.266978575976076,129.81250894518394,3148,twhitmorenz,0,0,0,false,false
1813858,SpringSource/spring-framework,java,320,1374580732,,1374608966,470,,3,1,0,1,98,202621,0,87,0,999.8272637090923,48.26251967959886,129.80885495580418,3148,beamerblvd,5,0.0,2,false,false
1809280,SpringSource/spring-framework,java,319,1374516489,,1375451365,15581,,3,2,0,3,98,202621,127,62,0,999.8272637090923,48.26251967959886,129.80885495580418,3148,beamerblvd,4,0.0,2,false,false
1808621,SpringSource/spring-framework,java,318,1374510675,,1374514787,68,,3,3,0,5,98,202615,16,160,0,999.5706142190854,48.2540779310515,129.63502208622262,3148,beamerblvd,3,0.0,2,false,false
1808528,SpringSource/spring-framework,java,316,1374213631,,1374509692,4934,,3,77,0,163,98,202365,3553,1038,0,999.5849084574902,48.2346255528377,129.49373656511747,1574,panzhiqiu,0,0,0,true,false
1755479,SpringSource/spring-framework,java,314,1373480734,,1373492126,189,,3,1,0,1,98,198291,2,0,0,1016.3698806299832,48.95330599976802,131.50369910888543,3148,bijukunjummen,1,0.0,10,false,false
1753916,SpringSource/spring-framework,java,313,1373461171,,1374604576,19056,,3,1,0,1,98,198291,4,0,0,1016.3698806299832,48.95330599976802,131.50369910888543,3148,sfussenegger,1,0.0,4,false,false
1740905,SpringSource/spring-framework,java,312,1373356933,,1373543250,3105,,3,1,0,8,98,198291,328,76,0,1016.3698806299832,48.95330599976802,131.50369910888543,3148,poutsma,5,0.0,30,false,true
1732186,SpringSource/spring-framework,java,311,1373345178,,1374604708,20992,,3,1,0,1,98,198291,3,0,0,1016.3698806299832,48.95330599976802,131.50369910888543,3148,sfussenegger,0,0,4,false,false
