pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1951300,sferik/rails_admin,ruby,1718,1376913729,1376960057,1376960057,772,772,3,1,1,1,75,4784,2,0,2,4170.9866220735785,114.13043478260869,256.27090301003346,7440,drubin,0,0,16,false,false
1755835,sferik/rails_admin,ruby,1695,1373485056,1373525853,1373525853,679,679,2,1,3,1,92,4800,4,0,2,4153.333333333333,113.54166666666667,255.20833333333331,3720,evanbeard,0,0,12,false,false
1751991,sferik/rails_admin,ruby,1693,1373423461,,1373436611,219,,2,1,2,1,92,4800,0,0,0,4153.333333333333,113.54166666666667,255.20833333333331,7440,shouxian,0,0,0,false,false
1700273,sferik/rails_admin,ruby,1688,1373022967,1373089325,1373089325,1105,1105,1,1,1,1,98,4800,2,0,12,4153.333333333333,113.54166666666667,255.20833333333331,3719,pjaspers,0,0,28,false,false
1674686,sferik/rails_admin,ruby,1682,1372678453,,1372682099,60,,1,1,1,1,99,4800,0,0,0,4153.333333333333,113.54166666666667,255.20833333333331,7438,pluckee,0,0,0,false,false
1665903,sferik/rails_admin,ruby,1680,1372424807,,1372506251,1357,,1,1,2,1,99,4791,4,0,0,4161.135462325193,113.75495721143811,255.6877478605719,7438,dru,1,1.0,44,false,false
1593307,sferik/rails_admin,ruby,1671,1371141192,1371230488,1371230488,1488,1488,2,1,1,3,98,4705,38,0,0,4259.086078639745,116.89691817215727,261.84909670563235,7438,scarfaceDeb,0,0,4,false,false
1573595,sferik/rails_admin,ruby,1670,1370828901,,1370846215,288,,2,1,2,1,98,4702,4,0,0,4243.300723096555,116.54615057422374,261.1654615057422,7438,xhj,0,0,0,false,false
1572128,sferik/rails_admin,ruby,1668,1370789040,,1370846214,952,,2,1,5,1,98,4705,4,0,0,4259.086078639745,116.89691817215727,261.84909670563235,7438,vala,1,0.0,8,false,false
1725556,sferik/rails_admin,ruby,1662,1370172574,1370178842,1370178842,104,104,2,1,3,2,98,4705,4,0,1,4259.086078639745,116.89691817215727,261.84909670563235,7436,rmm5t,0,0,282,false,false
1492973,sferik/rails_admin,ruby,1646,1368809323,1368863940,1368863940,910,910,2,1,1,2,98,4705,0,0,0,4258.873538788523,116.89691817215727,261.84909670563235,7436,sarahleeashraf,0,0,6,false,false
1477461,sferik/rails_admin,ruby,1642,1368551034,1368591805,1368591805,679,679,2,1,1,3,98,4705,0,0,3,4258.873538788523,116.89691817215727,261.84909670563235,7436,elsupergomez,1,1.0,4,false,false
1476656,sferik/rails_admin,ruby,1640,1368540401,1368863964,1368863964,5392,5392,2,1,1,1,98,4666,1,0,1,4243.891984569224,115.51650235747964,259.1084440634376,7436,glebtv,1,0.0,0,false,false
1476646,sferik/rails_admin,ruby,1639,1368540302,1368540335,1368540335,0,0,2,35,0,60,98,4705,127,232,35,4258.873538788523,116.89691817215727,261.84909670563235,7436,glebtv,0,0,0,false,false
1448114,sferik/rails_admin,ruby,1634,1367974444,1367994554,1367994554,335,335,4,1,1,1,85,4705,0,0,4,4258.873538788523,116.89691817215727,261.84909670563235,7436,lengarvey,0,0,16,false,false
1419214,sferik/rails_admin,ruby,1629,1367412508,1367420664,1367420664,135,135,3,2,1,2,86,4705,2,13,0,4246.121147715197,116.25929861849096,260.7863974495218,7436,yhourdel,0,0,10,false,false
1419885,sferik/rails_admin,ruby,1622,1366996250,1367420769,1367420769,7075,7075,3,3,3,3,86,4667,21,0,0,4253.2676237411615,115.70602099850011,259.48146560959935,3718,miry,2,0.5,2,false,false
1748575,sferik/rails_admin,ruby,1621,1366996009,1366996028,1366996028,0,0,3,27,0,26,86,4705,115,87,76,4246.121147715197,116.25929861849096,260.7863974495218,7436,miry,1,1.0,4,false,false
1398145,sferik/rails_admin,ruby,1615,1366617060,1366682602,1366682602,1092,1092,3,1,0,1,85,4702,3,0,0,4248.8302849851125,116.33347511697151,260.95278604849,3718,neilang,1,1.0,19,false,false
1394729,sferik/rails_admin,ruby,1613,1366519120,1366528791,1366528791,161,161,3,1,0,0,86,4660,0,17,0,4263.090128755364,115.87982832618026,259.87124463519314,7436,smidwap,1,1.0,0,false,false
1393794,sferik/rails_admin,ruby,1612,1366481408,1366527622,1366527622,770,770,3,1,0,2,86,4660,4,0,1,4263.090128755364,115.87982832618026,259.87124463519314,3718,softpro,2,0.0,0,false,false
1393775,sferik/rails_admin,ruby,1611,1366480896,,1366522137,687,,3,1,1,3,86,4702,4,0,0,4248.8302849851125,116.33347511697151,260.95278604849,7436,softpro,1,0.0,0,false,false
1386275,sferik/rails_admin,ruby,1609,1366299246,1366349223,1366349223,832,832,3,1,1,1,86,4659,5,0,7,4263.79051298562,115.90470057952349,259.92702296630176,7436,smidwap,0,0,0,false,false
1382461,sferik/rails_admin,ruby,1607,1366225487,1366225851,1366225851,6,6,3,3,0,3,85,4659,16,0,2,4263.79051298562,115.90470057952349,259.92702296630176,7436,istana,1,1.0,2,false,false
1381110,sferik/rails_admin,ruby,1606,1366205415,1366264072,1366264072,977,977,3,2,0,3,85,4659,6,0,8,4263.79051298562,115.90470057952349,259.92702296630176,7436,ocolot,0,0,0,false,false
1364149,sferik/rails_admin,ruby,1602,1365785597,1365928632,1365928632,2383,2383,3,2,0,2,85,4659,2,0,0,4263.79051298562,115.90470057952349,259.92702296630176,7436,istana,0,0,2,false,false
1354307,sferik/rails_admin,ruby,1600,1365591336,1365620009,1365620009,477,477,3,1,2,2,85,4678,22,12,0,4259.940145361265,116.28901239846088,261.00897819581013,3718,tricknotes,0,0,69,false,false
1336663,sferik/rails_admin,ruby,1596,1365151622,,1365468102,5274,,3,1,3,1,85,4678,0,0,0,4259.940145361265,116.28901239846088,261.00897819581013,7436,virtax,0,0,2,false,false
1332017,sferik/rails_admin,ruby,1593,1365036678,1365053059,1365053059,273,273,3,1,2,2,85,4674,7,0,3,4263.585793752674,116.3885323063757,261.2323491655969,7436,niclupien,0,0,30,false,false
1328427,sferik/rails_admin,ruby,1590,1364953071,1364957484,1364957484,73,73,3,2,0,2,85,4659,7,0,20,4263.79051298562,115.90470057952349,259.92702296630176,7436,PikachuEXE,1,0.0,2,false,false
1328277,sferik/rails_admin,ruby,1589,1364950192,1364953016,1364953016,47,47,3,1,1,1,85,4674,6,0,15,4263.585793752674,116.3885323063757,261.2323491655969,7436,PikachuEXE,0,0,2,false,false
1307492,sferik/rails_admin,ruby,1584,1364498820,1364914055,1364914055,6980,6980,3,1,3,1,84,4674,440,0,1,4263.371844244758,116.3885323063757,261.2323491655969,7436,jgrevich,0,0,22,false,false
1297870,sferik/rails_admin,ruby,1583,1364451195,1364914122,1364914122,7775,7775,3,2,4,3,84,4674,2,11,3,4263.371844244758,116.3885323063757,261.2323491655969,7436,iainbeeston,0,0,18,false,false
1300369,sferik/rails_admin,ruby,1580,1364381469,1364978801,1364978801,10015,10015,3,3,5,2,84,4674,7,0,3,4263.371844244758,116.3885323063757,261.2323491655969,7436,DarthMax,0,0,0,false,false
1283566,sferik/rails_admin,ruby,1572,1363833338,1363865553,1363865553,536,536,2,1,2,1,85,4659,0,0,2,4262.5026829791805,115.90470057952349,259.92702296630176,7436,gokure,3,0.6666666666666666,4,false,false
1260004,sferik/rails_admin,ruby,1566,1363312678,1363865712,1363865712,9217,9217,2,4,10,7,86,4659,21,74,6,4263.79051298562,115.90470057952349,259.92702296630176,7436,neilang,0,0,36,false,false
