pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915175,metomi/rose,866,1376292276,1376297775,1376297775,91,91,3,4,5,4,61,32126,2,0,83,0.0,0.03112743572184524,0.03112743572184524,3,benfitzpatrick,215,0.7023255813953488,4,false,false
1922943,metomi/rose,865,1376289016,1376291731,1376291731,45,45,3,3,0,18,61,32144,80,0,159,0.0,0.031110004977600796,0.031110004977600796,3,benfitzpatrick,214,0.7009345794392523,4,false,false
1908388,metomi/rose,864,1375953316,1375966703,1375966703,223,223,3,2,0,18,61,31898,324,0,226,0.0,0.031349927895165844,0.031349927895165844,6,benfitzpatrick,213,0.6995305164319249,8,false,false
1902522,metomi/rose,863,1375871556,1375951124,1375951124,1326,1326,3,2,0,1,62,31887,86,0,8,0.0,0.03136074262238529,0.03136074262238529,3,benfitzpatrick,212,0.6981132075471698,4,false,false
1897168,metomi/rose,862,1375795924,,1375853913,966,,3,1,0,1,62,31884,0,0,0,0.0,0.03136369338853344,0.03136369338853344,6,benfitzpatrick,211,0.7014218009478673,8,false,false
1896673,metomi/rose,860,1375790495,,1375854007,1058,,3,1,0,6,62,31884,0,0,72,0.0,0.03136369338853344,0.03136369338853344,3,benfitzpatrick,210,0.7047619047619048,4,false,false
1896577,metomi/rose,859,1375789518,,1376292320,8380,,3,1,0,2,62,31884,15,0,82,0.0,0.03136369338853344,0.03136369338853344,6,benfitzpatrick,209,0.7081339712918661,8,false,false
1892555,metomi/rose,856,1375715086,,1376483831,12812,,3,3,2,3,62,31363,110,0,281,0.0,0.03188470490705609,0.03188470490705609,3,benfitzpatrick,208,0.7115384615384616,4,false,false
1895579,metomi/rose,855,1375711999,1375776033,1375776033,1067,1067,3,4,2,8,62,31363,45,0,81,0.0,0.03188470490705609,0.03188470490705609,3,benfitzpatrick,207,0.714975845410628,4,false,false
1890823,metomi/rose,851,1375691379,,1375867586,2936,,3,2,2,2,62,31363,49,0,5,0.0,0.03188470490705609,0.03188470490705609,6,matthewrmshin,176,0.625,2,false,false
1881126,metomi/rose,850,1375435591,,1375776002,5673,,3,3,0,7,62,31271,724,0,40,0.0,0.03197851044098366,0.03197851044098366,6,benfitzpatrick,206,0.7184466019417476,8,false,false
1878494,metomi/rose,849,1375433345,1376295985,1376295985,14377,14377,3,8,7,4,62,31271,104,0,556,0.0,0.03197851044098366,0.03197851044098366,3,arjclark,93,0.6129032258064516,2,false,false
1871126,metomi/rose,848,1375277373,1375277650,1375277650,4,4,3,1,0,1,62,31271,2,0,37,0.0,0.03197851044098366,0.03197851044098366,3,arjclark,92,0.6086956521739131,2,false,false
