pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1957297,metomi/rose,python,878,1376999381,1376999958,1376999958,9,9,true,false,3,3,2,3,63,16617,60,0,52,0.0,0.06017933441656135,0.06017933441656135,6,arjclark,94,0.6063829787234043,4,false,false
1950153,metomi/rose,python,874,1376898546,1376911917,1376911917,222,222,true,false,3,1,2,1,63,16617,0,0,3,0.0,0.06017933441656135,0.06017933441656135,6,matthewrmshin,179,0.6145251396648045,2,false,false
1932610,metomi/rose,python,870,1376506745,1376555461,1376555461,811,811,true,false,3,3,2,2,63,16617,2,0,10,0.0,0.06017933441656135,0.06017933441656135,3,matthewrmshin,178,0.6179775280898876,1,false,false
1915175,metomi/rose,python,866,1376292276,1376297775,1376297775,91,91,true,false,3,4,7,4,63,16303,2,0,83,0.0,0.061338403974728575,0.061338403974728575,3,benfitzpatrick,215,0.7023255813953488,4,false,false
1922943,metomi/rose,python,865,1376289016,1376291731,1376291731,45,45,false,false,3,3,1,18,63,16361,80,0,159,0.0,0.06112095837662735,0.06112095837662735,3,benfitzpatrick,214,0.7009345794392523,4,false,false
1908388,metomi/rose,python,864,1375953316,1375966703,1375966703,223,223,false,false,3,2,0,18,63,16343,324,0,226,0.0,0.06118827632625589,0.06118827632625589,6,benfitzpatrick,213,0.6995305164319249,8,false,false
1902522,metomi/rose,python,863,1375871556,1375951124,1375951124,1326,1326,false,false,3,2,0,1,63,16332,86,0,8,0.0,0.061229488121479304,0.061229488121479304,3,benfitzpatrick,212,0.6981132075471698,4,false,false
1897168,metomi/rose,python,862,1375795924,1375853913,1375853913,966,966,true,false,3,1,0,1,63,16329,0,0,0,0.0,0.06124073733847755,0.06124073733847755,6,benfitzpatrick,211,0.7014218009478673,8,false,false
1896673,metomi/rose,python,860,1375790495,1375854007,1375854007,1058,1058,true,false,3,1,0,6,63,16329,0,0,72,0.0,0.06124073733847755,0.06124073733847755,3,benfitzpatrick,210,0.7047619047619048,4,false,false
1896577,metomi/rose,python,859,1375789518,1376292320,1376292320,8380,8380,true,false,3,1,1,2,63,16329,15,0,82,0.0,0.06124073733847755,0.06124073733847755,6,benfitzpatrick,209,0.7081339712918661,8,false,false
1892555,metomi/rose,python,856,1375715086,1376483831,1376483831,12812,12812,true,false,3,3,3,3,63,15985,110,0,281,0.0,0.06255864873318737,0.06255864873318737,3,benfitzpatrick,208,0.7115384615384616,4,false,false
1895579,metomi/rose,python,855,1375711999,1375776033,1375776033,1067,1067,true,false,3,4,2,8,63,15985,45,0,81,0.0,0.06255864873318737,0.06255864873318737,3,benfitzpatrick,207,0.714975845410628,4,false,false
1890823,metomi/rose,python,851,1375691379,1375867586,1375867586,2936,2936,true,false,3,2,2,2,63,15985,49,0,5,0.0,0.06255864873318737,0.06255864873318737,6,matthewrmshin,176,0.625,2,false,false
1881126,metomi/rose,python,850,1375435591,1375776002,1375776002,5673,5673,true,false,3,3,0,7,63,15936,724,0,40,0.0,0.06275100401606425,0.06275100401606425,6,benfitzpatrick,206,0.7184466019417476,8,false,false
1878494,metomi/rose,python,849,1375433345,1376295985,1376295985,14377,14377,true,false,3,8,8,4,63,15936,104,0,556,0.0,0.06275100401606425,0.06275100401606425,3,arjclark,93,0.6129032258064516,2,false,false
1871126,metomi/rose,python,848,1375277373,1375277650,1375277650,4,4,false,false,3,1,0,1,63,15936,2,0,37,0.0,0.06275100401606425,0.06275100401606425,3,arjclark,92,0.6086956521739131,2,false,false
1868868,metomi/rose,python,847,1375275443,1375277777,1375277777,38,38,true,false,3,3,5,8,62,15929,6,0,5,0.0,0.06277857994852157,0.06277857994852157,6,matthewrmshin,175,0.6285714285714286,2,false,false
1870640,metomi/rose,python,846,1375271975,1375276356,1375276356,73,73,true,false,3,1,1,3,62,15929,14,0,6,0.0,0.06277857994852157,0.06277857994852157,3,matthewrmshin,174,0.632183908045977,1,false,false
1868923,metomi/rose,python,845,1375261542,1375436045,1375436045,2908,2908,true,false,3,15,9,4,63,15906,252,0,236,0.0,0.0628693574751666,0.0628693574751666,6,arjclark,91,0.6153846153846154,4,false,false
1865766,metomi/rose,python,843,1375194983,1375261639,1375261639,1110,1110,true,false,3,1,3,10,63,15904,38,0,49,0.0,0.06287726358148894,0.06287726358148894,6,benfitzpatrick,205,0.7219512195121951,8,false,false
1865683,metomi/rose,python,842,1375194145,1375204635,1375204635,174,174,false,false,3,6,0,23,63,15904,6,0,165,0.0,0.06287726358148894,0.06287726358148894,6,benfitzpatrick,204,0.7205882352941176,8,false,false
1859920,metomi/rose,python,840,1375109066,1375160762,1375160762,861,861,true,false,3,1,1,2,62,15780,201,0,11,0.0,0.06337135614702154,0.06337135614702154,6,benfitzpatrick,203,0.7241379310344828,8,false,false
1857644,metomi/rose,python,839,1375081643,1375097169,1375097169,258,258,true,false,3,3,2,17,63,15534,1809,0,54,0.0,0.06437491953135059,0.06437491953135059,3,benfitzpatrick,202,0.7277227722772277,4,false,false
1857440,metomi/rose,python,837,1375078787,1375079478,1375079478,11,11,true,false,3,1,2,1,62,15534,0,0,1,0.0,0.06437491953135059,0.06437491953135059,3,matthewrmshin,173,0.6358381502890174,1,false,false
1840961,metomi/rose,python,835,1374839875,1375097587,1375097587,4295,4295,true,false,3,3,1,21,62,15410,1869,0,251,0.0,0.06489292667099286,0.06489292667099286,6,benfitzpatrick,201,0.7313432835820896,8,false,false
1839528,metomi/rose,python,834,1374832273,1374841552,1374841552,154,154,true,false,3,3,7,10,62,15408,173,0,238,0.0,0.06490134994807892,0.06490134994807892,6,benfitzpatrick,200,0.735,8,false,false
1832501,metomi/rose,python,833,1374748520,1374838711,1374838711,1503,1503,true,false,3,2,2,2,62,15239,35,0,98,0.0,0.06562110374696503,0.06562110374696503,3,benfitzpatrick,199,0.7386934673366834,4,false,false
1832357,metomi/rose,python,832,1374747020,1375079429,1375079429,5540,5540,true,false,3,3,14,4,62,15239,51,0,112,0.0,0.06562110374696503,0.06562110374696503,6,benfitzpatrick,198,0.7424242424242424,8,false,false
1831513,metomi/rose,python,831,1374737805,1374746775,1374746775,149,149,true,false,3,1,9,5,62,15096,353,0,115,0.0,0.06624271330153683,0.06624271330153683,6,benfitzpatrick,197,0.7461928934010152,8,false,false
1831283,metomi/rose,python,830,1374733298,1374739181,1374739181,98,98,true,false,3,1,2,4,62,15096,49,0,9,0.0,0.06624271330153683,0.06624271330153683,3,benfitzpatrick,196,0.75,4,false,false
1825834,metomi/rose,python,829,1374668717,1374822376,1374822376,2560,2560,true,false,3,9,3,5,62,15096,91,0,106,0.0,0.06624271330153683,0.06624271330153683,3,jmancell,0,0,0,false,false
1825498,metomi/rose,python,828,1374665023,1374756275,1374756275,1520,1520,true,false,3,4,6,1,62,15096,0,0,0,0.0,0.06624271330153683,0.06624271330153683,6,benfitzpatrick,195,0.7538461538461538,8,false,false
1824841,metomi/rose,python,827,1374655572,1374659046,1374659046,57,57,true,false,3,1,2,5,62,14801,16,0,70,0.0,0.06756300249983109,0.06756300249983109,6,matthewrmshin,172,0.6395348837209303,2,false,false
1813999,metomi/rose,python,825,1374581711,1374584051,1374584051,39,39,true,false,3,1,1,1,62,14800,1,0,71,0.0,0.06756756756756757,0.06756756756756757,3,arjclark,90,0.6222222222222222,2,false,false
1813872,metomi/rose,python,824,1374580897,1374663038,1374663038,1369,1369,true,false,3,10,10,2,62,14800,208,0,88,0.0,0.06756756756756757,0.06756756756756757,3,arjclark,89,0.6292134831460674,2,false,false
