pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1786245,floodlight/floodlight,415,1374077585,1374509668,1374509668,7201,7201,2,1,1,1,74,70880,0,0,8,260.6941309255079,5.615124153498871,332.30812641083526,258,Sovietaced,16,0.8125,22,false,false
1676841,floodlight/floodlight,412,1372710429,,1372711576,19,,3,2,0,3,72,70880,144,0,0,260.6941309255079,5.615124153498871,332.30812641083526,258,yamt,1,0.0,16,false,false
1667634,floodlight/floodlight,411,1372449198,1372449232,1372449232,0,0,3,101,0,111,73,69892,4347,1102,2647,257.46866594173866,5.537114405082127,328.1348366050478,258,Sovietaced,15,0.8,22,false,false
1654162,floodlight/floodlight,410,1372273861,1372273867,1372273867,0,0,3,1,0,1,71,69889,4,0,0,257.47971783828643,5.537352086880625,328.1489218618094,258,Sovietaced,14,0.7857142857142857,22,false,false
1654141,floodlight/floodlight,409,1372273390,1372273398,1372273398,0,0,3,1,0,3,72,69880,21,0,67,257.5128792215226,5.538065254722381,328.19118488838006,258,Sovietaced,13,0.7692307692307693,22,false,false
1652516,floodlight/floodlight,408,1372259918,1372259929,1372259929,0,0,2,1,0,1,70,69880,0,0,7,257.5128792215226,5.538065254722381,328.19118488838006,129,Sovietaced,12,0.75,11,false,false
1556361,floodlight/floodlight,407,1370467235,1370469169,1370469169,32,32,2,250,0,335,61,38538,34187,10253,3519,315.11754631792,7.395298147283201,403.8092272562146,258,Sovietaced,11,0.7272727272727273,22,false,false
1490997,floodlight/floodlight,405,1368781671,1368800960,1368800961,321,321,2,1,0,1,61,38538,0,2,2,315.11754631792,7.395298147283201,403.8092272562146,258,vy,6,0.6666666666666666,6,false,false
1467246,floodlight/floodlight,403,1368366767,1368659838,1368659839,4884,4884,2,1,0,1,62,38540,12,0,4,315.1011935651271,7.394914374675662,403.78827192527245,258,vy,5,0.6,6,false,false
1356984,floodlight/floodlight,401,1365641729,1368659764,1368659765,50300,50300,7,2,0,1,55,38540,0,0,4,315.1011935651271,7.394914374675662,403.78827192527245,258,iSatoshiKobayashi,1,1.0,0,false,false
1337682,floodlight/floodlight,399,1365171333,1365171637,1365171637,5,5,7,4,1,7,56,38531,67,0,11,315.17479432145547,7.396641665152734,403.88258804598894,129,moomindani,2,1.0,0,false,false
1332569,floodlight/floodlight,398,1365053427,1368659819,1368659819,60106,60106,8,1,0,1,54,38531,0,0,0,315.17479432145547,7.396641665152734,403.88258804598894,258,vy,4,0.5,4,false,false
1332277,floodlight/floodlight,397,1365044504,,1372186295,119029,,8,2,8,3,53,38531,141,0,0,315.17479432145547,7.396641665152734,403.88258804598894,258,yamt,0,0,16,false,false
1329099,floodlight/floodlight,396,1364968534,1364991367,1364991367,380,380,9,1,0,1,53,38531,2,0,8,315.17479432145547,7.396641665152734,403.88258804598894,258,moomindani,1,1.0,0,false,false
1323532,floodlight/floodlight,394,1364863108,1364863128,1364863128,0,0,9,1,0,17,56,38174,765,0,42,318.1222821815896,7.465814428668727,407.6596636454131,258,kwanggithub,33,0.9696969696969697,0,false,true
1315857,floodlight/floodlight,393,1364672850,1365183979,1365183979,8578,8578,10,1,1,1,56,38174,25,0,0,318.1222821815896,7.465814428668727,407.6596636454131,258,adferguson,5,1.0,6,false,false
1309812,floodlight/floodlight,392,1364544192,1364573885,1364573885,494,494,10,1,0,1,56,38174,0,0,2,318.1222821815896,7.465814428668727,407.6596636454131,129,vy,3,0.3333333333333333,2,false,false
1307672,floodlight/floodlight,391,1364501061,1364501068,1364501068,0,0,10,1,0,1,56,38173,5,0,5,318.13061588033423,7.466010007073062,407.6703429125298,258,kwanggithub,32,0.96875,0,false,true
1303054,floodlight/floodlight,390,1364422291,1364422306,1364422306,0,0,10,1,0,26,57,38154,1928,18,41,317.974524296273,7.469727944645384,407.6112596320176,258,kwanggithub,31,0.967741935483871,0,false,true
1299460,floodlight/floodlight,389,1364366012,1364390940,1364390940,415,415,10,1,0,1,57,38153,1,0,1,317.9828584908133,7.469923728147197,407.62194322857965,258,iSatoshiKobayashi,0,0,0,false,false
1515751,floodlight/floodlight,388,1364319821,1364319826,1364319826,0,0,10,1,0,0,57,38153,0,0,0,317.9828584908133,7.469923728147197,407.62194322857965,129,kwanggithub,30,0.9666666666666667,0,false,true
1296685,floodlight/floodlight,387,1364318584,1364318590,1364318590,0,0,10,1,0,1,57,38153,0,0,2,317.9828584908133,7.469923728147197,407.62194322857965,258,kwanggithub,29,0.9655172413793104,0,false,true
1296596,floodlight/floodlight,386,1364316726,1364316839,1364316839,1,1,10,2,0,1,57,38153,0,0,1,317.9828584908133,7.469923728147197,407.62194322857965,258,kwanggithub,28,0.9642857142857143,0,false,true
1296570,floodlight/floodlight,385,1364316215,1364316228,1364316228,0,0,10,1,0,1,57,38153,0,0,1,317.9828584908133,7.469923728147197,407.62194322857965,258,kwanggithub,27,0.9629629629629629,0,false,true
1515752,floodlight/floodlight,384,1364309183,1364309190,1364309190,0,0,10,1,0,1,57,38153,0,0,0,317.9828584908133,7.469923728147197,407.62194322857965,258,kwanggithub,26,0.9615384615384616,0,false,true
1515750,floodlight/floodlight,383,1364221312,1364221339,1364221339,0,0,10,1,0,36,57,38579,1186,943,54,312.1387283236994,7.23191373545193,400.21773503719635,129,kwanggithub,25,0.96,0,false,true
1293062,floodlight/floodlight,381,1364028018,1364052093,1364052094,401,401,10,1,1,1,57,38579,2,0,0,312.1387283236994,7.23191373545193,400.21773503719635,129,moomindani,0,0,0,false,false
1267153,floodlight/floodlight,380,1363489126,1363489131,1363489131,0,0,10,1,0,1,61,38577,2,0,1,312.1549109573062,7.232288669414418,400.2384840708194,256,kwanggithub,24,0.9583333333333334,0,false,true
1182763,floodlight/floodlight,379,1361531962,1364499004,1364499009,49450,49450,10,7,2,7,67,38577,95,0,13,312.1549109573062,7.232288669414418,400.2384840708194,256,vy,2,0.0,4,false,false
1168917,floodlight/floodlight,377,1361246405,1361246447,1361246447,0,0,10,1,0,2,66,38576,3,0,2,312.1630029033596,7.2324761509746995,400.24885939444215,256,kwanggithub,23,0.9565217391304348,0,false,true
1159627,floodlight/floodlight,376,1360975859,1360975884,1360975885,0,0,10,1,0,49,68,38484,759,242,92,309.76509718324496,7.223781311713958,397.54183556802826,256,kwanggithub,22,0.9545454545454546,0,false,true
1159512,floodlight/floodlight,375,1360972951,1360973001,1360973001,0,0,10,1,0,1,68,38483,47,0,6,309.773146584206,7.223969025283892,397.5521658914326,256,kwanggithub,21,0.9523809523809523,0,false,true
1151859,floodlight/floodlight,374,1360802921,,1360880863,1299,,10,8,2,7,70,38483,339,0,0,309.773146584206,7.223969025283892,397.5521658914326,256,mwfong,2,1.0,0,false,false
974881,floodlight/floodlight,373,1360241517,,1364440240,69978,,10,1,1,1,74,38484,1,0,0,309.76509718324496,7.223781311713958,397.54183556802826,256,vy,1,0.0,0,false,false
974882,floodlight/floodlight,372,1360240893,,1365172158,82247,,10,3,1,1,74,38484,135,0,0,309.76509718324496,7.223781311713958,397.54183556802826,256,vy,0,0,0,false,false
952870,floodlight/floodlight,371,1359872960,1359872970,1359872970,0,0,10,1,0,20,75,37955,949,39,83,313.79264918983006,7.3244631800816755,402.7927809247793,254,kwanggithub,20,0.95,0,false,true
952867,floodlight/floodlight,370,1359870595,1359872905,1359872905,38,38,10,1,0,20,74,37955,949,39,83,313.79264918983006,7.3244631800816755,402.7927809247793,254,kwanggithub,19,1.0,0,false,true
941653,floodlight/floodlight,369,1359587599,1359587605,1359587605,0,0,10,1,0,1,75,37955,14,0,0,313.79264918983006,7.3244631800816755,402.7927809247793,252,kwanggithub,18,1.0,0,false,true
941629,floodlight/floodlight,368,1359586857,1359586866,1359586866,0,0,10,1,0,159,75,37955,2205,341,116,313.79264918983006,7.3244631800816755,393.91384534316956,252,kwanggithub,17,1.0,0,false,true
830128,floodlight/floodlight,367,1358800817,1358803119,1358803120,38,38,9,1,0,1,79,37955,0,58,3,313.8453431695429,7.3244631800816755,393.96653932288234,252,Sovietaced,10,0.7,14,false,false
974195,floodlight/floodlight,366,1358370464,1358370560,1358370560,1,1,8,15,0,23,81,37798,757,819,90,298.7195089687285,7.090322239271919,376.26329435419865,126,kwanggithub,16,1.0,0,false,true
793267,floodlight/floodlight,365,1357844453,1360348782,1360348782,41738,41738,6,4,7,2,82,37798,85,0,8,298.7195089687285,7.090322239271919,376.26329435419865,244,mwfong,1,1.0,0,false,false
780499,floodlight/floodlight,364,1357459214,1357596843,1357596843,2293,2293,6,1,0,2,83,37792,25,20,4,298.3700254022015,7.091447925486875,375.9261219305673,122,Sovietaced,9,0.6666666666666666,7,false,false
776791,floodlight/floodlight,363,1357186031,1357186041,1357186041,0,0,4,6,0,5,86,37779,43,19,62,298.0491807617989,7.0674184070515365,375.57902538447286,244,kwanggithub,15,1.0,0,false,true
776733,floodlight/floodlight,362,1357183924,1357183930,1357183930,0,0,4,1,0,2,86,37799,152,0,16,297.8914786105453,7.063678933305114,375.38030106616577,244,kwanggithub,14,1.0,0,false,true
776189,floodlight/floodlight,361,1357011665,1357011672,1357011672,0,0,3,1,0,0,87,37799,0,405,1,305.9340194185031,7.063678933305114,386.09487023466227,240,kwanggithub,13,1.0,0,false,true
776190,floodlight/floodlight,360,1356991634,1356991641,1356991641,0,0,3,6,0,8,87,37850,314,193,117,307.4240422721268,7.080581241743726,388.7186261558785,240,alexreimers,67,0.9701492537313433,18,false,true
776191,floodlight/floodlight,359,1356920370,1356923265,1356923265,48,48,3,1,0,1,87,37850,2,0,2,307.4240422721268,7.080581241743726,388.7186261558785,240,Sovietaced,8,0.625,14,false,false
771963,floodlight/floodlight,358,1356809492,1356839501,1356839501,500,500,3,1,0,3,88,37752,225,405,0,300.1695274422547,7.09896164441619,378.99978809069717,240,mwfong,0,0,0,false,false
769597,floodlight/floodlight,357,1356727023,1356727035,1356727035,0,0,2,1,0,3,88,37752,7,0,86,300.1695274422547,7.09896164441619,378.99978809069717,240,kwanggithub,12,1.0,0,false,true
769427,floodlight/floodlight,356,1356723473,1356723480,1356723480,0,0,2,2,0,1,89,37752,38,0,2,300.1695274422547,7.09896164441619,378.99978809069717,240,kwanggithub,11,1.0,0,false,true
769321,floodlight/floodlight,355,1356721223,1356721248,1356721249,0,0,2,1,0,1,89,37752,0,0,9,300.1695274422547,7.09896164441619,378.99978809069717,240,kwanggithub,10,1.0,0,false,true
768855,floodlight/floodlight,354,1356712199,1356712664,1356712664,7,7,2,1,0,1,89,37751,3,0,1,300.17747874228496,7.099149691398903,379.00982755423695,120,Sovietaced,7,0.5714285714285714,7,false,false
767128,floodlight/floodlight,353,1356662724,1356663325,1356663326,10,10,2,1,0,3,89,37707,59,0,3,300.52775346752594,7.107433633012438,379.452091123664,240,Sovietaced,6,0.5,14,false,false
766910,floodlight/floodlight,352,1356655086,1356655210,1356655210,2,2,2,17,0,16,90,37662,143,363,165,300.30269236896606,7.1159258669215655,379.0823641867134,240,kwanggithub,9,1.0,0,false,true
766541,floodlight/floodlight,351,1355856842,,1356646000,13152,,6,9,1,10,85,37662,105,687,0,300.30269236896606,7.1159258669215655,379.0823641867134,238,Sovietaced,5,0.6,14,false,false
750326,floodlight/floodlight,350,1355458734,1355459052,1355459052,5,5,6,5,0,10,84,37517,464,0,0,301.4633366207319,7.143428312498334,380.5474851400698,234,adferguson,4,1.0,6,false,false
750296,floodlight/floodlight,349,1355457355,1355458960,1355458961,26,26,6,1,0,1,84,37517,2,0,3,301.4633366207319,7.143428312498334,380.5474851400698,234,adferguson,3,1.0,6,false,false
750156,floodlight/floodlight,348,1355450792,1355456916,1355456916,102,102,6,7,0,11,85,37168,770,0,1,304.29401635815753,7.210503659061558,384.1207490314249,234,adferguson,2,1.0,6,false,false
747120,floodlight/floodlight,347,1355381366,1355381386,1355381386,0,0,6,18,0,44,84,35764,2957,820,78,315.09339000111845,7.465607873839615,397.4667263169668,234,kwanggithub,8,1.0,0,false,true
742840,floodlight/floodlight,346,1355265331,1355274668,1355274668,155,155,7,1,0,1,82,35764,0,0,2,315.09339000111845,7.465607873839615,397.4667263169668,117,adferguson,1,1.0,3,false,false
776186,floodlight/floodlight,345,1355192523,1355206089,1355206089,226,226,7,1,0,1,82,35764,9,0,0,315.09339000111845,7.465607873839615,397.4667263169668,234,adferguson,0,0,6,false,false
776187,floodlight/floodlight,344,1355180385,1355180398,1355180398,0,0,7,1,0,2,82,35764,4,3,2,315.06542892293925,7.465607873839615,397.43876523878765,234,kwanggithub,7,1.0,0,false,true
776188,floodlight/floodlight,343,1355159809,1355174979,1355174979,252,252,7,1,0,1,82,35771,7,0,5,315.00377400687705,7.464146934667747,397.36099074669426,117,wargoth,1,1.0,3,false,false
630643,floodlight/floodlight,342,1354839847,1354839861,1354839861,0,0,7,7,0,8,82,35696,406,45,31,314.62909009412823,7.33975795607351,396.93523083818917,234,alexreimers,66,0.9696969696969697,18,false,true
590522,floodlight/floodlight,341,1354226566,1354226577,1354226577,0,0,8,1,0,6,81,35346,422,0,84,309.56826797940363,7.327561817461665,388.2476093475924,232,alexreimers,65,0.9692307692307692,18,false,true
590383,floodlight/floodlight,340,1354226028,1354236173,1354236173,169,169,8,1,0,3,81,35346,506,460,1,309.56826797940363,7.327561817461665,388.2476093475924,116,Sovietaced,4,0.5,7,false,false
630641,floodlight/floodlight,339,1354151132,1354151285,1354151285,2,2,8,4,0,11,81,35200,272,436,112,302.47159090909093,7.2727272727272725,378.3238636363636,232,kwanggithub,6,1.0,0,false,true
507607,floodlight/floodlight,338,1353443970,1353443978,1353443978,0,0,9,1,0,3,79,35157,7,6,64,302.95531473106354,7.281622436499132,378.9572489120232,115,kwanggithub,5,1.0,0,false,true
507608,floodlight/floodlight,337,1353431859,1353431917,1353431917,0,0,9,44,0,37,80,34618,5499,1912,1145,296.6375873822867,6.875036108382923,373.4184528280086,115,kwanggithub,4,1.0,0,false,true
477336,floodlight/floodlight,336,1352931059,1353371360,1353371360,7338,7338,8,6,0,8,79,34615,114,0,0,296.4899609995667,6.8756319514661275,373.27748086089844,115,thewmf,7,1.0,5,false,false
459423,floodlight/floodlight,335,1352398932,1352398938,1352398938,0,0,9,3,0,3,72,34610,14,0,5,296.53279399017623,6.876625252817105,373.3314071077723,113,alexreimers,64,0.96875,9,false,true
477317,floodlight/floodlight,334,1352223421,1352226365,1352226365,49,49,10,18,0,23,72,34379,785,284,411,295.26745978649757,6.893743273509991,371.38951103871545,113,alexreimers,63,0.9682539682539683,9,false,true
477316,floodlight/floodlight,333,1352208724,1353372317,1353372318,19393,19393,10,1,0,3,72,34379,8,7,24,295.26745978649757,6.893743273509991,371.38951103871545,113,nilok,8,0.625,0,false,false
477320,floodlight/floodlight,332,1351716581,1352226571,1352226571,8499,8499,10,1,0,1,71,34379,10,0,40,295.26745978649757,6.893743273509991,371.38951103871545,112,Sovietaced,3,0.3333333333333333,7,false,false
477321,floodlight/floodlight,331,1351702687,1351702827,1351702827,2,2,10,43,0,30,71,34092,2217,583,576,295.37721459579956,6.863780359028511,371.8174351754077,112,alexreimers,62,0.967741935483871,8,false,true
