pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1973389,AppScale/appscale,python,693,1377212657,,1377265593,882,,false,false,false,5,1,0,1,96,448252,0,0,20,593.7173732632536,30.844257248155056,106.08318535109714,81,shatterednirvana,227,0.5022026431718062,12,false,false
1972918,AppScale/appscale,python,692,1377204300,,1377264959,1010,,false,false,false,5,5,0,4,96,448252,64,0,377,593.7173732632536,30.844257248155056,106.08318535109714,81,shatterednirvana,226,0.504424778761062,12,false,false
1971697,AppScale/appscale,python,691,1377186850,1377189435,1377189435,43,43,false,false,false,5,1,0,1,96,448247,8,0,21,593.7239959218913,30.844601302406932,106.08436866281313,81,nlake44,134,0.5373134328358209,12,false,false
1970285,AppScale/appscale,python,690,1377175656,,1377193464,296,,false,false,false,5,1,0,1,96,448251,19,0,24,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,225,0.5066666666666667,12,false,false
1967006,AppScale/appscale,python,688,1377123786,,1377193505,1161,,false,false,false,5,2,0,1,96,448251,10,0,50,593.7186977831617,30.844326058391392,106.08342201132848,162,nlake44,133,0.5413533834586466,24,false,false
1966515,AppScale/appscale,python,687,1377116440,,1377176065,993,,false,false,false,5,1,0,1,96,448251,4,0,25,593.7186977831617,30.844326058391392,106.08342201132848,162,nlake44,132,0.5454545454545454,24,false,false
1965991,AppScale/appscale,python,686,1377110299,,1377110357,0,,false,false,false,5,1,0,1,97,448251,4,0,107,593.7186977831617,30.844326058391392,106.08342201132848,162,nlake44,131,0.549618320610687,24,false,false
1965160,AppScale/appscale,python,685,1377101611,,1377107996,106,,false,false,false,5,3,0,1,97,448251,6,0,30,593.7186977831617,30.844326058391392,106.08342201132848,162,shatterednirvana,224,0.5089285714285714,24,false,false
1964201,AppScale/appscale,python,684,1377093593,,1377096044,40,,false,false,false,5,1,0,1,97,448251,1,0,112,593.7186977831617,30.844326058391392,106.08342201132848,162,shatterednirvana,223,0.5112107623318386,24,false,false
1958893,AppScale/appscale,python,683,1377016439,,1377016502,1,,false,false,false,4,8,0,1,97,448251,8,0,109,593.7186977831617,30.844326058391392,106.08342201132848,81,nlake44,130,0.5538461538461539,12,false,false
