pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2100708,AppScale/appscale,python,720,1379007932,,1379018592,177,,unknown,false,false,3,1,0,0,1,98,448422,2,0,1,593.5748023067557,30.83702405323557,106.05411866500751,81,shatterednirvana,250,0.94,12,false,false
2091851,AppScale/appscale,python,718,1378912399,1378915684,1378915684,54,54,github,false,false,3,3,1,1,3,98,448421,21,0,3,593.5761260065876,30.837092821255027,106.05435517069895,81,jovanchohan,63,0.9206349206349206,0,false,false
2061134,AppScale/appscale,python,716,1378410439,,1378759120,5811,,unknown,false,false,3,3,0,0,3,98,448375,28,0,1,593.6481739615277,30.840256481739615,106.06523557290215,81,nlake44,141,0.8368794326241135,12,false,false
2061079,AppScale/appscale,python,715,1378409796,1378410047,1378410047,4,4,github,false,false,3,2,0,0,0,98,448372,0,0,0,593.6521459859224,30.840462829971543,106.06594524189735,81,nlake44,140,0.8357142857142857,12,false,false
2060128,AppScale/appscale,python,714,1378399302,1378416124,1378416124,280,280,github,false,false,3,3,0,0,1,98,448372,23,0,78,593.6521459859224,30.840462829971543,106.06594524189735,81,nlake44,139,0.8345323741007195,12,false,false
2056470,AppScale/appscale,python,711,1378352736,1378493888,1378493888,2352,2352,github,false,false,3,34,10,2,19,98,448372,991,12,2826,593.6521459859224,30.840462829971543,106.06594524189735,81,shatterednirvana,246,0.9512195121951219,12,false,false
2036009,AppScale/appscale,python,710,1378236882,,1378493891,4283,,unknown,false,false,3,20,9,2,14,98,448372,588,12,1808,593.6521459859224,30.840462829971543,106.06594524189735,81,shatterednirvana,245,0.9551020408163265,12,false,false
2007001,AppScale/appscale,python,705,1377788650,1377792588,1377792588,65,65,github,false,false,4,1,0,0,1,98,448269,2,0,22,593.6948573289699,30.843087521108977,106.07916228871503,81,shatterednirvana,243,0.9588477366255144,12,false,false
2004872,AppScale/appscale,python,704,1377784185,1377784787,1377784788,10,10,github,false,false,4,1,0,0,1,98,448269,4,0,21,593.6948573289699,30.843087521108977,106.07916228871503,81,jovanchohan,62,0.9193548387096774,0,false,false
2001185,AppScale/appscale,python,703,1377723815,1377723946,1377723946,2,2,github,false,false,4,1,0,0,1,99,448269,107,0,0,593.6948573289699,30.843087521108977,106.07916228871503,81,jovanchohan,61,0.9180327868852459,0,false,false
2001088,AppScale/appscale,python,702,1377722389,1377804699,1377804699,1371,1371,github,false,false,4,1,0,0,2,99,448269,211,49,31,593.6948573289699,30.843087521108977,106.07916228871503,81,nlake44,138,0.8333333333333334,12,false,false
2000571,AppScale/appscale,python,701,1377715888,1377715965,1377715966,1,1,github,false,false,4,250,0,0,93,99,454077,41087,976,3821,586.8762346474276,30.444175767546035,104.77077676253147,81,shatterednirvana,242,0.9586776859504132,12,true,false
1998615,AppScale/appscale,python,700,1377695101,,1378493891,13313,,unknown,false,false,5,1,0,0,1,98,448269,0,12,1,593.6948573289699,30.843087521108977,106.07916228871503,81,shatterednirvana,241,0.9626556016597511,12,false,false
1994794,AppScale/appscale,python,699,1377633612,1377633698,1377633699,1,1,github,false,false,5,1,0,0,1,98,448269,2,0,9,593.6948573289699,30.843087521108977,106.07916228871503,81,jovanchohan,60,0.9166666666666666,0,false,false
1990426,AppScale/appscale,python,697,1377578080,1377610718,1377610719,543,543,github,false,false,5,1,0,0,3,98,448269,5,2,25,593.6948573289699,30.843087521108977,106.07916228871503,81,shatterednirvana,239,0.9665271966527197,12,false,false
1983801,AppScale/appscale,python,695,1377459149,1377614874,1377614874,2595,2595,github,false,false,5,4,1,1,6,98,448252,6,0,66,593.7173732632536,30.844257248155056,106.08318535109714,81,briandrawert,12,1.0,2,false,false
1973389,AppScale/appscale,python,693,1377212657,1377265593,1377265593,882,882,github,false,false,5,1,0,0,1,98,448252,0,0,20,593.7173732632536,30.844257248155056,106.08318535109714,81,shatterednirvana,237,0.9704641350210971,12,false,false
1972918,AppScale/appscale,python,692,1377204300,1377264959,1377264959,1010,1010,github,false,false,5,5,0,0,4,98,448252,64,0,377,593.7173732632536,30.844257248155056,106.08318535109714,81,shatterednirvana,236,0.9703389830508474,12,false,false
1971697,AppScale/appscale,python,691,1377186850,1377189435,1377189435,43,43,github,false,false,5,1,0,0,1,98,448247,8,0,21,593.7239959218913,30.844601302406932,106.08436866281313,81,nlake44,137,0.8321167883211679,12,false,false
1970285,AppScale/appscale,python,690,1377175656,1377193463,1377193464,296,296,github,false,false,5,1,0,0,1,98,448251,19,0,24,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,235,0.9702127659574468,12,false,false
1976645,AppScale/appscale,python,689,1377175544,1377534567,1377534569,5983,5983,github,false,false,5,6,1,1,1,98,448251,198,0,0,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,234,0.9700854700854701,12,false,false
1967006,AppScale/appscale,python,688,1377123786,1377193505,1377193505,1161,1161,github,false,false,5,2,0,0,1,98,448251,10,0,50,593.7186977831617,30.844326058391392,106.08342201132848,81,nlake44,136,0.8308823529411765,12,false,false
1966515,AppScale/appscale,python,687,1377116440,1377176065,1377176065,993,993,github,false,false,5,1,0,0,1,98,448251,4,0,25,593.7186977831617,30.844326058391392,106.08342201132848,81,nlake44,135,0.8296296296296296,12,false,false
1965991,AppScale/appscale,python,686,1377110299,1377110357,1377110357,0,0,github,false,false,5,1,0,0,1,98,448251,4,0,107,593.7186977831617,30.844326058391392,106.08342201132848,81,nlake44,134,0.8283582089552238,12,false,false
1965160,AppScale/appscale,python,685,1377101611,1377107996,1377107996,106,106,github,false,false,5,3,0,0,1,98,448251,6,0,30,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,233,0.9699570815450643,12,false,false
1964201,AppScale/appscale,python,684,1377093593,1377096043,1377096044,40,40,github,false,false,5,1,0,0,1,98,448251,1,0,112,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,232,0.9698275862068966,12,false,false
1958893,AppScale/appscale,python,683,1377016439,1377016501,1377016502,1,1,github,false,false,5,8,0,0,1,98,448251,8,0,109,593.7186977831617,30.844326058391392,106.08342201132848,81,nlake44,133,0.8270676691729323,12,false,false
1958625,AppScale/appscale,python,682,1377013554,1377029106,1377029107,259,259,github,false,false,5,1,0,0,1,98,448251,16,0,109,593.7186977831617,30.844326058391392,106.08342201132848,81,shatterednirvana,231,0.9696969696969697,12,false,false
