pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933122,pydata/pandas,4573,1376513108,,1376517280,69,,15,1,0,2,64,42094,2,4,18,1054.0457072266831,88.13607640043712,244.9042618900556,664,jtratner,30,0.13333333333333333,7,false,false
1932337,pydata/pandas,4571,1376504171,1376560248,1376560248,934,934,15,2,12,3,64,42094,28,0,130,1054.0457072266831,88.13607640043712,244.9042618900556,1328,jreback,264,0.4090909090909091,16,false,false
1930245,pydata/pandas,4566,1376482746,,1376546102,1055,,15,4,1,3,65,42094,6,8,0,1054.0457072266831,88.13607640043712,244.9042618900556,1328,filmor,1,0.0,10,false,false
1927813,pydata/pandas,4562,1376471340,1376580212,1376580212,1814,1814,14,3,5,3,65,42094,18,20,139,1054.0457072266831,88.13607640043712,244.9042618900556,1328,prossahl,2,0.0,8,false,false
1927088,pydata/pandas,4560,1376435838,,1376527323,1524,,14,29,10,72,65,42094,22057,2472,0,1054.0457072266831,88.13607640043712,244.9042618900556,1328,jtratner,29,0.13793103448275862,14,false,false
1918022,pydata/pandas,4534,1376138402,,1376425184,4779,,14,7,0,9,64,41792,277,791,858,1051.4931087289435,88.17477029096477,245.0468989280245,1328,jreback,263,0.41064638783269963,14,false,false
1916857,pydata/pandas,4530,1376093198,1376129238,1376129238,600,600,14,1,0,2,64,41788,4,0,27,1051.5937589738683,88.18321049105006,245.07035512587348,1328,jtratner,28,0.10714285714285714,14,false,false
1913967,pydata/pandas,4522,1376048547,1376051799,1376051799,54,54,14,1,0,4,64,41779,22,12,190,1051.5809377917135,88.17827138035855,245.0992125230379,1328,jreback,262,0.4083969465648855,14,false,false
1904004,pydata/pandas,4520,1376030610,1376470965,1376470965,7339,7339,14,3,5,8,64,41779,15,43,0,1051.5809377917135,88.17827138035855,245.0992125230379,1328,prossahl,1,0.0,8,false,false
1908547,pydata/pandas,4513,1375956173,,1376306630,5840,,14,1,2,3,64,41779,10,50,163,1051.5809377917135,88.17827138035855,245.0992125230379,1328,jreback,260,0.4115384615384615,14,false,false
1906354,pydata/pandas,4509,1375910407,1375911329,1375911330,15,15,14,1,0,1,64,41778,0,20,25,1051.1273876202788,88.18038201924458,245.00933505672842,1328,jreback,259,0.4092664092664093,14,false,false
1905169,pydata/pandas,4507,1375895922,1375899641,1375899641,61,61,14,3,0,5,64,41755,68,52,430,1051.0118548676805,88.18105616093881,244.88085259250389,1328,jreback,258,0.4069767441860465,14,false,false
1900794,pydata/pandas,4502,1375882467,1375911330,1375911330,481,481,14,1,14,6,64,41752,35,69,0,1050.2490898639587,88.13949032381682,244.85054608162483,1328,hayd,33,0.2727272727272727,8,false,false
1902583,pydata/pandas,4498,1375872188,1376522052,1376522052,10831,10831,14,17,24,13,64,41752,2162,688,477,1050.2490898639587,88.13949032381682,244.85054608162483,1328,Komnomnomnom,17,0.11764705882352941,20,false,false
1900467,pydata/pandas,4495,1375837913,,1375879877,699,,14,1,7,1,64,41752,0,0,1,1050.2490898639587,88.13949032381682,244.85054608162483,664,Komnomnomnom,16,0.125,10,false,false
1904402,pydata/pandas,4492,1375834323,1375888948,1375888948,910,910,14,1,2,4,64,41752,9,12,189,1050.2490898639587,88.13949032381682,244.85054608162483,664,cpcloud,138,0.11594202898550725,7,false,false
1899865,pydata/pandas,4490,1375830282,1375831030,1375831030,12,12,14,1,0,2,64,41751,5,16,54,1050.4179540609805,88.1416013987689,244.8564106248952,1328,jreback,256,0.40625,14,false,false
