pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1966667,pydata/pandas,python,4627,1377118420,1377121572,1377121572,52,52,true,false,16,1,0,8,64,36614,252,95,344,1097.039383842246,88.90042060414049,246.13535805975854,1328,jreback,269,0.40148698884758366,16,false,false
1966002,pydata/pandas,python,4624,1377110434,1377119701,1377119701,154,154,true,false,16,2,4,8,64,36614,132,39,324,1097.039383842246,88.90042060414049,246.13535805975854,1328,jreback,268,0.40298507462686567,16,false,false
1964207,pydata/pandas,python,4622,1377093640,1377102145,1377102145,141,141,true,false,16,1,0,3,64,36614,17,36,163,1097.039383842246,88.90042060414049,246.13535805975854,1328,jreback,267,0.4044943820224719,16,false,false
1954101,pydata/pandas,python,4610,1376943377,1377081884,1377081884,2308,2308,true,false,16,6,50,23,64,36743,1262,324,948,1090.7928040715237,88.42500612361538,244.37307786517158,664,jreback,266,0.40601503759398494,8,false,false
1945327,pydata/pandas,python,4593,1376740377,1377043314,1377043314,5048,5048,true,false,17,2,2,3,63,36743,74,34,162,1090.8200201398906,88.42500612361538,244.37307786517158,1328,Komnomnomnom,20,0.1,20,false,false
1945051,pydata/pandas,python,4592,1376731712,1376741401,1376741401,161,161,true,false,17,2,2,1,63,36743,0,18,13,1090.8200201398906,88.42500612361538,244.37307786517158,1328,Komnomnomnom,19,0.10526315789473684,20,false,false
1943438,pydata/pandas,python,4586,1376681217,1376682085,1376682085,14,14,true,false,17,1,0,2,63,36743,2,3,81,1090.765588003157,88.42500612361538,244.34586179680485,1328,cpcloud,139,0.11510791366906475,14,false,false
1933122,pydata/pandas,python,4573,1376513108,1376517280,1376517280,69,69,true,false,17,1,0,2,63,36905,2,4,18,1079.4472293727138,87.57620918574719,242.08101883213655,664,jtratner,30,0.13333333333333333,7,false,false
1932337,pydata/pandas,python,4571,1376504171,1376560248,1376560248,934,934,true,false,17,2,12,3,63,36905,28,0,130,1079.4472293727138,87.57620918574719,242.08101883213655,1328,jreback,264,0.4090909090909091,16,false,false
1930245,pydata/pandas,python,4566,1376482746,,1376546102,1055,,false,false,17,4,1,3,63,36905,6,8,0,1079.4472293727138,87.57620918574719,242.08101883213655,1328,filmor,1,0.0,10,false,false
1927813,pydata/pandas,python,4562,1376471340,1376580212,1376580212,1814,1814,true,false,16,3,5,3,63,36905,18,20,139,1079.4472293727138,87.57620918574719,242.08101883213655,1328,prossahl,2,0.0,8,false,false
1927088,pydata/pandas,python,4560,1376435838,,1376527323,1524,,false,false,16,29,10,72,63,36905,22057,2472,0,1079.4472293727138,87.57620918574719,242.08101883213655,1328,jtratner,29,0.13793103448275862,14,false,false
