pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1978259,pydata/pandas,python,4664,1377288162,1377295955,1377295955,129,129,true,false,false,17,2,0,4,64,35847,149,100,250,1164.4210115211872,91.89053477278433,255.86520489859683,664,jreback,276,0.391304347826087,8,false,false
1975853,pydata/pandas,python,4660,1377259248,1377261200,1377261200,32,32,true,false,false,17,1,0,3,64,35845,6,118,203,1153.131538568838,90.97503138513042,254.06611800809037,1328,jreback,275,0.3927272727272727,16,false,false
1975595,pydata/pandas,python,4658,1377255650,1377255812,1377255812,2,2,true,false,false,17,2,0,4,64,35845,8,11,184,1152.908355419166,90.9471334914214,254.01032222067232,664,hayd,34,0.2647058823529412,4,false,false
1974640,pydata/pandas,python,4655,1377242279,,1377280493,636,,false,false,false,17,1,2,1,64,35845,0,7,0,1152.908355419166,90.9471334914214,254.01032222067232,664,wuan,2,0.0,2,false,false
1971963,pydata/pandas,python,4644,1377192996,1377193002,1377193002,0,0,true,false,false,16,2,0,1,64,35653,0,216,32,1157.4902532746191,91.43690573023308,255.4062771716265,664,y-p,129,0.4263565891472868,10,false,false
1970538,pydata/pandas,python,4641,1377177790,1377296131,1377296131,1972,1972,true,false,false,16,2,3,3,64,35653,24,48,223,1157.4902532746191,91.43690573023308,255.4062771716265,1328,jreback,271,0.3985239852398524,16,false,false
1969450,pydata/pandas,python,4639,1377167320,1377215014,1377215014,794,794,true,false,false,16,2,0,3,64,35653,64,0,187,1157.4902532746191,91.43690573023308,255.4062771716265,664,jreback,270,0.4,8,false,false
1966667,pydata/pandas,python,4627,1377118420,1377121572,1377121572,52,52,true,false,false,16,1,0,8,64,35582,252,95,344,1157.8607160924064,91.59125400483391,255.7753920521612,1328,jreback,269,0.40148698884758366,16,false,false
1966002,pydata/pandas,python,4624,1377110434,1377119701,1377119701,154,154,true,false,false,16,2,4,8,64,35582,132,39,324,1157.8607160924064,91.59125400483391,255.7753920521612,1328,jreback,268,0.40298507462686567,16,false,false
1964207,pydata/pandas,python,4622,1377093640,1377102145,1377102145,141,141,true,false,false,16,1,0,3,64,35582,17,36,163,1157.8607160924064,91.59125400483391,255.7753920521612,1328,jreback,267,0.4044943820224719,16,false,false
1954101,pydata/pandas,python,4610,1376943377,1377081884,1377081884,2308,2308,true,false,false,16,6,50,23,64,35711,1262,324,948,1151.2139116798746,91.09238049900591,253.9273613172412,664,jreback,266,0.40601503759398494,8,false,false
1947335,pydata/pandas,python,4598,1376831586,1377273096,1377273096,7358,7358,true,true,false,16,9,22,7,63,35711,69,344,272,1151.2139116798746,91.09238049900591,253.9273613172412,1328,guyrt,3,0.0,16,false,false
1945327,pydata/pandas,python,4593,1376740377,1377043314,1377043314,5048,5048,true,false,false,17,2,2,3,63,35711,74,34,162,1151.2419142561116,91.09238049900591,253.9273613172412,1328,Komnomnomnom,20,0.1,20,false,false
1945051,pydata/pandas,python,4592,1376731712,1376741401,1376741401,161,161,true,false,false,17,2,2,1,63,35711,0,18,13,1151.2419142561116,91.09238049900591,253.9273613172412,1328,Komnomnomnom,19,0.10526315789473684,20,false,false
1943438,pydata/pandas,python,4586,1376681217,1376682085,1376682085,14,14,true,false,false,17,1,0,2,63,35711,2,3,81,1151.1859091036376,91.09238049900591,253.89935874100416,1328,cpcloud,139,0.11510791366906475,14,false,false
1933122,pydata/pandas,python,4573,1376513108,1376517280,1376517280,69,69,true,false,false,17,1,0,2,63,35873,2,4,18,1139.269088172163,90.20711956067237,251.52621748947678,664,jtratner,30,0.13333333333333333,7,false,false
1932337,pydata/pandas,python,4571,1376504171,1376560248,1376560248,934,934,true,false,false,17,2,12,3,63,35873,28,0,130,1139.269088172163,90.20711956067237,251.52621748947678,1328,jreback,264,0.4090909090909091,16,false,false
1930245,pydata/pandas,python,4566,1376482746,,1376546102,1055,,false,false,false,17,4,1,3,63,35873,6,8,0,1139.269088172163,90.20711956067237,251.52621748947678,1328,filmor,1,0.0,10,false,false
1927813,pydata/pandas,python,4562,1376471340,1376580212,1376580212,1814,1814,true,false,false,16,3,5,3,64,35873,18,20,139,1139.269088172163,90.20711956067237,251.52621748947678,1328,prossahl,2,0.0,8,false,false
1927088,pydata/pandas,python,4560,1376435838,,1376527323,1524,,false,false,false,16,29,10,72,63,35873,22057,2472,0,1139.269088172163,90.20711956067237,251.52621748947678,1328,jtratner,29,0.13793103448275862,14,false,false
1936170,pydata/pandas,python,4549,1376390967,1377085357,1377085357,11573,11573,true,false,false,16,2,7,2,63,35689,4,0,175,1140.4074084451793,90.53209672448092,252.20656224607023,664,bburan-galenea,2,0.5,0,false,false
1918022,pydata/pandas,python,4534,1376138402,1376425184,1376425184,4779,4779,true,false,false,16,7,0,9,63,36102,277,791,858,1120.0210514652929,88.9424408620021,247.99180100825438,1328,jreback,263,0.41064638783269963,14,false,false
1916857,pydata/pandas,python,4530,1376093198,1376129238,1376129238,600,600,false,false,false,16,1,0,2,63,36102,4,0,27,1120.0210514652929,88.9424408620021,247.99180100825438,1328,jtratner,28,0.10714285714285714,14,false,false
1913967,pydata/pandas,python,4522,1376048547,1376051799,1376051799,54,54,false,false,false,16,1,0,4,63,36092,22,12,190,1120.331375374044,88.96708411836418,248.06051202482547,1328,jreback,262,0.4083969465648855,14,false,false
1904004,pydata/pandas,python,4520,1376030610,,1376470965,7339,,false,false,false,16,3,5,8,63,36092,15,43,0,1120.331375374044,88.96708411836418,248.06051202482547,1328,prossahl,1,0.0,8,false,false
