pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1973561,sunspot/sunspot,ruby,449,1377217274,1377245328,1377245328,467,467,commits_in_master,false,false,4,45,1,48,12,5620,507,480,0,1243.0604982206405,135.94306049822063,167.7935943060498,315,Empact,1,1.0,69,false,false
1936181,sunspot/sunspot,ruby,445,1376398928,,1376410891,199,,unknown,false,false,2,1,2,1,15,5642,32,0,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,Intrepidd,0,0,50,false,false
1864943,sunspot/sunspot,ruby,439,1375187325,1377630721,1377630722,40723,40723,github,false,false,1,1,0,2,40,5642,10,8,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,gaelmuller,0,0,0,false,false
1835723,sunspot/sunspot,ruby,438,1374772810,1377630851,1377630852,47634,47634,github,false,false,2,1,0,1,30,5642,2,0,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,dugsmith,0,0,6,false,false
1712296,sunspot/sunspot,ruby,428,1373201268,1373206146,1373206146,81,81,github,false,false,3,1,0,1,42,5642,0,0,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,brutuscat,9,0.3333333333333333,11,true,false
1654135,sunspot/sunspot,ruby,423,1372273265,,1374793281,42000,,unknown,false,false,3,1,2,7,28,5642,79,73,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,pivotaljoe,0,0,0,false,false
1441606,sunspot/sunspot,ruby,410,1367861838,1373133420,1373133420,87859,87859,github,false,false,3,1,0,1,72,5635,0,0,0,1262.9991126885536,135.22626441881098,167.8793256433008,630,westonplatter,0,0,30,false,false
1314846,sunspot/sunspot,ruby,393,1364651089,1364655310,1364655310,70,70,github,false,false,2,2,0,1,90,5627,15,0,0,1264.7947396481252,135.41851786031634,168.11800248800427,630,christophemaximin,0,0,0,false,false
1311169,sunspot/sunspot,ruby,391,1364492608,1364566473,1364566473,1231,1231,github,false,false,2,1,2,1,93,5627,0,0,4,1264.7947396481252,135.41851786031634,168.11800248800427,315,pduey,2,0.0,5,false,false
1793247,sunspot/sunspot,ruby,389,1364249073,,1377631145,223094,,unknown,false,false,2,1,3,1,93,5642,4,0,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,adammathys,0,0,5,false,false
1793252,sunspot/sunspot,ruby,387,1364092465,1364192923,1364192923,1674,1674,github,false,false,1,3,3,2,96,5627,0,0,15,1264.7947396481252,135.41851786031634,168.11800248800427,315,felixbuenemann,3,0.6666666666666666,1,false,false
1793248,sunspot/sunspot,ruby,386,1364089449,1375936926,1375936926,197517,197517,merged_in_comments,false,false,1,1,7,1,96,5642,5,0,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,felixbuenemann,2,1.0,1,false,false
1793250,sunspot/sunspot,ruby,385,1364088731,1377643425,1377643425,225971,225971,github,false,false,0,1,2,1,100,5642,7,0,0,1261.4321162708259,135.05848989719956,167.67103863878057,315,felixbuenemann,1,1.0,1,false,false
1246835,sunspot/sunspot,ruby,380,1363082851,1366985480,1366985480,65103,65103,github,false,false,1,2,5,1,96,5623,4,0,0,1265.694469144585,135.51484972434645,168.23759558954296,315,hsbt,0,0,172,false,false
1229628,sunspot/sunspot,ruby,377,1362688301,1371660724,1371660724,149600,149600,github,false,false,1,4,10,3,93,5623,52,0,0,1265.694469144585,135.51484972434645,168.23759558954296,315,felixbuenemann,0,0,0,false,false
1201672,sunspot/sunspot,ruby,370,1361978760,1365805231,1365805231,63834,63834,github,false,false,4,2,6,1,81,5583,18,0,1,1266.5233745298228,135.4110693175712,168.01003044957906,315,mkrisher,1,1.0,30,false,false
1179612,sunspot/sunspot,ruby,364,1361512761,1364089041,1364089041,42938,42938,github,false,false,4,48,19,78,79,5583,190,52,21,1266.5233745298228,135.4110693175712,168.01003044957906,315,fizx,0,0,59,false,false
1159306,sunspot/sunspot,ruby,361,1360968373,,1362713048,29077,,unknown,false,false,4,9,2,6,76,5043,485,13,0,1251.6359309934564,132.85742613523695,163.98968867737457,315,jdunck,0,0,72,false,false
1116474,sunspot/sunspot,ruby,360,1360647724,,1377201623,275958,,unknown,false,false,4,7,18,2,76,5583,96,58,0,1266.5233745298228,135.4110693175712,168.01003044957906,315,vanstee,4,0.5,15,false,false
1116487,sunspot/sunspot,ruby,359,1360342200,1360668070,1360668070,5431,5431,github,false,false,4,1,0,3,76,5583,3,0,0,1266.5233745298228,135.4110693175712,168.01003044957906,315,jordimassaguerpla,0,0,1,false,false
979510,sunspot/sunspot,ruby,357,1359853385,1360219425,1360219425,6100,6100,github,false,false,4,1,0,1,72,5577,16,0,0,1267.8859601936524,135.55675094136632,168.19078357539897,315,mkrisher,0,0,30,false,false
942184,sunspot/sunspot,ruby,353,1359511609,1359602557,1359602557,1515,1515,github,false,false,4,1,2,4,46,5574,23,11,0,1268.0301399354144,135.6297093649085,168.28130606386796,314,lulalala,0,0,1,false,false
1116381,sunspot/sunspot,ruby,349,1359098090,1359106056,1359106056,132,132,github,false,false,4,1,0,1,41,5574,0,0,0,1268.0301399354144,135.6297093649085,168.28130606386796,314,vongruenigen,0,0,2,false,false
1116472,sunspot/sunspot,ruby,346,1358117508,,1358118000,8,,unknown,false,false,4,1,1,1,30,5574,2,0,0,1268.0301399354144,135.6297093649085,168.28130606386796,314,agius,0,0,9,false,false
940259,sunspot/sunspot,ruby,338,1355881518,1359564941,1359564941,61390,61390,github,false,false,6,1,0,1,20,5574,2,0,1,1268.0301399354144,135.6297093649085,168.28130606386796,310,aaronjensen,0,0,55,false,false
755575,sunspot/sunspot,ruby,335,1355689895,1355731342,1355731342,690,690,github,false,false,6,1,2,1,14,5574,0,0,1,1268.0301399354144,135.6297093649085,168.28130606386796,305,njakobsen,6,0.6666666666666666,0,false,false
755528,sunspot/sunspot,ruby,334,1355688049,1362349030,1362349030,111016,111016,github,false,false,6,2,17,3,14,5574,33,44,3,1268.0301399354144,135.6297093649085,168.28130606386796,305,njakobsen,5,0.6,0,false,false
746439,sunspot/sunspot,ruby,332,1355354360,1355362087,1355362087,128,128,github,false,false,6,1,0,1,7,5574,2,0,0,1268.0301399354144,135.6297093649085,168.28130606386796,303,ghempton,0,0,34,false,false
735333,sunspot/sunspot,ruby,328,1355031645,1355062297,1355062297,510,510,github,false,false,6,2,0,3,8,5566,18,59,0,1261.4085519223859,134.74667624865253,167.44520301832554,300,zsiec,1,0.0,7,false,false
612110,sunspot/sunspot,ruby,325,1354732542,1354890180,1354890180,2627,2627,github,false,false,5,1,2,14,18,5558,43,0,0,1263.2241813602013,134.94062612450523,167.68621806405181,298,semanticart,0,0,28,false,false
642143,sunspot/sunspot,ruby,322,1354540036,1362651324,1362651324,135188,135188,github,false,false,4,5,18,3,17,5563,105,35,0,1260.8304871472226,134.63958295883515,167.35574330397267,293,urbanautomaton,0,0,4,false,false
506134,sunspot/sunspot,ruby,320,1353413593,1353416334,1353416334,45,45,github,false,false,5,1,1,1,24,5563,0,0,2,1260.2912097788962,134.45982383605968,167.1759841811972,285,joneslee85,1,0.0,32,false,false
506128,sunspot/sunspot,ruby,319,1353413430,,1353413939,8,,unknown,false,false,5,1,0,1,24,5563,0,0,0,1260.2912097788962,134.45982383605968,167.1759841811972,285,joneslee85,0,0,32,false,false
485943,sunspot/sunspot,ruby,317,1352992542,1354737488,1354737488,29082,29082,github,false,false,5,4,19,2,19,5563,22,24,4,1260.2912097788962,134.45982383605968,167.1759841811972,285,jwaldrip,0,0,5,false,false
481963,sunspot/sunspot,ruby,315,1352926935,1355853661,1355853661,48778,48778,commit_sha_in_comments,false,false,5,1,2,1,19,5563,0,0,0,1260.2912097788962,134.45982383605968,167.1759841811972,285,lukaselmer,0,0,0,false,false
1116501,sunspot/sunspot,ruby,310,1351092874,1351164799,1351164799,1198,1198,github,false,false,5,1,3,1,18,5560,16,0,3,1260.9712230215828,134.5323741007194,167.2661870503597,285,njakobsen,4,0.5,0,false,false
1116504,sunspot/sunspot,ruby,309,1351092567,,1351092598,0,,unknown,false,false,5,1,0,1,18,5560,2,0,0,1260.9712230215828,134.5323741007194,167.2661870503597,285,njakobsen,3,0.6666666666666666,0,false,false
1116389,sunspot/sunspot,ruby,308,1350998255,1351774108,1351774108,12870,12870,github,false,false,5,2,5,1,19,5560,3,0,0,1257.5539568345325,134.3525179856115,167.0863309352518,285,joost,0,0,4,false,false
1116506,sunspot/sunspot,ruby,307,1350949846,1351044822,1351044822,1582,1582,commit_sha_in_comments,false,false,5,1,2,1,19,5560,8,0,0,1257.5539568345325,134.3525179856115,167.0863309352518,285,carols10cents,1,1.0,50,false,false
1116508,sunspot/sunspot,ruby,306,1350949425,1351041555,1351041555,1535,1535,github,false,false,5,2,1,3,19,5560,7,50,1,1257.5539568345325,134.3525179856115,167.0863309352518,285,carols10cents,0,0,50,false,false
1116390,sunspot/sunspot,ruby,305,1350927478,,1350927545,1,,unknown,false,false,5,2,0,1,20,5556,48,0,0,1254.1396688264938,133.90928725701946,166.66666666666666,285,brupm,2,0.0,21,false,false
1116509,sunspot/sunspot,ruby,304,1350916610,,1351139462,3714,,unknown,false,false,5,1,3,1,20,5556,0,0,0,1254.1396688264938,133.90928725701946,166.66666666666666,285,shr3kst3r,0,0,0,false,false
506313,sunspot/sunspot,ruby,299,1349967658,1353416477,1353416477,57420,57420,github,false,false,5,2,4,2,20,5556,2,4,0,1254.1396688264938,133.90928725701946,166.66666666666666,285,scho,0,0,3,false,false
880574,sunspot/sunspot,ruby,298,1349432222,1350928099,1350928099,24931,24931,github,false,false,5,1,0,2,20,5556,11,27,0,1254.1396688264938,133.90928725701946,166.66666666666666,281,derekkraan,0,0,0,false,false
440733,sunspot/sunspot,ruby,292,1348716386,,1348718736,39,,unknown,false,false,5,4,0,2,20,5528,106,0,0,1258.6830680173662,134.40665701881332,167.3299565846599,270,dz,0,0,30,false,false
410160,sunspot/sunspot,ruby,287,1347648524,1348923094,1348923094,21242,21242,github,false,false,5,1,3,2,40,5528,36,11,5,1258.6830680173662,134.40665701881332,167.3299565846599,263,leoniddinershtein,0,0,7,false,false
362328,sunspot/sunspot,ruby,284,1347109499,1347134132,1347134132,410,410,github,false,false,5,1,0,1,53,5516,0,4,0,1257.7955039883975,134.33647570703408,167.33139956490209,260,benmoss,3,0.6666666666666666,8,false,false
359149,sunspot/sunspot,ruby,282,1346974475,1347136975,1347136975,2708,2708,github,false,false,4,1,1,1,53,5516,16,0,0,1257.7955039883975,134.33647570703408,167.33139956490209,259,njakobsen,2,0.5,0,false,false
343565,sunspot/sunspot,ruby,279,1346531593,1346605675,1346605675,1234,1234,github,false,false,3,1,2,2,62,5522,4,12,2,1253.3502354219486,134.00941687794275,166.24411445128575,257,benmoss,2,0.5,8,false,false
348542,sunspot/sunspot,ruby,278,1346528389,1346528440,1346528440,0,0,commit_sha_in_comments,false,false,3,1,0,2,62,5522,8,7,0,1253.3502354219486,134.00941687794275,166.24411445128575,257,benmoss,1,1.0,8,false,false
348532,sunspot/sunspot,ruby,277,1346527963,1346528303,1346528304,5,5,github,false,false,3,0,0,0,62,5522,0,0,0,1253.3502354219486,134.00941687794275,166.24411445128575,257,benmoss,0,0,8,false,false
333368,sunspot/sunspot,ruby,274,1346076669,1346604909,1346604909,8804,8804,commit_sha_in_comments,false,false,3,2,8,6,63,5522,134,38,0,1253.3502354219486,134.00941687794275,166.24411445128575,253,brutuscat,8,0.375,4,false,false
254834,sunspot/sunspot,ruby,271,1345457550,1347616607,1347616607,35984,35984,github,false,false,3,1,4,3,62,5465,12,23,0,1260.9332113449223,134.49222323879232,167.06312900274472,249,derfred,0,0,9,false,false
247188,sunspot/sunspot,ruby,269,1345079867,1351139520,1351139520,100994,100994,github,false,false,3,1,3,1,66,5453,0,0,0,1263.7080506143407,134.788189987163,167.43077205208144,246,rywall,1,1.0,0,false,false
217029,sunspot/sunspot,ruby,261,1342718552,1343274969,1343274969,9273,9273,github,false,false,3,1,2,2,70,5452,1,7,1,1262.839325018342,134.62949376375641,167.2780630961115,224,njakobsen,1,0.0,0,false,false
