pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2065135,puppetlabs/puppetlabs-apache,ruby,353,1378477403,,1378484981,126,,unknown,false,false,6,2,2,2,4,61,213,2,0,0,11328.638497652582,276.99530516431923,1708.9201877934272,42,kisst,0,0,0,false,false
2060979,puppetlabs/puppetlabs-apache,ruby,351,1378408684,1378409780,1378409780,18,18,github,false,false,6,1,0,0,1,61,213,0,43,1,11319.24882629108,276.99530516431923,1708.9201877934272,42,ptomulik,4,0.0,0,false,false
2056712,puppetlabs/puppetlabs-apache,ruby,349,1378358123,1378409466,1378409466,855,855,github,false,false,6,1,1,1,1,61,213,0,47,1,11319.24882629108,276.99530516431923,1708.9201877934272,42,blkperl,18,0.8888888888888888,47,false,false
2054231,puppetlabs/puppetlabs-apache,ruby,348,1378315583,1378319778,1378319778,69,69,github,false,false,6,1,0,0,4,62,213,17,119,13,10610.328638497653,253.52112676056336,1596.244131455399,42,hunner,69,0.8985507246376812,63,false,false
2038258,puppetlabs/puppetlabs-apache,ruby,347,1378272697,1378310470,1378310470,629,629,commits_in_master,false,false,6,2,2,2,1,63,213,0,3,14,10605.633802816901,253.52112676056336,1596.244131455399,42,blkperl,17,0.9411764705882353,47,false,false
2007200,puppetlabs/puppetlabs-apache,ruby,336,1377842154,1378227085,1378227085,6415,6415,commits_in_master,false,false,3,1,2,2,1,66,213,0,0,0,10605.633802816901,253.52112676056336,1596.244131455399,42,nibalizer,0,0,49,false,false
2007139,puppetlabs/puppetlabs-apache,ruby,335,1377817706,1377819238,1377819238,25,25,github,false,false,3,1,0,0,1,66,213,0,0,2,10605.633802816901,253.52112676056336,1596.244131455399,42,hunner,68,0.8970588235294118,63,false,false
2007100,puppetlabs/puppetlabs-apache,ruby,334,1377809764,1377810282,1377810283,8,8,github,false,false,3,1,0,0,3,67,213,0,2,68,9976.525821596244,220.65727699530515,1516.4319248826291,42,hunner,67,0.8955223880597015,63,false,false
2007021,puppetlabs/puppetlabs-apache,ruby,331,1377793897,1377816806,1377816806,381,381,github,false,false,3,1,1,2,4,67,212,31,31,45,10023.584905660377,221.69811320754718,1523.5849056603774,42,igalic,4,0.25,9,false,false
2007014,puppetlabs/puppetlabs-apache,ruby,330,1377789762,1377816419,1377816419,444,444,github,false,false,3,1,3,2,4,67,213,114,12,82,9976.525821596244,220.65727699530515,1516.4319248826291,42,blkperl,16,0.9375,47,false,false
2002187,puppetlabs/puppetlabs-apache,ruby,329,1377746284,1377806270,1377806270,999,999,github,false,false,3,2,2,1,1,67,212,2,0,0,10023.584905660377,221.69811320754718,1523.5849056603774,42,blkperl,15,0.9333333333333333,46,false,false
2000677,puppetlabs/puppetlabs-apache,ruby,328,1377717085,1378494634,1378494634,12959,12959,commits_in_master,false,true,3,2,2,1,3,67,212,4,0,9,10023.584905660377,221.69811320754718,1523.5849056603774,42,hunner,66,0.9090909090909091,63,false,false
1999424,puppetlabs/puppetlabs-apache,ruby,327,1377702980,1377705440,1377705441,41,41,github,false,false,3,1,0,0,4,68,212,0,63,25,9839.622641509435,221.69811320754718,1523.5849056603774,42,hunner,65,0.9076923076923077,63,false,false
1991666,puppetlabs/puppetlabs-apache,ruby,324,1377597530,1377710237,1377710238,1878,1878,github,false,false,3,2,3,2,3,68,212,6,12,59,9839.622641509435,221.69811320754718,1523.5849056603774,42,mkoderer,0,0,0,false,false
1989621,puppetlabs/puppetlabs-apache,ruby,322,1377557561,1377815841,1377815842,4304,4304,github,false,false,3,6,17,2,12,68,212,69,151,159,9839.622641509435,221.69811320754718,1523.5849056603774,42,blkperl,14,0.9285714285714286,46,false,false
1988436,puppetlabs/puppetlabs-apache,ruby,321,1377541258,1377541410,1377541411,2,2,github,false,false,3,4,0,0,5,71,212,104,248,15,9386.792452830188,212.26415094339623,1485.8490566037735,42,hunner,64,0.90625,62,false,false
1984046,puppetlabs/puppetlabs-apache,ruby,320,1377466159,1377544780,1377544780,1310,1310,github,false,false,3,1,1,1,2,71,212,19,0,19,9386.792452830188,212.26415094339623,1485.8490566037735,42,kitchen,0,0,10,false,false
1983384,puppetlabs/puppetlabs-apache,ruby,319,1377449532,1377556091,1377556092,1776,1775,github,false,false,3,5,13,3,5,71,212,38,60,62,9386.792452830188,212.26415094339623,1485.8490566037735,42,blkperl,13,0.9230769230769231,46,false,false
1982040,puppetlabs/puppetlabs-apache,ruby,318,1377410337,1377545762,1377545763,2257,2257,github,false,false,3,3,2,2,4,71,212,69,18,32,9386.792452830188,212.26415094339623,1485.8490566037735,42,blkperl,12,0.9166666666666666,46,false,false
1980629,puppetlabs/puppetlabs-apache,ruby,317,1377361145,1377541177,1377541178,3000,3000,github,false,false,3,2,0,0,5,70,212,8,2,12,9386.792452830188,212.26415094339623,1485.8490566037735,42,blkperl,11,0.9090909090909091,46,false,false
1978913,puppetlabs/puppetlabs-apache,ruby,316,1377303078,1377541656,1377541657,3976,3976,github,false,false,3,2,0,0,1,71,212,0,0,29,9386.792452830188,212.26415094339623,1485.8490566037735,42,blkperl,10,0.9,46,false,false
1978898,puppetlabs/puppetlabs-apache,ruby,315,1377302434,1377555881,1377555882,4224,4224,github,false,false,3,1,1,1,2,70,212,4,0,0,9386.792452830188,212.26415094339623,1485.8490566037735,42,blkperl,9,0.8888888888888888,46,false,false
1976946,puppetlabs/puppetlabs-apache,ruby,314,1377271599,1377557445,1377557446,4764,4764,github,false,false,3,1,0,0,4,70,212,52,0,22,9386.792452830188,212.26415094339623,1485.8490566037735,42,igalic,3,0.0,9,false,false
1971297,puppetlabs/puppetlabs-apache,ruby,313,1377185157,1377715080,1377715081,8832,8832,github,false,false,3,2,2,2,4,70,212,9,0,70,9386.792452830188,212.26415094339623,1485.8490566037735,42,jjtorroglosa,0,0,2,false,false
1970804,puppetlabs/puppetlabs-apache,ruby,312,1377179952,,1377667600,8127,,unknown,false,false,3,2,6,5,1,70,212,19,0,0,9386.792452830188,212.26415094339623,1485.8490566037735,42,whyscream,0,0,1,false,false
1966623,puppetlabs/puppetlabs-apache,ruby,311,1377117797,1377542030,1377542030,7070,7070,github,false,true,3,2,3,2,2,70,212,6,8,8,9386.792452830188,212.26415094339623,1485.8490566037735,42,hunner,63,0.9047619047619048,59,false,false
1966305,puppetlabs/puppetlabs-apache,ruby,310,1377113625,1377541410,1377541410,7129,7129,commits_in_master,false,false,3,2,3,2,4,70,212,104,206,18,9386.792452830188,212.26415094339623,1485.8490566037735,42,jhoblitt,0,0,2,false,false
1965199,puppetlabs/puppetlabs-apache,ruby,309,1377101984,1377101988,1377101988,0,0,github,false,false,3,1,0,0,1,70,212,0,8,5,9386.792452830188,212.26415094339623,1485.8490566037735,42,hunner,62,0.9032258064516129,59,false,false
1964521,puppetlabs/puppetlabs-apache,ruby,308,1377096344,1377103770,1377103771,123,123,github,false,false,3,1,0,0,1,70,212,6,0,9,9386.792452830188,212.26415094339623,1485.8490566037735,42,jonmosco,0,0,3,false,false
1963545,puppetlabs/puppetlabs-apache,ruby,307,1377086855,1377556625,1377556626,7829,7829,github,false,false,3,2,2,2,2,70,212,4,0,18,9386.792452830188,212.26415094339623,1485.8490566037735,42,ekohl,2,0.0,3,false,false
1958223,puppetlabs/puppetlabs-apache,ruby,305,1377009016,,1378192085,19717,,unknown,false,true,3,1,4,2,3,70,212,2,0,0,9386.792452830188,212.26415094339623,1485.8490566037735,42,igalic,1,0.0,9,false,false
1953884,puppetlabs/puppetlabs-apache,ruby,304,1376940819,1378339998,1378339998,23319,23319,commits_in_master,false,true,2,4,10,4,13,70,212,131,79,81,9386.792452830188,212.26415094339623,1485.8490566037735,42,kumy,0,0,4,false,false
1951168,puppetlabs/puppetlabs-apache,ruby,302,1376912522,1377793574,1377793574,14684,14684,merged_in_comments,false,false,2,1,5,2,3,70,212,31,0,0,9386.792452830188,212.26415094339623,1485.8490566037735,42,igalic,0,0,9,false,false
1942687,puppetlabs/puppetlabs-apache,ruby,296,1376672025,1376686557,1376686557,242,242,github,false,false,2,2,0,1,3,71,212,16,7,0,9358.490566037735,212.26415094339623,1485.8490566037735,42,stdietrich,0,0,0,false,false
1940605,puppetlabs/puppetlabs-apache,ruby,294,1376647197,,1377556136,15148,,unknown,false,false,2,1,5,3,4,70,212,10,0,0,9358.490566037735,212.26415094339623,1485.8490566037735,42,Mosibi,0,0,0,false,false
1939932,puppetlabs/puppetlabs-apache,ruby,293,1376637227,1377713485,1377713485,17937,17937,github,false,false,2,3,1,1,3,70,212,7,0,62,9358.490566037735,212.26415094339623,1485.8490566037735,42,timidri,0,0,2,false,false
1993857,puppetlabs/puppetlabs-apache,ruby,292,1376624038,1377622404,1377622405,16639,16639,github,false,false,2,2,0,0,2,70,212,6,0,3,9358.490566037735,212.26415094339623,1485.8490566037735,42,phathocker,0,0,0,false,false
1913670,puppetlabs/puppetlabs-apache,ruby,290,1376043596,1376060873,1376060873,287,287,github,false,false,2,2,0,0,2,73,212,0,0,43,9358.490566037735,212.26415094339623,1485.8490566037735,42,booo,1,1.0,31,false,false
1908393,puppetlabs/puppetlabs-apache,ruby,289,1375953342,1375986847,1375986847,558,558,github,false,false,2,5,1,1,3,74,212,0,0,105,9358.490566037735,212.26415094339623,1485.8490566037735,42,booo,0,0,31,false,false
1906279,puppetlabs/puppetlabs-apache,ruby,288,1375909108,1375913895,1375913895,79,79,github,false,false,2,1,0,0,1,74,212,10,0,10,9358.490566037735,212.26415094339623,1485.8490566037735,42,hunner,61,0.9016393442622951,59,false,false
1904677,puppetlabs/puppetlabs-apache,ruby,287,1375891678,1375892422,1375892423,12,12,github,false,false,2,1,0,0,2,74,212,2,0,43,9358.490566037735,212.26415094339623,1485.8490566037735,42,hunner,60,0.9,59,false,false
1904566,puppetlabs/puppetlabs-apache,ruby,286,1375890554,1375891144,1375891144,9,9,github,false,false,2,1,0,0,4,74,212,0,181,18,9528.301886792453,250.0,1481.132075471698,84,hunner,59,0.8983050847457628,118,false,false
1896534,puppetlabs/puppetlabs-apache,ruby,284,1375788905,,1375789056,2,,unknown,false,false,2,1,0,1,2,77,212,6,15,0,9235.849056603774,250.0,1410.3773584905662,42,ekohl,1,0.0,3,false,false
1892417,puppetlabs/puppetlabs-apache,ruby,282,1375713065,1375728221,1375728222,252,252,github,false,false,2,1,0,0,2,78,212,6,0,6,9235.849056603774,250.0,1410.3773584905662,42,hunner,58,0.896551724137931,59,false,false
1874414,puppetlabs/puppetlabs-apache,ruby,281,1375327764,,1375810346,8043,,unknown,false,false,2,1,5,3,1,78,212,2,0,0,9235.849056603774,250.0,1410.3773584905662,42,gabriel403,0,0,6,false,false
1871358,puppetlabs/puppetlabs-apache,ruby,280,1375280158,1375810403,1375810404,8837,8837,github,false,false,2,1,0,0,4,78,212,3,0,49,9235.849056603774,250.0,1410.3773584905662,42,thegriglat,3,0.0,0,false,false
1870823,puppetlabs/puppetlabs-apache,ruby,279,1375274039,1375810428,1375810429,8939,8939,github,false,false,2,1,0,0,1,78,212,9,0,11,9235.849056603774,250.0,1410.3773584905662,42,jtreminio,0,0,54,false,false
1870716,puppetlabs/puppetlabs-apache,ruby,277,1375272826,,1375280086,121,,unknown,false,false,2,6,0,0,4,78,212,13,0,0,9235.849056603774,250.0,1410.3773584905662,42,thegriglat,2,0.0,0,false,false
1870583,puppetlabs/puppetlabs-apache,ruby,276,1375271412,,1375271602,3,,unknown,false,false,2,6,0,0,4,78,212,13,0,0,9235.849056603774,250.0,1410.3773584905662,84,thegriglat,1,0.0,0,false,false
1864015,puppetlabs/puppetlabs-apache,ruby,274,1375175850,1375810565,1375810565,10578,10578,github,false,false,2,1,0,0,1,77,212,0,0,2,9235.849056603774,250.0,1410.3773584905662,42,shanethehat,0,0,3,false,false
1861156,puppetlabs/puppetlabs-apache,ruby,273,1375122891,1375810614,1375810617,11462,11462,github,false,false,2,1,0,0,3,78,212,2,0,46,9235.849056603774,250.0,1410.3773584905662,42,mattthias,0,0,0,false,false
1842849,puppetlabs/puppetlabs-apache,ruby,269,1374853616,1374853703,1374853704,1,1,github,false,false,2,1,0,0,2,78,212,2,0,5,9235.849056603774,250.0,1410.3773584905662,42,hunner,57,0.8947368421052632,59,false,false
1836779,puppetlabs/puppetlabs-apache,ruby,267,1374786055,,1374786071,0,,unknown,false,false,2,1,0,0,1,78,212,0,0,0,9235.849056603774,250.0,1410.3773584905662,42,nebrith,0,0,3,false,false
1827995,puppetlabs/puppetlabs-apache,ruby,264,1374689097,,1374797652,1809,,unknown,true,true,2,12,8,3,69,79,212,2619,2182,0,8938.67924528302,240.56603773584905,1363.2075471698113,42,ptomulik,0,0,0,false,false
1818471,puppetlabs/puppetlabs-apache,ruby,263,1374618139,1374703793,1374703794,1427,1427,github,false,false,2,8,0,0,9,79,212,64,145,25,8938.67924528302,240.56603773584905,1363.2075471698113,42,hunner,56,0.8928571428571429,59,false,false
1898610,puppetlabs/puppetlabs-apache,ruby,260,1374267263,1375812647,1375812648,25756,25756,github,false,false,2,5,1,1,2,78,212,12,2,23,8938.67924528302,240.56603773584905,1363.2075471698113,42,justinclayton,2,0.0,3,false,false
1983411,puppetlabs/puppetlabs-apache,ruby,259,1374237013,,1377556032,55316,,unknown,false,true,2,5,1,3,5,78,212,9,0,0,8938.67924528302,240.56603773584905,1363.2075471698113,42,deanmalmgren,0,0,7,false,false
1829359,puppetlabs/puppetlabs-apache,ruby,258,1374226291,1374703794,1374703794,7958,7958,commits_in_master,false,false,2,1,0,0,2,78,212,6,0,12,8938.67924528302,240.56603773584905,1363.2075471698113,42,tjikkun,5,0.8,2,false,false
1792004,puppetlabs/puppetlabs-apache,ruby,257,1374150045,,1374211706,1027,,unknown,false,false,2,6,5,3,4,77,212,13,0,0,8938.67924528302,240.56603773584905,1363.2075471698113,42,thegriglat,0,0,0,false,false
1782351,puppetlabs/puppetlabs-apache,ruby,255,1374011681,1374064082,1374064082,873,873,github,false,false,2,1,0,0,2,78,212,2,0,4,8938.67924528302,240.56603773584905,1363.2075471698113,42,hunner,55,0.8909090909090909,59,false,false
1773973,puppetlabs/puppetlabs-apache,ruby,253,1373898245,1374008196,1374008196,1832,1832,github,false,false,2,2,2,2,1,79,212,0,0,26,8938.67924528302,240.56603773584905,1363.2075471698113,42,richardc,1,1.0,22,false,false
1772484,puppetlabs/puppetlabs-apache,ruby,252,1373878274,1373903123,1373903123,414,414,github,false,false,2,1,0,0,2,79,212,11,0,28,8938.67924528302,240.56603773584905,1363.2075471698113,42,tjikkun,4,0.75,2,false,false
