pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1942687,puppetlabs/puppetlabs-apache,ruby,296,1376672025,1376686557,1376686557,242,242,2,2,0,3,69,212,16,7,0,10542.45283018868,212.26415094339623,1485.8490566037735,84,stdietrich,0,0,0,false,false
1913670,puppetlabs/puppetlabs-apache,ruby,290,1376043596,1376060873,1376060873,287,287,2,2,0,2,72,212,0,0,43,10542.45283018868,212.26415094339623,1485.8490566037735,84,booo,1,1.0,62,false,false
1908393,puppetlabs/puppetlabs-apache,ruby,289,1375953342,1375986847,1375986847,558,558,2,5,1,3,73,212,0,0,105,10542.45283018868,212.26415094339623,1485.8490566037735,84,booo,0,0,62,false,false
1906279,puppetlabs/puppetlabs-apache,ruby,288,1375909108,1375913895,1375913895,79,79,2,1,0,1,73,212,10,0,10,10542.45283018868,212.26415094339623,1485.8490566037735,42,hunner,61,0.5573770491803278,59,false,false
1904677,puppetlabs/puppetlabs-apache,ruby,287,1375891678,1375892422,1375892422,12,12,2,1,0,2,73,212,2,0,43,10542.45283018868,212.26415094339623,1485.8490566037735,84,hunner,60,0.55,118,false,false
1904566,puppetlabs/puppetlabs-apache,ruby,286,1375890554,1375891144,1375891144,9,9,2,1,0,4,74,212,0,181,18,10787.735849056604,250.0,1481.132075471698,84,hunner,59,0.5423728813559322,118,false,false
1896534,puppetlabs/puppetlabs-apache,ruby,284,1375788905,,1375789056,2,,2,1,0,2,77,212,6,15,0,10495.283018867925,250.0,1410.3773584905662,84,ekohl,1,0.0,6,false,false
1892417,puppetlabs/puppetlabs-apache,ruby,282,1375713065,1375728222,1375728222,252,252,2,1,0,2,77,212,6,0,6,10495.283018867925,250.0,1410.3773584905662,84,hunner,58,0.5517241379310345,118,false,false
1874414,puppetlabs/puppetlabs-apache,ruby,281,1375327764,,1375810346,8043,,2,1,1,1,77,212,2,0,0,10495.283018867925,250.0,1410.3773584905662,42,gabriel403,0,0,6,false,false
1871358,puppetlabs/puppetlabs-apache,ruby,280,1375280158,1375810404,1375810404,8837,8837,2,1,0,4,77,212,3,0,49,10495.283018867925,250.0,1410.3773584905662,42,thegriglat,3,0.0,0,false,false
1870823,puppetlabs/puppetlabs-apache,ruby,279,1375274039,1375810429,1375810429,8939,8939,2,1,0,1,77,212,9,0,11,10495.283018867925,250.0,1410.3773584905662,84,jtreminio,0,0,108,false,false
1870716,puppetlabs/puppetlabs-apache,ruby,277,1375272826,,1375280086,121,,2,6,0,4,77,212,13,0,0,10495.283018867925,250.0,1410.3773584905662,84,thegriglat,2,0.0,0,false,false
1870583,puppetlabs/puppetlabs-apache,ruby,276,1375271412,,1375271602,3,,2,6,0,4,77,212,13,0,0,10495.283018867925,250.0,1410.3773584905662,84,thegriglat,1,0.0,0,false,false
1864015,puppetlabs/puppetlabs-apache,ruby,274,1375175850,1375810565,1375810565,10578,10578,2,1,0,1,77,212,0,0,2,10495.283018867925,250.0,1410.3773584905662,84,shanethehat,0,0,6,false,false
1861156,puppetlabs/puppetlabs-apache,ruby,273,1375122891,1375810617,1375810617,11462,11462,2,1,0,3,77,212,2,0,46,10495.283018867925,250.0,1410.3773584905662,84,mattthias,0,0,0,false,false
1842849,puppetlabs/puppetlabs-apache,ruby,269,1374853616,1374853704,1374853704,1,1,2,1,0,2,78,212,2,0,5,10495.283018867925,250.0,1410.3773584905662,42,hunner,57,0.5614035087719298,59,false,false
1836779,puppetlabs/puppetlabs-apache,ruby,267,1374786055,,1374786071,0,,2,1,0,1,78,212,0,0,0,10495.283018867925,250.0,1410.3773584905662,84,nebrith,0,0,6,false,false
1827995,puppetlabs/puppetlabs-apache,ruby,264,1374689097,1374797652,1374797652,1809,1809,2,9,8,61,79,212,1999,2029,0,10193.396226415094,240.56603773584905,1363.2075471698113,42,ptomulik,0,0,0,false,false
1818471,puppetlabs/puppetlabs-apache,ruby,263,1374618139,1374703794,1374703794,1427,1427,2,8,0,9,79,212,64,145,25,10193.396226415094,240.56603773584905,1363.2075471698113,84,hunner,56,0.5714285714285714,118,false,false
1898610,puppetlabs/puppetlabs-apache,ruby,260,1374267263,1375812648,1375812648,25756,25756,2,5,1,2,78,212,12,2,23,10193.396226415094,240.56603773584905,1363.2075471698113,42,justinclayton,2,0.0,3,false,false
1829359,puppetlabs/puppetlabs-apache,ruby,258,1374226291,1374703794,1374703794,7958,7958,2,1,0,2,77,212,6,0,12,10193.396226415094,240.56603773584905,1363.2075471698113,42,tjikkun,5,0.2,2,false,false
1792004,puppetlabs/puppetlabs-apache,ruby,257,1374150045,1375270898,1375270898,18680,18680,2,6,4,4,77,212,13,0,0,10193.396226415094,240.56603773584905,1363.2075471698113,42,thegriglat,0,0,0,false,false
1782351,puppetlabs/puppetlabs-apache,ruby,255,1374011681,1374064083,1374064083,873,873,2,1,0,2,78,212,2,0,4,10193.396226415094,240.56603773584905,1363.2075471698113,84,hunner,55,0.5818181818181818,118,false,false
1773973,puppetlabs/puppetlabs-apache,ruby,253,1373898245,1374008196,1374008196,1832,1832,2,2,2,1,79,212,0,0,26,10193.396226415094,240.56603773584905,1363.2075471698113,84,richardc,1,0.0,44,false,false
1772484,puppetlabs/puppetlabs-apache,ruby,252,1373878274,,1373903124,414,,2,1,0,2,78,212,11,0,28,10193.396226415094,240.56603773584905,1363.2075471698113,84,tjikkun,4,0.25,4,false,false
1768547,puppetlabs/puppetlabs-apache,ruby,251,1373746400,,1373903293,2614,,2,1,1,4,78,212,3,0,54,10193.396226415094,240.56603773584905,1363.2075471698113,84,blkperl,8,0.875,88,false,false
1767752,puppetlabs/puppetlabs-apache,ruby,250,1373722083,,1373903460,3022,,2,1,1,24,78,212,26,0,46,10193.396226415094,240.56603773584905,1363.2075471698113,84,gehel,0,0,2,false,false
1763884,puppetlabs/puppetlabs-apache,ruby,249,1373614318,1373645993,1373645993,527,527,2,1,0,1,79,212,4,0,1,10193.396226415094,240.56603773584905,1363.2075471698113,84,tjikkun,3,0.0,4,false,false
1750223,puppetlabs/puppetlabs-apache,ruby,247,1373390430,1373391638,1373391638,20,20,1,1,1,2,80,212,2,0,2,10033.01886792453,231.13207547169813,1344.3396226415093,84,hunner,54,0.5740740740740741,118,false,false
1750045,puppetlabs/puppetlabs-apache,ruby,246,1373387659,1373388987,1373388987,22,22,1,1,0,1,80,212,0,0,4,10033.01886792453,231.13207547169813,1344.3396226415093,84,hunner,53,0.5660377358490566,118,false,false
1672466,puppetlabs/puppetlabs-apache,ruby,243,1372618862,1372704821,1372704821,1432,1432,1,1,0,1,82,212,0,0,24,10033.01886792453,231.13207547169813,1344.3396226415093,84,Wesseldr,0,0,0,false,false
1667388,puppetlabs/puppetlabs-apache,ruby,242,1372445785,,1373903293,24291,,1,1,1,1,82,212,0,0,0,10033.01886792453,231.13207547169813,1344.3396226415093,84,ezheidtmann,1,0.0,4,false,false
1698556,puppetlabs/puppetlabs-apache,ruby,240,1372196777,1375888424,1375888424,61527,61527,1,2,13,2,82,212,0,0,37,10033.01886792453,231.13207547169813,1344.3396226415093,84,ezheidtmann,0,0,4,false,false
1647038,puppetlabs/puppetlabs-apache,ruby,239,1372167341,1372704612,1372704612,8954,8954,1,1,0,1,82,212,0,0,24,10033.01886792453,231.13207547169813,1344.3396226415093,84,alexjfisher,0,0,0,false,false
1644851,puppetlabs/puppetlabs-apache,ruby,238,1372140158,1372803062,1372803062,11048,11048,1,2,3,3,82,212,127,0,24,10033.01886792453,231.13207547169813,1344.3396226415093,42,tjikkun,2,0.0,2,false,false
1640297,puppetlabs/puppetlabs-apache,ruby,237,1372073340,,1372092779,323,,1,1,1,1,82,212,7,0,0,10033.01886792453,231.13207547169813,1344.3396226415093,84,tjikkun,1,0.0,4,false,false
1631898,puppetlabs/puppetlabs-apache,ruby,236,1371849449,1371945792,1371945792,1605,1605,1,1,0,10,82,212,32,2,53,10033.01886792453,231.13207547169813,1344.3396226415093,84,hunner,52,0.5769230769230769,116,false,false
1626965,puppetlabs/puppetlabs-apache,ruby,235,1371765175,1373401665,1373401665,27274,27274,1,8,0,35,84,212,336,174,128,9797.169811320755,231.13207547169813,1344.3396226415093,42,hunner,51,0.5882352941176471,58,false,false
1620722,puppetlabs/puppetlabs-apache,ruby,234,1371669221,1371672565,1371672565,55,55,1,2,0,6,84,212,3,58,74,9551.88679245283,216.9811320754717,1316.0377358490566,84,hunner,50,0.6,116,false,false
1620510,puppetlabs/puppetlabs-apache,ruby,233,1371666835,1371842315,1371842315,2924,2924,1,3,1,4,84,212,10,66,131,9551.88679245283,216.9811320754717,1316.0377358490566,84,hunner,49,0.6122448979591837,116,false,false
1615610,puppetlabs/puppetlabs-apache,ruby,232,1371597587,1371658692,1371658692,1018,1018,1,1,2,2,86,212,2,13,8,9504.716981132075,216.9811320754717,1297.169811320755,84,hunner,48,0.625,114,false,false
1614704,puppetlabs/puppetlabs-apache,ruby,231,1371583857,,1371656613,1212,,1,1,2,1,86,212,3,0,0,9504.716981132075,216.9811320754717,1297.169811320755,84,thomaspierson,0,0,12,false,false
1609669,puppetlabs/puppetlabs-apache,ruby,229,1371509590,1371656548,1371656548,2449,2449,1,1,5,5,86,212,17,1,47,9504.716981132075,216.9811320754717,1297.169811320755,42,hunner,47,0.6382978723404256,57,false,false
1603070,puppetlabs/puppetlabs-apache,ruby,228,1371392246,1371656098,1371656098,4397,4397,1,1,0,1,85,212,2,0,21,9504.716981132075,216.9811320754717,1297.169811320755,84,jyrkiput,0,0,2,false,false
1599027,puppetlabs/puppetlabs-apache,ruby,227,1371243460,1371243855,1371243855,6,6,1,1,0,1,86,212,0,0,0,9504.716981132075,216.9811320754717,1297.169811320755,84,hunner,46,0.6521739130434783,112,false,false
1598993,puppetlabs/puppetlabs-apache,ruby,226,1371242466,1371242475,1371242475,0,0,1,1,0,1,87,212,0,44,2,9339.622641509435,207.54716981132077,1273.5849056603774,84,hunner,45,0.6666666666666666,112,false,false
1598991,puppetlabs/puppetlabs-apache,ruby,225,1371242361,1371242411,1371242411,0,0,1,10,0,5,87,212,10,127,23,8976.415094339623,188.67924528301887,1240.566037735849,84,hunner,44,0.6818181818181818,112,false,false
1597991,puppetlabs/puppetlabs-apache,ruby,224,1371228428,1371241562,1371241562,218,218,1,1,0,3,88,212,6,0,23,8976.415094339623,188.67924528301887,1240.566037735849,84,bmurt,0,0,0,false,false
1594389,puppetlabs/puppetlabs-apache,ruby,222,1371167199,1371221370,1371221370,902,902,1,1,0,1,89,212,0,6,1,8646.22641509434,188.67924528301887,1212.2641509433963,84,hunner,42,0.7142857142857143,112,false,false
1593629,puppetlabs/puppetlabs-apache,ruby,220,1371153662,1371155991,1371155991,38,38,1,2,0,1,90,212,0,0,4,8646.22641509434,188.67924528301887,1212.2641509433963,84,hunner,41,0.7317073170731707,112,false,false
1593565,puppetlabs/puppetlabs-apache,ruby,219,1371152677,,1371845701,11550,,1,2,1,3,90,212,10,2,0,8646.22641509434,188.67924528301887,1212.2641509433963,84,hunner,40,0.75,112,false,false
1593165,puppetlabs/puppetlabs-apache,ruby,218,1371148060,1371167338,1371167338,321,321,1,3,0,2,90,212,0,85,0,8646.22641509434,188.67924528301887,1212.2641509433963,84,hunner,39,0.7692307692307693,112,false,false
1592856,puppetlabs/puppetlabs-apache,ruby,217,1371144483,1371145767,1371145767,21,21,1,1,1,1,91,212,0,90,0,8264.150943396226,150.94339622641508,1141.5094339622642,84,hunner,38,0.7894736842105263,112,false,false
1588256,puppetlabs/puppetlabs-apache,ruby,216,1371071106,1371144285,1371144285,1219,1219,1,7,0,6,91,212,6,106,25,8278.301886792453,155.66037735849056,1141.5094339622642,84,hunner,37,0.8108108108108109,112,false,false
1577647,puppetlabs/puppetlabs-apache,ruby,215,1370897583,1370898109,1370898109,8,8,1,1,0,1,93,212,8,0,3,8278.301886792453,155.66037735849056,1141.5094339622642,84,hunner,36,0.8333333333333334,112,false,false
1576358,puppetlabs/puppetlabs-apache,ruby,214,1370879765,1370884507,1370884507,79,79,1,5,0,4,96,212,11,58,3,7547.169811320755,136.79245283018867,1070.754716981132,84,hunner,35,0.8571428571428571,112,false,false
1553192,puppetlabs/puppetlabs-apache,ruby,212,1370427423,1370880221,1370880221,7546,7546,0,23,3,7,100,212,44,87,215,7165.094339622642,136.79245283018867,957.5471698113207,84,Aethylred,10,0.0,6,false,false
1547451,puppetlabs/puppetlabs-apache,ruby,211,1370383386,1370552052,1370552052,2811,2811,0,25,12,10,100,212,33,345,0,7254.7169811320755,136.79245283018867,966.9811320754717,84,Aethylred,9,0.0,6,false,false
1556219,puppetlabs/puppetlabs-apache,ruby,210,1370260571,1370464778,1370464778,3403,3403,0,1,0,1,100,212,4,0,7,7165.094339622642,136.79245283018867,957.5471698113207,42,sfozz,2,0.0,0,false,false
1539472,puppetlabs/puppetlabs-apache,ruby,209,1369913941,1369931378,1369931378,290,290,0,1,0,1,100,212,2,0,7,7165.094339622642,136.79245283018867,957.5471698113207,84,apenney,2,0.0,10,false,false
1522912,puppetlabs/puppetlabs-apache,ruby,208,1369648634,1369931396,1369931396,4712,4712,0,1,0,4,100,212,0,0,0,7165.094339622642,136.79245283018867,957.5471698113207,84,pronix,0,0,80,false,false
1518014,puppetlabs/puppetlabs-apache,ruby,207,1369508617,1370880345,1370880345,22862,22862,0,5,2,9,100,212,2,123,0,7165.094339622642,136.79245283018867,957.5471698113207,84,apenney,1,0.0,10,false,false
1556231,puppetlabs/puppetlabs-apache,ruby,205,1369368950,,1370464912,18266,,0,1,1,1,100,212,13,0,0,7165.094339622642,136.79245283018867,957.5471698113207,42,wleese,0,0,0,false,false
1576580,puppetlabs/puppetlabs-apache,ruby,204,1369335822,,1370882883,25784,,0,1,1,8,100,212,16,0,0,7165.094339622642,136.79245283018867,957.5471698113207,42,mgagne,0,0,4,false,false
1536120,puppetlabs/puppetlabs-apache,ruby,203,1369142884,1370883286,1370883286,29006,29006,0,2,2,4,100,212,130,0,20,7165.094339622642,136.79245283018867,957.5471698113207,42,gregswift,0,0,2,false,false
1500755,puppetlabs/puppetlabs-apache,ruby,202,1369035797,1371672565,1371672565,43946,43946,0,2,1,5,100,212,6,36,0,7165.094339622642,136.79245283018867,957.5471698113207,42,zeleznypa,3,0.0,3,false,false
1488922,puppetlabs/puppetlabs-apache,ruby,200,1368735072,1370469364,1370469364,28904,28904,0,4,1,6,100,212,6,21,83,7094.33962264151,136.79245283018867,957.5471698113207,84,apenney,0,0,10,false,false
1485827,puppetlabs/puppetlabs-apache,ruby,199,1368709449,1370884531,1370884531,36251,36251,0,4,2,3,100,212,10,0,0,7094.33962264151,136.79245283018867,957.5471698113207,84,sfozz,1,0.0,0,false,false
1485320,puppetlabs/puppetlabs-apache,ruby,197,1368680175,,1368861557,3023,,0,1,0,1,100,212,0,10,0,7094.33962264151,136.79245283018867,957.5471698113207,84,zeleznypa,2,0.0,6,false,false
1479645,puppetlabs/puppetlabs-apache,ruby,196,1368594565,1369035718,1369035718,7352,7352,0,3,4,4,100,212,9,18,0,7080.188679245282,136.79245283018867,957.5471698113207,42,zeleznypa,1,0.0,3,false,false
1477045,puppetlabs/puppetlabs-apache,ruby,194,1368545134,1368627860,1368627860,1378,1378,0,1,1,1,100,212,2,0,2,7080.188679245282,136.79245283018867,957.5471698113207,42,mxey,0,0,22,false,false
1475181,puppetlabs/puppetlabs-apache,ruby,193,1368522067,1368735189,1368735189,3552,3552,0,2,2,4,100,212,6,15,74,7080.188679245282,136.79245283018867,957.5471698113207,42,tjikkun,0,0,2,false,false
1458107,puppetlabs/puppetlabs-apache,ruby,192,1368135953,1371242502,1371242502,51775,51775,0,10,9,4,100,212,7,12,0,7080.188679245282,136.79245283018867,957.5471698113207,84,Aethylred,8,0.0,6,false,false
1452069,puppetlabs/puppetlabs-apache,ruby,191,1368036779,1368124252,1368124252,1457,1457,0,1,0,1,100,212,0,0,2,7080.188679245282,136.79245283018867,957.5471698113207,84,trlinkin,4,0.0,4,false,false
1449614,puppetlabs/puppetlabs-apache,ruby,190,1368006505,,1371242411,53931,,0,1,2,1,100,212,4,0,0,7080.188679245282,136.79245283018867,957.5471698113207,84,lnxusr,0,0,0,false,false
1432347,puppetlabs/puppetlabs-apache,ruby,188,1367609175,1368626641,1368626641,16957,16957,0,1,0,2,100,212,11,5,3,7080.188679245282,136.79245283018867,957.5471698113207,42,nanliu,1,1.0,34,false,false
1411894,puppetlabs/puppetlabs-apache,ruby,186,1367290171,1367428159,1367428159,2299,2299,0,1,0,2,100,212,1,12,39,7023.584905660377,136.79245283018867,957.5471698113207,84,trlinkin,3,0.0,4,false,false
1409720,puppetlabs/puppetlabs-apache,ruby,184,1367255961,1367263160,1367263160,119,119,0,4,0,4,100,212,81,36,111,6853.77358490566,127.35849056603773,948.1132075471697,84,trlinkin,2,0.0,4,false,false
1405850,puppetlabs/puppetlabs-apache,ruby,183,1367206510,1367256178,1367256178,827,827,0,1,0,1,100,212,0,2,13,6853.77358490566,127.35849056603773,948.1132075471697,84,trlinkin,1,0.0,4,false,false
1749344,puppetlabs/puppetlabs-apache,ruby,182,1367012156,1367014994,1367014994,47,47,0,1,0,0,100,212,0,0,0,6853.77358490566,127.35849056603773,948.1132075471697,42,hunner,34,0.8529411764705882,52,false,false
1736859,puppetlabs/puppetlabs-apache,ruby,181,1366726202,,1366727243,17,,0,39,0,5,100,173,130,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,bluSch,2,0.0,2,false,false
1363687,puppetlabs/puppetlabs-apache,ruby,177,1365778347,,1365778411,1,,0,29,0,5,100,173,96,0,0,3537.57225433526,98.26589595375724,583.8150289017341,42,bluSch,1,0.0,1,false,false
1481987,puppetlabs/puppetlabs-apache,ruby,176,1365444129,,1368629153,53083,,0,1,1,2,100,173,3,0,0,3537.57225433526,98.26589595375724,583.8150289017341,42,zeleznypa,0,0,3,false,false
1308091,puppetlabs/puppetlabs-apache,ruby,174,1364506881,1364506977,1364506977,1,1,0,1,0,2,100,173,2,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,bodepd,1,1.0,108,false,false
1307037,puppetlabs/puppetlabs-apache,ruby,173,1364491819,,1364493143,22,,0,1,1,1,100,173,0,0,0,3537.57225433526,98.26589595375724,583.8150289017341,42,rcoleman,7,0.8571428571428571,9,true,false
1285932,puppetlabs/puppetlabs-apache,ruby,172,1363882228,,1366998967,52005,,0,1,0,4,100,173,21,0,0,3537.57225433526,98.26589595375724,583.8150289017341,42,trlinkin,0,0,2,false,false
1276543,puppetlabs/puppetlabs-apache,ruby,171,1363707610,1363710699,1363710699,51,51,0,2,0,2,100,173,0,4,0,3537.57225433526,98.26589595375724,583.8150289017341,84,wolfspyre,0,0,0,false,false
1245199,puppetlabs/puppetlabs-apache,ruby,170,1363043764,,1370898305,130969,,0,1,0,1,100,173,2,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,levilovelock,0,0,6,false,false
1234252,puppetlabs/puppetlabs-apache,ruby,169,1362770310,,1371138171,139524,,0,1,3,1,100,173,2,0,0,3537.57225433526,98.26589595375724,583.8150289017341,42,DennisonWilliams,0,0,0,false,false
1232824,puppetlabs/puppetlabs-apache,ruby,168,1362750570,,1371577688,147178,,0,1,1,1,100,173,4,0,0,3537.57225433526,98.26589595375724,583.8150289017341,42,vitorgouveia,0,0,0,false,false
1232106,puppetlabs/puppetlabs-apache,ruby,167,1362737253,,1369033401,104995,,0,2,1,4,100,173,6,4,0,3537.57225433526,98.26589595375724,583.8150289017341,84,ekohl,0,0,4,false,false
1220072,puppetlabs/puppetlabs-apache,ruby,166,1362406261,,1362655310,4150,,0,1,0,2,100,173,148,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,sfozz,0,0,0,false,false
1215768,puppetlabs/puppetlabs-apache,ruby,164,1362283792,,1373747191,191116,,0,1,0,1,100,173,2,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,inkblot,1,1.0,6,false,false
1209621,puppetlabs/puppetlabs-apache,ruby,163,1362129986,,1371167305,150681,,0,1,2,1,100,173,25,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,cypherfox,2,0.0,0,false,false
1193029,puppetlabs/puppetlabs-apache,ruby,159,1361819229,1361819255,1361819255,0,0,0,1,0,1,100,173,0,0,3,3537.57225433526,98.26589595375724,583.8150289017341,84,richardc,0,0,42,false,false
1170054,puppetlabs/puppetlabs-apache,ruby,155,1361271117,,1371846430,176315,,0,2,1,2,100,173,14,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,Aethylred,6,0.0,6,false,false
1170043,puppetlabs/puppetlabs-apache,ruby,154,1361270995,,1371156276,164814,,0,2,1,1,100,173,18,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,Aethylred,5,0.0,6,false,false
1170041,puppetlabs/puppetlabs-apache,ruby,153,1361270928,,1370468611,153354,,0,1,5,1,100,173,0,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,Aethylred,4,0.0,6,false,false
1169675,puppetlabs/puppetlabs-apache,ruby,152,1361264796,,1375198369,232286,,0,7,2,4,100,173,18,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,drcursor,3,0.0,0,false,false
1164478,puppetlabs/puppetlabs-apache,ruby,151,1361153928,,1376686223,258931,,0,2,3,3,100,173,4,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,Aethylred,3,0.0,6,false,false
1156628,puppetlabs/puppetlabs-apache,ruby,149,1360923820,,1370465182,159082,,0,9,1,4,100,173,42,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,drcursor,2,0.0,0,false,false
1156610,puppetlabs/puppetlabs-apache,ruby,148,1360923342,,1371848244,182141,,0,8,1,2,100,173,10,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,drcursor,1,0.0,0,false,false
1156589,puppetlabs/puppetlabs-apache,ruby,147,1360922819,,1371846553,182122,,0,2,0,2,100,173,1,0,0,3537.57225433526,98.26589595375724,583.8150289017341,84,drcursor,0,0,0,false,false
1152068,puppetlabs/puppetlabs-apache,ruby,146,1360810473,1375833545,1375833545,250444,250444,0,43,20,10,100,173,291,296,20,3537.57225433526,98.26589595375724,583.8150289017341,84,Aethylred,1,0.0,6,false,false
952484,puppetlabs/puppetlabs-apache,ruby,144,1359851668,1359851874,1359851875,3,3,1,1,0,3,94,173,13,0,4,3537.57225433526,98.26589595375724,583.8150289017341,82,blkperl,7,0.8571428571428571,76,false,false
