Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1937250,aeolusproject/imagefactory,python,304,1376578249,,1376578284,0,,2,1,0,6,37,7435,131,0,9,17.081371889710827,1.4794889038332213,3.496973772696705,48,imcleod,112,0.8571428571428571,2,true,true
1548390,aeolusproject/imagefactory,python,301,1370352783,1370353608,1370353608,13,13,3,2,1,6,73,7194,303,0,7,17.65360022240756,1.529051987767584,3.614122880177926,90,imcleod,111,0.8558558558558559,4,true,true
1511941,aeolusproject/imagefactory,python,300,1369327145,,1370275908,15812,,3,1,0,1,73,7194,11,0,1,17.65360022240756,1.529051987767584,3.614122880177926,45,imcleod,110,0.8636363636363636,2,true,true
1510014,aeolusproject/imagefactory,python,299,1369244042,,1369244491,7,,3,1,0,1,75,7194,8,0,3,17.65360022240756,1.529051987767584,3.614122880177926,90,imcleod,109,0.8715596330275229,4,true,true
1510008,aeolusproject/imagefactory,python,298,1369244029,,1369244458,7,,3,1,0,1,75,7194,0,0,2,17.65360022240756,1.529051987767584,3.614122880177926,90,imcleod,108,0.8796296296296297,4,true,true
1510007,aeolusproject/imagefactory,python,297,1369244023,,1369244413,6,,3,1,0,1,75,7194,2,0,11,17.65360022240756,1.529051987767584,3.614122880177926,45,imcleod,107,0.8878504672897196,2,true,true
1398470,aeolusproject/imagefactory,python,292,1366623311,,1366824063,3345,,4,2,0,1,53,6957,0,0,8,18.254994969095872,1.5811412965358633,3.737243064539313,43,dkliban,4,0.25,0,true,false
1391682,aeolusproject/imagefactory,python,291,1366405944,,1366823774,6963,,4,4,0,1,52,6957,16,0,28,18.254994969095872,1.5811412965358633,3.737243064539313,86,dkliban,3,0.3333333333333333,0,true,false
1391674,aeolusproject/imagefactory,python,290,1366405719,,1366823945,6970,,4,2,0,3,52,6957,36,0,2,18.254994969095872,1.5811412965358633,3.737243064539313,86,dkliban,2,0.5,0,true,false
1391142,aeolusproject/imagefactory,python,289,1366395473,1366395731,1366395731,4,4,4,1,0,1,52,6952,6,0,4,18.26812428078251,1.5822784810126582,3.7399309551208284,86,dkliban,1,0.0,0,true,false
1339103,aeolusproject/imagefactory,python,285,1365194564,1365596190,1365596190,6693,6693,4,5,0,4,49,6945,18,0,27,18.286537077033834,1.5838732901367891,3.7437005039596833,86,steveloranz,71,0.8169014084507042,0,true,true
1331202,aeolusproject/imagefactory,python,283,1364905305,1365018087,1365018087,1879,1879,4,1,0,1,48,6929,0,0,0,18.328763169288496,1.5875306682060903,3.75234521575985,42,hacxman,0,0,17,false,true
1322397,aeolusproject/imagefactory,python,282,1364842652,1364849014,1364849014,106,106,4,4,0,18,48,6927,80,0,3,18.33405514652808,1.58798902843944,3.7534286126750396,84,steveloranz,70,0.8142857142857143,0,true,true
1307204,aeolusproject/imagefactory,python,281,1364495367,1364844389,1364844389,5877,5877,4,1,0,1,46,6927,119,0,4,18.33405514652808,1.58798902843944,3.7534286126750396,42,steveloranz,69,0.8115942028985508,0,true,true
1258354,aeolusproject/imagefactory,python,277,1363287793,1363293581,1363293581,96,96,4,1,0,1,43,6878,8,0,7,18.464669962198315,1.59930212271009,3.7801686536783947,42,steveloranz,68,0.8088235294117647,0,true,true
1257864,aeolusproject/imagefactory,python,276,1363281741,,1364304011,17037,,4,2,5,1,43,6878,36,0,2,18.464669962198315,1.59930212271009,3.7801686536783947,84,steveloranz,67,0.8208955223880597,0,true,true
1253584,aeolusproject/imagefactory,python,275,1363189773,,1363275634,1431,,4,2,1,1,42,6878,31,0,0,18.464669962198315,1.59930212271009,3.7801686536783947,42,mtaylor,0,0,2,false,true
1228957,aeolusproject/imagefactory,python,272,1362618101,,1362680096,1033,,4,1,0,1,43,6821,12,0,3,18.61897082539217,1.6126667644040464,3.8117578067732008,42,steveloranz,65,0.8461538461538461,0,true,true
1227742,aeolusproject/imagefactory,python,271,1362617011,,1362667938,848,,4,15,0,10,42,6821,390,0,14,18.61897082539217,1.6126667644040464,3.8117578067732008,84,steveloranz,64,0.859375,0,true,true
1221565,aeolusproject/imagefactory,python,269,1362426375,1362426381,1362426381,0,0,4,1,0,1,37,6821,16,0,4,18.61897082539217,1.6126667644040464,3.8117578067732008,84,imcleod,106,0.8867924528301887,2,true,true
1221116,aeolusproject/imagefactory,python,268,1362420165,,1362420172,0,,4,1,0,1,37,6821,4,0,3,18.61897082539217,1.6126667644040464,3.8117578067732008,84,imcleod,105,0.8952380952380953,2,true,true
1221062,aeolusproject/imagefactory,python,267,1362419457,,1367600816,86415,,4,18,0,17,37,6821,1737,0,19,18.61897082539217,1.6126667644040464,3.8117578067732008,42,dkliban,0,0,0,true,false
1211655,aeolusproject/imagefactory,python,265,1362163354,,1362667594,8404,,4,4,0,6,39,6814,202,0,17,18.638098033460523,1.614323451717053,3.8156736131493982,82,steveloranz,63,0.873015873015873,0,true,true
1211142,aeolusproject/imagefactory,python,264,1362155077,,1362170413,255,,4,2,0,2,36,6814,33,0,5,18.638098033460523,1.614323451717053,3.8156736131493982,82,imcleod,104,0.9038461538461539,2,true,true
1211139,aeolusproject/imagefactory,python,263,1362155047,,1362167631,209,,4,2,0,2,36,6814,52,0,14,18.638098033460523,1.614323451717053,3.8156736131493982,82,imcleod,103,0.912621359223301,2,true,true
1195633,aeolusproject/imagefactory,python,260,1361870817,,1366396223,75483,,4,1,0,1,36,6814,5,0,0,18.638098033460523,1.614323451717053,3.8156736131493982,82,vittyvk,0,0,0,false,false
1192498,aeolusproject/imagefactory,python,259,1361811381,1361929504,1361929504,1968,1968,4,1,0,1,36,6814,2,0,0,18.638098033460523,1.614323451717053,3.8156736131493982,82,Zyzyx,1,0.0,0,false,false
1191321,aeolusproject/imagefactory,python,258,1361794387,1361806662,1361806662,204,204,4,1,0,4,36,6814,0,0,2,18.638098033460523,1.614323451717053,3.8156736131493982,41,giulivo,5,0.8,8,false,false
1171763,aeolusproject/imagefactory,python,256,1361300258,1361300516,1361300516,4,4,3,4,1,7,37,6710,120,0,9,18.92697466467958,1.639344262295082,3.874813710879285,80,imcleod,102,0.9117647058823529,2,true,true
1166910,aeolusproject/imagefactory,python,255,1361209198,1361209224,1361209224,0,0,3,1,0,35,39,6710,0,0,0,18.92697466467958,1.639344262295082,3.874813710879285,80,steveloranz,62,0.8709677419354839,0,true,true
1154224,aeolusproject/imagefactory,python,252,1360862571,1360939043,1360939043,1274,1274,3,1,0,1,42,6705,3,0,7,18.94108873974646,1.6405667412378822,3.877703206562267,80,Zyzyx,0,0,0,false,false
1147860,aeolusproject/imagefactory,python,247,1360698024,,1361208207,8503,,3,1,0,2,41,6705,8,0,14,18.94108873974646,1.6405667412378822,3.877703206562267,80,steveloranz,61,0.8852459016393442,0,true,true
1147443,aeolusproject/imagefactory,python,246,1360688481,,1361208847,8672,,3,1,0,35,40,6705,0,0,0,18.94108873974646,1.6405667412378822,3.877703206562267,80,steveloranz,60,0.9,0,true,true
1145482,aeolusproject/imagefactory,python,244,1360623855,,1361208068,9736,,3,1,0,5,40,6705,20,0,26,18.94108873974646,1.6405667412378822,3.877703206562267,78,steveloranz,59,0.9152542372881356,0,true,true
982583,aeolusproject/imagefactory,python,243,1360344677,1360346041,1360346041,22,22,3,3,0,7,40,6714,343,0,21,18.91569854036342,1.6383675901102173,3.872505212987787,76,imcleod,101,0.9108910891089109,2,true,true
