pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1548390,aeolusproject/imagefactory,301,1370352783,1370353608,1370353608,13,13,3,2,1,6,73,9323,303,0,7,13.622224605813578,1.179877721763381,2.788801887804355,90,imcleod,111,0.8558558558558559,4,true,true
1511941,aeolusproject/imagefactory,300,1369327145,,1370275908,15812,,3,1,0,1,73,9318,11,0,1,13.629534234814338,1.1805108392358874,2.7902983472848253,45,imcleod,110,0.8636363636363636,2,true,true
1510014,aeolusproject/imagefactory,299,1369244042,,1369244491,7,,3,1,0,1,75,9314,8,0,3,13.635387588576338,1.181017822632596,2.791496671677045,90,imcleod,109,0.8715596330275229,4,true,true
1510008,aeolusproject/imagefactory,298,1369244029,,1369244458,7,,3,1,0,1,75,9314,0,0,2,13.635387588576338,1.181017822632596,2.791496671677045,90,imcleod,108,0.8796296296296297,4,true,true
1510007,aeolusproject/imagefactory,297,1369244023,,1369244413,6,,3,1,0,1,75,9314,2,0,11,13.635387588576338,1.181017822632596,2.791496671677045,45,imcleod,107,0.8878504672897196,2,true,true
1398470,aeolusproject/imagefactory,292,1366623311,,1366824063,3345,,4,2,0,1,53,9078,0,0,8,13.989865609165014,1.2117206433135053,2.864066975104649,43,dkliban,4,0.25,0,true,false
1391682,aeolusproject/imagefactory,291,1366405944,,1366823774,6963,,4,4,0,1,52,9078,16,0,28,13.989865609165014,1.2117206433135053,2.864066975104649,86,dkliban,3,0.3333333333333333,0,true,false
1391674,aeolusproject/imagefactory,290,1366405719,,1366823945,6970,,4,2,0,3,52,9078,36,0,2,13.989865609165014,1.2117206433135053,2.864066975104649,86,dkliban,2,0.5,0,true,false
1391142,aeolusproject/imagefactory,289,1366395473,1366395731,1366395731,4,4,4,1,0,1,52,9073,6,0,4,13.997575223189683,1.2123884051581615,2.865645321282927,86,dkliban,1,0.0,0,true,false
1339103,aeolusproject/imagefactory,285,1365194564,1365596190,1365596190,6693,6693,4,5,0,4,49,9060,18,0,27,14.01766004415011,1.2141280353200883,2.869757174392936,86,steveloranz,71,0.8169014084507042,0,true,true
1331202,aeolusproject/imagefactory,283,1364905305,1365018087,1365018087,1879,1879,4,1,0,1,48,9044,0,0,0,14.042459088898717,1.2162759840778417,2.8748341441839895,42,hacxman,0,0,17,false,true
1322397,aeolusproject/imagefactory,282,1364842652,1364849014,1364849014,106,106,4,4,0,18,48,9042,80,0,3,14.045565140455652,1.2165450121654502,2.8754700287547004,84,steveloranz,70,0.8142857142857143,0,true,true
1307204,aeolusproject/imagefactory,281,1364495367,1364844389,1364844389,5877,5877,4,1,0,1,46,9042,119,0,4,14.045565140455652,1.2165450121654502,2.8754700287547004,42,steveloranz,69,0.8115942028985508,0,true,true
1258354,aeolusproject/imagefactory,277,1363287793,1363293581,1363293581,96,96,4,1,0,1,43,8993,8,0,7,14.122094962748804,1.2231735794506837,2.8911375514288893,42,steveloranz,68,0.8088235294117647,0,true,true
1257864,aeolusproject/imagefactory,276,1363281741,,1364304011,17037,,4,2,5,1,43,8993,36,0,2,14.122094962748804,1.2231735794506837,2.8911375514288893,84,steveloranz,67,0.8208955223880597,0,true,true
1253584,aeolusproject/imagefactory,275,1363189773,,1363275634,1431,,4,2,1,1,42,8993,31,0,0,14.122094962748804,1.2231735794506837,2.8911375514288893,42,mtaylor,0,0,2,false,true
1228957,aeolusproject/imagefactory,272,1362618101,,1362680096,1033,,4,1,0,1,43,8936,12,0,3,14.212175470008953,1.2309758281110117,2.9095792300805727,42,steveloranz,65,0.8461538461538461,0,true,true
1227742,aeolusproject/imagefactory,271,1362617011,,1362667938,848,,4,15,0,10,42,8936,390,0,14,14.212175470008953,1.2309758281110117,2.9095792300805727,84,steveloranz,64,0.859375,0,true,true
1221565,aeolusproject/imagefactory,269,1362426375,1362426381,1362426381,0,0,4,1,0,1,37,8936,16,0,4,14.212175470008953,1.2309758281110117,2.9095792300805727,84,imcleod,106,0.8867924528301887,2,true,true
1221116,aeolusproject/imagefactory,268,1362420165,,1362420172,0,,4,1,0,1,37,8932,4,0,3,14.218540080609046,1.2315270935960592,2.910882221227049,84,imcleod,105,0.8952380952380953,2,true,true
1221062,aeolusproject/imagefactory,267,1362419457,,1367600816,86415,,4,18,0,17,37,8932,1737,0,19,14.218540080609046,1.2315270935960592,2.910882221227049,42,dkliban,0,0,0,true,false
1211655,aeolusproject/imagefactory,265,1362163354,,1362667594,8404,,4,4,0,6,39,8904,202,0,17,14.26325247079964,1.2353998203054808,2.9200359389038635,82,steveloranz,63,0.873015873015873,0,true,true
1211142,aeolusproject/imagefactory,264,1362155077,,1362170413,255,,4,2,0,2,36,8904,33,0,5,14.26325247079964,1.2353998203054808,2.9200359389038635,82,imcleod,104,0.9038461538461539,2,true,true
