pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1966986,mozilla/socorro,python,1430,1377123520,1377123565,1377123565,0,0,true,false,12,1,0,1,62,46120,2,0,0,449.69644405897657,14.722463139635733,45.164787510841286,204,rhelmer,346,0.8439306358381503,26,false,true
1966562,mozilla/socorro,python,1429,1377117044,,1377119564,42,,false,false,12,1,0,1,62,46120,0,0,0,449.69644405897657,14.722463139635733,45.164787510841286,204,peterbe,120,0.175,202,false,true
1966158,mozilla/socorro,python,1427,1377112051,,1377112848,13,,false,false,12,1,0,2,62,46116,4,7,0,449.7354497354497,14.7237401335762,45.16870500477058,102,peterbe,119,0.17647058823529413,101,false,true
1966129,mozilla/socorro,python,1426,1377111683,1377112170,1377112170,8,8,true,false,12,1,0,2,63,46116,1,0,19,449.7354497354497,14.7237401335762,45.16870500477058,204,brandonsavage,35,0.7428571428571429,30,false,true
1965747,mozilla/socorro,python,1425,1377107754,1377113777,1377113777,100,100,true,false,12,2,0,19,62,46116,14,0,74,449.7354497354497,14.7237401335762,45.16870500477058,204,peterbe,118,0.17796610169491525,202,false,true
1965514,mozilla/socorro,python,1424,1377105298,1377112154,1377112154,114,114,true,false,12,2,0,4,62,46116,12,16,39,449.7354497354497,14.7237401335762,45.16870500477058,204,brandonsavage,34,0.7647058823529411,30,false,true
1965353,mozilla/socorro,python,1423,1377103666,,1377109649,99,,false,false,12,2,0,1,62,46116,0,0,0,449.7354497354497,14.7237401335762,45.16870500477058,204,peterbe,117,0.1794871794871795,202,false,true
1964560,mozilla/socorro,python,1422,1377096723,,1377099433,45,,false,false,12,1,0,1,62,46112,4,0,0,449.7744621790423,14.72501734906315,45.17262317834837,204,peterbe,116,0.1810344827586207,202,false,true
1960398,mozilla/socorro,python,1421,1377033538,,1377092070,975,,false,false,12,3,0,3,62,46109,8,0,0,449.78203821379776,14.725975406102929,45.15387451473682,102,peterbe,115,0.1826086956521739,101,false,true
1960175,mozilla/socorro,python,1420,1377030473,,1377093681,1053,,false,false,12,1,0,2,63,46109,8,0,0,449.78203821379776,14.725975406102929,45.15387451473682,102,peterbe,114,0.18421052631578946,101,false,true
1960131,mozilla/socorro,python,1419,1377029917,,1377091768,1030,,false,false,12,4,2,5,63,46109,50,6,0,449.78203821379776,14.725975406102929,45.15387451473682,204,peterbe,113,0.18584070796460178,202,false,true
1959515,mozilla/socorro,python,1418,1377023161,,1377092373,1153,,false,false,12,1,0,1,63,46109,2,0,0,449.78203821379776,14.725975406102929,45.15387451473682,102,peterbe,112,0.1875,101,false,true
1958722,mozilla/socorro,python,1417,1377014709,,1377015472,12,,false,false,12,1,0,1,63,46109,0,0,0,449.78203821379776,14.725975406102929,45.15387451473682,102,Lonnen,139,0.7553956834532374,18,false,true
1958452,mozilla/socorro,python,1416,1377011345,,1377016061,78,,false,false,12,2,3,1,63,46109,12,0,0,449.78203821379776,14.725975406102929,45.15387451473682,102,peterbe,111,0.1891891891891892,101,false,true
1954157,mozilla/socorro,python,1412,1376944043,1377014615,1377014615,1176,1176,true,false,12,1,0,1,63,46109,6,0,14,449.78203821379776,14.725975406102929,45.15387451473682,204,peterbe,109,0.1926605504587156,202,false,true
1952413,mozilla/socorro,python,1410,1376924397,1376935095,1376935095,178,178,true,false,12,1,0,1,65,45998,2,0,4,450.8456889429975,14.761511370059567,45.26283751467455,102,twobraids,132,0.5681818181818182,1,false,true
1942171,mozilla/socorro,python,1407,1376666078,1376941984,1376941984,4598,4598,true,false,13,2,7,4,65,45998,20,18,27,450.8456889429975,14.761511370059567,45.26283751467455,102,brandonsavage,33,0.7878787878787878,15,false,true
1941252,mozilla/socorro,python,1406,1376655893,1376935885,1376935885,4666,4666,true,false,13,1,0,10,64,45998,76,0,23,450.8456889429975,14.761511370059567,45.26283751467455,204,twobraids,131,0.5725190839694656,2,false,true
1938744,mozilla/socorro,python,1405,1376600511,1376928111,1376928111,5460,5460,true,false,13,1,0,1,64,45998,0,0,1,450.8456889429975,14.761511370059567,45.26283751467455,102,peterbe,107,0.19626168224299065,101,false,true
1937497,mozilla/socorro,python,1404,1376580305,,1376585655,89,,false,false,13,1,5,2,64,45996,7,27,0,450.8652926341421,14.762153230715715,45.26480563527263,204,peterbe,106,0.19811320754716982,202,false,true
1933114,mozilla/socorro,python,1403,1376512958,1376513990,1376513990,17,17,true,false,13,1,0,2,65,45994,16,5,21,450.8631560638344,14.762795147193112,45.26677392703396,102,peterbe,105,0.2,101,false,true
1932878,mozilla/socorro,python,1402,1376509031,1376509864,1376509864,13,13,false,false,13,1,0,7,65,45978,15,34,28,450.62856148592806,14.789682021836532,45.3042759580669,102,Lonnen,138,0.7536231884057971,18,false,true
1927188,mozilla/socorro,python,1401,1376438873,1376512881,1376512881,1233,1233,true,false,13,2,17,4,65,45978,106,80,28,449.2365914132846,14.724433424681369,45.15202923137152,204,rhelmer,344,0.8488372093023255,26,false,true
1904031,mozilla/socorro,python,1395,1376051715,1376494850,1376494850,7385,7385,true,false,12,1,1,2,64,45964,28,76,8,438.8651988512749,14.402575928987902,44.49134104951701,204,twobraids,130,0.5769230769230769,2,false,true
1903196,mozilla/socorro,python,1393,1375993483,1375995000,1375995000,25,25,false,false,12,1,1,1,64,45964,0,0,6,438.8651988512749,14.402575928987902,44.49134104951701,204,selenamarie,107,0.4953271028037383,184,false,true
1902607,mozilla/socorro,python,1392,1375970267,,1376071089,1680,,false,false,12,2,5,2,64,45888,107,58,0,439.592050209205,14.426429567642955,44.56502789400279,204,peterbe,104,0.20192307692307693,202,false,true
1906446,mozilla/socorro,python,1390,1375911853,1375977680,1375977680,1097,1097,false,false,12,1,0,6,64,45888,243,0,16,439.592050209205,14.426429567642955,44.56502789400279,102,selenamarie,106,0.49056603773584906,92,false,true
1898130,mozilla/socorro,python,1388,1375807104,1375886901,1375886901,1329,1329,true,false,12,1,0,1,64,45803,0,0,1,432.1769316420322,14.191210182739121,43.687094731786125,204,selenamarie,105,0.49523809523809526,184,false,true
1898084,mozilla/socorro,python,1387,1375806414,1375808372,1375808372,32,32,false,false,12,1,0,1,64,45803,2,0,5,432.1769316420322,14.191210182739121,43.687094731786125,102,rhelmer,343,0.8483965014577259,13,false,true
1898029,mozilla/socorro,python,1386,1375805850,1375817333,1375817333,191,191,false,false,12,1,0,1,64,45803,42,0,1,432.1769316420322,14.191210182739121,43.687094731786125,204,twobraids,128,0.578125,2,false,true
1896624,mozilla/socorro,python,1385,1375790076,,1375855102,1083,,false,false,12,2,3,3,64,45796,5,42,0,434.62311118875016,14.433574984714824,43.8247881911084,102,AdrianGaudebert,156,0.782051282051282,32,false,true
1896217,mozilla/socorro,python,1384,1375785280,1375797591,1375797591,205,205,true,false,12,1,0,4,64,45796,16,98,18,434.62311118875016,14.433574984714824,43.8247881911084,102,AdrianGaudebert,155,0.7870967741935484,32,false,true
1895395,mozilla/socorro,python,1383,1375736041,1375803479,1375803479,1123,1123,true,false,12,1,3,4,64,45796,28,1,13,434.62311118875016,14.433574984714824,43.8247881911084,102,GabiThume,6,0.16666666666666666,5,false,false
1893134,mozilla/socorro,python,1382,1375734324,,1375737748,57,,false,false,12,2,1,3,64,45794,16,27,0,434.5329082412543,14.412368432545748,43.82670218805957,204,peterbe,103,0.20388349514563106,202,false,true
1883338,mozilla/socorro,python,1381,1375464391,1375472666,1375472666,137,137,false,false,11,1,0,1,63,45518,0,0,6,420.62480776835537,13.906586405378093,42.225053824860495,102,GabiThume,5,0.0,5,false,false
1877304,mozilla/socorro,python,1380,1375370144,1375375258,1375375258,85,85,false,false,12,1,0,1,63,45518,27,0,12,420.62480776835537,13.906586405378093,42.225053824860495,204,peterbe,102,0.19607843137254902,202,false,true
1891593,mozilla/socorro,python,1379,1375365530,,1375787299,7029,,false,false,12,3,4,3,63,45518,120,278,0,420.62480776835537,13.906586405378093,42.225053824860495,102,peterbe,101,0.19801980198019803,101,false,true
1871383,mozilla/socorro,python,1378,1375280431,1375281806,1375281806,22,22,false,false,12,1,0,1,63,45510,4,0,1,420.6987475280158,13.909030982201713,42.23247637881784,102,selenamarie,104,0.49038461538461536,92,false,true
1868005,mozilla/socorro,python,1377,1375224536,1375883688,1375883688,10985,10985,true,false,12,2,35,3,63,45510,178,774,4,420.6987475280158,13.909030982201713,42.23247637881784,102,selenamarie,103,0.49514563106796117,92,false,true
1867867,mozilla/socorro,python,1376,1375221935,,1375280536,976,,false,false,12,1,0,2,63,45510,16,0,0,420.6987475280158,13.909030982201713,42.23247637881784,102,peterbe,100,0.2,101,false,true
1866859,mozilla/socorro,python,1375,1375208016,1375220265,1375220265,204,204,false,false,12,1,0,1,63,45478,63,0,0,420.9947667003826,13.918817889968775,42.26219270856238,102,selenamarie,102,0.49019607843137253,92,false,true
1862415,mozilla/socorro,python,1374,1375142551,,1375891692,12485,,false,false,12,1,0,1,63,45459,0,0,0,421.1707252689236,13.924635385732199,42.27985657405574,102,peterbe,99,0.20202020202020202,101,false,true
1861918,mozilla/socorro,python,1373,1375132570,,1375187332,912,,false,false,12,1,0,1,63,45453,19,0,0,421.2703231909885,13.926473500099004,42.285437704881964,204,peterbe,98,0.20408163265306123,202,false,true
1861870,mozilla/socorro,python,1372,1375131839,,1375142362,175,,false,false,12,1,0,4,63,45453,11,15,0,421.2703231909885,13.926473500099004,42.285437704881964,204,peterbe,97,0.20618556701030927,202,false,true
1861866,mozilla/socorro,python,1371,1375131772,1375133653,1375133653,31,31,true,false,12,1,0,1,63,45453,14,0,1,421.2703231909885,13.926473500099004,42.285437704881964,102,selenamarie,101,0.49504950495049505,92,false,true
1861038,mozilla/socorro,python,1370,1375121792,,1375123475,28,,false,false,12,1,1,2,63,45443,28,108,0,419.8006293598574,13.907532513258369,42.29474286468763,102,peterbe,96,0.20833333333333334,101,false,true
1836976,mozilla/socorro,python,1369,1374790147,1374791205,1374791205,17,17,true,false,12,1,0,1,64,45431,2,0,0,419.9115141643371,13.91120600471044,42.3059144636922,102,hanzhinstas,0,0,0,false,false
1836916,mozilla/socorro,python,1368,1374788742,1375888147,1375888147,18323,18323,true,false,12,2,8,2,63,45431,6,600,6,419.9115141643371,13.91120600471044,42.3059144636922,102,GabiThume,4,0.0,5,false,false
1836851,mozilla/socorro,python,1367,1374787559,1374847172,1374847172,993,993,true,false,12,8,0,5,63,45431,22,30,21,419.9115141643371,13.91120600471044,42.3059144636922,102,peterbe,95,0.21052631578947367,101,false,true
1835203,mozilla/socorro,python,1366,1374766504,1374775825,1374775825,155,155,true,false,12,2,0,8,63,45304,0,558,11,421.41974218612046,13.972276178703867,42.46865618929896,204,peterbe,94,0.2127659574468085,202,false,true
1829125,mozilla/socorro,python,1365,1374699474,,1374757180,961,,false,false,12,1,2,2,63,45293,12,18,0,421.34546177113464,13.97566952950787,42.478970260305125,204,peterbe,93,0.21505376344086022,202,false,true
1828833,mozilla/socorro,python,1364,1374695654,1374769961,1374769961,1238,1238,true,false,12,7,4,4,63,45293,5,0,56,421.34546177113464,13.97566952950787,42.478970260305125,204,Lonnen,136,0.7647058823529411,30,false,true
1828728,mozilla/socorro,python,1363,1374693957,1374775951,1374775951,1366,1366,true,false,12,2,0,1,62,45293,381,0,0,421.34546177113464,13.97566952950787,42.478970260305125,204,selenamarie,100,0.5,184,false,true
