pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1979152,mozilla/socorro,python,1438,1377312701,1377323939,1377323939,187,187,true,false,false,12,1,1,2,64,40075,4,0,10,683.6930754834684,18.889582033686835,69.54460386774797,204,Lonnen,141,0.7446808510638298,36,false,true
1978762,mozilla/socorro,python,1437,1377296991,1377310193,1377310193,220,220,true,false,false,12,1,0,3,64,40064,17,19,3,683.5313498402555,18.869808306709263,69.53873801916933,204,Lonnen,140,0.75,36,false,true
1976988,mozilla/socorro,python,1436,1377272244,,1377350700,1307,,false,false,false,12,2,6,7,63,40064,70,85,0,683.5313498402555,18.869808306709263,69.53873801916933,102,AdrianGaudebert,159,0.7672955974842768,32,false,true
1972649,mozilla/socorro,python,1434,1377200680,1377202320,1377202320,27,27,true,false,false,12,1,0,3,63,39929,8,0,2,680.2324125322448,18.75829597535626,69.44827068045781,204,rhelmer,347,0.8414985590778098,26,false,true
1971407,mozilla/socorro,python,1433,1377186279,1377192972,1377192972,111,111,true,false,false,12,2,3,11,63,39929,56,0,25,680.2324125322448,18.75829597535626,69.44827068045781,102,ossreleasefeed,176,0.8295454545454546,25,false,true
1967085,mozilla/socorro,python,1431,1377125010,,1377182319,955,,false,false,false,12,1,0,4,63,39929,26,0,0,674.4721881339377,18.70820706754489,68.12091462345664,204,GabiThume,9,0.1111111111111111,12,false,false
1966986,mozilla/socorro,python,1430,1377123520,1377123565,1377123565,0,0,true,false,false,12,1,0,1,63,39929,2,0,0,674.4721881339377,18.70820706754489,68.12091462345664,204,rhelmer,346,0.8439306358381503,26,false,true
1966562,mozilla/socorro,python,1429,1377117044,,1377119564,42,,false,false,false,12,1,0,1,63,39929,0,0,0,674.4721881339377,18.70820706754489,68.12091462345664,204,peterbe,120,0.175,202,false,true
1966556,mozilla/socorro,python,1428,1377116930,1377178349,1377178349,1023,1023,true,false,false,12,1,0,3,63,39929,0,58,1,674.4721881339377,18.70820706754489,68.12091462345664,204,AdrianGaudebert,157,0.7770700636942676,64,false,true
1966158,mozilla/socorro,python,1427,1377112051,,1377112848,13,,false,false,false,12,1,0,2,64,39925,4,7,0,674.5397620538511,18.710081402629932,68.12773951158422,102,peterbe,119,0.17647058823529413,101,false,true
1966129,mozilla/socorro,python,1426,1377111683,1377112170,1377112170,8,8,true,false,false,12,1,0,2,64,39925,1,0,19,674.5397620538511,18.710081402629932,68.12773951158422,204,brandonsavage,35,0.7428571428571429,30,false,true
1965747,mozilla/socorro,python,1425,1377107754,1377113777,1377113777,100,100,true,false,false,12,2,0,19,64,39925,14,0,74,674.5397620538511,18.710081402629932,68.12773951158422,204,peterbe,118,0.17796610169491525,202,false,true
1965514,mozilla/socorro,python,1424,1377105298,1377112154,1377112154,114,114,true,false,false,12,2,0,4,64,39925,12,16,39,674.5397620538511,18.710081402629932,68.12773951158422,204,brandonsavage,34,0.7647058823529411,30,false,true
1965353,mozilla/socorro,python,1423,1377103666,,1377109649,99,,false,false,false,12,2,0,1,64,39925,0,0,0,674.5397620538511,18.710081402629932,68.12773951158422,204,peterbe,117,0.1794871794871795,202,false,true
1964560,mozilla/socorro,python,1422,1377096723,,1377099433,45,,false,false,false,12,1,0,1,64,39921,4,0,0,674.6073495152926,18.711956113323815,68.13456576739058,204,peterbe,116,0.1810344827586207,202,false,true
1960398,mozilla/socorro,python,1421,1377033538,,1377092070,975,,false,false,false,12,3,0,3,64,39918,8,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,115,0.1826086956521739,101,false,true
1960175,mozilla/socorro,python,1420,1377030473,,1377093681,1053,,false,false,false,12,1,0,2,64,39918,8,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,114,0.18421052631578946,101,false,true
1960131,mozilla/socorro,python,1419,1377029917,,1377091768,1030,,false,false,false,12,4,2,5,64,39918,50,6,0,674.6329976451726,18.713362392905456,68.11463500175358,204,peterbe,113,0.18584070796460178,202,false,true
1959515,mozilla/socorro,python,1418,1377023161,,1377092373,1153,,false,false,false,12,1,0,1,64,39918,2,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,112,0.1875,101,false,true
1958722,mozilla/socorro,python,1417,1377014709,,1377015472,12,,false,false,false,12,1,0,1,64,39918,0,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,Lonnen,139,0.7553956834532374,18,false,true
1958452,mozilla/socorro,python,1416,1377011345,,1377016061,78,,false,false,false,12,2,3,1,64,39918,12,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,111,0.1891891891891892,101,false,true
1958375,mozilla/socorro,python,1415,1377010517,,1377269265,4312,,false,false,false,12,2,1,9,64,39918,210,245,0,674.6329976451726,18.713362392905456,68.11463500175358,204,peterbe,110,0.19090909090909092,202,false,true
1954157,mozilla/socorro,python,1412,1376944043,1377014615,1377014615,1176,1176,true,false,false,12,1,0,1,64,39918,6,0,14,674.6329976451726,18.713362392905456,68.11463500175358,204,peterbe,109,0.1926605504587156,202,false,true
1953805,mozilla/socorro,python,1411,1376939916,,1377268852,5482,,false,false,false,12,15,12,9,65,39817,442,455,22,676.3191601577215,18.76083080091418,68.28741492327397,102,peterbe,108,0.19444444444444445,101,false,true
1952413,mozilla/socorro,python,1410,1376924397,1376935095,1376935095,178,178,true,false,false,12,1,0,1,65,39807,2,0,4,676.4890597131158,18.765543748586932,68.30456954806944,102,twobraids,132,0.5681818181818182,1,false,true
1942171,mozilla/socorro,python,1407,1376666078,1376941984,1376941984,4598,4598,true,false,false,13,2,7,4,65,39807,20,18,27,676.4890597131158,18.765543748586932,68.30456954806944,102,brandonsavage,33,0.7878787878787878,15,false,true
1941252,mozilla/socorro,python,1406,1376655893,1376935885,1376935885,4666,4666,true,false,false,13,1,0,10,64,39807,76,0,23,676.4890597131158,18.765543748586932,68.30456954806944,204,twobraids,131,0.5725190839694656,2,false,true
1938744,mozilla/socorro,python,1405,1376600511,1376928111,1376928111,5460,5460,true,false,false,13,1,0,1,64,39807,0,0,1,676.4890597131158,18.765543748586932,68.30456954806944,102,peterbe,107,0.19626168224299065,101,false,true
1937497,mozilla/socorro,python,1404,1376580305,,1376585655,89,,false,false,false,13,1,5,2,64,39805,7,27,0,676.523049868107,18.766486622283633,68.30800150734832,204,peterbe,106,0.19811320754716982,202,false,true
1933114,mozilla/socorro,python,1403,1376512958,1376513990,1376513990,17,17,true,false,false,13,1,0,2,65,39803,16,5,21,676.5319197045449,18.767429590734366,68.31143381152174,102,peterbe,105,0.2,101,false,true
1932878,mozilla/socorro,python,1402,1376509031,1376509864,1376509864,13,13,false,false,false,13,1,0,7,65,39786,14,35,28,676.3937063288595,18.800583119690344,68.36575679887397,102,Lonnen,138,0.7536231884057971,18,false,true
1927188,mozilla/socorro,python,1401,1376438873,1376512881,1376512881,1233,1233,true,false,false,13,2,17,4,65,39786,106,80,28,674.785100286533,18.725179711456292,68.18981551299453,204,rhelmer,344,0.8488372093023255,26,false,true
1904031,mozilla/socorro,python,1395,1376051715,1376494850,1376494850,7385,7385,true,false,false,12,1,1,2,64,39773,28,76,8,662.8365976919015,18.35415985718955,67.4326804616197,204,twobraids,130,0.5769230769230769,2,false,true
1903196,mozilla/socorro,python,1393,1375993483,1375995000,1375995000,25,25,false,false,false,12,1,1,1,64,39773,0,0,6,662.8365976919015,18.35415985718955,67.4326804616197,204,selenamarie,107,0.4953271028037383,184,false,true
1902607,mozilla/socorro,python,1392,1375970267,,1376071089,1680,,false,false,false,12,2,5,2,64,39697,107,58,0,664.1055999193893,18.389298939466457,67.56178048719048,204,peterbe,104,0.20192307692307693,202,false,true
1906446,mozilla/socorro,python,1390,1375911853,1375977680,1375977680,1097,1097,false,false,false,12,1,0,6,64,39697,243,0,16,664.1055999193893,18.389298939466457,67.56178048719048,102,selenamarie,106,0.49056603773584906,92,false,true
1898130,mozilla/socorro,python,1388,1375807104,1375886901,1375886901,1329,1329,true,false,false,12,1,0,1,64,39612,0,0,1,656.0133292941532,18.125820458446935,66.59598101585378,204,selenamarie,105,0.49523809523809526,184,false,true
1898084,mozilla/socorro,python,1387,1375806414,1375808372,1375808372,32,32,false,false,false,12,1,0,1,64,39612,2,0,5,656.0133292941532,18.125820458446935,66.59598101585378,102,rhelmer,343,0.8483965014577259,13,false,true
1898029,mozilla/socorro,python,1386,1375805850,1375817333,1375817333,191,191,false,false,false,12,1,0,1,64,39612,42,0,1,656.0133292941532,18.125820458446935,66.59598101585378,204,twobraids,128,0.578125,2,false,true
1896624,mozilla/socorro,python,1385,1375790076,,1375855102,1083,,false,false,false,12,2,3,3,64,39605,5,42,0,658.881454361823,18.406766822370912,66.7592475697513,102,AdrianGaudebert,156,0.782051282051282,32,false,true
1896217,mozilla/socorro,python,1384,1375785280,1375797591,1375797591,205,205,true,false,false,12,1,0,4,64,39605,16,98,18,658.881454361823,18.406766822370912,66.7592475697513,102,AdrianGaudebert,155,0.7870967741935484,32,false,true
1895395,mozilla/socorro,python,1383,1375736041,1375803479,1375803479,1123,1123,true,false,false,12,1,3,4,64,39605,28,1,13,658.881454361823,18.406766822370912,66.7592475697513,102,GabiThume,6,0.16666666666666666,5,false,false
1893134,mozilla/socorro,python,1382,1375734324,,1375737748,57,,false,false,false,12,2,1,3,64,39603,16,27,0,658.7884756205337,18.38244577431003,66.76261899351059,204,peterbe,103,0.20388349514563106,202,false,true
1883338,mozilla/socorro,python,1381,1375464391,1375472666,1375472666,137,137,false,false,false,11,1,0,1,63,39327,0,0,6,644.2647544943677,17.824904009967707,65.06979937447555,102,GabiThume,5,0.0,5,false,false
1877304,mozilla/socorro,python,1380,1375370144,1375375258,1375375258,85,85,false,false,false,12,1,0,1,63,39327,27,0,12,644.2647544943677,17.824904009967707,65.06979937447555,204,peterbe,102,0.19607843137254902,202,false,true
1891593,mozilla/socorro,python,1379,1375365530,,1375787299,7029,,false,false,false,12,3,4,3,63,39327,120,278,0,644.2647544943677,17.824904009967707,65.06979937447555,102,peterbe,101,0.19801980198019803,101,false,true
1871383,mozilla/socorro,python,1378,1375280431,1375281806,1375281806,22,22,false,false,false,12,1,0,1,63,39319,4,0,1,644.3958391617284,17.8285307357766,65.08303873445408,102,selenamarie,104,0.49038461538461536,92,false,true
