pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1933114,mozilla/socorro,1403,1376512958,,1376513990,17,,13,1,0,2,65,56596,16,5,21,437.02735175630784,15.955191179588663,52.03547953919005,102,peterbe,105,0.2,101,false,true
1932878,mozilla/socorro,1402,1376509031,1376509864,1376509864,13,13,13,1,0,7,65,56580,15,34,28,437.0448921880523,15.959703075291623,52.05019441498763,102,Lonnen,138,0.7536231884057971,18,false,true
1927188,mozilla/socorro,1401,1376438873,1376512881,1376512881,1233,1233,13,2,17,4,65,56564,106,80,28,436.0370553709073,15.91118025599321,51.94116399123117,204,rhelmer,344,0.8488372093023255,26,false,true
1904031,mozilla/socorro,1395,1376051715,1376494850,1376494850,7385,7385,12,1,1,2,64,56513,28,76,8,431.45824854458266,15.748588820271442,51.5279670164387,204,twobraids,130,0.5769230769230769,2,false,true
1903196,mozilla/socorro,1393,1375993483,1375995000,1375995000,25,25,12,1,1,1,64,56513,0,0,6,431.45824854458266,15.748588820271442,51.5279670164387,204,selenamarie,107,0.4953271028037383,184,false,true
1902607,mozilla/socorro,1392,1375970267,1376071089,1376071089,1680,1680,12,2,5,2,64,56379,107,58,0,432.48372621011373,15.786019617233366,51.650437219532094,204,peterbe,104,0.20192307692307693,202,false,true
1906446,mozilla/socorro,1390,1375911853,1375977680,1375977680,1097,1097,12,1,0,6,64,56379,243,0,16,432.48372621011373,15.786019617233366,51.650437219532094,102,selenamarie,106,0.49056603773584906,92,false,true
1898130,mozilla/socorro,1388,1375807104,,1375886901,1329,,12,1,0,1,64,56351,0,0,1,426.57628081134317,15.563166580894748,50.877535447463224,204,selenamarie,105,0.49523809523809526,184,false,true
1898084,mozilla/socorro,1387,1375806414,1375808372,1375808372,32,32,12,1,0,1,64,56351,2,0,5,426.57628081134317,15.563166580894748,50.877535447463224,102,rhelmer,343,0.8483965014577259,13,false,true
1898029,mozilla/socorro,1386,1375805850,1375817333,1375817333,191,191,12,1,0,1,64,56351,42,0,1,426.57628081134317,15.563166580894748,50.877535447463224,204,twobraids,128,0.578125,2,false,true
1896624,mozilla/socorro,1385,1375790076,1375855102,1375855102,1083,1083,12,2,3,3,64,56344,5,42,0,426.11458185432343,15.547351980690047,50.93710066732926,102,AdrianGaudebert,156,0.782051282051282,32,false,true
1896217,mozilla/socorro,1384,1375785280,,1375797591,205,,12,1,0,4,64,56344,16,98,18,426.11458185432343,15.547351980690047,50.93710066732926,102,AdrianGaudebert,155,0.7870967741935484,32,false,true
1895395,mozilla/socorro,1383,1375736041,,1375803479,1123,,12,1,3,4,64,56344,28,1,13,426.11458185432343,15.547351980690047,50.93710066732926,102,GabiThume,6,0.16666666666666666,5,false,false
1893134,mozilla/socorro,1382,1375734324,1375737748,1375737748,57,57,12,2,1,3,64,56342,16,27,0,425.9344716197508,15.530155124063752,50.93890880692911,204,peterbe,103,0.20388349514563106,202,false,true
1883338,mozilla/socorro,1381,1375464391,1375472666,1375472666,137,137,11,1,0,1,62,55691,0,0,6,408.3604173026162,15.011402201432906,49.074356718320736,102,GabiThume,5,0.0,5,false,false
1877304,mozilla/socorro,1380,1375370144,1375375258,1375375258,85,85,12,1,0,1,62,55691,27,0,12,408.3604173026162,15.011402201432906,49.074356718320736,204,peterbe,102,0.19607843137254902,202,false,true
1891593,mozilla/socorro,1379,1375365530,1375787299,1375787299,7029,7029,12,3,4,3,62,55691,120,278,0,408.3604173026162,15.011402201432906,49.074356718320736,102,peterbe,101,0.19801980198019803,101,false,true
