pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2009832,mozilla/socorro,python,1463,1377893862,1377936896,1377936896,717,717,github,false,false,13,0,1,0,62,40670,0,0,0,678.4607819031227,18.662404720924513,68.13375952790756,102,peterbe,127,0.33070866141732286,101,false,true
2009718,mozilla/socorro,python,1462,1377892032,1377898148,1377898148,101,101,commit_sha_in_comments,false,false,13,0,1,0,62,40670,0,0,0,678.4607819031227,18.662404720924513,68.13375952790756,102,peterbe,126,0.3333333333333333,101,false,true
2009380,mozilla/socorro,python,1460,1377888274,1377892091,1377892091,63,63,github,false,false,13,0,2,0,62,40670,0,0,0,678.4607819031227,18.662404720924513,68.13375952790756,102,rhelmer,354,0.9124293785310734,13,false,true
2008692,mozilla/socorro,python,1459,1377880258,1377913464,1377913464,553,553,github,false,false,13,0,0,0,62,40670,0,0,0,678.4607819031227,18.662404720924513,68.13375952790756,102,shuhaowu,2,1.0,23,false,false
2007159,mozilla/socorro,python,1458,1377827513,,1377886125,976,,unknown,false,false,13,0,0,0,62,40670,0,0,0,678.4607819031227,18.662404720924513,68.13375952790756,102,rhelmer,353,0.9150141643059491,13,false,true
2007097,mozilla/socorro,python,1457,1377802965,1377811552,1377811552,143,143,github,false,false,13,0,5,0,63,40670,0,0,0,678.4607819031227,18.662404720924513,68.13375952790756,102,rhelmer,352,0.9147727272727273,13,false,true
2007007,mozilla/socorro,python,1455,1377789884,1377791716,1377791716,30,30,github,false,false,13,0,1,0,62,40671,0,0,0,678.4441002188291,18.661945858228222,68.13208428610066,102,peterbe,125,0.328,101,false,true
2006995,mozilla/socorro,python,1454,1377786516,1377789468,1377789468,49,49,commit_sha_in_comments,false,false,13,0,2,0,62,40671,0,0,0,678.4441002188291,18.661945858228222,68.13208428610066,102,peterbe,124,0.33064516129032256,101,false,true
2004395,mozilla/socorro,python,1453,1377778135,1377786123,1377786123,133,133,commit_sha_in_comments,false,false,13,1,2,8,63,40664,77,87,0,676.3476293527444,18.64056659453079,68.09462915601024,102,AdrianGaudebert,161,0.9006211180124224,32,false,true
2000293,mozilla/socorro,python,1452,1377713021,,1377717926,81,,unknown,false,false,13,1,1,2,63,40625,12,25,0,676.996923076923,18.658461538461538,68.16,102,twobraids,134,0.7835820895522388,1,false,true
1999916,mozilla/socorro,python,1451,1377708469,1377717736,1377717736,154,154,github,false,false,13,1,1,1,63,40625,2,0,0,676.996923076923,18.658461538461538,68.16,102,rhelmer,351,0.9145299145299145,13,false,true
1999442,mozilla/socorro,python,1450,1377703147,1377717874,1377717874,245,245,commit_sha_in_comments,false,false,13,3,4,2,63,40625,4,0,0,676.996923076923,18.658461538461538,68.16,102,peterbe,123,0.3333333333333333,101,false,true
1999255,mozilla/socorro,python,1449,1377701013,1377718551,1377718551,292,292,github,false,false,13,6,3,4,63,40625,67,0,7,676.996923076923,18.658461538461538,68.16,102,selenamarie,112,0.8214285714285714,92,false,true
1999110,mozilla/socorro,python,1448,1377699693,1377706650,1377706650,115,115,github,false,false,13,1,1,1,63,40625,2,0,5,676.996923076923,18.658461538461538,68.16,102,rhelmer,350,0.9142857142857143,13,false,true
1994640,mozilla/socorro,python,1446,1377631348,1377632109,1377632110,12,12,github,false,false,13,1,0,1,63,40625,2,0,3,676.996923076923,18.658461538461538,68.16,102,selenamarie,111,0.8198198198198198,92,false,true
1994473,mozilla/socorro,python,1445,1377629419,1377719929,1377719929,1508,1508,commit_sha_in_comments,false,false,13,3,10,4,63,40556,0,0,0,678.1487326166289,18.69020613472729,68.27596409902358,102,AdrianGaudebert,160,0.90625,32,false,true
1993713,mozilla/socorro,python,1444,1377620739,1377622306,1377622307,26,26,github,false,false,13,1,0,1,63,40556,0,0,4,678.1487326166289,18.69020613472729,68.27596409902358,102,brandonsavage,38,0.868421052631579,15,false,true
1989170,mozilla/socorro,python,1443,1377549922,1377609295,1377609296,989,989,github,false,false,13,1,1,7,64,40145,28,0,10,680.7572549508033,18.831734960767218,68.8005978328559,102,ossreleasefeed,177,0.8418079096045198,25,false,true
1988991,mozilla/socorro,python,1442,1377547385,1377619725,1377619726,1205,1205,github,false,false,13,1,1,2,64,40145,2,8,2,680.7572549508033,18.831734960767218,68.8005978328559,102,Lonnen,144,0.8194444444444444,18,false,true
1988942,mozilla/socorro,python,1441,1377546752,1377630396,1377630396,1394,1394,github,false,false,13,2,3,10,63,40145,119,0,28,680.7572549508033,18.831734960767218,68.8005978328559,102,selenamarie,110,0.8181818181818182,92,false,true
1988259,mozilla/socorro,python,1440,1377539057,1377608446,1377608447,1156,1156,github,false,false,13,2,3,3,64,40145,4,22,10,680.7572549508033,18.831734960767218,68.8005978328559,102,brandonsavage,37,0.8648648648648649,15,false,true
1988206,mozilla/socorro,python,1439,1377538204,1377540041,1377540042,30,30,github,false,false,13,1,1,2,64,40145,2,0,4,680.7572549508033,18.831734960767218,68.8005978328559,204,rhelmer,349,0.9140401146131805,26,false,true
1979152,mozilla/socorro,python,1438,1377312701,1377323939,1377323939,187,187,github,false,false,13,1,2,2,64,40075,4,0,10,683.6930754834684,18.889582033686835,69.54460386774797,102,Lonnen,143,0.8181818181818182,18,false,true
1978762,mozilla/socorro,python,1437,1377296991,1377310192,1377310193,220,220,github,false,false,13,1,1,3,64,40064,17,19,3,683.5313498402555,18.869808306709263,69.53873801916933,102,Lonnen,142,0.8169014084507042,18,false,true
1976988,mozilla/socorro,python,1436,1377272244,1377350700,1377350700,1307,1307,commit_sha_in_comments,false,false,13,2,10,7,63,40064,70,85,0,683.5313498402555,18.869808306709263,69.53873801916933,102,AdrianGaudebert,159,0.9119496855345912,32,false,true
1973373,mozilla/socorro,python,1435,1377212485,1377610221,1377610222,6628,6628,github,false,false,13,3,11,8,63,39929,129,114,34,680.2324125322448,18.75829597535626,69.44827068045781,102,selenamarie,109,0.8165137614678899,92,false,true
1972649,mozilla/socorro,python,1434,1377200680,1377202319,1377202320,27,27,github,false,false,13,1,0,3,63,39929,8,0,2,680.2324125322448,18.75829597535626,69.44827068045781,204,rhelmer,348,0.9137931034482759,26,false,true
1971407,mozilla/socorro,python,1433,1377186279,1377192971,1377192972,111,111,github,false,false,13,2,5,11,63,39929,56,0,25,680.2324125322448,18.75829597535626,69.44827068045781,102,ossreleasefeed,176,0.8409090909090909,25,false,true
1967085,mozilla/socorro,python,1431,1377125010,1377182319,1377182319,955,955,merged_in_comments,false,false,13,1,2,4,63,39929,26,0,0,674.4721881339377,18.70820706754489,68.12091462345664,102,GabiThume,10,0.9,6,false,false
1966986,mozilla/socorro,python,1430,1377123520,1377123564,1377123565,0,0,github,false,false,13,1,0,1,63,39929,2,0,0,674.4721881339377,18.70820706754489,68.12091462345664,102,rhelmer,347,0.9135446685878963,13,false,true
1966562,mozilla/socorro,python,1429,1377117044,1377119564,1377119564,42,42,commit_sha_in_comments,false,false,13,1,1,1,63,39929,0,0,0,674.4721881339377,18.70820706754489,68.12091462345664,102,peterbe,121,0.33884297520661155,101,false,true
1966556,mozilla/socorro,python,1428,1377116930,1377178349,1377178349,1023,1023,github,false,false,13,1,0,3,63,39929,0,58,1,674.4721881339377,18.70820706754489,68.12091462345664,102,AdrianGaudebert,157,0.9171974522292994,32,false,true
1966158,mozilla/socorro,python,1427,1377112051,1377112848,1377112848,13,13,commit_sha_in_comments,false,false,13,1,3,2,64,39925,4,7,0,674.5397620538511,18.710081402629932,68.12773951158422,204,peterbe,120,0.3416666666666667,202,false,true
1966129,mozilla/socorro,python,1426,1377111683,1377112170,1377112170,8,8,github,false,false,13,1,1,2,64,39925,1,0,19,674.5397620538511,18.710081402629932,68.12773951158422,102,brandonsavage,36,0.8611111111111112,15,false,true
1965747,mozilla/socorro,python,1425,1377107754,1377113777,1377113777,100,100,github,false,false,13,2,1,19,63,39925,14,0,74,674.5397620538511,18.710081402629932,68.12773951158422,102,peterbe,119,0.33613445378151263,101,false,true
1965514,mozilla/socorro,python,1424,1377105298,1377112154,1377112154,114,114,github,false,false,13,2,1,4,63,39925,12,16,39,674.5397620538511,18.710081402629932,68.12773951158422,102,brandonsavage,35,0.8571428571428571,15,false,true
1965353,mozilla/socorro,python,1423,1377103666,1377109649,1377109649,99,99,commit_sha_in_comments,false,false,13,2,2,1,63,39925,0,0,0,674.5397620538511,18.710081402629932,68.12773951158422,102,peterbe,118,0.3389830508474576,101,false,true
1964560,mozilla/socorro,python,1422,1377096723,1377099433,1377099433,45,45,commit_sha_in_comments,false,false,13,1,2,1,64,39921,4,0,0,674.6073495152926,18.711956113323815,68.13456576739058,102,peterbe,117,0.3418803418803419,101,false,true
1960398,mozilla/socorro,python,1421,1377033538,1377092070,1377092070,975,975,commit_sha_in_comments,false,false,13,3,3,3,63,39918,8,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,116,0.3448275862068966,101,false,true
1960175,mozilla/socorro,python,1420,1377030473,1377093681,1377093681,1053,1053,commit_sha_in_comments,false,false,13,1,0,2,64,39918,8,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,115,0.34782608695652173,101,false,true
1960131,mozilla/socorro,python,1419,1377029917,1377091768,1377091768,1030,1030,commit_sha_in_comments,false,false,13,4,5,5,64,39918,50,6,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,114,0.3508771929824561,101,false,true
1959515,mozilla/socorro,python,1418,1377023161,1377092373,1377092373,1153,1153,commit_sha_in_comments,false,false,13,1,2,1,64,39918,2,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,113,0.35398230088495575,101,false,true
1958722,mozilla/socorro,python,1417,1377014709,,1377015472,12,,unknown,false,false,12,1,0,1,64,39918,0,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,Lonnen,141,0.8226950354609929,18,false,true
1958452,mozilla/socorro,python,1416,1377011345,1377016061,1377016061,78,78,commit_sha_in_comments,false,false,12,2,4,1,64,39918,12,0,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,112,0.35714285714285715,101,false,true
1958375,mozilla/socorro,python,1415,1377010517,1377269265,1377269265,4312,4312,commit_sha_in_comments,false,false,12,2,3,9,64,39918,210,245,0,674.6329976451726,18.713362392905456,68.11463500175358,102,peterbe,111,0.36036036036036034,101,false,true
