pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1970911,neo4j/neo4j,java,1100,1377180959,1377249940,1377249940,1149,1149,true,false,false,18,4,0,18,67,171814,718,0,29,755.9977650249689,19.75974018415263,47.88899624012013,168,boggle,45,0.24444444444444444,34,false,false
1964001,neo4j/neo4j,java,1098,1377091609,1377149906,1377149906,971,971,true,false,false,18,1,0,3,67,171765,5,0,5,755.1422000989725,19.742089482723486,47.84443862253661,168,jakewins,45,0.35555555555555557,30,false,false
1962658,neo4j/neo4j,java,1096,1377075801,1377082690,1377082690,114,114,true,false,false,18,2,0,20,68,171657,600,0,60,755.3085513553191,19.742859306640568,47.83958708354451,168,apcj,12,0.4166666666666667,24,false,false
1958036,neo4j/neo4j,java,1095,1377007164,,1377064396,953,,false,false,false,18,1,1,2,68,171536,30,89,0,753.7543139632496,19.72763734726238,47.72759070982185,168,jakewins,44,0.36363636363636365,30,false,false
1954009,neo4j/neo4j,java,1091,1376942141,1376981485,1376981485,655,655,true,false,false,18,1,0,1,68,171558,0,0,0,752.8124599260891,19.678476083889997,47.58740484267712,168,jakewins,43,0.37209302325581395,30,false,false
1953904,neo4j/neo4j,java,1090,1376941053,1376977887,1376977887,613,613,true,false,false,18,1,1,1,68,171558,0,47,3,752.8124599260891,19.678476083889997,47.58740484267712,168,jakewins,42,0.38095238095238093,30,false,false
1950047,neo4j/neo4j,java,1088,1376896756,1376896939,1376896939,3,3,true,false,false,18,2,0,14,69,171481,372,59,201,768.34168216887,19.61150214892612,47.5271312856818,168,apcj,11,0.45454545454545453,24,false,false
1942440,neo4j/neo4j,java,1084,1376669221,1376908409,1376908409,3986,3986,true,false,false,18,44,0,86,69,171481,1928,7159,178,768.34168216887,19.61150214892612,47.5271312856818,168,boggle,44,0.25,34,false,false
1941943,neo4j/neo4j,java,1083,1376663033,1376896791,1376896791,3895,3895,true,false,false,18,1,0,14,69,171481,331,49,116,768.1667356733399,19.605670599075115,47.50380508627778,168,jakewins,41,0.3902439024390244,30,false,false
1941270,neo4j/neo4j,java,1082,1376656091,1376665312,1376665312,153,153,true,false,false,18,42,0,85,68,171481,1144,7157,170,768.1667356733399,19.605670599075115,47.50380508627778,84,boggle,43,0.2558139534883721,17,false,false
1941183,neo4j/neo4j,java,1081,1376655195,1376909091,1376909091,4231,4231,true,false,false,18,3,2,4,68,171481,28,342,0,768.1667356733399,19.605670599075115,47.50380508627778,168,thobe,10,0.2,80,false,false
1940784,neo4j/neo4j,java,1079,1376649206,1376896331,1376896331,4118,4118,true,false,false,18,2,4,19,68,171481,0,0,203,768.1667356733399,19.605670599075115,47.50380508627778,168,nawroth,21,0.6190476190476191,62,false,false
1928182,neo4j/neo4j,java,1076,1376457964,,1376483851,431,,false,false,false,18,2,3,15,68,171204,268,22,0,769.3336604284947,19.649073619775237,47.64491483843835,168,vimalaad,3,0.0,0,false,false
1928134,neo4j/neo4j,java,1075,1376457433,,1376461634,70,,false,false,false,18,2,12,8,68,171204,371,0,0,769.3336604284947,19.649073619775237,47.64491483843835,168,vimalaad,2,0.0,0,false,false
1928044,neo4j/neo4j,java,1074,1376455891,,1376480370,407,,false,false,false,18,1,5,1,68,171204,0,0,0,769.3336604284947,19.649073619775237,47.64491483843835,168,vimalaad,1,0.0,0,false,false
1926552,neo4j/neo4j,java,1072,1376422762,,1376584475,2695,,false,false,false,18,2,29,7,68,171204,168,0,0,769.1934767879255,19.643232634751527,47.58650498820121,84,tbaum,1,0.0,5,false,false
1926548,neo4j/neo4j,java,1071,1376422754,,1376484593,1030,,false,false,true,18,1,2,3,68,146174,54,0,0,735.9174682228029,18.450613652222692,48.72959623462449,168,tbaum,0,0,10,false,false
1925856,neo4j/neo4j,java,1068,1376333402,1376372752,1376372752,655,655,false,false,false,18,1,0,1,67,171064,35,0,0,769.4839358368798,19.641771500724875,47.54360940934387,168,jakewins,39,0.38461538461538464,30,false,false
1920160,neo4j/neo4j,java,1067,1376322195,1376485538,1376485538,2722,2722,true,false,false,18,2,3,15,67,171064,462,164,70,769.4839358368798,19.641771500724875,47.54360940934387,84,jakewins,38,0.39473684210526316,15,false,false
1921566,neo4j/neo4j,java,1063,1376254485,1376261978,1376261978,124,124,false,false,false,18,1,1,5,67,171057,213,0,4,769.4452726284221,19.64257528192357,47.54555499044178,84,boggle,41,0.24390243902439024,17,false,false
1917379,neo4j/neo4j,java,1062,1376116155,1376263610,1376263610,2457,2457,true,false,false,18,1,0,8,67,171057,74,0,112,769.4452726284221,19.64257528192357,47.54555499044178,168,systay,107,0.3644859813084112,36,false,false
1915946,neo4j/neo4j,java,1060,1376074580,,1376117302,712,,false,false,false,18,1,0,31,67,171057,1147,4,0,769.4452726284221,19.64257528192357,47.54555499044178,168,cleishm,24,0.125,0,false,false
1914984,neo4j/neo4j,java,1059,1376060604,,1376070957,172,,false,false,false,18,1,0,258,67,171057,962,0,0,769.4452726284221,19.64257528192357,47.54555499044178,84,cleishm,23,0.13043478260869565,0,false,false
1913160,neo4j/neo4j,java,1057,1376033943,1376199634,1376199634,2761,2761,true,false,false,18,3,0,7,67,171057,185,0,74,769.4452726284221,19.64257528192357,47.54555499044178,84,boggle,40,0.25,17,false,false
1912366,neo4j/neo4j,java,1056,1376014357,1376048169,1376048169,563,563,false,false,false,18,6,0,131,67,171057,2461,22,604,769.474502651163,19.64257528192357,47.56893900863455,168,cleishm,22,0.09090909090909091,0,false,false
1910264,neo4j/neo4j,java,1054,1375978461,1376048113,1376048113,1160,1160,false,false,false,18,1,0,1,67,171057,0,0,3,769.474502651163,19.64257528192357,47.56893900863455,84,jakewins,36,0.3888888888888889,15,false,false
1908590,neo4j/neo4j,java,1052,1375957069,1377326266,1377326266,22819,22819,true,false,false,18,2,3,11,67,171057,341,206,34,769.474502651163,19.64257528192357,47.56893900863455,168,thobe,9,0.2222222222222222,76,false,false
1908331,neo4j/neo4j,java,1051,1375952563,,1376014406,1030,,false,false,true,18,3,0,19,67,171057,996,22,0,769.474502651163,19.64257528192357,47.56893900863455,168,systay,106,0.36792452830188677,36,false,false
1908167,neo4j/neo4j,java,1050,1375949812,1376479405,1376479405,8826,8826,true,false,false,18,1,0,2,67,146050,10,38,0,736.5422800410818,18.46627867168778,48.77096884628552,84,tinwelint,83,0.4939759036144578,14,false,false
1908110,neo4j/neo4j,java,1049,1375948936,1376479363,1376479363,8840,8840,true,false,false,18,1,0,4,67,146050,13,37,1,736.5422800410818,18.46627867168778,48.77096884628552,168,tinwelint,82,0.5,28,false,false
1908051,neo4j/neo4j,java,1048,1375948287,1375985689,1375985689,623,623,false,false,false,18,1,0,47,67,171057,1258,0,1,769.474502651163,19.64257528192357,47.56893900863455,84,thobe,8,0.125,38,false,false
1907958,neo4j/neo4j,java,1047,1375947041,1376479305,1376479305,8871,8871,true,false,false,18,1,0,2,67,146050,2,17,0,736.5422800410818,18.46627867168778,48.77096884628552,168,tinwelint,81,0.5061728395061729,28,false,false
1903085,neo4j/neo4j,java,1045,1375877189,1375881638,1375881638,74,74,false,false,false,17,1,0,2,67,171049,65,0,1,769.4812597559763,19.64349396956428,47.571163818554915,168,nawroth,20,0.6,60,false,false
1900326,neo4j/neo4j,java,1044,1375834287,,1375835086,13,,false,false,false,17,2,0,1,66,171049,0,0,0,769.4812597559763,19.64349396956428,47.571163818554915,84,simpsonjulian,7,0.2857142857142857,36,false,false
1899346,neo4j/neo4j,java,1043,1375821660,,1375834108,207,,false,false,false,17,1,2,1,66,171049,0,0,0,769.4812597559763,19.64349396956428,47.571163818554915,168,simpsonjulian,6,0.3333333333333333,72,false,false
1889522,neo4j/neo4j,java,1039,1375659777,1375686561,1375686561,446,446,true,false,false,17,2,3,8,66,171049,119,0,155,769.1830995796525,19.64349396956428,47.57701009652205,84,cleishm,20,0.1,0,false,false
1887116,neo4j/neo4j,java,1037,1375578777,1375643206,1375643206,1073,1073,true,false,false,17,8,1,17,66,171049,2035,0,136,769.1830995796525,19.64349396956428,47.57701009652205,168,cleishm,19,0.10526315789473684,0,false,false
1886347,neo4j/neo4j,java,1036,1375551865,1375578739,1375578739,447,447,true,false,false,17,3,0,7,66,171049,227,0,17,769.1830995796525,19.64349396956428,47.57701009652205,168,cleishm,18,0.1111111111111111,0,false,false
1884669,neo4j/neo4j,java,1035,1375492616,1375544061,1375544061,857,857,false,false,false,17,1,0,9,66,171049,111,0,96,769.1830995796525,19.64349396956428,47.57701009652205,168,cleishm,17,0.058823529411764705,0,false,false
1880925,neo4j/neo4j,java,1031,1375432545,,1375835043,6708,,false,false,false,16,1,3,2,66,170402,0,0,0,751.3350782267813,19.518550251757606,47.147333951479446,168,peterneubauer,7,0.2857142857142857,224,false,false
1880918,neo4j/neo4j,java,1030,1375432405,,1375432422,0,,false,false,false,16,1,0,2,66,170935,0,0,0,766.384883142715,19.592242665340624,47.45663556322579,168,peterneubauer,6,0.3333333333333333,224,false,false
1880259,neo4j/neo4j,java,1029,1375422345,1375428445,1375428445,101,101,true,false,false,16,1,0,2,67,170901,21,0,43,766.554906056723,19.5961404555854,47.57140098653607,84,systay,105,0.37142857142857144,18,false,false
