pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962658,neo4j/neo4j,java,1096,1377075801,1377082690,1377082690,114,114,true,false,18,2,0,20,68,171657,600,0,60,739.1775459200614,19.515662046989053,47.70559895605772,168,apcj,12,0.4166666666666667,24,false,false
1958036,neo4j/neo4j,java,1095,1377007164,,1377064396,953,,false,false,18,1,1,2,68,171536,30,89,0,737.6119298572894,19.500279824643226,47.59350806827721,168,jakewins,44,0.36363636363636365,30,false,false
1954009,neo4j/neo4j,java,1091,1376942141,1376981485,1376981485,655,655,true,false,18,1,0,1,68,171558,0,0,0,736.6721458632067,19.451147716807142,47.45333939542312,168,jakewins,43,0.37209302325581395,30,false,false
1953904,neo4j/neo4j,java,1090,1376941053,1376977887,1376977887,613,613,true,false,18,1,1,1,68,171558,0,47,3,736.6721458632067,19.451147716807142,47.45333939542312,168,jakewins,42,0.38095238095238093,30,false,false
1950047,neo4j/neo4j,java,1088,1376896756,1376896939,1376896939,3,3,true,false,18,2,0,14,69,171481,372,59,201,752.1941206314402,19.384071704736968,47.39300563910871,168,apcj,11,0.45454545454545453,24,false,false
1942440,neo4j/neo4j,java,1084,1376669221,1376908409,1376908409,3986,3986,true,false,18,44,0,86,68,171481,1928,7159,178,752.1941206314402,19.384071704736968,47.39300563910871,168,boggle,44,0.25,34,false,false
1941943,neo4j/neo4j,java,1083,1376663033,1376896791,1376896791,3895,3895,true,false,18,1,0,14,69,171481,331,49,116,752.0191741359101,19.37824015488596,47.36967943970469,168,jakewins,41,0.3902439024390244,30,false,false
1941270,neo4j/neo4j,java,1082,1376656091,1376665312,1376665312,153,153,true,false,18,42,0,85,68,171481,1144,7157,170,752.0191741359101,19.37824015488596,47.36967943970469,84,boggle,43,0.2558139534883721,17,false,false
1941183,neo4j/neo4j,java,1081,1376655195,1376909091,1376909091,4231,4231,true,false,18,3,2,4,68,171481,28,342,0,752.0191741359101,19.37824015488596,47.36967943970469,168,thobe,10,0.2,80,false,false
1940784,neo4j/neo4j,java,1079,1376649206,1376896331,1376896331,4118,4118,true,false,18,2,4,19,68,171481,0,0,203,752.0191741359101,19.37824015488596,47.36967943970469,168,nawroth,21,0.6190476190476191,62,false,false
1928182,neo4j/neo4j,java,1076,1376457964,,1376483851,431,,false,false,18,2,3,15,68,171204,268,22,0,753.1599728978296,19.421275203850374,47.51057218289292,168,vimalaad,3,0.0,0,false,false
1928134,neo4j/neo4j,java,1075,1376457433,,1376461634,70,,false,false,18,2,12,8,68,171204,371,0,0,753.1599728978296,19.421275203850374,47.51057218289292,168,vimalaad,2,0.0,0,false,false
1928044,neo4j/neo4j,java,1074,1376455891,,1376480370,407,,false,false,18,1,5,1,68,171204,0,0,0,753.1599728978296,19.421275203850374,47.51057218289292,168,vimalaad,1,0.0,0,false,false
1926552,neo4j/neo4j,java,1072,1376422762,,1376584475,2695,,false,false,18,2,29,7,68,171204,168,0,0,753.0197892572603,19.415434218826665,47.452162332655774,84,tbaum,1,0.0,5,false,false
1926548,neo4j/neo4j,java,1071,1376422754,,1376484593,1030,,false,false,18,1,2,3,68,146174,54,0,0,716.9674497516659,18.183808338008127,48.57224951085692,168,tbaum,0,0,10,false,false
1925856,neo4j/neo4j,java,1068,1376333402,1376372752,1376372752,655,655,false,false,18,1,0,1,67,171064,35,0,0,753.2970116447644,19.413786652948605,47.40915680680915,168,jakewins,39,0.38461538461538464,30,false,false
1920160,neo4j/neo4j,java,1067,1376322195,1376485538,1376485538,2722,2722,true,false,18,2,3,15,67,171064,462,164,70,753.2970116447644,19.413786652948605,47.40915680680915,84,jakewins,38,0.39473684210526316,15,false,false
1921566,neo4j/neo4j,java,1063,1376254485,1376261978,1376261978,124,124,false,false,18,1,1,5,67,171057,213,0,4,753.2576860344798,19.414581104544098,47.41109688583338,84,boggle,41,0.24390243902439024,17,false,false
1917379,neo4j/neo4j,java,1062,1376116155,1376263610,1376263610,2457,2457,true,false,18,1,0,8,67,171057,74,0,112,753.2576860344798,19.414581104544098,47.41109688583338,168,systay,107,0.3644859813084112,36,false,false
1915946,neo4j/neo4j,java,1060,1376074580,,1376117302,712,,false,false,18,1,0,31,67,171057,1147,4,0,753.2576860344798,19.414581104544098,47.41109688583338,168,cleishm,24,0.125,0,false,false
1914984,neo4j/neo4j,java,1059,1376060604,,1376070957,172,,false,false,18,1,0,258,67,171057,962,0,0,753.2576860344798,19.414581104544098,47.41109688583338,84,cleishm,23,0.13043478260869565,0,false,false
1913160,neo4j/neo4j,java,1057,1376033943,1376199634,1376199634,2761,2761,true,false,18,3,0,7,67,171057,185,0,74,753.2576860344798,19.414581104544098,47.41109688583338,84,boggle,40,0.25,17,false,false
1912366,neo4j/neo4j,java,1056,1376014357,1376048169,1376048169,563,563,false,false,18,6,0,131,67,171057,2461,22,604,753.2869160572207,19.414581104544098,47.434480904026145,168,cleishm,22,0.09090909090909091,0,false,false
1910264,neo4j/neo4j,java,1054,1375978461,1376048113,1376048113,1160,1160,false,false,18,1,0,1,67,171057,0,0,3,753.2869160572207,19.414581104544098,47.434480904026145,84,jakewins,36,0.3888888888888889,15,false,false
1908331,neo4j/neo4j,java,1051,1375952563,,1376014406,1030,,false,false,18,3,0,19,67,171057,996,22,0,753.2869160572207,19.414581104544098,47.434480904026145,168,systay,106,0.36792452830188677,36,false,false
1908167,neo4j/neo4j,java,1050,1375949812,1376479405,1376479405,8826,8826,true,false,18,1,0,2,67,146050,10,38,0,717.5761725436495,18.199246833276277,48.61348853132489,84,tinwelint,83,0.4939759036144578,14,false,false
1908110,neo4j/neo4j,java,1049,1375948936,1376479363,1376479363,8840,8840,true,false,18,1,0,4,67,146050,13,37,1,717.5761725436495,18.199246833276277,48.61348853132489,168,tinwelint,82,0.5,28,false,false
1908051,neo4j/neo4j,java,1048,1375948287,1375985689,1375985689,623,623,false,false,18,1,0,47,67,171057,1258,0,1,753.2869160572207,19.414581104544098,47.434480904026145,84,thobe,8,0.125,38,false,false
1907958,neo4j/neo4j,java,1047,1375947041,1376479305,1376479305,8871,8871,true,false,18,1,0,2,67,146050,2,17,0,717.5761725436495,18.199246833276277,48.61348853132489,168,tinwelint,81,0.5061728395061729,28,false,false
1903085,neo4j/neo4j,java,1045,1375877189,1375881638,1375881638,74,74,false,false,17,1,0,2,67,171049,65,0,1,753.2929160649873,19.41548912884612,47.43669942531088,168,nawroth,20,0.6,60,false,false
1900326,neo4j/neo4j,java,1044,1375834287,,1375835086,13,,false,false,17,2,0,1,66,171049,0,0,0,753.2929160649873,19.41548912884612,47.43669942531088,84,simpsonjulian,7,0.2857142857142857,36,false,false
1899346,neo4j/neo4j,java,1043,1375821660,,1375834108,207,,false,false,17,1,2,1,66,171049,0,0,0,753.2929160649873,19.41548912884612,47.43669942531088,168,simpsonjulian,6,0.3333333333333333,72,false,false
1889522,neo4j/neo4j,java,1039,1375659777,1375686561,1375686561,446,446,true,false,17,2,3,8,66,171049,119,0,155,752.9947558886635,19.41548912884612,47.44254570327801,84,cleishm,20,0.1,0,false,false
1887116,neo4j/neo4j,java,1037,1375578777,1375643206,1375643206,1073,1073,true,false,17,8,1,17,66,171049,2035,0,136,752.9947558886635,19.41548912884612,47.44254570327801,168,cleishm,19,0.10526315789473684,0,false,false
1886347,neo4j/neo4j,java,1036,1375551865,1375578739,1375578739,447,447,true,false,17,3,0,7,66,171049,227,0,17,752.9947558886635,19.41548912884612,47.44254570327801,168,cleishm,18,0.1111111111111111,0,false,false
1884669,neo4j/neo4j,java,1035,1375492616,1375544061,1375544061,857,857,false,false,17,1,0,9,66,171049,111,0,96,752.9947558886635,19.41548912884612,47.44254570327801,168,cleishm,17,0.058823529411764705,0,false,false
1880925,neo4j/neo4j,java,1031,1375432545,,1375835043,6708,,false,false,16,1,3,2,66,170402,0,0,0,728.1252567458129,19.12536237837584,46.677855893710166,168,peterneubauer,7,0.2857142857142857,224,false,false
1880918,neo4j/neo4j,java,1030,1375432405,,1375432422,0,,false,false,16,1,0,2,66,170935,0,0,0,750.2617954193115,19.364085763594346,47.32208149296516,168,peterneubauer,6,0.3333333333333333,224,false,false
1880259,neo4j/neo4j,java,1029,1375422345,1375428445,1375428445,101,101,true,false,16,1,0,2,67,170901,21,0,43,750.4286107161456,19.36793816303006,47.43682014733677,84,systay,105,0.37142857142857144,18,false,false
1878132,neo4j/neo4j,java,1028,1375393555,1375428747,1375428747,586,586,true,false,16,1,3,40,67,170901,509,247,266,750.4286107161456,19.36793816303006,47.43682014733677,168,jakewins,35,0.4,30,false,false
1874739,neo4j/neo4j,java,1023,1375336041,1375504585,1375504585,2809,2809,true,false,16,10,3,9,68,170879,186,0,244,750.525225451928,19.37043170898706,47.44292745158855,168,cleishm,16,0.0625,0,false,false
1874491,neo4j/neo4j,java,1022,1375330687,1375383234,1375383234,875,875,true,false,16,1,2,6,68,170879,29,0,48,750.525225451928,19.37043170898706,47.44292745158855,168,cleishm,15,0.06666666666666667,0,false,false
1874210,neo4j/neo4j,java,1021,1375322500,1375445671,1375445671,2052,2052,true,false,16,1,1,14,67,170879,141,0,69,750.525225451928,19.37043170898706,47.44292745158855,168,cleishm,14,0.07142857142857142,0,false,false
1873817,neo4j/neo4j,java,1020,1375313156,1375375247,1375375247,1034,1034,true,false,16,4,0,8,67,170879,132,0,118,750.525225451928,19.37043170898706,47.44292745158855,168,cleishm,13,0.07692307692307693,0,false,false
1872846,neo4j/neo4j,java,1019,1375296649,1375302324,1375302324,94,94,false,false,16,1,0,18,68,170879,0,12,112,750.525225451928,19.37043170898706,47.44292745158855,168,nawroth,19,0.5789473684210527,58,false,false
1869666,neo4j/neo4j,java,1018,1375259114,1375263546,1375263546,73,73,false,false,16,250,0,1285,68,145841,53236,26091,3250,715.7863700879725,18.170473323688125,48.58715998930342,168,thobe,7,0.0,76,false,false
