pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2028866,neo4j/neo4j,java,1134,1378116561,1378124672,1378124672,135,135,github,false,false,18,0,0,0,66,171781,0,0,0,755.8228209173308,19.810107054912944,48.037908732630505,84,jexp,26,0.5384615384615384,85,false,false
2008643,neo4j/neo4j,java,1132,1377879643,1377882287,1377882287,44,44,github,false,false,18,0,0,0,66,171957,0,0,0,756.7589571811557,19.789831178724913,47.95966433468833,84,jotomo,3,1.0,1,false,false
2008615,neo4j/neo4j,java,1131,1377879392,1377882157,1377882157,46,46,github,false,false,18,0,1,0,66,171957,0,0,0,756.7589571811557,19.789831178724913,47.95966433468833,84,jotomo,2,1.0,1,false,false
2008252,neo4j/neo4j,java,1129,1377875135,,1378101664,3775,,unknown,false,false,18,0,0,0,66,171957,0,0,0,756.7589571811557,19.789831178724913,47.95966433468833,84,systay,114,0.6403508771929824,18,false,false
2005986,neo4j/neo4j,java,1128,1377861014,1377929006,1377929006,1133,1133,github,false,false,18,1,0,54,67,171957,580,1953,0,756.7589571811557,19.789831178724913,47.95966433468833,84,tinwelint,87,0.8275862068965517,15,false,false
2007211,neo4j/neo4j,java,1126,1377839621,,1377842429,46,,unknown,false,false,18,0,0,0,67,171784,0,0,0,757.2300097797233,19.786476039677733,47.97885716946863,84,systay,113,0.6460176991150443,18,false,false
2007119,neo4j/neo4j,java,1125,1377807443,,1378062849,4256,,unknown,false,false,18,0,4,0,67,171784,0,0,0,757.2300097797233,19.786476039677733,47.97885716946863,84,yinwang0,0,0,726,false,false
2007089,neo4j/neo4j,java,1124,1377797212,1377925338,1377925339,2135,2135,github,false,false,18,0,1,0,67,171957,0,0,0,756.7589571811557,19.789831178724913,47.95966433468833,84,systay,112,0.6428571428571429,18,false,false
2005441,neo4j/neo4j,java,1123,1377779193,1377853958,1377853958,1246,1246,github,false,false,18,1,1,3,67,171784,49,8,7,757.2300097797233,19.786476039677733,47.97885716946863,84,jakewins,48,0.5833333333333334,15,false,false
2003560,neo4j/neo4j,java,1121,1377768308,,1378101769,5557,,unknown,false,false,18,1,2,6,68,171784,451,0,0,757.2300097797233,19.786476039677733,47.97885716946863,84,systay,111,0.6486486486486487,18,false,false
2003261,neo4j/neo4j,java,1120,1377764202,1377841452,1377841452,1287,1287,github,false,false,18,1,0,1,68,145993,0,0,0,715.9315857609612,18.50773667230621,48.78316083647846,84,digitalstain,26,0.6538461538461539,10,false,false
2003239,neo4j/neo4j,java,1119,1377763908,1377842036,1377842037,1302,1302,github,false,false,18,1,0,1,68,145993,138,0,1,715.9315857609612,18.50773667230621,48.78316083647846,84,digitalstain,25,0.64,10,false,false
2001437,neo4j/neo4j,java,1118,1377727908,,1377760887,549,,unknown,false,false,18,2,4,30,68,171783,868,0,0,757.2344178411134,19.78659122264718,47.979136468684324,84,boggle,47,0.6595744680851063,17,false,false
2000996,neo4j/neo4j,java,1117,1377720895,1377752513,1377752513,526,526,github,false,false,18,2,0,2,68,171783,109,0,7,757.2344178411134,19.78659122264718,47.979136468684324,84,cleishm,28,0.7142857142857143,0,false,false
2000615,neo4j/neo4j,java,1116,1377716481,1377797337,1377797337,1347,1347,github,false,false,18,4,5,8,68,171783,308,0,0,757.2344178411134,19.78659122264718,47.979136468684324,84,cleishm,27,0.7037037037037037,0,false,false
2000237,neo4j/neo4j,java,1115,1377712403,,1377728823,273,,unknown,false,false,18,2,8,17,68,171783,1244,0,0,757.2344178411134,19.78659122264718,47.979136468684324,84,systay,110,0.6545454545454545,18,false,false
1997186,neo4j/neo4j,java,1113,1377679267,1377710473,1377710474,520,520,github,false,false,18,2,0,3,68,171783,12,0,16,757.2344178411134,19.78659122264718,47.979136468684324,84,cleishm,26,0.6923076923076923,0,false,false
1994385,neo4j/neo4j,java,1111,1377628160,1377710460,1377710461,1371,1371,github,false,false,18,2,2,8,68,171783,123,0,63,756.6581093589004,19.780769924847046,47.96749387308407,84,jakewins,47,0.574468085106383,15,false,false
1993885,neo4j/neo4j,java,1110,1377622735,1377669819,1377669819,784,784,github,false,false,18,1,0,3,68,171783,141,0,6,756.6581093589004,19.780769924847046,47.96749387308407,84,systay,109,0.6513761467889908,18,false,false
1993301,neo4j/neo4j,java,1109,1377616568,1377857913,1377857913,4022,4022,github,false,false,18,2,3,6,68,171783,6,90,11,756.6581093589004,19.780769924847046,47.96749387308407,84,jakewins,46,0.5652173913043478,15,false,false
1985721,neo4j/neo4j,java,1106,1377509906,1377539207,1377539207,488,488,github,false,false,18,1,0,1,67,145945,24,0,0,716.1670492308746,18.51382370070917,48.799205180033574,84,cleishm,25,0.68,0,false,false
1975405,neo4j/neo4j,java,1102,1377252998,1377764632,1377764632,8527,8527,github,false,false,18,2,0,31,67,145945,287,41,37,716.1670492308746,18.51382370070917,48.799205180033574,84,mneedham,2,1.0,32,false,false
1973850,neo4j/neo4j,java,1101,1377224798,1377783103,1377783104,9305,9305,github,false,false,18,1,2,12,67,145945,0,0,5,716.1670492308746,18.51382370070917,48.799205180033574,84,simpsonjulian,8,0.625,36,false,false
1970911,neo4j/neo4j,java,1100,1377180959,1377249940,1377249940,1149,1149,github,false,false,18,4,0,18,67,171814,718,0,29,755.9977650249689,19.75974018415263,47.88899624012013,84,boggle,45,0.6666666666666666,17,false,false
1964001,neo4j/neo4j,java,1098,1377091609,1377149905,1377149906,971,971,github,false,false,18,1,0,3,67,171765,5,0,5,755.1422000989725,19.742089482723486,47.84443862253661,84,jakewins,45,0.5555555555555556,15,false,false
1962658,neo4j/neo4j,java,1096,1377075801,1377082690,1377082690,114,114,github,false,false,18,2,0,20,68,171657,600,0,60,755.3085513553191,19.742859306640568,47.83958708354451,84,apcj,12,0.75,12,false,false
1958036,neo4j/neo4j,java,1095,1377007164,1377064396,1377064396,953,953,merged_in_comments,false,false,18,1,1,2,68,171536,30,89,0,753.7543139632496,19.72763734726238,47.72759070982185,84,jakewins,44,0.5681818181818182,15,false,false
1954009,neo4j/neo4j,java,1091,1376942141,1376981484,1376981485,655,655,github,false,false,18,1,0,1,68,171558,0,0,0,752.8124599260891,19.678476083889997,47.58740484267712,84,jakewins,43,0.5581395348837209,15,false,false
1953904,neo4j/neo4j,java,1090,1376941053,1376977887,1376977887,613,613,github,false,false,18,1,1,1,68,171558,0,47,3,752.8124599260891,19.678476083889997,47.58740484267712,84,jakewins,42,0.5476190476190477,15,false,false
1950047,neo4j/neo4j,java,1088,1376896756,1376896939,1376896939,3,3,github,false,false,18,2,0,14,69,171481,372,59,201,768.34168216887,19.61150214892612,47.5271312856818,84,apcj,11,0.7272727272727273,12,false,false
1942440,neo4j/neo4j,java,1084,1376669221,1376908409,1376908409,3986,3986,github,false,false,18,44,0,86,68,171481,1928,7159,178,768.34168216887,19.61150214892612,47.5271312856818,84,boggle,44,0.6590909090909091,17,false,false
1941943,neo4j/neo4j,java,1083,1376663033,1376896791,1376896791,3895,3895,commits_in_master,false,false,18,1,0,14,69,171481,331,49,116,768.1667356733399,19.605670599075115,47.50380508627778,84,jakewins,41,0.5609756097560976,15,false,false
1941270,neo4j/neo4j,java,1082,1376656091,1376665312,1376665312,153,153,github,false,false,18,42,0,85,68,171481,1144,7157,170,768.1667356733399,19.605670599075115,47.50380508627778,84,boggle,43,0.6511627906976745,17,false,false
1941183,neo4j/neo4j,java,1081,1376655195,1376909090,1376909091,4231,4231,github,false,false,18,3,2,4,68,171481,28,342,0,768.1667356733399,19.605670599075115,47.50380508627778,84,thobe,11,0.6363636363636364,40,false,false
1940784,neo4j/neo4j,java,1079,1376649206,1376896331,1376896331,4118,4118,github,false,false,18,2,4,19,68,171481,0,0,203,768.1667356733399,19.605670599075115,47.50380508627778,84,nawroth,23,0.8695652173913043,31,false,false
1931667,neo4j/neo4j,java,1077,1376496461,1376590955,1376590955,1574,1574,merged_in_comments,false,false,18,2,7,44,68,171462,1617,484,0,767.9369189674679,19.607843137254903,47.555726633306506,84,jakewins,40,0.575,15,false,false
1928182,neo4j/neo4j,java,1076,1376457964,,1376483851,431,,unknown,false,false,18,2,3,15,68,171204,268,22,0,769.3336604284947,19.649073619775237,47.64491483843835,84,vimalaad,3,0.0,0,false,false
1928134,neo4j/neo4j,java,1075,1376457433,,1376461634,70,,unknown,false,false,18,2,12,8,68,171204,371,0,0,769.3336604284947,19.649073619775237,47.64491483843835,84,vimalaad,2,0.0,0,false,false
