pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1943493,seyhunak/twitter-bootstrap-rails,ruby,630,1376681962,,1377054519,6209,,false,false,1,7,2,60,55,559,354,58,0,833.6314847942755,73.34525939177101,75.13416815742397,5218,jenrzzz,0,0,32,false,false
1920021,seyhunak/twitter-bootstrap-rails,ruby,628,1376212200,1376230258,1376230258,300,300,false,false,1,1,1,1,57,566,0,0,8,885.1590106007067,74.20494699646643,75.97173144876325,5218,cvrebert,0,0,60,false,false
1890002,seyhunak/twitter-bootstrap-rails,ruby,627,1375675107,1376230194,1376230194,9251,9251,false,false,1,6,5,68,59,566,4316,267,54,885.1590106007067,74.20494699646643,75.97173144876325,5218,tikhomirov,1,0.0,6,false,false
1880454,seyhunak/twitter-bootstrap-rails,ruby,626,1375425797,,1375675163,4156,,false,false,1,6,7,68,57,566,4316,267,69,885.1590106007067,74.20494699646643,75.97173144876325,5218,tikhomirov,0,0,6,false,false
1841377,seyhunak/twitter-bootstrap-rails,ruby,620,1374842594,1375126500,1375126500,4731,4731,true,false,1,1,1,3,60,564,0,0,3,877.6595744680851,72.6950354609929,72.6950354609929,5218,fabianoalmeida,0,0,14,false,false
1822614,seyhunak/twitter-bootstrap-rails,ruby,618,1374641606,1375126538,1375126538,8082,8082,true,false,2,1,1,2,58,564,19,9,9,877.6595744680851,72.6950354609929,72.6950354609929,5218,obduk,0,0,6,false,false
1803131,seyhunak/twitter-bootstrap-rails,ruby,616,1374228821,1374242064,1374242064,220,220,false,false,2,1,0,3,59,564,0,0,3,877.6595744680851,72.6950354609929,72.6950354609929,2609,shizm,0,0,0,false,false
1671465,seyhunak/twitter-bootstrap-rails,ruby,611,1372589114,1373431469,1373431469,14039,14039,true,false,2,2,6,4,58,564,11,0,15,877.6595744680851,72.6950354609929,72.6950354609929,2608,LukeHorvat,0,0,0,false,false
1639848,seyhunak/twitter-bootstrap-rails,ruby,608,1372065719,1372066238,1372066238,8,8,false,false,2,1,0,1,61,560,0,0,13,883.9285714285714,73.21428571428572,73.21428571428572,5214,alepee,0,0,4,false,false
1633127,seyhunak/twitter-bootstrap-rails,ruby,607,1371902141,1372396833,1372396833,8244,8244,true,false,2,1,1,1,60,560,0,0,0,883.9285714285714,73.21428571428572,73.21428571428572,5214,ckovey,0,0,4,false,false
1628300,seyhunak/twitter-bootstrap-rails,ruby,605,1371798163,1371799128,1371799128,16,16,true,false,2,1,1,8,60,560,0,0,16,883.9285714285714,73.21428571428572,73.21428571428572,5214,tagliala,7,0.2857142857142857,6,false,false
1624094,seyhunak/twitter-bootstrap-rails,ruby,604,1371729680,1372396853,1372396853,11119,11119,true,false,2,1,1,1,60,560,9,0,0,883.9285714285714,73.21428571428572,73.21428571428572,5214,tmaier,0,0,10,false,false
1608490,seyhunak/twitter-bootstrap-rails,ruby,603,1371491869,1372396872,1372396872,15083,15083,true,false,2,1,1,1,60,560,0,0,0,883.9285714285714,73.21428571428572,73.21428571428572,5214,vredniy,0,0,16,false,false
1604000,seyhunak/twitter-bootstrap-rails,ruby,601,1371415197,1371445786,1371445786,509,509,true,false,2,1,1,1,60,560,2,0,0,883.9285714285714,73.21428571428572,73.21428571428572,5214,michaelirey,0,0,2,false,false
