pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1712010,nukomeet/coworfing,318,1369365986,1369397231,1369397231,520,520,2,1,0,3,40,1659,7,0,2,700.42194092827,0.0,0.0,23,randomecho,2,0.5,1,false,false
1707145,nukomeet/coworfing,317,1369101722,1369397117,1369397117,4923,4923,2,1,0,1,47,1659,0,0,2,700.42194092827,0.0,0.0,46,randomecho,1,0.0,2,false,false
1400944,nukomeet/coworfing,316,1367091328,1367205045,1367205045,1895,1895,2,5,0,5,65,1686,6,0,0,689.2052194543297,0.0,0.0,46,AdrienGiboire,0,0,24,false,false
1401674,nukomeet/coworfing,315,1366935579,1367205004,1367205004,4490,4490,2,2,1,2,64,1686,0,0,1,689.2052194543297,0.0,0.0,23,albanlv,83,0.9879518072289156,16,false,false
1401665,nukomeet/coworfing,314,1366934691,1367204989,1367204989,4504,4504,2,1,1,1,63,1686,0,0,0,689.2052194543297,0.0,0.0,23,albanlv,82,1.0,16,false,false
1314232,nukomeet/coworfing,313,1364634224,1364634229,1364634229,0,0,2,1,0,1,54,1686,0,0,1,689.2052194543297,0.0,0.0,46,zaiste,61,0.9672131147540983,50,false,false
1306393,nukomeet/coworfing,312,1364484936,1364485009,1364485009,1,1,2,2,0,3,56,1684,30,0,13,690.0237529691211,0.0,0.0,23,zaiste,60,0.9666666666666667,25,false,false
1695580,nukomeet/coworfing,311,1364484752,1364484862,1364484862,1,1,2,4,0,5,58,1684,2092,0,15,690.0237529691211,0.0,0.0,46,tomkuk,71,0.9577464788732394,6,false,false
1306171,nukomeet/coworfing,310,1364479632,1364479652,1364479652,0,0,2,1,0,2,57,1684,5,0,11,690.0237529691211,0.0,0.0,46,zaiste,59,0.9661016949152542,50,false,false
1244506,nukomeet/coworfing,309,1363032104,1363691012,1363691012,10981,10981,2,1,0,1,54,1684,0,0,7,690.0237529691211,0.0,0.0,23,tomkuk,70,0.9714285714285714,3,false,false
1205781,nukomeet/coworfing,308,1362056300,1362057726,1362057726,23,23,3,1,0,1,47,1684,2,0,4,690.0237529691211,0.0,0.0,44,2can,19,1.0,8,false,false
1189506,nukomeet/coworfing,307,1361724023,1361724318,1361724318,4,4,3,7,0,3,41,1691,124,0,27,687.1673565937315,0.0,0.0,22,zaiste,58,0.9827586206896551,24,false,false
1189344,nukomeet/coworfing,306,1361719778,1361720624,1361720624,14,14,3,4,0,4,35,1684,24,0,10,690.0237529691211,0.0,0.0,44,zaiste,57,1.0,48,false,false
1177579,nukomeet/coworfing,305,1361420285,1361719710,1361719710,4990,4990,3,1,0,1,28,1684,0,0,0,690.0237529691211,0.0,0.0,42,randomecho,0,0,2,false,false
1077933,nukomeet/coworfing,304,1360512475,1361719630,1361719630,20119,20119,3,3,0,6,17,1684,2,0,19,690.0237529691211,0.0,0.0,40,tomkuk,69,0.9855072463768116,6,false,false
1077936,nukomeet/coworfing,303,1360510621,1361719632,1361719632,20150,20150,3,2,0,5,12,1684,2,0,13,690.0237529691211,0.0,0.0,20,tomkuk,68,1.0,3,false,false
1077938,nukomeet/coworfing,302,1360509580,1360509594,1360509594,0,0,3,1,0,1,12,1684,0,0,3,690.0237529691211,0.0,0.0,20,tomkuk,67,1.0,3,false,false
824523,nukomeet/coworfing,301,1358595590,1358764799,1358764799,2820,2820,3,3,0,1,27,1684,58,0,27,690.0237529691211,0.0,0.0,38,albanlv,81,1.0,24,false,false
828328,nukomeet/coworfing,300,1358243492,1358764800,1358764800,8688,8688,3,1,0,1,25,1684,54,0,9,690.0237529691211,0.0,0.0,19,albanlv,80,1.0,11,false,false
795185,nukomeet/coworfing,299,1357890493,1357894523,1357894523,67,67,3,1,0,2,24,1684,2,0,17,690.0237529691211,0.0,0.0,36,albanlv,79,1.0,20,false,false
789199,nukomeet/coworfing,298,1357759880,1357760754,1357760755,14,14,3,1,0,1,24,1684,0,0,9,695.3681710213777,0.0,0.0,36,zaiste,56,1.0,46,false,false
790851,nukomeet/coworfing,297,1357245672,,1367086023,164065,,3,5,1,346,21,1684,82,0,0,695.3681710213777,0.0,0.0,18,lifeboi,0,0,9,false,false
901190,nukomeet/coworfing,295,1356111994,1356954211,1356954212,14036,14036,3,1,0,1,28,1684,0,0,18,695.3681710213777,0.0,0.0,34,albanlv,78,1.0,16,false,false
899074,nukomeet/coworfing,287,1356007652,1356008236,1356008236,9,9,3,7,0,1,41,1684,0,0,7,695.3681710213777,0.0,0.0,34,albanlv,77,1.0,16,false,false
894750,nukomeet/coworfing,284,1355852046,1355852115,1355852115,1,1,4,1,0,1,40,1684,2,0,12,695.3681710213777,0.0,0.0,34,2can,18,1.0,6,false,false
760342,nukomeet/coworfing,278,1355836126,1355852094,1355852094,266,266,4,2,0,4,41,1684,0,0,40,695.3681710213777,0.0,0.0,34,albanlv,76,1.0,16,false,false
760314,nukomeet/coworfing,277,1355835540,1355852073,1355852073,275,275,4,1,0,3,41,1684,0,0,23,695.3681710213777,0.0,0.0,34,albanlv,75,1.0,16,false,false
760231,nukomeet/coworfing,276,1355833900,1355833909,1355833909,0,0,4,1,0,1,41,1685,1,0,10,694.9554896142433,0.0,0.0,17,tomkuk,66,1.0,3,false,false
753714,nukomeet/coworfing,275,1355589914,,1367085983,191661,,4,1,2,11,42,1685,59,11,0,694.9554896142433,0.0,0.0,17,omarCA,0,0,2,false,false
753400,nukomeet/coworfing,274,1355575058,1355833926,1355833927,4314,4314,4,1,0,1,42,1685,0,0,11,694.9554896142433,0.0,0.0,34,albanlv,74,1.0,16,false,false
659730,nukomeet/coworfing,273,1354635880,1354705524,1354705524,1160,1160,4,1,0,1,44,1685,0,0,23,694.9554896142433,0.0,0.0,22,tomkuk,65,1.0,6,false,false
657302,nukomeet/coworfing,272,1354627969,1354631274,1354631274,55,55,4,3,0,9,44,1686,10,0,79,694.5432977461447,0.0,0.0,22,tomkuk,64,1.0,6,false,false
650114,nukomeet/coworfing,271,1354576962,1354577260,1354577260,4,4,4,1,0,3,44,1693,30,0,34,691.6715888954519,0.0,0.0,22,zaiste,55,1.0,46,false,false
649939,nukomeet/coworfing,270,1354575788,1354575847,1354575847,0,0,4,1,0,1,45,1693,0,0,0,691.6715888954519,0.0,0.0,22,tomkuk,63,1.0,6,false,false
615850,nukomeet/coworfing,269,1354372730,1354577306,1354577306,3409,3409,4,2,0,2,45,1693,0,0,25,691.6715888954519,0.0,0.0,22,albanlv,73,1.0,14,false,false
605644,nukomeet/coworfing,268,1354260790,1354280074,1354280074,321,321,4,1,0,1,46,1689,8,0,13,693.3096506808762,0.0,0.0,11,tomkuk,62,1.0,3,false,false
566198,nukomeet/coworfing,267,1354028322,1354029206,1354029206,14,14,4,2,0,4,45,1684,6,0,51,695.3681710213777,0.0,0.0,20,tomkuk,61,1.0,6,false,false
1077958,nukomeet/coworfing,266,1354019240,1354020093,1354020093,14,14,4,1,0,1,45,1684,8,0,2,695.3681710213777,0.0,0.0,10,tomkuk,60,1.0,3,false,false
1077959,nukomeet/coworfing,265,1353927862,1353928119,1353928119,4,4,4,5,0,6,45,1684,0,0,53,695.3681710213777,0.0,0.0,10,zaiste,54,1.0,23,false,false
1077961,nukomeet/coworfing,264,1353920555,1353922110,1353922110,25,25,4,3,0,4,45,1683,7,0,50,695.7813428401663,0.0,0.0,10,tomkuk,59,1.0,3,false,false
1077963,nukomeet/coworfing,263,1353918497,1353921577,1353921577,51,51,4,1,0,1,45,1683,1,0,2,695.7813428401663,0.0,0.0,10,tomkuk,58,1.0,3,false,false
1077965,nukomeet/coworfing,261,1353747997,1353779752,1353779753,529,529,4,2,0,3,46,1683,2,0,22,695.7813428401663,0.0,0.0,10,2can,17,1.0,3,false,false
