pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1712010,nukomeet/coworfing,ruby,318,1369365986,1369397231,1369397232,520,520,github,false,false,2,1,1,3,40,1659,7,0,2,749.8493068113321,92.2242314647378,97.64918625678119,23,randomecho,2,1.0,1,false,false
1707145,nukomeet/coworfing,ruby,317,1369101722,1369397117,1369397117,4923,4923,github,false,false,2,1,0,1,47,1659,0,0,2,749.8493068113321,92.2242314647378,97.64918625678119,23,randomecho,1,1.0,1,false,false
1400944,nukomeet/coworfing,ruby,316,1367091328,1367205044,1367205044,1895,1895,github,false,false,2,5,0,5,65,1693,6,0,0,734.7903130537508,90.37212049616066,95.68812758417012,23,AdrienGiboire,0,0,12,false,false
1401674,nukomeet/coworfing,ruby,315,1366935579,1367205003,1367205004,4490,4490,github,false,false,2,2,1,2,64,1693,0,0,1,734.7903130537508,90.37212049616066,95.68812758417012,23,albanlv,83,1.0,16,false,false
1401665,nukomeet/coworfing,ruby,314,1366934691,1367204989,1367204989,4504,4504,github,false,false,2,1,2,1,63,1693,0,0,0,734.7903130537508,90.37212049616066,95.68812758417012,23,albanlv,82,1.0,16,false,false
1314232,nukomeet/coworfing,ruby,313,1364634224,1364634229,1364634229,0,0,github,false,false,2,1,0,1,54,1693,0,0,1,734.7903130537508,90.37212049616066,95.68812758417012,23,zaiste,61,1.0,25,false,false
1306393,nukomeet/coworfing,ruby,312,1364484936,1364485009,1364485010,1,1,github,false,false,2,2,0,3,56,1691,30,0,13,735.6593731519811,90.4790065050266,95.80130100532229,23,zaiste,60,1.0,25,false,false
1695580,nukomeet/coworfing,ruby,311,1364484752,1364484862,1364484862,1,1,github,false,false,2,4,0,5,58,1691,2092,0,15,735.6593731519811,90.4790065050266,95.80130100532229,46,tomkuk,71,1.0,6,false,false
1306171,nukomeet/coworfing,ruby,310,1364479632,1364479652,1364479652,0,0,github,false,false,2,1,0,2,57,1691,5,0,11,735.6593731519811,90.4790065050266,95.80130100532229,23,zaiste,59,1.0,25,false,false
1244506,nukomeet/coworfing,ruby,309,1363032104,1363691012,1363691012,10981,10981,github,false,false,2,1,0,1,54,1691,0,0,7,735.6593731519811,90.4790065050266,95.80130100532229,23,tomkuk,70,1.0,3,false,false
1205781,nukomeet/coworfing,ruby,308,1362056300,1362057726,1362057726,23,23,github,false,false,3,1,0,1,47,1691,2,0,4,735.6593731519811,90.4790065050266,95.80130100532229,22,2can,19,1.0,4,false,false
1189506,nukomeet/coworfing,ruby,307,1361724023,1361724318,1361724318,4,4,github,false,false,3,7,0,3,41,1691,124,0,27,735.6593731519811,90.4790065050266,95.80130100532229,22,zaiste,58,1.0,24,false,false
1189344,nukomeet/coworfing,ruby,306,1361719778,1361720624,1361720624,14,14,github,false,false,3,4,0,4,35,1684,24,0,10,738.7173396674584,90.85510688836104,96.19952494061758,22,zaiste,57,1.0,24,false,false
1177579,nukomeet/coworfing,ruby,305,1361420285,1361719710,1361719710,4990,4990,github,false,false,3,1,0,1,28,1684,0,0,0,738.7173396674584,90.85510688836104,96.19952494061758,21,randomecho,0,0,1,false,false
1077933,nukomeet/coworfing,ruby,304,1360512475,1361719629,1361719629,20119,20119,github,false,false,3,3,0,6,17,1684,2,0,19,738.7173396674584,90.85510688836104,96.19952494061758,20,tomkuk,69,1.0,3,false,false
1077936,nukomeet/coworfing,ruby,303,1360510621,1361719631,1361719631,20150,20150,github,false,false,3,2,0,5,12,1684,2,0,13,738.7173396674584,90.85510688836104,96.19952494061758,20,tomkuk,68,1.0,3,false,false
1077938,nukomeet/coworfing,ruby,302,1360509580,1360509594,1360509595,0,0,github,false,false,3,1,0,1,12,1684,0,0,3,738.7173396674584,90.85510688836104,96.19952494061758,20,tomkuk,67,1.0,3,false,false
824523,nukomeet/coworfing,ruby,301,1358595590,1358764799,1358764799,2820,2820,github,false,false,3,3,0,1,27,1684,58,0,27,738.7173396674584,90.85510688836104,96.19952494061758,19,albanlv,81,1.0,12,false,false
828328,nukomeet/coworfing,ruby,300,1358243492,1358764800,1358764800,8688,8688,github,false,false,3,1,0,1,25,1684,54,0,9,738.7173396674584,90.85510688836104,96.19952494061758,19,albanlv,80,1.0,11,false,false
795185,nukomeet/coworfing,ruby,299,1357890493,1357894523,1357894523,67,67,github,false,false,3,1,0,2,24,1684,2,0,17,738.7173396674584,90.85510688836104,96.19952494061758,18,albanlv,79,1.0,10,false,false
789199,nukomeet/coworfing,ruby,298,1357759880,1357760754,1357760754,14,14,github,false,false,3,1,0,1,24,1684,0,0,9,744.0617577197149,91.44893111638955,97.98099762470308,18,zaiste,56,1.0,23,false,false
790851,nukomeet/coworfing,ruby,297,1357245672,,1367086023,164065,,unknown,false,false,3,5,2,346,21,1684,82,0,0,744.0617577197149,91.44893111638955,97.98099762470308,18,lifeboi,0,0,9,false,false
