pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1918810,getpelican/pelican,1032,1376162547,1376164847,1376164847,38,38,5,1,0,1,53,3529,0,0,3,340.3230376877303,25.50297534712383,56.95664494190989,626,talha131,2,0.0,2,false,false
1905979,getpelican/pelican,1023,1375904456,,1375906318,31,,5,1,0,5,55,3525,3,25,0,340.7092198581561,25.53191489361702,57.02127659574468,626,gldnspud,0,0,26,false,false
1905749,getpelican/pelican,1020,1375901619,1375905299,1375905299,61,61,5,1,0,1,55,3525,17,0,13,340.7092198581561,25.53191489361702,57.02127659574468,313,saimn,23,0.4782608695652174,6,false,false
1895097,getpelican/pelican,1015,1375759842,,1375793530,561,,5,1,0,17,55,3510,39,0,50,342.1652421652422,25.64102564102564,57.54985754985755,313,karmadharma,0,0,0,false,false
1888668,getpelican/pelican,1011,1375634030,1375896863,1375896863,4380,4380,5,8,7,11,55,3536,701,168,106,347.28506787330315,25.452488687782804,57.126696832579185,626,saimn,22,0.5,12,false,false
1888447,getpelican/pelican,1010,1375627628,,1375666232,643,,5,2,0,2,56,3536,104,0,13,347.28506787330315,25.452488687782804,57.126696832579185,313,kylewm,1,0.0,1,false,false
1887949,getpelican/pelican,1007,1375613191,,1375707766,1576,,5,3,0,2,56,3519,38,92,16,348.96277351520314,25.57544757033248,57.4026712134129,626,saimn,21,0.5238095238095238,12,false,false
1887924,getpelican/pelican,1006,1375612554,,1375667919,922,,5,1,5,1,56,3519,4,0,6,348.96277351520314,25.57544757033248,57.4026712134129,313,saimn,20,0.55,6,false,false
1887756,getpelican/pelican,1004,1375606421,,1375665354,982,,5,1,0,0,56,3519,0,0,0,348.96277351520314,25.57544757033248,57.4026712134129,626,russkel,6,0.16666666666666666,4,false,false
1887601,getpelican/pelican,1003,1375601044,,1375664953,1065,,5,1,2,1,56,3519,5,0,4,348.96277351520314,25.57544757033248,57.4026712134129,313,russkel,5,0.2,2,false,false
1887535,getpelican/pelican,1002,1375598498,,1375710876,1872,,5,2,2,17,56,3519,4,0,33,348.96277351520314,25.57544757033248,57.4026712134129,626,russkel,4,0.25,4,false,false
1887346,getpelican/pelican,1001,1375590471,1375592658,1375592658,36,36,5,1,0,1,57,3519,8,0,5,348.96277351520314,25.57544757033248,57.4026712134129,626,russkel,3,0.0,4,false,false
1887187,getpelican/pelican,1000,1375582466,1375616543,1375616543,567,567,5,4,4,4,57,3510,10,0,0,346.15384615384613,25.356125356125354,57.26495726495726,626,chadversary,0,0,8,false,false
1886371,getpelican/pelican,999,1375552800,1375556417,1375556417,60,60,5,1,1,1,58,3439,2,0,6,347.77551613841234,25.298051759232337,57.28409421343414,313,nicholaskuechler,1,0.0,0,false,false
1884776,getpelican/pelican,995,1375497346,,1375592612,1587,,5,3,9,1,58,3439,0,0,6,347.77551613841234,25.298051759232337,57.28409421343414,313,karlcow,0,0,66,false,false
1880811,getpelican/pelican,993,1375431012,,1375667334,3938,,5,1,2,1,57,3439,1,0,0,347.77551613841234,25.298051759232337,57.28409421343414,626,kura,2,0.0,74,false,false
1877635,getpelican/pelican,990,1375374052,,1375666736,4878,,5,1,2,1,57,3439,8,0,0,347.77551613841234,25.298051759232337,57.28409421343414,626,kura,1,0.0,74,false,false
1875847,getpelican/pelican,989,1375353498,1375354134,1375354134,10,10,5,1,0,1,58,3437,0,0,1,347.9778876927553,25.31277276694792,57.31742798952575,626,ametaireau,5,0.6,292,true,false
1872793,getpelican/pelican,986,1375296193,1375300506,1375300506,71,71,4,1,0,1,58,3437,0,0,5,347.9778876927553,25.31277276694792,57.31742798952575,626,TheHippo,0,0,44,false,false
1858769,getpelican/pelican,979,1375096208,,1375559927,7728,,4,10,7,9,59,3429,181,0,32,348.7897346165063,25.37182852143482,57.45115193934092,626,nyergler,0,0,44,false,false
1850599,getpelican/pelican,976,1374947476,,1375560773,10221,,4,1,2,62,58,3429,0,0,0,348.7897346165063,25.37182852143482,57.45115193934092,313,kylewm,0,0,1,false,false
1836638,getpelican/pelican,974,1374783923,,1375823917,17333,,4,4,6,10,59,3429,8,0,18,348.7897346165063,25.37182852143482,57.45115193934092,626,dbrgn,2,0.5,110,false,false
1788473,getpelican/pelican,970,1374113253,,1375364534,20854,,4,2,2,4,57,3354,8,0,25,356.58914728682174,25.9391771019678,58.73583780560525,626,russkel,2,0.0,4,false,false
1788471,getpelican/pelican,969,1374113111,,1375565600,24208,,4,1,2,62,57,3354,1,0,0,356.58914728682174,25.9391771019678,58.73583780560525,626,russkel,1,0.0,4,false,false
1788166,getpelican/pelican,968,1374105320,,1375566158,24347,,4,3,1,4,57,3354,5,12,16,356.58914728682174,25.9391771019678,58.73583780560525,626,russkel,0,0,4,false,false
1790885,getpelican/pelican,966,1374025544,,1375561019,25591,,4,1,2,1,56,3354,0,0,1,356.58914728682174,25.9391771019678,58.73583780560525,313,jude,0,0,0,false,false
1775206,getpelican/pelican,965,1373914159,1373914764,1373914764,10,10,4,1,1,1,57,3349,0,0,10,357.1215288145715,25.977903851896087,58.8235294117647,626,cdhowie,0,0,10,false,false
1769843,getpelican/pelican,964,1373805158,,1375559107,29232,,4,2,2,2,57,3349,13,14,5,357.1215288145715,25.977903851896087,58.8235294117647,626,nickzoic,0,0,2,false,false
1762394,getpelican/pelican,960,1373285823,,1373790823,8416,,4,2,2,2,55,3344,59,0,0,355.2631578947368,25.717703349282296,58.61244019138756,626,kura,0,0,70,false,false
1710982,getpelican/pelican,958,1373194486,1373796283,1373796283,10029,10029,4,3,4,3,54,3344,4,0,4,355.2631578947368,25.717703349282296,58.61244019138756,626,hrbonz,0,0,14,false,false
1693236,getpelican/pelican,954,1372909211,1373790914,1373790914,14695,14695,4,2,1,6,53,3344,0,0,6,355.2631578947368,25.717703349282296,58.61244019138756,624,ajma,0,0,0,false,false
1662465,getpelican/pelican,951,1372366689,1372378610,1372378610,198,198,4,1,0,1,51,3344,0,0,11,355.2631578947368,25.717703349282296,58.61244019138756,624,dbrgn,1,0.0,106,false,false
1651364,getpelican/pelican,950,1372241754,,1375566685,55415,,4,2,2,1,51,3344,0,0,2,355.2631578947368,25.717703349282296,58.61244019138756,624,fbs,0,0,16,false,false
1642748,getpelican/pelican,948,1372100697,1372284500,1372284500,3063,3063,5,2,0,1,54,3339,0,0,2,354.8966756513927,25.75621443545972,58.700209643605874,624,justinmayer,11,0.8181818181818182,16,false,false
1636402,getpelican/pelican,944,1372006313,1372205577,1372205577,3321,3321,5,3,7,5,54,3339,39,18,61,354.8966756513927,25.75621443545972,58.700209643605874,624,justinmayer,10,0.9,16,false,false
1633150,getpelican/pelican,943,1371903167,1375618871,1375618871,61928,61928,5,4,9,73,54,3339,90,0,173,354.8966756513927,25.75621443545972,58.700209643605874,624,Rogdham,10,0.6,2,false,false
1621046,getpelican/pelican,936,1371673339,1371673985,1371673985,10,10,5,1,0,1,58,3338,3,0,15,355.0029958058718,25.763930497303775,58.71779508687837,624,dbrgn,0,0,104,false,false
1603263,getpelican/pelican,934,1371396884,1371621471,1371621471,3743,3743,5,3,3,3,60,3334,24,54,32,347.63047390521893,25.49490101979604,57.588482303539294,624,wking,21,0.42857142857142855,2,false,false
1601804,getpelican/pelican,933,1371336802,1371389904,1371389904,885,885,5,1,2,21,61,3337,3,0,27,347.3179502547198,25.471980821096793,57.53670961941864,624,wking,20,0.45,2,false,false
1598112,getpelican/pelican,932,1371230171,,1375587620,72624,,5,4,7,7,62,3285,47,45,32,354.0334855403349,25.8751902587519,58.44748858447488,624,qdot,0,0,308,false,false
1597050,getpelican/pelican,931,1371215620,1373790672,1373790672,42917,42917,5,2,19,6,62,3266,41,22,68,350.8879363135334,26.0257195345989,58.78750765462339,312,Cartroo,0,0,1,false,false
1587075,getpelican/pelican,930,1371056084,1371056502,1371056502,6,6,5,1,1,3,62,3266,0,12,20,350.8879363135334,26.0257195345989,58.78750765462339,624,wking,19,0.47368421052631576,2,false,false
1583449,getpelican/pelican,928,1370995967,1371216458,1371216458,3674,3674,5,3,3,3,60,3266,104,105,51,350.8879363135334,26.0257195345989,58.78750765462339,624,wking,18,0.5,2,false,false
1572047,getpelican/pelican,925,1370787233,,1371105959,5312,,5,2,4,3,58,3266,36,0,0,350.8879363135334,26.0257195345989,58.78750765462339,312,joerns,0,0,1,false,false
1570144,getpelican/pelican,924,1370724252,1370788660,1370788660,1073,1073,5,1,1,1,58,3266,0,0,3,350.8879363135334,26.0257195345989,58.78750765462339,624,rptb1,3,0.0,8,false,false
1731459,getpelican/pelican,922,1370266104,1370271521,1370271521,90,90,5,1,0,1,54,3266,0,0,10,350.8879363135334,26.0257195345989,58.78750765462339,622,alefteris,6,0.6666666666666666,4,false,false
1725696,getpelican/pelican,921,1370179968,1370216853,1370216853,614,614,6,5,0,11,54,3267,311,176,158,353.84144475053563,26.017753290480563,58.76951331496786,311,wking,17,0.47058823529411764,1,false,false
1725575,getpelican/pelican,920,1370173410,,1370186149,212,,6,1,0,1,54,3271,0,11,0,356.16019565881993,25.985937022317334,59.0033628859676,622,wking,16,0.5,2,false,false
1618659,getpelican/pelican,919,1370135494,,1371646572,25184,,6,1,1,2,54,3271,6,0,0,356.16019565881993,25.985937022317334,59.0033628859676,622,jichuan89,0,0,4,false,false
1519625,getpelican/pelican,907,1369567753,,1370183672,10265,,6,11,3,12,55,3270,18,0,40,356.2691131498471,25.99388379204893,59.02140672782875,622,saimn,19,0.5789473684210527,10,false,false
1519351,getpelican/pelican,905,1369558053,1370301176,1370301176,12385,12385,6,1,1,1,55,3270,3,0,3,356.2691131498471,25.99388379204893,59.02140672782875,622,Rogdham,9,0.6666666666666666,2,false,false
1618244,getpelican/pelican,898,1369159631,1371642720,1371642720,41384,41384,9,1,1,2,52,3270,2,26,17,356.2691131498471,25.99388379204893,59.02140672782875,622,saimn,18,0.6111111111111112,10,false,false
1498241,getpelican/pelican,895,1368965303,,1375667664,111706,,12,2,5,1,50,3270,74,0,12,356.2691131498471,25.99388379204893,59.02140672782875,311,Rogdham,8,0.75,0,false,false
1495489,getpelican/pelican,894,1368877188,,1375565736,111475,,12,1,1,1,50,3270,3,0,3,356.2691131498471,25.99388379204893,59.02140672782875,622,dominiqueplante,4,0.25,4,false,false
1494189,getpelican/pelican,893,1368829928,,1375592763,112713,,12,1,2,8,49,3270,294,0,0,356.2691131498471,25.99388379204893,59.02140672782875,622,dominiqueplante,3,0.3333333333333333,4,false,false
1490060,getpelican/pelican,892,1368763031,,1375592745,113828,,13,1,3,1,49,3270,6,0,0,356.2691131498471,25.99388379204893,59.02140672782875,622,dominiqueplante,2,0.5,4,false,false
1488903,getpelican/pelican,891,1368734701,1368909491,1368909491,2913,2913,13,4,3,1,49,3270,0,0,1,356.2691131498471,25.99388379204893,59.02140672782875,622,mrshu,0,0,28,false,false
1485074,getpelican/pelican,890,1368674357,1368702216,1368702216,464,464,13,1,0,1,49,3270,10,0,12,356.2691131498471,25.99388379204893,59.02140672782875,622,dominiqueplante,1,0.0,4,false,false
1482358,getpelican/pelican,889,1368633452,,1371389777,45938,,13,1,2,3,48,3270,4,0,0,356.2691131498471,25.99388379204893,59.02140672782875,622,rptb1,0,0,4,false,false
1479597,getpelican/pelican,888,1368593647,1368607648,1368607648,233,233,13,1,0,1,48,3270,6,0,3,356.2691131498471,25.99388379204893,59.02140672782875,311,dominiqueplante,0,0,2,false,false
1459263,getpelican/pelican,885,1368165988,1368477400,1368477400,5190,5190,14,1,0,4,45,3227,2,41,21,346.14192748682984,25.410598078710876,57.63867369073443,622,avaris,16,0.8125,6,false,false
1453513,getpelican/pelican,883,1368061706,1373980948,1373980948,98654,98654,16,2,1,2,45,3227,18,0,14,346.14192748682984,25.410598078710876,57.63867369073443,311,ben2367,2,0.0,0,false,false
1453454,getpelican/pelican,882,1368060158,,1369023989,16063,,16,1,2,2,45,3227,17,0,0,346.14192748682984,25.410598078710876,57.63867369073443,311,ben2367,1,0.0,0,false,false
1452971,getpelican/pelican,881,1368049201,1368549375,1368549375,8336,8336,16,2,2,1,45,3227,0,0,2,346.14192748682984,25.410598078710876,57.63867369073443,622,ben2367,0,0,0,false,false
1450126,getpelican/pelican,880,1368013351,,1372510948,74959,,16,1,2,1,44,3227,2,0,8,346.14192748682984,25.410598078710876,57.63867369073443,622,joeshaw,0,0,60,false,false
1435894,getpelican/pelican,875,1367716206,,1371389615,61223,,16,1,6,3,45,3227,6,0,0,346.14192748682984,25.410598078710876,57.63867369073443,311,jakevdp,1,0.0,90,false,false
1433802,getpelican/pelican,874,1367651438,1367674504,1367674504,384,384,16,1,1,1,45,3224,8,0,11,346.46401985111663,25.43424317617866,57.69230769230769,622,avaris,15,0.8666666666666667,6,false,false
1411772,getpelican/pelican,871,1367287183,,1375588290,138351,,16,3,5,4,45,3214,6,0,24,342.2526446795271,25.513378967019293,56.93839452395768,622,dknecht,0,0,4,false,false
1408256,getpelican/pelican,870,1367240432,,1367253879,224,,16,1,4,1,45,3214,5,0,0,342.2526446795271,25.513378967019293,56.93839452395768,622,jakevdp,0,0,180,false,false
1413242,getpelican/pelican,867,1367012408,1367445290,1367445290,7214,7214,16,1,2,2,46,3214,9,3,13,342.2526446795271,25.513378967019293,56.93839452395768,622,avaris,14,0.9285714285714286,4,false,false
