Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1950388,getpelican/pelican,python,1053,1376902022,1376902072,1376902072,0,0,5,1,0,1,52,2225,57,0,0,466.96629213483146,35.0561797752809,76.85393258426966,626,kura,3,0.0,76,false,false
1945598,getpelican/pelican,python,1051,1376746617,,1376746910,4,,5,1,1,3,53,2219,4,24,13,460.5678233438486,34.70031545741325,76.16043262730959,313,ametaireau,7,0.5714285714285714,146,true,false
1943278,getpelican/pelican,python,1049,1376678953,1376683190,1376683190,70,70,5,1,2,1,55,2201,3,0,9,462.5170377101318,34.52975920036347,76.32894139027714,626,kenmazy,0,0,0,false,false
1925455,getpelican/pelican,python,1040,1376324834,1376683288,1376683288,5974,5974,5,1,2,1,59,2198,29,0,1,463.1483166515014,34.5768880800728,76.43312101910827,626,ssbarnea,0,0,12,false,false
1918810,getpelican/pelican,python,1032,1376162547,1376164847,1376164847,38,38,5,1,1,1,59,2198,0,0,3,463.1483166515014,34.5768880800728,76.43312101910827,626,talha131,2,0.0,2,false,false
1905979,getpelican/pelican,python,1023,1375904456,,1375906318,31,,5,1,2,5,61,2194,3,25,0,463.9927073837739,34.63992707383774,76.57247037374658,626,gldnspud,0,0,26,false,false
1905749,getpelican/pelican,python,1020,1375901619,1375905299,1375905299,61,61,5,1,1,1,61,2194,17,0,13,463.9927073837739,34.63992707383774,76.57247037374658,313,saimn,23,0.4782608695652174,6,false,false
1895097,getpelican/pelican,python,1015,1375759842,1375793530,1375793530,561,561,5,1,0,17,60,2124,39,0,50,480.225988700565,35.781544256120526,79.5668549905838,313,karmadharma,0,0,0,false,false
1892673,getpelican/pelican,python,1014,1375716560,1376683748,1376683748,16119,16119,5,1,0,1,60,2124,0,0,1,480.225988700565,35.781544256120526,79.5668549905838,626,dbrgn,3,0.3333333333333333,110,false,false
1888668,getpelican/pelican,python,1011,1375634030,1375896863,1375896863,4380,4380,5,8,11,11,63,2139,701,168,106,489.4810659186536,35.53062178588125,79.00888265544647,626,saimn,22,0.5,12,false,false
1888447,getpelican/pelican,python,1010,1375627628,1375666232,1375666232,643,643,5,2,0,2,63,2139,104,0,13,489.4810659186536,35.53062178588125,79.00888265544647,313,kylewm,1,0.0,1,false,false
1887949,getpelican/pelican,python,1007,1375613191,1375707766,1375707766,1576,1576,5,3,0,2,63,2125,38,92,16,492.70588235294116,35.76470588235294,79.52941176470587,626,saimn,21,0.5238095238095238,12,false,false
1887924,getpelican/pelican,python,1006,1375612554,1375667919,1375667919,922,922,5,1,5,1,63,2125,4,0,6,492.70588235294116,35.76470588235294,79.52941176470587,313,saimn,20,0.55,6,false,false
1887756,getpelican/pelican,python,1004,1375606421,1375665354,1375665354,982,982,5,1,0,0,63,2125,0,0,0,492.70588235294116,35.76470588235294,79.52941176470587,626,russkel,6,0.16666666666666666,4,false,false
1887601,getpelican/pelican,python,1003,1375601044,1375664953,1375664953,1065,1065,5,1,2,1,62,2125,5,0,4,492.70588235294116,35.76470588235294,79.52941176470587,313,russkel,5,0.2,2,false,false
1887535,getpelican/pelican,python,1002,1375598498,1375710876,1375710876,1872,1872,5,2,2,17,62,2125,4,0,33,492.70588235294116,35.76470588235294,79.52941176470587,626,russkel,4,0.25,4,false,false
1887346,getpelican/pelican,python,1001,1375590471,1375592658,1375592658,36,36,5,1,0,1,63,2125,8,0,5,492.70588235294116,35.76470588235294,79.52941176470587,626,russkel,3,0.0,4,false,false
1887187,getpelican/pelican,python,1000,1375582466,1375616543,1375616543,567,567,5,4,4,4,64,2122,10,0,0,493.4024505183789,35.81526861451461,79.64184731385485,626,chadversary,0,0,8,false,false
1886371,getpelican/pelican,python,999,1375552800,1375556417,1375556417,60,60,5,1,1,1,68,2082,2,0,6,496.15754082612875,36.023054755043226,80.21133525456293,313,nicholaskuechler,1,0.0,0,false,false
1884776,getpelican/pelican,python,995,1375497346,1375592612,1375592612,1587,1587,5,3,9,1,66,2082,0,0,6,496.15754082612875,36.023054755043226,80.21133525456293,313,karlcow,0,0,66,false,false
1880811,getpelican/pelican,python,993,1375431012,,1375667334,3938,,5,1,2,1,66,2082,1,0,0,496.15754082612875,36.023054755043226,80.21133525456293,626,kura,2,0.0,74,false,false
1877635,getpelican/pelican,python,990,1375374052,,1375666736,4878,,5,1,2,1,66,2082,8,0,0,496.15754082612875,36.023054755043226,80.21133525456293,626,kura,1,0.0,74,false,false
1875847,getpelican/pelican,python,989,1375353498,1375354134,1375354134,10,10,5,1,0,1,66,2080,0,0,1,496.6346153846154,36.05769230769231,80.28846153846155,626,ametaireau,5,0.6,292,true,false
1872793,getpelican/pelican,python,986,1375296193,1375300506,1375300506,71,71,4,1,0,1,66,2080,0,0,5,496.6346153846154,36.05769230769231,80.28846153846155,626,TheHippo,0,0,44,false,false
1858769,getpelican/pelican,python,979,1375096208,1375559927,1375559927,7728,7728,4,10,7,9,67,2080,181,0,32,496.6346153846154,36.05769230769231,80.28846153846155,626,nyergler,0,0,44,false,false
1850599,getpelican/pelican,python,976,1374947476,1375560773,1375560773,10221,10221,4,1,2,62,66,2080,0,0,0,496.6346153846154,36.05769230769231,80.28846153846155,313,kylewm,0,0,1,false,false
1836638,getpelican/pelican,python,974,1374783923,1375823917,1375823917,17333,17333,4,4,6,10,66,2080,8,0,18,496.6346153846154,36.05769230769231,80.28846153846155,626,dbrgn,2,0.5,110,false,false
1788473,getpelican/pelican,python,970,1374113253,1375364534,1375364534,20854,20854,4,2,2,4,64,2162,8,0,25,477.79833487511564,34.69010175763182,77.24329324699353,626,russkel,2,0.0,4,false,false
1788471,getpelican/pelican,python,969,1374113111,,1375565600,24208,,4,1,2,62,64,2162,1,0,0,477.79833487511564,34.69010175763182,77.24329324699353,626,russkel,1,0.0,4,false,false
1788166,getpelican/pelican,python,968,1374105320,1375566158,1375566158,24347,24347,4,3,1,4,64,2162,5,12,16,477.79833487511564,34.69010175763182,77.24329324699353,626,russkel,0,0,4,false,false
1790885,getpelican/pelican,python,966,1374025544,1375561019,1375561019,25591,25591,4,1,2,1,62,2162,0,0,1,477.79833487511564,34.69010175763182,77.24329324699353,313,jude,0,0,0,false,false
