pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1960708,rapid7/metasploit-framework,ruby,2264,1377038294,,1377040856,42,,false,false,16,1,1,1,71,505690,5,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,2466,wchen-r7,259,0.6447876447876448,96,false,true
1960695,rapid7/metasploit-framework,ruby,2263,1377038117,,1377040835,45,,false,false,16,1,1,1,71,505690,6,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,2466,wchen-r7,258,0.6472868217054264,96,false,true
1960586,rapid7/metasploit-framework,ruby,2262,1377036172,,1377119554,1389,,false,false,16,3,30,9,71,505690,587,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,2466,shellster,4,0.25,0,false,false
1958386,rapid7/metasploit-framework,ruby,2261,1377010643,1377011040,1377011040,6,6,true,false,16,1,1,1,71,505631,78,0,0,44.49292072677506,2.420737652556904,5.901536891527616,2466,CharlieEriksen,5,0.4,4,false,false
1958095,rapid7/metasploit-framework,ruby,2260,1377007897,1377009837,1377009837,32,32,true,false,16,1,3,1,71,505630,78,0,0,44.49300872179261,2.4207424401242013,5.9015485631786095,2466,CharlieEriksen,4,0.5,4,false,false
1954310,rapid7/metasploit-framework,ruby,2258,1376946322,1377016072,1377016072,1162,1162,true,false,16,1,1,1,72,505611,14,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,2466,wchen-r7,256,0.65234375,96,false,true
1954271,rapid7/metasploit-framework,ruby,2257,1376945816,1377017081,1377017081,1187,1187,true,false,16,2,4,1,72,505611,13,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,2466,wchen-r7,255,0.6549019607843137,96,false,true
1954010,rapid7/metasploit-framework,ruby,2256,1376942138,1376965492,1376965492,389,389,true,false,16,1,1,5,72,505611,16,0,1,44.494680693260236,2.4208334075010236,5.901770333319489,2466,wchen-r7,254,0.65748031496063,96,false,true
1953954,rapid7/metasploit-framework,ruby,2255,1376941578,1376972941,1376972941,522,522,true,false,16,1,0,2,72,505611,6,0,1,44.494680693260236,2.4208334075010236,5.901770333319489,2466,jvazquez-r7,245,0.8040816326530612,36,false,true
1953899,rapid7/metasploit-framework,ruby,2254,1376940985,1376972798,1376972798,530,530,true,false,16,1,0,1,72,505611,27,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,jvazquez-r7,244,0.8073770491803278,18,false,true
1953890,rapid7/metasploit-framework,ruby,2253,1376940908,1376941911,1376941911,16,16,true,false,16,1,1,5,72,505611,10,0,4,44.494680693260236,2.4208334075010236,5.901770333319489,2466,wchen-r7,253,0.6600790513833992,96,false,true
1953868,rapid7/metasploit-framework,ruby,2252,1376940617,1377008328,1377008328,1128,1128,true,false,16,3,1,3,72,505611,17,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,252,0.6626984126984127,48,false,true
1953812,rapid7/metasploit-framework,ruby,2251,1376939996,1377020416,1377020416,1340,1340,true,false,16,3,20,1,71,505611,10,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,2466,wchen-r7,251,0.6653386454183267,96,false,true
1953778,rapid7/metasploit-framework,ruby,2250,1376939468,1377005951,1377005951,1108,1108,true,false,16,1,1,1,71,505611,4,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,250,0.668,48,false,true
1953548,rapid7/metasploit-framework,ruby,2249,1376937212,1377005617,1377005617,1140,1140,true,false,16,3,11,3,71,505561,12,0,0,44.499081218685774,2.421072828006907,5.902354018605075,1233,wchen-r7,249,0.6706827309236948,48,false,true
1953392,rapid7/metasploit-framework,ruby,2246,1376935456,1377004586,1377004586,1152,1152,true,false,16,1,2,6,71,505561,25,0,0,44.499081218685774,2.421072828006907,5.902354018605075,1233,wchen-r7,248,0.6733870967741935,48,false,true
1952861,rapid7/metasploit-framework,ruby,2245,1376929629,1376937922,1376937922,138,138,true,false,16,1,2,5,71,505561,14,0,29,44.499081218685774,2.421072828006907,5.902354018605075,2466,todb-r7,85,0.5529411764705883,96,false,true
1948885,rapid7/metasploit-framework,ruby,2243,1376870264,1376937727,1376937727,1124,1124,true,false,16,7,21,6,71,505560,386,0,0,44.49916923807263,2.421077616900071,5.902365693488409,2466,wchen-r7,247,0.6761133603238867,96,false,true
1948424,rapid7/metasploit-framework,ruby,2242,1376858488,,1376867159,144,,false,false,16,1,10,6,71,505560,59,0,0,44.49916923807263,2.421077616900071,5.902365693488409,1233,wchen-r7,246,0.6788617886178862,48,false,true
1948334,rapid7/metasploit-framework,ruby,2241,1376855750,1376858697,1376858697,49,49,true,false,16,1,0,1,71,505560,6,0,0,44.49916923807263,2.421077616900071,5.902365693488409,1233,ndavis-r7,1,0.0,0,false,false
1947013,rapid7/metasploit-framework,ruby,2239,1376818604,1376847931,1376847931,488,488,true,false,15,2,1,2,71,505558,2,0,4,44.49934527789096,2.4210871947432344,5.902389043393636,1233,swtornio,58,0.6206896551724138,14,false,false
1943895,rapid7/metasploit-framework,ruby,2236,1376687867,1376706562,1376706562,311,311,true,false,15,1,1,1,72,505461,101,0,0,44.507884881326156,2.4215518111189587,5.903521735603736,2466,jvazquez-r7,242,0.8140495867768595,36,false,true
1943283,rapid7/metasploit-framework,ruby,2235,1376679003,1376744831,1376744831,1097,1097,true,false,15,2,8,1,72,505459,59,0,0,44.50806099010998,2.4215613927143447,5.90354509465654,2466,wchen-r7,245,0.6816326530612244,96,false,true
1942871,rapid7/metasploit-framework,ruby,2234,1376674105,1376916600,1376916600,4041,4041,true,false,15,1,3,1,72,505459,7,0,0,44.50806099010998,2.4215613927143447,5.90354509465654,2466,ndavis-r7,0,0,0,false,false
1942777,rapid7/metasploit-framework,ruby,2233,1376673019,1376673763,1376673763,12,12,true,false,15,8,1,2,72,505351,425,0,0,44.51757293445546,2.422078911489242,5.904806758075081,1233,todb-r7,84,0.5595238095238095,48,false,true
1941528,rapid7/metasploit-framework,ruby,2231,1376595381,1376668499,1376668499,1218,1218,true,false,15,2,6,1,72,505091,22,0,0,44.540488743612535,2.423325697745555,5.907846308882953,1233,wchen-r7,244,0.6844262295081968,48,false,true
1938375,rapid7/metasploit-framework,ruby,2230,1376593575,1376596595,1376596595,50,50,true,false,15,1,0,1,72,505091,2,0,0,44.540488743612535,2.423325697745555,5.907846308882953,1233,wchen-r7,243,0.6872427983539094,48,false,true
1938226,rapid7/metasploit-framework,ruby,2229,1376587505,1376596319,1376596319,146,146,true,false,15,3,5,179,72,505091,1208,0,216,44.540488743612535,2.423325697745555,5.907846308882953,2466,hmoore-r7,36,0.75,186,false,true
1937420,rapid7/metasploit-framework,ruby,2228,1376579689,,1376581509,30,,false,false,15,1,3,3,72,505091,8,0,0,44.540488743612535,2.423325697745555,5.907846308882953,2466,wchen-r7,242,0.6900826446280992,96,false,true
1932850,rapid7/metasploit-framework,ruby,2226,1376501755,1376509571,1376509571,130,130,false,false,15,1,1,1,71,505145,20,0,5,44.535727365409926,2.4230666442308646,5.907214760118381,1233,jlee-r7,109,0.7798165137614679,37,false,true
1931310,rapid7/metasploit-framework,ruby,2225,1376492927,1376496749,1376496749,63,63,true,false,15,3,1,1,71,505051,134,0,18,44.544016346863984,2.4235176249527277,5.908314209852074,2466,jvazquez-r7,240,0.8208333333333333,36,false,true
1931226,rapid7/metasploit-framework,ruby,2224,1376492026,1376665669,1376665669,2894,2894,true,false,15,4,15,2,71,505051,286,0,0,44.544016346863984,2.4235176249527277,5.908314209852074,2466,juushya,6,0.0,0,false,false
1931066,rapid7/metasploit-framework,ruby,2223,1376490214,1376496493,1376496493,104,104,true,false,15,1,1,1,71,505051,141,0,0,44.544016346863984,2.4235176249527277,5.908314209852074,2466,bcoles,17,0.8235294117647058,26,false,false
1928222,rapid7/metasploit-framework,ruby,2222,1376458439,1376578636,1376578636,2003,2003,true,false,15,2,13,3,71,505049,14,0,6,44.54419274169437,2.423527222111122,5.908337606846069,2466,wchen-r7,241,0.6929460580912863,96,false,true
1927602,rapid7/metasploit-framework,ruby,2221,1376447410,1376458771,1376458771,189,189,true,false,15,1,0,1,71,505049,4,0,5,44.54419274169437,2.423527222111122,5.908337606846069,2466,jvazquez-r7,239,0.8242677824267782,36,false,true
1922849,rapid7/metasploit-framework,ruby,2220,1376433496,1376442949,1376442949,157,157,false,false,15,3,5,2,71,504895,283,0,0,44.55777934025887,2.4242664316343006,5.910139732023491,1233,jvennix-r7,18,0.4444444444444444,4,false,true
1932437,rapid7/metasploit-framework,ruby,2216,1376354237,,1376505016,2512,,false,false,15,1,6,1,71,504606,6,0,0,44.10173481884876,2.3959287047716438,5.863981006963849,1233,rsmudge,51,0.8431372549019608,50,false,false
1924925,rapid7/metasploit-framework,ruby,2213,1376317587,1376318311,1376318311,12,12,false,false,15,1,0,0,72,504983,753,0,2,44.0688102371763,2.3941400007525004,5.859603194562985,2466,todb-r7,83,0.5542168674698795,94,false,true
1924794,rapid7/metasploit-framework,ruby,2212,1376316234,1376431070,1376431070,1913,1913,false,false,15,2,5,1,72,503811,2,0,2,43.833898029221274,2.361996859933586,5.835521653953566,2466,dmaloney-r7,40,0.55,32,false,true
1918087,rapid7/metasploit-framework,ruby,2211,1376259047,1376317460,1376317460,973,973,true,false,15,1,7,1,72,504772,154,0,0,44.08723146291791,2.3951407764297543,5.862052570269349,2466,bcoles,16,0.875,26,false,false
1919071,rapid7/metasploit-framework,ruby,2207,1376171197,1376281180,1376281180,1833,1833,false,false,15,1,0,1,72,504772,116,0,0,44.08723146291791,2.3951407764297543,5.862052570269349,2466,jvazquez-r7,238,0.8235294117647058,34,false,true
1915925,rapid7/metasploit-framework,ruby,2205,1376073864,1376074777,1376074777,15,15,false,false,15,1,1,1,72,504772,4,0,5,44.08723146291791,2.3951407764297543,5.862052570269349,2466,wchen-r7,240,0.6916666666666667,96,false,true
1915868,rapid7/metasploit-framework,ruby,2204,1376073186,1376073766,1376073766,9,9,false,false,14,2,0,2,72,504773,1,21,10,44.12082262720074,2.3951360314438372,5.862040957024247,2466,todb-r7,82,0.5487804878048781,94,false,true
1912098,rapid7/metasploit-framework,ruby,2203,1376006825,1376065454,1376065454,977,977,false,false,14,1,1,2,72,504447,4,0,0,44.149335807329614,2.396683893451641,5.8658293140805675,2466,sagishahar,1,1.0,4,false,false
1910452,rapid7/metasploit-framework,ruby,2202,1375980734,,1376025901,752,,false,false,14,2,4,0,72,504306,1,0,0,44.16167961515429,2.3973539874599945,5.867469353924006,2466,Meatballs1,46,0.32608695652173914,24,false,true
1910409,rapid7/metasploit-framework,ruby,2201,1375980237,1376070311,1376070311,1501,1501,false,false,14,3,1,4,72,504306,145,0,24,44.16167961515429,2.3973539874599945,5.867469353924006,2466,Meatballs1,45,0.3111111111111111,24,false,true
1907504,rapid7/metasploit-framework,ruby,2200,1375938471,1376073891,1376073891,2257,2257,true,false,14,1,3,0,72,504099,2,0,0,44.11236681683558,2.398338421619563,5.86987873413754,1233,m-1-k-3,52,0.6538461538461539,10,false,false
1902730,rapid7/metasploit-framework,ruby,2199,1375908379,1375984825,1375984825,1274,1274,false,false,14,3,7,2,72,504099,109,0,0,44.11236681683558,2.398338421619563,5.86987873413754,2466,jlee-r7,108,0.7777777777777778,72,false,true
1905679,rapid7/metasploit-framework,ruby,2198,1375900713,1375902159,1375902159,24,24,false,false,14,2,0,2,72,503949,188,0,0,44.12549682606772,2.399052285052654,5.871625898652443,2466,jvazquez-r7,237,0.8227848101265823,32,false,true
1904459,rapid7/metasploit-framework,ruby,2197,1375889466,1375978590,1375978590,1485,1485,false,false,14,5,0,5,72,503949,49,53,1,44.12549682606772,2.399052285052654,5.871625898652443,2466,todb-r7,81,0.5432098765432098,92,false,true
1904332,rapid7/metasploit-framework,ruby,2196,1375888199,,1375911957,395,,false,false,14,1,4,1,72,503949,108,0,0,44.12549682606772,2.399052285052654,5.871625898652443,2466,R3dy,18,0.3333333333333333,32,false,false
1898227,rapid7/metasploit-framework,ruby,2194,1375808143,1375984312,1375984312,2936,2936,true,false,14,11,18,2,73,503776,105,0,0,43.83694340341739,2.3621609604268565,5.835927078701645,1233,CharlieEriksen,3,0.6666666666666666,1,false,false
1891982,rapid7/metasploit-framework,ruby,2191,1375707625,1375708155,1375708155,8,8,false,false,13,1,1,1,73,503749,1,0,9,43.83929298122676,2.362287567816512,5.836239873429029,2466,todb-r7,80,0.5375,90,false,true
1891895,rapid7/metasploit-framework,ruby,2190,1375706781,1375707308,1375707308,8,8,false,false,13,5,5,11,73,503749,75,0,35,43.83929298122676,2.362287567816512,5.836239873429029,2466,todb-r7,79,0.5316455696202531,90,false,true
1887056,rapid7/metasploit-framework,ruby,2189,1375576770,1375703179,1375703179,2106,2106,true,false,12,1,0,1,73,503749,2,0,2,43.83929298122676,2.362287567816512,5.836239873429029,2466,wchen-r7,239,0.694560669456067,92,false,true
1884635,rapid7/metasploit-framework,ruby,2187,1375491143,,1375712599,3690,,false,false,12,3,2,1,73,503749,106,0,0,43.83929298122676,2.362287567816512,5.836239873429029,2466,jvennix-r7,16,0.5,8,false,true
1883441,rapid7/metasploit-framework,ruby,2186,1375466007,1375905786,1375905786,7329,7329,true,true,12,2,5,1,72,503749,193,0,0,43.83929298122676,2.362287567816512,5.836239873429029,1233,viable-hartman,1,0.0,0,false,false
1881290,rapid7/metasploit-framework,ruby,2185,1375438197,1375977688,1375977688,8991,8991,true,false,12,2,18,1,72,503749,56,0,0,43.83929298122676,2.362287567816512,5.836239873429029,2466,bmerinofe,7,0.42857142857142855,4,false,false
1877316,rapid7/metasploit-framework,ruby,2184,1375372920,1376503644,1376503644,18845,18845,true,false,12,17,17,2,72,503737,749,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,2466,lersak,0,0,0,false,false
1872587,rapid7/metasploit-framework,ruby,2181,1375294269,1375979781,1375979781,11425,11425,true,false,12,3,4,3,72,503737,539,0,10,43.8403373188787,2.3623438421239653,5.8363789040709735,2466,mwulftange,1,0.0,0,false,false
1870616,rapid7/metasploit-framework,ruby,2180,1375271702,1375415170,1375415170,2391,2391,true,false,13,1,0,1,72,503737,40,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,2466,jvennix-r7,15,0.5333333333333333,8,false,true
1870248,rapid7/metasploit-framework,ruby,2179,1375267253,1375880288,1375880288,10217,10217,true,false,13,4,19,2,73,503737,236,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,1233,m-1-k-3,49,0.6938775510204082,10,false,false
1869839,rapid7/metasploit-framework,ruby,2178,1375261573,,1375727262,7761,,false,false,13,4,6,2,72,503737,270,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,2466,m-1-k-3,48,0.7083333333333334,20,false,false
1869491,rapid7/metasploit-framework,ruby,2177,1375256338,1375819008,1375819008,9377,9377,true,false,13,2,3,2,72,503737,0,176,24,43.8403373188787,2.3623438421239653,5.8363789040709735,2466,wchen-r7,238,0.6974789915966386,92,false,true
1869241,rapid7/metasploit-framework,ruby,2176,1375252391,1375719597,1375719597,7786,7786,true,false,13,2,1,1,72,503737,12,0,2,43.8403373188787,2.3623438421239653,5.8363789040709735,2466,wchen-r7,237,0.70042194092827,92,false,true
1865478,rapid7/metasploit-framework,ruby,2175,1375198764,1376682327,1376682327,24726,24726,true,false,13,1,8,1,72,503737,5,0,0,43.8403373188787,2.3623438421239653,5.8363789040709735,2466,allfro,3,0.6666666666666666,44,false,false
1862542,rapid7/metasploit-framework,ruby,2172,1375145435,1375147463,1375147463,33,33,true,false,13,3,0,14,72,504628,1833,0,12,43.76293031698598,2.3581727529982484,5.826073860348613,2466,todb-r7,77,0.5454545454545454,86,false,true
1861877,rapid7/metasploit-framework,ruby,2171,1375131996,1375745503,1375745503,10225,10225,true,false,13,2,1,1,72,504628,129,0,6,43.76293031698598,2.3581727529982484,5.826073860348613,2466,frederic,0,0,10,false,false
1860884,rapid7/metasploit-framework,ruby,2170,1375120182,1375131252,1375131252,184,184,true,false,13,4,3,18,72,503658,553,0,0,43.49578483812428,2.324990370449789,5.7975848690976814,2466,AnwarMohamed,0,0,14,false,false
1859680,rapid7/metasploit-framework,ruby,2169,1375106359,1375118736,1375118736,206,206,true,false,13,3,2,3,72,503203,18,0,8,43.535114059335896,2.32709264451921,5.802827089663615,2466,todb-r7,76,0.5526315789473685,86,false,true
1855281,rapid7/metasploit-framework,ruby,2168,1375026589,1375129446,1375129446,1714,1714,true,false,13,2,5,2,72,503203,81,0,0,43.535114059335896,2.32709264451921,5.802827089663615,2466,kholia,3,0.6666666666666666,38,false,false
1854815,rapid7/metasploit-framework,ruby,2167,1375016510,1375114750,1375114750,1637,1637,true,false,13,1,0,1,72,503203,101,0,0,43.535114059335896,2.32709264451921,5.802827089663615,2466,jvazquez-r7,236,0.826271186440678,28,false,true
1849054,rapid7/metasploit-framework,ruby,2166,1374937975,1375114643,1375114643,2944,2944,true,false,13,1,0,1,72,503203,98,0,0,43.535114059335896,2.32709264451921,5.802827089663615,2466,jvazquez-r7,235,0.8297872340425532,28,false,true
1846157,rapid7/metasploit-framework,ruby,2165,1374906453,1375114483,1375114483,3467,3467,true,false,13,2,0,2,72,503203,119,0,0,43.535114059335896,2.32709264451921,5.802827089663615,1233,jvazquez-r7,234,0.8333333333333334,14,false,true
1843195,rapid7/metasploit-framework,ruby,2163,1374855908,1376062376,1376062376,20107,20107,true,false,13,7,17,2,72,503203,438,0,0,43.535114059335896,2.32709264451921,5.802827089663615,1233,joernchen,1,1.0,32,false,false
1837335,rapid7/metasploit-framework,ruby,2162,1374798099,1375109212,1375109212,5185,5185,true,false,13,15,39,6,72,503203,512,0,20,43.535114059335896,2.32709264451921,5.802827089663615,2466,Meatballs1,44,0.3181818181818182,22,false,true
1835924,rapid7/metasploit-framework,ruby,2159,1374775121,1374777827,1374777827,45,45,true,false,13,1,2,1,72,502990,7,0,5,43.553549772361286,2.328078093003837,5.805284399292232,2466,jlee-r7,107,0.7850467289719626,68,false,true
1834335,rapid7/metasploit-framework,ruby,2157,1374760835,1374764785,1374764785,65,65,true,false,13,11,2,2,72,502990,125,0,36,43.553549772361286,2.328078093003837,5.805284399292232,2466,wvu-r7,2,0.0,10,false,false
1829170,rapid7/metasploit-framework,ruby,2155,1374700343,1374701127,1374701127,13,13,true,false,13,3,1,1,72,502990,4,0,0,43.553549772361286,2.328078093003837,5.805284399292232,2466,veritysr,2,0.0,0,false,false
1827861,rapid7/metasploit-framework,ruby,2154,1374687765,1375126816,1375126816,7317,7317,true,false,13,20,37,11,72,502673,217,605,93,43.5810158890571,2.3295462457701133,5.808945378009163,2466,wchen-r7,236,0.7033898305084746,90,false,true
1827393,rapid7/metasploit-framework,ruby,2153,1374685282,,1374687773,41,,false,true,13,16,1,9,72,502673,86,385,0,43.5810158890571,2.3295462457701133,5.808945378009163,2466,wchen-r7,235,0.7063829787234043,90,false,true
1827072,rapid7/metasploit-framework,ruby,2152,1374682477,1374695761,1374695761,221,221,true,false,13,3,12,2,72,502673,1116,0,10,43.5810158890571,2.3295462457701133,5.808945378009163,2466,Meatballs1,42,0.3333333333333333,22,false,true
