pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2105710,rapid7/metasploit-framework,ruby,2365,1379083000,1379101942,1379101942,315,315,commits_in_master,false,false,11,2,4,3,4,82,509275,0,0,2,30.2861911540916,1.9360856118992686,4.027293701831034,1233,todb-r7,96,0.7083333333333334,51,false,true
2105420,rapid7/metasploit-framework,ruby,2363,1379079808,1379082288,1379082288,41,41,commits_in_master,false,false,11,1,3,1,1,82,509271,14,0,4,30.28642903287248,1.936100818621127,4.027325333663216,1233,wchen-r7,274,0.8467153284671532,54,false,true
2104886,rapid7/metasploit-framework,ruby,2362,1379074405,1379087846,1379087846,224,224,commits_in_master,false,false,11,1,0,0,1,82,509271,4,0,2,30.28642903287248,1.936100818621127,4.027325333663216,1233,jvazquez-r7,273,0.8864468864468864,22,false,true
2101607,rapid7/metasploit-framework,ruby,2361,1379017647,1379101161,1379101161,1391,1391,commits_in_master,false,false,11,2,0,0,2,82,509271,2,0,13,30.28642903287248,1.936100818621127,4.027325333663216,1233,todb-r7,94,0.723404255319149,51,false,true
2101500,rapid7/metasploit-framework,ruby,2360,1379016231,1379094301,1379094301,1301,1301,commits_in_master,false,false,11,1,0,0,25,82,509271,142,0,39,30.28642903287248,1.936100818621127,4.027325333663216,1233,hmoore-r7,38,0.8421052631578947,102,true,true
2101263,rapid7/metasploit-framework,ruby,2359,1379013557,1379014952,1379014952,23,23,commits_in_master,false,false,11,2,1,1,1,82,509263,5,0,2,30.137669534209238,1.912567769502202,3.992043403899361,1233,jvennix-r7,25,0.64,5,false,true
2100775,rapid7/metasploit-framework,ruby,2357,1379008679,1379093538,1379093538,1414,1414,commits_in_master,false,false,11,1,1,1,1,82,509157,9,0,5,30.143943813008562,1.9129659417429201,3.9928744964716185,1233,wchen-r7,273,0.8498168498168498,53,false,true
2093578,rapid7/metasploit-framework,ruby,2353,1378917171,1378923093,1378923093,98,98,fixes_in_commit,true,false,11,1,0,1,0,83,508741,375,0,0,30.16859266306431,1.9145301833349386,3.996139489445514,1233,jvennix-r7,24,0.6666666666666666,5,false,true
2089414,rapid7/metasploit-framework,ruby,2351,1378869143,1379006514,1379006514,2289,2289,commits_in_master,false,false,11,2,1,1,2,83,508741,183,0,0,30.16859266306431,1.9145301833349386,3.996139489445514,1233,jvazquez-r7,272,0.8897058823529411,21,false,true
2086981,rapid7/metasploit-framework,ruby,2349,1378833465,1378842472,1378842472,150,150,github,false,false,11,1,1,1,2,83,508741,39,0,15,30.16859266306431,1.9145301833349386,3.996139489445514,1233,zeroSteiner,11,0.8181818181818182,6,false,false
