pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2013380,rapid7/metasploit-framework,ruby,2312,1377983757,1378068967,1378068967,1420,1420,fixes_in_commit,false,false,15,0,4,0,73,507769,0,0,0,44.37450888100691,2.410544952527626,5.8766880215215975,1233,wchen-r7,268,0.8656716417910447,49,false,true
2013379,rapid7/metasploit-framework,ruby,2311,1377983443,,1378092590,1819,,unknown,false,false,15,0,2,0,73,507769,0,0,0,44.37450888100691,2.410544952527626,5.8766880215215975,1233,wchen-r7,267,0.8689138576779026,49,false,true
2007217,rapid7/metasploit-framework,ruby,2308,1377843520,1377871238,1377871238,461,461,github,false,false,15,0,2,0,73,507646,0,0,0,44.38526059498154,2.411129015101074,5.878111912632031,1233,wchen-r7,266,0.868421052631579,49,false,true
2007024,rapid7/metasploit-framework,ruby,2305,1377796414,1377843888,1377843888,791,791,github,false,false,15,0,0,0,72,507404,0,0,0,44.40642959062207,2.4122789729682856,5.880915404687389,1233,jvazquez-r7,261,0.9118773946360154,20,false,true
2007041,rapid7/metasploit-framework,ruby,2303,1377792504,1377798819,1377798820,105,105,github,false,false,15,0,2,0,72,507404,0,0,0,44.40642959062207,2.4122789729682856,5.880915404687389,1233,todb-r7,87,0.7241379310344828,48,false,true
2006973,rapid7/metasploit-framework,ruby,2302,1377789524,,1377870498,1349,,unknown,false,false,15,0,12,0,73,507646,0,0,0,44.38526059498154,2.411129015101074,5.878111912632031,1233,tkrpata,0,0,0,false,false
2000785,rapid7/metasploit-framework,ruby,2299,1377718426,1377920033,1377920034,3360,3360,github,false,false,16,1,1,1,73,507514,145,0,0,44.33375236939276,2.4117561288949663,5.879640758678579,1233,Meatballs1,50,0.4,14,false,true
1997265,rapid7/metasploit-framework,ruby,2295,1377680331,1377697180,1377697181,280,280,github,false,false,16,1,0,1,73,507290,1,0,0,44.35332847089436,2.4128210688166534,5.882236984762168,1233,kost,8,1.0,58,false,false
1993430,rapid7/metasploit-framework,ruby,2293,1377618036,1377619917,1377619917,31,31,github,false,false,16,1,1,1,73,507290,2,0,2,44.35332847089436,2.4128210688166534,5.882236984762168,1233,wchen-r7,265,0.8679245283018868,49,false,true
1993103,rapid7/metasploit-framework,ruby,2292,1377614506,1377919807,1377919808,5088,5088,github,false,false,16,1,0,1,73,506766,147,0,5,44.3991901587715,2.4153159446371695,5.888319263723297,1233,jvazquez-r7,258,0.9186046511627907,20,false,true
1992786,rapid7/metasploit-framework,ruby,2291,1377610928,1377612169,1377612170,20,20,github,false,false,16,1,2,1,73,506323,1,0,4,44.43803658929182,2.417429190457475,5.893471163664301,1233,todb-r7,86,0.7209302325581395,48,false,true
1992502,rapid7/metasploit-framework,ruby,2290,1377608521,1377613246,1377613247,78,78,github,false,false,16,3,0,2,73,506323,264,0,0,44.43803658929182,2.417429190457475,5.893471163664301,1233,jvazquez-r7,257,0.9182879377431906,20,false,true
1989807,rapid7/metasploit-framework,ruby,2289,1377562074,1377570626,1377570627,142,142,github,false,false,16,1,5,1,73,506250,84,0,0,44.44444444444444,2.417777777777778,5.8943209876543206,1233,jlee-r7,110,0.9090909090909091,38,false,true
1989290,rapid7/metasploit-framework,ruby,2287,1377551727,1377552577,1377552578,14,14,github,false,false,16,1,1,1,74,506016,2,0,1,44.46499715424018,2.418895845190666,5.89704673370012,1233,frank2,4,0.0,2,false,false
1989235,rapid7/metasploit-framework,ruby,2286,1377550804,1377560842,1377560842,167,167,github,false,false,16,27,5,23,73,506016,167,0,31,44.46499715424018,2.418895845190666,5.89704673370012,1233,wchen-r7,264,0.8674242424242424,49,false,true
1989150,rapid7/metasploit-framework,ruby,2285,1377549633,,1377549777,2,,unknown,false,false,16,196,0,211,73,506016,37051,0,6,44.46499715424018,2.418895845190666,5.89704673370012,1233,frank2,3,0.0,2,false,false
1987326,rapid7/metasploit-framework,ruby,2284,1377528069,1377613313,1377613313,1420,1420,github,false,false,16,1,0,1,74,505823,2,0,0,44.481963058223926,2.4198187903673816,5.899296789588453,1233,jvazquez-r7,256,0.91796875,20,false,true
1986112,rapid7/metasploit-framework,ruby,2283,1377515443,1377722112,1377722113,3444,3444,github,false,false,16,3,8,2,74,505823,176,0,0,44.481963058223926,2.4198187903673816,5.899296789588453,1233,bmerinofe,8,0.625,2,false,false
1984427,rapid7/metasploit-framework,ruby,2281,1377478379,,1377532043,894,,unknown,false,false,16,5,0,17,74,505823,5,190,0,44.481963058223926,2.4198187903673816,5.899296789588453,1233,bturner-r7,16,0.6875,1,false,true
1979639,rapid7/metasploit-framework,ruby,2277,1377332635,1377444286,1377444288,1860,1860,github,true,false,16,3,4,2,74,505817,15,2,15,44.47655970439902,2.4198474942518735,5.899366767032345,1233,Meatballs1,47,0.40425531914893614,13,false,true
1977721,rapid7/metasploit-framework,ruby,2276,1377281698,1377617352,1377617353,5594,5594,github,false,false,16,7,6,7,73,505690,977,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,jvennix-r7,22,0.6818181818181818,4,false,true
1974838,rapid7/metasploit-framework,ruby,2275,1377245026,1377258876,1377258877,230,230,github,false,false,16,1,0,1,73,505690,2,0,12,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,Ruslaideemin,9,0.6666666666666666,0,false,false
1973037,rapid7/metasploit-framework,ruby,2274,1377206272,1377561268,1377561268,5916,5916,github,false,false,16,2,3,2,73,505690,205,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,jvazquez-r7,255,0.9176470588235294,20,false,true
1967639,rapid7/metasploit-framework,ruby,2272,1377136974,1377534204,1377182080,751,6620,github,false,false,16,27,10,8,73,505690,2748,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,jvennix-r7,21,0.6666666666666666,4,false,true
1967004,rapid7/metasploit-framework,ruby,2271,1377123705,1377545952,1377545953,7037,7037,github,false,false,16,2,0,2,72,505690,22,0,10,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,bturner-r7,15,0.6666666666666666,1,false,true
1966928,rapid7/metasploit-framework,ruby,2270,1377122416,1377737466,1377737466,10250,10250,commits_in_master,false,false,16,36,21,22,72,505690,1092,48,215,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,shellster,5,0.2,0,false,false
1965111,rapid7/metasploit-framework,ruby,2269,1377101020,1377283272,1377283273,3037,3037,github,false,false,16,3,6,2,72,505690,181,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,jvazquez-r7,254,0.9173228346456693,19,false,true
1964785,rapid7/metasploit-framework,ruby,2268,1377097805,,1377527216,7156,,unknown,false,false,16,6,13,2,72,505690,791,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,R3dy,19,0.3157894736842105,17,false,false
1961677,rapid7/metasploit-framework,ruby,2266,1377060013,1377544627,1377544628,8076,8076,github,false,false,16,2,3,2,72,505690,8,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,wchen-r7,263,0.8669201520912547,49,false,true
1961628,rapid7/metasploit-framework,ruby,2265,1377059135,1377550792,1377550792,8194,8194,commits_in_master,false,false,16,26,32,23,72,505690,144,0,24,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,wchen-r7,262,0.8702290076335878,49,false,true
1960708,rapid7/metasploit-framework,ruby,2264,1377038294,,1377040856,42,,unknown,false,false,16,1,1,1,72,505690,5,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,wchen-r7,261,0.8735632183908046,48,false,true
1960695,rapid7/metasploit-framework,ruby,2263,1377038117,,1377040835,45,,unknown,false,false,16,1,1,1,72,505690,6,0,0,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,wchen-r7,260,0.8769230769230769,48,false,true
1960586,rapid7/metasploit-framework,ruby,2262,1377036172,1377119554,1377119554,1389,1389,commits_in_master,false,false,16,3,30,9,72,505690,587,0,4,44.48772963673397,2.4204552196009415,5.9008483458245164,1233,shellster,4,0.25,0,false,false
1958386,rapid7/metasploit-framework,ruby,2261,1377010643,1377011039,1377011040,6,6,github,false,false,16,1,1,1,72,505631,78,0,0,44.49292072677506,2.420737652556904,5.901536891527616,2466,CharlieEriksen,5,0.6,4,false,false
1958095,rapid7/metasploit-framework,ruby,2260,1377007897,1377009837,1377009837,32,32,fixes_in_commit,false,false,16,1,3,1,72,505630,78,0,0,44.49300872179261,2.4207424401242013,5.9015485631786095,1233,CharlieEriksen,4,0.75,2,false,false
1955479,rapid7/metasploit-framework,ruby,2259,1376972609,1377545917,1377545918,9555,9555,github,false,false,16,2,11,1,72,505611,36,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,259,0.8764478764478765,48,false,true
1954310,rapid7/metasploit-framework,ruby,2258,1376946322,1377016072,1377016072,1162,1162,github,false,false,16,1,1,1,72,505611,14,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,258,0.875968992248062,48,false,true
1954271,rapid7/metasploit-framework,ruby,2257,1376945816,1377017081,1377017081,1187,1187,github,false,false,16,2,4,1,72,505611,13,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,257,0.8754863813229572,48,false,true
1954010,rapid7/metasploit-framework,ruby,2256,1376942138,1376965491,1376965492,389,389,github,false,false,16,1,1,5,72,505611,16,0,1,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,256,0.875,48,false,true
1953954,rapid7/metasploit-framework,ruby,2255,1376941578,1376972940,1376972941,522,522,github,false,false,16,1,0,2,72,505611,6,0,1,44.494680693260236,2.4208334075010236,5.901770333319489,1233,jvazquez-r7,253,0.9169960474308301,18,false,true
1953899,rapid7/metasploit-framework,ruby,2254,1376940985,1376972798,1376972798,530,530,github,false,false,16,1,0,1,72,505611,27,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,jvazquez-r7,252,0.9166666666666666,18,false,true
1953890,rapid7/metasploit-framework,ruby,2253,1376940908,1376941910,1376941911,16,16,github,false,false,16,1,1,5,72,505611,10,0,4,44.494680693260236,2.4208334075010236,5.901770333319489,2466,wchen-r7,255,0.8745098039215686,96,false,true
1953868,rapid7/metasploit-framework,ruby,2252,1376940617,1377008327,1377008328,1128,1128,github,false,false,16,3,1,3,72,505611,17,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,254,0.8740157480314961,48,false,true
1953812,rapid7/metasploit-framework,ruby,2251,1376939996,1377020416,1377020416,1340,1340,commits_in_master,false,false,16,3,20,1,72,505611,10,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,253,0.8774703557312253,48,false,true
1953778,rapid7/metasploit-framework,ruby,2250,1376939468,1377005950,1377005951,1108,1108,github,false,false,16,1,1,1,72,505611,4,0,0,44.494680693260236,2.4208334075010236,5.901770333319489,1233,wchen-r7,252,0.876984126984127,48,false,true
1953548,rapid7/metasploit-framework,ruby,2249,1376937212,1377005616,1377005617,1140,1140,github,false,false,16,3,11,3,72,505561,12,0,0,44.499081218685774,2.421072828006907,5.902354018605075,1233,wchen-r7,251,0.8764940239043825,48,false,true
1953392,rapid7/metasploit-framework,ruby,2246,1376935456,1377004585,1377004586,1152,1152,github,false,false,16,1,2,6,72,505561,25,0,0,44.499081218685774,2.421072828006907,5.902354018605075,1233,wchen-r7,250,0.876,48,false,true
1952861,rapid7/metasploit-framework,ruby,2245,1376929629,1376937921,1376937922,138,138,github,false,false,16,1,2,5,72,505561,14,0,29,44.499081218685774,2.421072828006907,5.902354018605075,1233,todb-r7,85,0.7176470588235294,48,false,true
1951008,rapid7/metasploit-framework,ruby,2244,1376910944,1377862365,1377862366,15857,15857,github,false,false,16,10,13,10,72,505560,1552,0,0,44.49916923807263,2.421077616900071,5.902365693488409,1233,zeroSteiner,9,0.8888888888888888,4,false,false
1948885,rapid7/metasploit-framework,ruby,2243,1376870264,1376937725,1376937727,1124,1124,github,false,false,16,7,21,6,72,505560,386,0,0,44.49916923807263,2.421077616900071,5.902365693488409,1233,wchen-r7,249,0.8755020080321285,48,false,true
1948424,rapid7/metasploit-framework,ruby,2242,1376858488,,1376867159,144,,unknown,false,false,16,1,10,6,72,505560,59,0,0,44.49916923807263,2.421077616900071,5.902365693488409,1233,wchen-r7,248,0.8790322580645161,48,false,true
1948334,rapid7/metasploit-framework,ruby,2241,1376855750,1376858696,1376858697,49,49,github,false,false,16,1,0,1,72,505560,6,0,0,44.49916923807263,2.421077616900071,5.902365693488409,1233,ndavis-r7,1,1.0,0,false,false
1948307,rapid7/metasploit-framework,ruby,2240,1376855162,1377614268,1377614269,12651,12651,github,false,false,16,3,15,2,72,505560,325,0,0,44.49916923807263,2.421077616900071,5.902365693488409,1233,jvennix-r7,20,0.65,4,false,true
1947013,rapid7/metasploit-framework,ruby,2239,1376818604,1376847931,1376847931,488,488,github,false,false,15,2,1,2,72,505558,2,0,4,44.49934527789096,2.4210871947432344,5.902389043393636,1233,swtornio,58,0.9310344827586207,14,false,false
1945758,rapid7/metasploit-framework,ruby,2237,1376750325,1377612781,1377612782,14374,14374,github,false,false,15,4,11,2,72,505558,104,0,14,44.49934527789096,2.4210871947432344,5.902389043393636,1233,g0tmi1k,17,0.8235294117647058,22,false,false
1943895,rapid7/metasploit-framework,ruby,2236,1376687867,1376706561,1376706562,311,311,github,false,false,15,1,1,1,72,505461,101,0,0,44.507884881326156,2.4215518111189587,5.903521735603736,1233,jvazquez-r7,250,0.92,18,false,true
1943283,rapid7/metasploit-framework,ruby,2235,1376679003,1376744831,1376744831,1097,1097,github,false,false,15,2,8,1,72,505459,59,0,0,44.50806099010998,2.4215613927143447,5.90354509465654,1233,wchen-r7,247,0.8785425101214575,48,false,true
1942871,rapid7/metasploit-framework,ruby,2234,1376674105,1376916599,1376916600,4041,4041,github,false,false,15,1,3,1,72,505459,7,0,0,44.50806099010998,2.4215613927143447,5.90354509465654,1233,ndavis-r7,0,0,0,false,false
