pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1845204,Silverpeas/Silverpeas-Core,388,1374873076,,1375362330,8154,,6,1,0,2,31,240098,20,0,3,187.16107589400997,6.7972244666761075,244.19611991770026,1,NicolasEYSSERIC,32,0.6875,2,false,false
1824623,Silverpeas/Silverpeas-Core,387,1374652697,1374665301,1374665301,210,210,6,1,0,7,33,240055,100,0,4,187.1946012372165,6.7984420237029015,244.23986169836078,2,CecileBONIN,19,0.47368421052631576,0,false,false
1805504,Silverpeas/Silverpeas-Core,386,1374476953,1374760974,1374760974,4733,4733,6,5,0,11,34,239994,124,0,35,187.0130086585498,6.779336150070418,243.93109827745693,1,CecileBONIN,18,0.5,0,false,false
1806922,Silverpeas/Silverpeas-Core,384,1374218472,1374494739,1374494739,4604,4604,6,1,0,14,34,239993,684,95,13,187.01378790214716,6.779364398128279,243.93211468667835,1,SilverYoCha,71,0.6197183098591549,0,false,false
1773691,Silverpeas/Silverpeas-Core,383,1373894615,1373897922,1373897922,55,55,6,1,0,2,33,241583,14,0,6,189.43799853466513,6.838229511182493,247.21110343029105,1,SilverYoCha,70,0.6285714285714286,0,false,false
1773688,Silverpeas/Silverpeas-Core,382,1373894585,1374573811,1374573811,11320,11320,6,1,0,2,33,239993,97,0,0,187.01378790214716,6.779364398128279,243.93211468667835,2,CecileBONIN,17,0.5294117647058824,0,false,false
1772200,Silverpeas/Silverpeas-Core,380,1373873786,1374565587,1374565587,11530,11530,6,1,0,2,33,239993,22,0,1,187.01378790214716,6.779364398128279,243.93211468667835,2,NicolasEYSSERIC,31,0.7096774193548387,4,false,false
1733111,Silverpeas/Silverpeas-Core,379,1373348027,1374504677,1374504677,19277,19277,6,1,0,4,33,239993,18,0,0,187.01378790214716,6.779364398128279,243.93211468667835,1,CecileBONIN,16,0.5625,0,false,false
1718026,Silverpeas/Silverpeas-Core,378,1373288703,1373313688,1373313688,416,416,6,1,0,5,33,241188,205,141,5,188.5044032041395,6.803821085626151,246.04872547556263,2,SilverYoCha,68,0.6470588235294118,0,false,false
1688378,Silverpeas/Silverpeas-Core,377,1372853431,1372944550,1372944550,1518,1518,6,2,0,9,33,239962,189,0,0,187.03794767504854,6.780240204699077,243.96362757436594,2,mmoqui,81,0.8271604938271605,4,false,false
1673577,Silverpeas/Silverpeas-Core,376,1372657395,,1373632004,16243,,6,2,0,130,32,241133,0,0,0,188.54739915316443,6.8053729684448,246.10484670285692,2,sfariello,2,1.0,0,false,false
1657540,Silverpeas/Silverpeas-Core,375,1372333585,,1372340605,117,,6,2,0,4,33,239922,324,149,3,186.53562407782528,6.777202590842023,243.31240986653995,2,SilverYoCha,67,0.6567164179104478,0,false,false
1656349,Silverpeas/Silverpeas-Core,374,1372316748,1373291107,1373291107,16239,16239,6,2,0,42,33,241097,2052,500,26,188.04464593089088,6.802241421502549,245.4530749034621,2,ehsavoie,78,0.7435897435897436,40,false,false
1652503,Silverpeas/Silverpeas-Core,373,1372255553,1372413113,1372413113,2626,2626,6,1,0,3,33,239914,10,143,1,186.54184416082427,6.777428578573989,243.32052318747552,2,SilverYoCha,66,0.6666666666666666,0,false,false
1651917,Silverpeas/Silverpeas-Core,372,1372249286,1373000435,1373000435,12519,12519,6,4,0,56,33,241079,1847,0,92,187.83469319185826,6.802749306244011,245.2391124900966,2,mmoqui,80,0.8375,4,false,false
