pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1845204,Silverpeas/Silverpeas-Core,java,388,1374873076,,1375362330,8154,,6,1,0,2,31,239778,20,0,3,188.0364337011736,6.6061106523534265,31.68764440440741,1,NicolasEYSSERIC,32,0.6875,2,false,false
1824623,Silverpeas/Silverpeas-Core,java,387,1374652697,1374665301,1374665301,210,210,6,1,0,7,33,239735,100,0,4,188.0701608025528,6.607295555509208,31.69332804972157,2,CecileBONIN,19,0.47368421052631576,0,false,false
1805504,Silverpeas/Silverpeas-Core,java,386,1374476953,1374760974,1374760974,4733,4733,6,5,0,11,34,239674,124,0,35,187.88854861186445,6.588115523586204,31.676360389529112,1,CecileBONIN,18,0.5,0,false,false
1806922,Silverpeas/Silverpeas-Core,java,384,1374218472,1374494739,1374494739,4604,4604,6,1,0,14,34,239673,684,95,13,187.88933254893126,6.588143011519863,31.67649255443876,1,SilverYoCha,71,0.6197183098591549,0,false,false
1773691,Silverpeas/Silverpeas-Core,java,383,1373894615,1373897922,1373897922,55,55,6,1,0,2,33,241291,14,0,6,190.28890426911903,6.647574919909984,31.861942633583517,1,SilverYoCha,70,0.6285714285714286,0,false,false
1773688,Silverpeas/Silverpeas-Core,java,382,1373894585,1374573811,1374573811,11320,11320,6,1,0,2,33,239673,97,0,0,187.88933254893126,6.588143011519863,31.67649255443876,2,CecileBONIN,17,0.5294117647058824,0,false,false
1772200,Silverpeas/Silverpeas-Core,java,380,1373873786,1374565587,1374565587,11530,11530,6,1,0,2,33,239673,22,0,1,187.88933254893126,6.588143011519863,31.67649255443876,2,NicolasEYSSERIC,31,0.7096774193548387,4,false,false
1733111,Silverpeas/Silverpeas-Core,java,379,1373348027,1374504677,1374504677,19277,19277,6,1,0,4,33,239673,18,0,0,187.88933254893126,6.588143011519863,31.67649255443876,1,CecileBONIN,16,0.5625,0,false,false
1718026,Silverpeas/Silverpeas-Core,java,378,1373288703,1373313688,1373313688,416,416,6,1,0,5,33,240881,205,141,5,189.36736396810045,6.6132239570576345,31.68784586580096,2,SilverYoCha,68,0.6470588235294118,0,false,false
1688378,Silverpeas/Silverpeas-Core,java,377,1372853431,1372944550,1372944550,1518,1518,6,2,0,9,33,239642,189,0,0,187.913637843116,6.588995251249781,31.68059021373549,2,mmoqui,81,0.8271604938271605,4,false,false
1673577,Silverpeas/Silverpeas-Core,java,376,1372657395,,1373632004,16243,,6,2,0,130,32,240826,0,0,0,189.4106118110171,6.614734289487016,31.69508275684519,2,sfariello,2,1.0,0,false,false
1657540,Silverpeas/Silverpeas-Core,java,375,1372333585,,1372340605,117,,6,2,0,4,33,239602,324,149,3,187.4107895593526,6.585921653408569,31.669184731346146,2,SilverYoCha,67,0.6567164179104478,0,false,false
1656349,Silverpeas/Silverpeas-Core,java,374,1372316748,1373291107,1373291107,16239,16239,6,2,0,42,33,240790,2052,500,26,188.90734665060842,6.6115702479338845,31.68320943560779,2,ehsavoie,78,0.7435897435897436,40,false,false
1652503,Silverpeas/Silverpeas-Core,java,373,1372255553,1372413113,1372413113,2626,2626,6,1,0,3,33,239594,10,143,1,187.41704717146507,6.586141556132457,31.670242159653416,2,SilverYoCha,66,0.6666666666666666,0,false,false
1651917,Silverpeas/Silverpeas-Core,java,372,1372249286,1373000435,1373000435,12519,12519,6,4,0,56,33,240772,1847,0,92,188.69719070323794,6.6120645257754225,31.685578057249185,2,mmoqui,80,0.8375,4,false,false
1647337,Silverpeas/Silverpeas-Core,java,371,1372170218,1372414133,1372414133,4065,4065,6,1,0,15,33,239579,129,0,5,187.2033859395022,6.586553913322954,31.672225028070073,1,SilverYoCha,65,0.676923076923077,0,false,false
1638096,Silverpeas/Silverpeas-Core,java,370,1372056233,,1372070528,238,,6,1,0,1,34,239609,108,0,0,187.17994733085985,6.585729250570721,31.66825953949977,1,SilverYoCha,64,0.6875,0,false,false
1629692,Silverpeas/Silverpeas-Core,java,369,1371817924,1372686789,1372686789,14481,14481,6,1,0,5,36,240631,335,0,16,188.55841516679064,6.607627446172771,31.662587114710906,2,ehsavoie,77,0.7532467532467533,40,false,false
1629093,Silverpeas/Silverpeas-Core,java,368,1371810474,1371827555,1371827555,284,284,6,1,0,9,36,239499,239,118,14,187.1197792057587,6.584578641246936,31.657752224435175,1,SilverYoCha,63,0.6984126984126984,0,false,false
1624098,Silverpeas/Silverpeas-Core,java,367,1371729722,1372271928,1372271928,9036,9036,6,1,0,1,35,239498,33,0,4,187.22912091123933,6.592956934922213,31.66623520864475,2,mmoqui,79,0.8481012658227848,4,false,false
